NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2026-07-13 17:15:19,BUCURESTI FILARET (B),18°C
9.2,"Automată, Stație meteo ANM",2026-07-13 17:15:18,BUCURESTI BANEASA (B),20°C
9.3,"Automată, Stație meteo ANM",2026-07-13 17:15:07,ALBA IULIA (AB),25°C
9.4,"Automată, Stație meteo ANM",2026-07-13 17:15:27,CURTEA DE ARGES (AG),22°C
9.5,"Automată, Stație meteo ANM",2026-07-13 17:15:45,PITESTI (AG),20°C
9.6,"Automată, Stație meteo ANM",2026-07-13 17:15:28,DEDULESTI-MORARESTI (AG),20°C
9.7,"Automată, Stație meteo ANM",2026-07-13 17:15:22,CAMPULUNG MUSCEL (AG),22°C
9.8,"Automată, Stație meteo ANM",2026-07-13 17:15:08,ARAD (AR),26°C
9.9,"Automată, Stație meteo ANM",2026-07-13 17:15:25,CHISINEU CRIS (AR),27°C
9.1,"Automată, Stație meteo ANM",2026-07-13 17:15:09,BACAU (BC),24°C
9.11,"Automată, Stație meteo ANM",2026-07-13 17:16:03,TARGU OCNA (BC),22°C
9.12,"Automată, Stație meteo ANM",2026-07-13 17:15:41,ORADEA (BH),27°C
9.13,"Automată, Stație meteo ANM",2026-07-13 17:15:12,BISTRITA (BN),23°C
9.14,"Automată, Stație meteo ANM",2026-07-13 17:15:15,BRAILA (BR),26°C
9.15,"Automată, Stație meteo ANM",2026-07-13 17:15:28,DARABANI (BT),22°C
9.16,"Automată, Stație meteo ANM",2026-07-13 17:15:58,STEFANESTI STANCA (BT),24°C
9.17,"Automată, Stație meteo ANM",2026-07-13 17:15:14,BOTOSANI (BT),24°C
9.18,"Manuală, personal C.N.A.I.R.",2026-07-13 16:10:40,BRASOV (BV),20°C
9.19,"Automată, Stație meteo ANM",2026-07-13 17:15:16,BRASOV GHIMBAV (BV),16°C
9.2,"Automată, Stație meteo ANM",2026-07-13 17:15:33,FUNDATA (BV),11°C
