NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2023-09-07 09:15:25,BUCURESTI FILARET (B),20°C
9.2,"Automată, Stație meteo ANM",2023-09-07 09:15:24,BUCURESTI BANEASA (B),20°C
9.3,"Automată, Stație meteo ANM",2023-09-07 09:15:12,ALBA IULIA (AB),13°C
9.4,"Automată, Stație meteo ANM",2023-09-07 09:15:21,CURTEA DE ARGES (AG),15°C
9.5,"Automată, Stație meteo ANM",2023-09-07 09:15:20,DEDULESTI-MORARESTI (AG),18°C
9.6,"Automată, Stație meteo ANM",2023-09-07 09:15:18,CAMPULUNG MUSCEL (AG),14°C
9.7,"Automată, Stație meteo ANM",2023-09-07 09:15:22,PITESTI (AG),15°C
9.8,"Automată, Stație meteo ANM",2023-09-07 09:15:09,CHISINEU CRIS (AR),16°C
9.9,"Automată, Stație meteo ANM",2023-09-07 09:15:12,ARAD (AR),17°C
9.1,"Automată, Stație meteo ANM",2023-09-07 09:15:11,TARGU OCNA (BC),14°C
9.11,"Automată, Stație meteo ANM",2023-09-07 09:15:10,BACAU (BC),15°C
9.12,"Automată, Stație meteo ANM",2023-09-07 09:15:07,ORADEA (BH),17°C
9.13,"Automată, Stație meteo ANM",2023-09-07 09:15:07,BISTRITA (BN),15°C
9.14,"Automată, Stație meteo ANM",2023-09-07 09:15:18,BRAILA (BR),17°C
9.15,"Automată, Stație meteo ANM",2023-09-07 09:15:04,BOTOSANI (BT),15°C
9.16,"Automată, Stație meteo ANM",2023-09-07 09:15:05,STEFANESTI STANCA (BT),17°C
9.17,"Automată, Stație meteo ANM",2023-09-07 09:15:03,DARABANI (BT),14°C
9.18,"Automată, Stație meteo ANM",2023-09-07 09:15:16,BRASOV GHIMBAV (BV),11°C
9.19,"Automată, Stație meteo ANM",2023-09-07 09:15:17,PREDEAL (BV),8°C
9.2,"Automată, Stație meteo ANM",2023-09-07 09:15:17,FUNDATA (BV),13°C
9.21,"Automată, Stație meteo ANM",2023-09-07 09:15:18,PATARLAGELE (BZ),14°C
9.22,"Automată, Stație meteo ANM",2023-09-07 09:15:17,RAMNICU SARAT (BZ),19°C
9.23,"Automată, Stație meteo ANM",2023-09-07 09:15:21,BUZAU (BZ),21°C
9.24,"Automată, Stație meteo ANM",2023-09-07 09:15:08,CLUJ-NAPOCA (CJ),12°C
9.25,"Automată, Stație meteo ANM",2023-09-07 09:15:27,OLTENITA (CL),18°C
9.26,"Automată, Stație meteo ANM",2023-09-07 09:15:27,CALARASI (CL),19°C
9.27,"Manuală, personal C.N.A.I.R.",2023-09-07 07:12:44,DRAJNA NOUA (CL),16°C
9.28,"Manuală, personal C.N.A.I.R.",2023-09-07 07:12:44,DRAGOS VODA (CL),15°C
9.29,"Manuală, personal C.N.A.I.R.",2023-09-07 07:12:42,STEFAN VODA (CL),14°C
9.3,"Manuală, personal C.N.A.I.R.",2023-09-07 07:12:45,DOR MARUNT (CL),17°C
9.31,"Automată, Stație meteo ANM",2023-09-07 09:15:22,BAILE HERCULANE (CS),13°C
9.32,"Automată, Stație meteo ANM",2023-09-07 09:15:19,ORAVITA (CS),21°C
9.33,"Automată, Stație meteo ANM",2023-09-07 09:15:21,BOZOVICI (CS),13°C
9.34,"Automată, Stație meteo ANM",2023-09-07 09:15:23,MOLDOVA VECHE (CS),20°C
9.35,"Automată, Stație meteo ANM",2023-09-07 09:15:17,RESITA (CS),14°C
9.36,"Automată, Stație meteo ANM",2023-09-07 09:15:16,CARANSEBES (CS),16°C
9.37,"Automată, Stație meteo ANM",2023-09-07 09:15:27,MEDGIDIA (CT),19°C
9.38,"Manuală, personal C.N.A.I.R.",2023-09-07 07:12:43,TARIVERDE (CT),19°C
9.39,"Automată, Stație meteo ANM",2023-09-07 09:15:29,AMZACEA (CT),22°C
9.4,"Automată, Stație meteo ANM",2023-09-07 09:15:28,CONSTANTA (CT),22°C
9.41,"Manuală, personal C.N.A.I.R.",2023-09-07 07:12:43,VALEA DACILOR (CT),19°C
9.42,"Automată, Stație meteo ANM",2023-09-07 09:15:26,CERNAVODA (CT),18°C
9.43,"Automată, Stație meteo ANM",2023-09-07 09:15:28,ADAMCLISI (CT),17°C
9.44,"Manuală, personal C.N.A.I.R.",2023-09-07 07:12:43,PESTERA (CT),16°C
9.45,"Manuală, personal C.N.A.I.R.",2023-09-07 07:12:46,DUNAREA (CT),13°C
9.46,"Manuală, personal C.N.A.I.R.",2023-09-07 07:12:44,MIRCEA VODA (CT),14°C
9.47,"Automată, Stație meteo ANM",2023-09-07 09:15:29,MANGALIA (CT),23°C
9.48,"Automată, Stație meteo ANM",2023-09-07 09:15:23,HARSOVA (CT),18°C
9.49,"Automată, Stație meteo ANM",2023-09-07 09:15:13,SFANTU GHEORGHE (MUNTE) (CV),12°C
9.5,"Automată, Stație meteo ANM",2023-09-07 09:15:13,INTORSURA BUZAULUI (CV),7°C
9.51,"Automată, Stație meteo ANM",2023-09-07 09:15:12,TARGU SECUIESC (CV),11°C
9.52,"Automată, Stație meteo ANM",2023-09-07 09:15:22,TARGOVISTE (DB),18°C
9.53,"Automată, Stație meteo ANM",2023-09-07 09:15:24,TITU (DB),18°C
9.54,"Automată, Stație meteo ANM",2023-09-07 09:15:29,BECHET (DJ),17°C
9.55,"Automată, Stație meteo ANM",2023-09-07 09:15:27,CRAIOVA (DJ),18°C
9.56,"Automată, Stație meteo ANM",2023-09-07 09:15:28,CALAFAT (DJ),17°C
9.57,"Automată, Stație meteo ANM",2023-09-07 09:15:19,RANCA (GJ),12°C
9.58,"Automată, Stație meteo ANM",2023-09-07 09:15:19,TARGU JIU (GJ),16°C
9.59,"Automată, Stație meteo ANM",2023-09-07 09:15:22,TARGU LOGRESTI (GJ),14°C
9.6,"Automată, Stație meteo ANM",2023-09-07 09:15:20,POLOVRAGI (GJ),17°C
9.61,"Automată, Stație meteo ANM",2023-09-07 09:15:14,TECUCI (GL),17°C
9.62,"Automată, Stație meteo ANM",2023-09-07 09:15:17,GALATI (GL),18°C
9.63,"Automată, Stație meteo ANM",2023-09-07 09:15:28,GIURGIU (GR),20°C
9.64,"Automată, Stație meteo ANM",2023-09-07 09:15:16,PETROSANI (HD),11°C
9.65,"Automată, Stație meteo ANM",2023-09-07 09:15:13,DEVA (HD),15°C
9.66,"Automată, Stație meteo ANM",2023-09-07 09:15:09,BUCIN (HR),11°C
9.67,"Automată, Stație meteo ANM",2023-09-07 09:15:11,ODORHEIUL SECUIESC (HR),12°C
9.68,"Automată, Stație meteo ANM",2023-09-07 09:15:11,MIERCUREA CIUC (HR),8°C
9.69,"Automată, Stație meteo ANM",2023-09-07 09:15:25,BUCURESTI AFUMATI (IF),20°C
9.7,"Automată, Stație meteo ANM",2023-09-07 09:15:26,FETESTI (IL),18°C
9.71,"Automată, Stație meteo ANM",2023-09-07 09:15:23,URZICENI (IL),21°C
9.72,"Automată, Stație meteo ANM",2023-09-07 09:15:26,SLOBOZIA (IL),18°C
9.73,"Automată, Stație meteo ANM",2023-09-07 09:15:08,IASI (IS),16°C
9.74,"Automată, Stație meteo ANM",2023-09-07 09:15:06,COTNARI (IS),18°C
9.75,"Manuală, personal C.N.A.I.R.",2023-09-07 06:35:12,ORSOVA (MH),16°C
9.76,"Automată, Stație meteo ANM",2023-09-07 09:15:23,DROBETA TURNU SEVERIN (MH),20°C
9.77,"Automată, Stație meteo ANM",2023-09-07 09:15:04,BAIA MARE (MM),16°C
9.78,"Automată, Stație meteo ANM",2023-09-07 09:15:09,TARGU MURES (MS),13°C
9.79,"Manuală, personal C.N.A.I.R.",2023-09-07 06:02:36,UNGHENI (MS),10°C
9.8,"Automată, Stație meteo ANM",2023-09-07 09:15:08,PIATRA NEAMT (NT),13°C
9.81,"Automată, Stație meteo ANM",2023-09-07 09:15:07,TARGU NEAMT (NT),15°C
9.82,"Automată, Stație meteo ANM",2023-09-07 09:15:08,ROMAN (NT),14°C
9.83,"Automată, Stație meteo ANM",2023-09-07 09:15:27,CARACAL (OT),17°C
9.84,"Automată, Stație meteo ANM",2023-09-07 09:15:26,SLATINA (OT),19°C
9.85,"Automată, Stație meteo ANM",2023-09-07 09:15:22,PLOIESTI (PH),19°C
9.86,"Automată, Stație meteo ANM",2023-09-07 09:15:21,CAMPINA (PH),15°C
9.87,"Automată, Stație meteo ANM",2023-09-07 09:15:16,BALEA LAC (SB),7°C
9.88,"Automată, Stație meteo ANM",2023-09-07 09:15:13,SIBIU (SB),13°C
