NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2026-06-04 17:45:27,BUCURESTI FILARET (B),26°C
9.2,"Automată, Stație meteo ANM",2026-06-04 17:45:27,BUCURESTI BANEASA (B),26°C
9.3,"Automată, Stație meteo ANM",2026-06-04 17:45:10,ALBA IULIA (AB),25°C
9.4,"Automată, Stație meteo ANM",2026-06-04 17:45:37,CURTEA DE ARGES (AG),22°C
9.5,"Automată, Stație meteo ANM",2026-06-04 17:45:39,DEDULESTI-MORARESTI (AG),22°C
9.6,"Automată, Stație meteo ANM",2026-06-04 17:45:30,CAMPULUNG MUSCEL (AG),21°C
9.7,"Automată, Stație meteo ANM",2026-06-04 17:45:57,PITESTI (AG),23°C
9.8,"Automată, Stație meteo ANM",2026-06-04 17:45:33,CHISINEU CRIS (AR),23°C
9.9,"Automată, Stație meteo ANM",2026-06-04 17:45:13,ARAD (AR),19°C
9.1,"Automată, Stație meteo ANM",2026-06-04 17:46:17,TARGU OCNA (BC),19°C
9.11,"Automată, Stație meteo ANM",2026-06-04 17:45:13,BACAU (BC),24°C
9.12,"Automată, Stație meteo ANM",2026-06-04 17:45:56,ORADEA (BH),26°C
9.13,"Automată, Stație meteo ANM",2026-06-04 17:45:19,BISTRITA (BN),26°C
9.14,"Automată, Stație meteo ANM",2026-06-04 17:45:23,BRAILA (BR),26°C
9.15,"Automată, Stație meteo ANM",2026-06-04 17:45:21,BOTOSANI (BT),23°C
9.16,"Automată, Stație meteo ANM",2026-06-04 17:46:12,STEFANESTI STANCA (BT),23°C
9.17,"Automată, Stație meteo ANM",2026-06-04 17:45:38,DARABANI (BT),21°C
9.18,"Manuală, personal C.N.A.I.R.",2026-06-04 16:24:17,BRASOV (BV),23°C
9.19,"Automată, Stație meteo ANM",2026-06-04 17:46:02,PREDEAL (BV),16°C
9.2,"Automată, Stație meteo ANM",2026-06-04 17:45:42,FUNDATA (BV),14°C
9.21,"Automată, Stație meteo ANM",2026-06-04 17:45:24,BRASOV GHIMBAV (BV),19°C
9.22,"Automată, Stație meteo ANM",2026-06-04 17:45:56,PATARLAGELE (BZ),18°C
9.23,"Automată, Stație meteo ANM",2026-06-04 17:46:03,RAMNICU SARAT (BZ),22°C
9.24,"Automată, Stație meteo ANM",2026-06-04 17:45:27,BUZAU (BZ),19°C
9.25,"Automată, Stație meteo ANM",2026-06-04 17:45:34,CLUJ-NAPOCA (CJ),24°C
9.26,"Automată, Stație meteo ANM",2026-06-04 17:45:55,OLTENITA (CL),21°C
9.27,"Automată, Stație meteo ANM",2026-06-04 17:45:29,CALARASI (CL),27°C
9.28,"Manuală, personal C.N.A.I.R.",2026-06-04 16:46:32,DRAJNA NOUA (CL),26°C
9.29,"Manuală, personal C.N.A.I.R.",2026-06-04 16:46:31,DRAGOS VODA (CL),25°C
9.3,"Manuală, personal C.N.A.I.R.",2026-06-04 16:46:32,STEFAN VODA (CL),26°C
9.31,"Manuală, personal C.N.A.I.R.",2026-06-04 16:46:30,DOR MARUNT (CL),26°C
9.32,"Automată, Stație meteo ANM",2026-06-04 17:45:15,BAILE HERCULANE (CS),19°C
9.33,"Automată, Stație meteo ANM",2026-06-04 17:45:56,ORAVITA (CS),15°C
9.34,"Automată, Stație meteo ANM",2026-06-04 17:45:22,BOZOVICI (CS),18°C
9.35,"Automată, Stație meteo ANM",2026-06-04 17:45:53,MOLDOVA VECHE (CS),18°C
9.36,"Automată, Stație meteo ANM",2026-06-04 17:46:05,RESITA (CS),17°C
9.37,"Automată, Stație meteo ANM",2026-06-04 17:45:31,CARANSEBES (CS),20°C
9.38,"Automată, Stație meteo ANM",2026-06-04 17:45:52,MEDGIDIA (CT),19°C
9.39,"Automată, Stație meteo ANM",2026-06-04 17:45:35,CONSTANTA (CT),19°C
9.4,"Manuală, personal C.N.A.I.R.",2026-06-04 16:46:30,VALU LUI TRAIAN (CT),19°C
9.41,"Automată, Stație meteo ANM",2026-06-04 17:45:32,CERNAVODA (CT),22°C
9.42,"Manuală, personal C.N.A.I.R.",2026-06-04 16:46:29,VALEA DACILOR (CT),19°C
9.43,"Manuală, personal C.N.A.I.R.",2026-06-04 16:46:28,REMUS OPREANU (CT),20°C
9.44,"Manuală, personal C.N.A.I.R.",2026-06-04 16:46:33,DUNAREA (CT),24°C
9.45,"Automată, Stație meteo ANM",2026-06-04 17:46:27,AMZACEA (CT),20°C
9.46,"Automată, Stație meteo ANM",2026-06-04 17:45:45,HARSOVA (CT),25°C
9.47,"Manuală, personal C.N.A.I.R.",2026-06-04 16:46:33,TARIVERDE (CT),21°C
9.48,"Automată, Stație meteo ANM",2026-06-04 17:45:51,MANGALIA (CT),20°C
9.49,"Manuală, personal C.N.A.I.R.",2026-06-04 16:46:27,MIRCEA VODA (CT),21°C
9.5,"Automată, Stație meteo ANM",2026-06-04 17:45:06,ADAMCLISI (CT),21°C
9.51,"Manuală, personal C.N.A.I.R.",2026-06-04 16:27:37,SFANTU GHEORGHE (CV),24°C
9.52,"Automată, Stație meteo ANM",2026-06-04 17:46:09,SFANTU GHEORGHE (MUNTE) (CV),16°C
9.53,"Automată, Stație meteo ANM",2026-06-04 17:45:48,INTORSURA BUZAULUI (CV),16°C
9.54,"Automată, Stație meteo ANM",2026-06-04 17:46:17,TARGU SECUIESC (CV),18°C
9.55,"Automată, Stație meteo ANM",2026-06-04 17:46:20,TITU (DB),21°C
9.56,"Automată, Stație meteo ANM",2026-06-04 17:46:13,TARGOVISTE (DB),22°C
9.57,"Automată, Stație meteo ANM",2026-06-04 17:45:37,CRAIOVA (DJ),24°C
9.58,"Automată, Stație meteo ANM",2026-06-04 17:45:28,CALAFAT (DJ),23°C
9.59,"Automată, Stație meteo ANM",2026-06-04 17:45:18,BECHET (DJ),24°C
9.6,"Automată, Stație meteo ANM",2026-06-04 17:46:27,RANCA (GJ),12°C
9.61,"Automată, Stație meteo ANM",2026-06-04 17:45:59,POLOVRAGI (GJ),22°C
9.62,"Automată, Stație meteo ANM",2026-06-04 17:46:14,TARGU JIU (GJ),21°C
9.63,"Automată, Stație meteo ANM",2026-06-04 17:46:15,TARGU LOGRESTI (GJ),22°C
9.64,"Automată, Stație meteo ANM",2026-06-04 17:45:43,GALATI (GL),25°C
9.65,"Automată, Stație meteo ANM",2026-06-04 17:46:18,TECUCI (GL),26°C
9.66,"Automată, Stație meteo ANM",2026-06-04 17:45:44,GIURGIU (GR),23°C
9.67,"Automată, Stație meteo ANM",2026-06-04 17:45:40,DEVA (HD),23°C
9.68,"Automată, Stație meteo ANM",2026-06-04 17:45:57,PETROSANI (HD),20°C
9.69,"Automată, Stație meteo ANM",2026-06-04 17:45:53,MIERCUREA CIUC (HR),21°C
9.7,"Automată, Stație meteo ANM",2026-06-04 17:45:25,BUCIN (HR),13°C
9.71,"Automată, Stație meteo ANM",2026-06-04 17:45:55,ODORHEIUL SECUIESC (HR),22°C
9.72,"Automată, Stație meteo ANM",2026-06-04 17:45:25,BUCURESTI AFUMATI (IF),26°C
9.73,"Automată, Stație meteo ANM",2026-06-04 17:46:11,SLOBOZIA (IL),25°C
9.74,"Automată, Stație meteo ANM",2026-06-04 17:46:23,URZICENI (IL),24°C
9.75,"Automată, Stație meteo ANM",2026-06-04 17:45:42,FETESTI (IL),24°C
9.76,"Automată, Stație meteo ANM",2026-06-04 17:45:46,IASI (IS),24°C
9.77,"Automată, Stație meteo ANM",2026-06-04 17:45:36,COTNARI (IS),23°C
9.78,"Manuală, personal C.N.A.I.R.",2026-06-04 16:35:14,ORSOVA (MH),23°C
9.79,"Automată, Stație meteo ANM",2026-06-04 17:45:41,DROBETA TURNU SEVERIN (MH),21°C
9.8,"Automată, Stație meteo ANM",2026-06-04 17:45:15,BAIA MARE (MM),27°C
9.81,"Automată, Stație meteo ANM",2026-06-04 17:46:15,TARGU MURES (MS),25°C
9.82,"Manuală, personal C.N.A.I.R.",2026-06-04 16:22:02,UNGHENI (MS),23°C
9.83,"Automată, Stație meteo ANM",2026-06-04 17:46:05,ROMAN (NT),23°C
9.84,"Automată, Stație meteo ANM",2026-06-04 17:45:57,PIATRA NEAMT (NT),21°C
9.85,"Automată, Stație meteo ANM",2026-06-04 17:46:16,TARGU NEAMT (NT),22°C
9.86,"Automată, Stație meteo ANM",2026-06-04 17:46:10,SLATINA (OT),23°C
9.87,"Automată, Stație meteo ANM",2026-06-04 17:45:30,CARACAL (OT),24°C
9.88,"Automată, Stație meteo ANM",2026-06-04 17:45:58,PLOIESTI (PH),23°C
9.89,"Automată, Stație meteo ANM",2026-06-04 17:45:29,CAMPINA (PH),21°C
9.9,"Manuală, personal C.N.A.I.R.",2026-06-04 16:22:05,SALISTE (SB),21°C
9.91,"Automată, Stație meteo ANM",2026-06-04 17:45:16,BALEA LAC (SB),9°C
9.92,"Automată, Stație meteo ANM",2026-06-04 17:46:09,SIBIU (SB),22°C
9.93,"Automată, Stație meteo ANM",2026-06-04 17:45:20,BOITA (SB),19°C
9.94,"Automată, Stație meteo ANM",2026-06-04 17:46:26,ZALAU (SJ),18°C
9.95,"Automată, Stație meteo ANM",2026-06-04 17:46:08,SATU MARE (SM),28°C
9.96,"Automată, Stație meteo ANM",2026-06-04 17:46:03,RADAUTI (SV),23°C
9.97,"Automată, Stație meteo ANM",2026-06-04 17:45:59,POIANA STAMPEI (SV),18°C
9.98,"Automată, Stație meteo ANM",2026-06-04 17:46:12,SUCEAVA (SV),23°C
9.99,"Automată, Stație meteo ANM",2026-06-04 17:46:21,TULCEA (TL),24°C
9.1,"Automată, Stație meteo ANM",2026-06-04 17:46:07,SANNICOLAU MARE (TM),19°C
9.101,"Automată, Stație meteo ANM",2026-06-04 17:46:19,TIMISOARA (TM),19°C
9.102,"Automată, Stație meteo ANM",2026-06-04 17:45:49,LUGOJ (TM),19°C
9.103,"Automată, Stație meteo ANM",2026-06-04 17:45:49,JIMBOLIA (TM),20°C
9.104,"Automată, Stație meteo ANM",2026-06-04 17:46:27,ZIMNICEA (TR),24°C
9.105,"Automată, Stație meteo ANM",2026-06-04 17:46:22,TURNU MAGURELE (TR),22°C
9.106,"Automată, Stație meteo ANM",2026-06-04 17:45:12,ALEXANDRIA (TR),20°C
9.107,"Automată, Stație meteo ANM",2026-06-04 17:46:06,ROSIORII DE VEDE (TR),22°C
9.108,"Automată, Stație meteo ANM",2026-06-04 17:45:41,DRAGASANI (VL),24°C
9.109,"Automată, Stație meteo ANM",2026-06-04 17:46:25,VOINEASA (VL),22°C
9.11,"Automată, Stație meteo ANM",2026-06-04 17:46:04,RAMNICU VALCEA (VL),25°C
9.111,"Automată, Stație meteo ANM",2026-06-04 17:45:07,ADJUD (VN),24°C
9.112,"Automată, Stație meteo ANM",2026-06-04 17:45:42,FOCSANI (VN),25°C
9.113,"Automată, Stație meteo ANM",2026-06-04 17:45:54,NEGRESTI (VASLUI) (VS),25°C
9.114,"Automată, Stație meteo ANM",2026-06-04 17:45:17,BARLAD (VS),25°C
9.115,"Automată, Stație meteo ANM",2026-06-04 17:46:24,VASLUI (VS),24°C
