NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-04-05 21:15:18,BUCURESTI FILARET (B),18°C
9.2,"Automată, Stație meteo ANM",2024-04-05 21:15:17,BUCURESTI BANEASA (B),16°C
9.3,"Automată, Stație meteo ANM",2024-04-05 21:15:09,ALBA IULIA (AB),17°C
9.4,"Automată, Stație meteo ANM",2024-04-05 21:15:15,CURTEA DE ARGES (AG),14°C
9.5,"Automată, Stație meteo ANM",2024-04-05 21:15:14,DEDULESTI-MORARESTI (AG),14°C
9.6,"Automată, Stație meteo ANM",2024-04-05 21:15:13,CAMPULUNG MUSCEL (AG),15°C
9.7,"Automată, Stație meteo ANM",2024-04-05 21:15:16,PITESTI (AG),18°C
9.8,"Automată, Stație meteo ANM",2024-04-05 21:15:06,CHISINEU CRIS (AR),17°C
9.9,"Automată, Stație meteo ANM",2024-04-05 21:15:09,ARAD (AR),15°C
9.1,"Automată, Stație meteo ANM",2024-04-05 21:15:08,TARGU OCNA (BC),15°C
9.11,"Automată, Stație meteo ANM",2024-04-05 21:15:08,BACAU (BC),15°C
9.12,"Automată, Stație meteo ANM",2024-04-05 21:15:05,ORADEA (BH),15°C
9.13,"Automată, Stație meteo ANM",2024-04-05 21:15:05,BISTRITA (BN),12°C
9.14,"Automată, Stație meteo ANM",2024-04-05 21:15:13,BRAILA (BR),16°C
9.15,"Automată, Stație meteo ANM",2024-04-05 21:15:01,BOTOSANI (BT),14°C
9.16,"Automată, Stație meteo ANM",2024-04-05 21:15:04,STEFANESTI STANCA (BT),16°C
9.17,"Automată, Stație meteo ANM",2024-04-05 21:15:01,DARABANI (BT),14°C
9.18,"Manuală, personal C.N.A.I.R.",2024-04-05 16:12:38,BRASOV (BV),16°C
9.19,"Automată, Stație meteo ANM",2024-04-05 21:15:11,PREDEAL (BV),8°C
9.2,"Automată, Stație meteo ANM",2024-04-05 21:15:11,FUNDATA (BV),8°C
9.21,"Automată, Stație meteo ANM",2024-04-05 21:15:11,BRASOV GHIMBAV (BV),13°C
9.22,"Automată, Stație meteo ANM",2024-04-05 21:15:13,PATARLAGELE (BZ),16°C
9.23,"Automată, Stație meteo ANM",2024-04-05 21:15:12,RAMNICU SARAT (BZ),15°C
9.24,"Automată, Stație meteo ANM",2024-04-05 21:15:15,BUZAU (BZ),17°C
9.25,"Automată, Stație meteo ANM",2024-04-05 21:15:06,CLUJ-NAPOCA (CJ),15°C
9.26,"Automată, Stație meteo ANM",2024-04-05 21:15:19,OLTENITA (CL),13°C
9.27,"Automată, Stație meteo ANM",2024-04-05 21:15:19,CALARASI (CL),19°C
9.28,"Manuală, personal C.N.A.I.R.",2024-04-05 16:37:18,DRAJNA NOUA (CL),22°C
9.29,"Manuală, personal C.N.A.I.R.",2024-04-05 16:37:18,DRAGOS VODA (CL),22°C
9.3,"Manuală, personal C.N.A.I.R.",2024-04-05 16:37:18,STEFAN VODA (CL),21°C
9.31,"Manuală, personal C.N.A.I.R.",2024-04-05 16:37:19,DOR MARUNT (CL),21°C
9.32,"Automată, Stație meteo ANM",2024-04-05 21:15:15,BAILE HERCULANE (CS),18°C
9.33,"Automată, Stație meteo ANM",2024-04-05 21:15:14,ORAVITA (CS),14°C
9.34,"Automată, Stație meteo ANM",2024-04-05 21:15:15,BOZOVICI (CS),17°C
9.35,"Automată, Stație meteo ANM",2024-04-05 21:15:16,MOLDOVA VECHE (CS),17°C
9.36,"Automată, Stație meteo ANM",2024-04-05 21:15:13,RESITA (CS),18°C
9.37,"Automată, Stație meteo ANM",2024-04-05 21:15:11,CARANSEBES (CS),18°C
9.38,"Automată, Stație meteo ANM",2024-04-05 21:15:19,MEDGIDIA (CT),14°C
9.39,"Automată, Stație meteo ANM",2024-04-05 21:15:20,CONSTANTA (CT),15°C
