NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-02-18 14:15:13,BUCURESTI FILARET (B),7°C
9.2,"Automată, Stație meteo ANM",2024-02-18 14:15:13,BUCURESTI BANEASA (B),8°C
9.3,"Automată, Stație meteo ANM",2024-02-18 14:15:07,ALBA IULIA (AB),11°C
9.4,"Automată, Stație meteo ANM",2024-02-18 14:15:12,PITESTI (AG),10°C
9.5,"Automată, Stație meteo ANM",2024-02-18 14:15:11,DEDULESTI-MORARESTI (AG),10°C
9.6,"Automată, Stație meteo ANM",2024-02-18 14:15:11,CURTEA DE ARGES (AG),11°C
9.7,"Automată, Stație meteo ANM",2024-02-18 14:15:11,CAMPULUNG MUSCEL (AG),10°C
9.8,"Automată, Stație meteo ANM",2024-02-18 14:15:07,ARAD (AR),12°C
9.9,"Automată, Stație meteo ANM",2024-02-18 14:15:05,CHISINEU CRIS (AR),13°C
9.1,"Automată, Stație meteo ANM",2024-02-18 14:15:06,BACAU (BC),7°C
9.11,"Automată, Stație meteo ANM",2024-02-18 14:15:07,TARGU OCNA (BC),7°C
9.12,"Automată, Stație meteo ANM",2024-02-18 14:15:03,ORADEA (BH),11°C
9.13,"Automată, Stație meteo ANM",2024-02-18 14:15:03,BISTRITA (BN),7°C
9.14,"Automată, Stație meteo ANM",2024-02-18 14:15:11,BRAILA (BR),7°C
9.15,"Automată, Stație meteo ANM",2024-02-18 14:15:03,STEFANESTI STANCA (BT),5°C
9.16,"Automată, Stație meteo ANM",2024-02-18 14:15:02,DARABANI (BT),5°C
9.17,"Automată, Stație meteo ANM",2024-02-18 14:15:02,BOTOSANI (BT),7°C
9.18,"Automată, Stație meteo ANM",2024-02-18 14:15:10,PREDEAL (BV),1°C
9.19,"Automată, Stație meteo ANM",2024-02-18 14:15:10,FUNDATA (BV),0°C
9.2,"Manuală, personal C.N.A.I.R.",2024-02-18 11:02:37,BRASOV (BV),1°C
9.21,"Automată, Stație meteo ANM",2024-02-18 14:15:10,BRASOV GHIMBAV (BV),4°C
9.22,"Automată, Stație meteo ANM",2024-02-18 14:15:11,PATARLAGELE (BZ),9°C
9.23,"Automată, Stație meteo ANM",2024-02-18 14:15:12,BUZAU (BZ),11°C
9.24,"Automată, Stație meteo ANM",2024-02-18 14:15:10,RAMNICU SARAT (BZ),9°C
9.25,"Automată, Stație meteo ANM",2024-02-18 14:15:04,CLUJ-NAPOCA (CJ),10°C
9.26,"Automată, Stație meteo ANM",2024-02-18 14:15:15,CALARASI (CL),7°C
9.27,"Automată, Stație meteo ANM",2024-02-18 14:15:16,OLTENITA (CL),6°C
9.28,"Manuală, personal C.N.A.I.R.",2024-02-18 11:57:47,DRAJNA NOUA (CL),3°C
9.29,"Manuală, personal C.N.A.I.R.",2024-02-18 11:57:47,DRAGOS VODA (CL),3°C
9.3,"Manuală, personal C.N.A.I.R.",2024-02-18 11:57:48,STEFAN VODA (CL),2°C
9.31,"Manuală, personal C.N.A.I.R.",2024-02-18 11:57:47,DOR MARUNT (CL),2°C
9.32,"Automată, Stație meteo ANM",2024-02-18 14:15:12,BOZOVICI (CS),12°C
9.33,"Automată, Stație meteo ANM",2024-02-18 14:15:11,ORAVITA (CS),9°C
9.34,"Automată, Stație meteo ANM",2024-02-18 14:15:12,MOLDOVA VECHE (CS),11°C
9.35,"Automată, Stație meteo ANM",2024-02-18 14:15:09,CARANSEBES (CS),12°C
9.36,"Automată, Stație meteo ANM",2024-02-18 14:15:10,RESITA (CS),10°C
9.37,"Automată, Stație meteo ANM",2024-02-18 14:15:12,BAILE HERCULANE (CS),14°C
9.38,"Manuală, personal C.N.A.I.R.",2024-02-18 11:57:48,DUNAREA (CT),4°C
9.39,"Manuală, personal C.N.A.I.R.",2024-02-18 11:57:48,TARIVERDE (CT),5°C
