NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-03-04 14:30:15,BUCURESTI BANEASA (B),15°C
9.2,"Automată, Stație meteo ANM",2024-03-04 14:30:15,BUCURESTI FILARET (B),16°C
9.3,"Automată, Stație meteo ANM",2024-03-04 14:30:08,ALBA IULIA (AB),16°C
9.4,"Automată, Stație meteo ANM",2024-03-04 14:30:13,DEDULESTI-MORARESTI (AG),13°C
9.5,"Automată, Stație meteo ANM",2024-03-04 14:30:13,CURTEA DE ARGES (AG),14°C
9.6,"Automată, Stație meteo ANM",2024-03-04 14:30:14,PITESTI (AG),15°C
9.7,"Automată, Stație meteo ANM",2024-03-04 14:30:11,CAMPULUNG MUSCEL (AG),13°C
9.8,"Automată, Stație meteo ANM",2024-03-04 14:30:08,ARAD (AR),17°C
9.9,"Automată, Stație meteo ANM",2024-03-04 14:30:05,CHISINEU CRIS (AR),17°C
9.1,"Automată, Stație meteo ANM",2024-03-04 14:30:07,TARGU OCNA (BC),11°C
9.11,"Automată, Stație meteo ANM",2024-03-04 14:30:06,BACAU (BC),10°C
9.12,"Automată, Stație meteo ANM",2024-03-04 14:30:04,ORADEA (BH),17°C
9.13,"Automată, Stație meteo ANM",2024-03-04 14:30:04,BISTRITA (BN),17°C
9.14,"Automată, Stație meteo ANM",2024-03-04 14:30:11,BRAILA (BR),14°C
9.15,"Automată, Stație meteo ANM",2024-03-04 14:30:03,STEFANESTI STANCA (BT),12°C
9.16,"Automată, Stație meteo ANM",2024-03-04 14:30:01,DARABANI (BT),11°C
9.17,"Automată, Stație meteo ANM",2024-03-04 14:30:01,BOTOSANI (BT),12°C
9.18,"Automată, Stație meteo ANM",2024-03-04 14:30:10,FUNDATA (BV),8°C
9.19,"Manuală, personal C.N.A.I.R.",2024-03-04 10:55:10,BRASOV (BV),7°C
9.2,"Automată, Stație meteo ANM",2024-03-04 14:30:10,BRASOV GHIMBAV (BV),16°C
