NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-01-25 15:16:22,BUCURESTI FILARET (B),7°C
9.2,"Automată, Stație meteo ANM",2024-01-25 15:16:21,BUCURESTI BANEASA (B),7°C
9.3,"Automată, Stație meteo ANM",2024-01-25 15:15:41,ALBA IULIA (AB),7°C
9.4,"Automată, Stație meteo ANM",2024-01-25 15:16:11,CURTEA DE ARGES (AG),8°C
9.5,"Automată, Stație meteo ANM",2024-01-25 15:16:10,DEDULESTI-MORARESTI (AG),8°C
9.6,"Automată, Stație meteo ANM",2024-01-25 15:16:04,CAMPULUNG MUSCEL (AG),5°C
9.7,"Automată, Stație meteo ANM",2024-01-25 15:16:15,PITESTI (AG),10°C
9.8,"Automată, Stație meteo ANM",2024-01-25 15:15:32,CHISINEU CRIS (AR),11°C
9.9,"Automată, Stație meteo ANM",2024-01-25 15:15:40,ARAD (AR),11°C
9.1,"Automată, Stație meteo ANM",2024-01-25 15:15:37,TARGU OCNA (BC),8°C
9.11,"Automată, Stație meteo ANM",2024-01-25 15:15:34,BACAU (BC),9°C
9.12,"Automată, Stație meteo ANM",2024-01-25 15:15:27,ORADEA (BH),9°C
9.13,"Automată, Stație meteo ANM",2024-01-25 15:15:27,BISTRITA (BN),2°C
9.14,"Automată, Stație meteo ANM",2024-01-25 15:16:06,BRAILA (BR),4°C
9.15,"Automată, Stație meteo ANM",2024-01-25 15:15:20,BOTOSANI (BT),8°C
9.16,"Automată, Stație meteo ANM",2024-01-25 15:15:22,STEFANESTI STANCA (BT),6°C
9.17,"Automată, Stație meteo ANM",2024-01-25 15:15:15,DARABANI (BT),5°C
9.18,"Manuală, personal C.N.A.I.R.",2024-01-25 10:55:26,BRASOV (BV),2°C
9.19,"Automată, Stație meteo ANM",2024-01-25 15:16:01,PREDEAL (BV),0°C
9.2,"Automată, Stație meteo ANM",2024-01-25 15:16:00,FUNDATA (BV),-1°C
9.21,"Automată, Stație meteo ANM",2024-01-25 15:15:59,BRASOV GHIMBAV (BV),3°C
9.22,"Automată, Stație meteo ANM",2024-01-25 15:16:05,PATARLAGELE (BZ),8°C
9.23,"Automată, Stație meteo ANM",2024-01-25 15:16:02,RAMNICU SARAT (BZ),10°C
9.24,"Automată, Stație meteo ANM",2024-01-25 15:16:12,BUZAU (BZ),10°C
9.25,"Automată, Stație meteo ANM",2024-01-25 15:15:31,CLUJ-NAPOCA (CJ),7°C
9.26,"Automată, Stație meteo ANM",2024-01-25 15:16:29,OLTENITA (CL),5°C
9.27,"Automată, Stație meteo ANM",2024-01-25 15:16:26,CALARASI (CL),6°C
9.28,"Manuală, personal C.N.A.I.R.",2024-01-25 11:52:02,DRAJNA NOUA (CL),2°C
9.29,"Manuală, personal C.N.A.I.R.",2024-01-25 11:52:02,DRAGOS VODA (CL),1°C
9.3,"Manuală, personal C.N.A.I.R.",2024-01-25 11:51:57,STEFAN VODA (CL),1°C
9.31,"Manuală, personal C.N.A.I.R.",2024-01-25 11:52:03,DOR MARUNT (CL),0°C
9.32,"Automată, Stație meteo ANM",2024-01-25 15:16:13,BAILE HERCULANE (CS),11°C
9.33,"Automată, Stație meteo ANM",2024-01-25 15:16:08,ORAVITA (CS),9°C
9.34,"Automată, Stație meteo ANM",2024-01-25 15:16:13,BOZOVICI (CS),10°C
9.35,"Automată, Stație meteo ANM",2024-01-25 15:16:17,MOLDOVA VECHE (CS),10°C
9.36,"Automată, Stație meteo ANM",2024-01-25 15:16:03,RESITA (CS),9°C
9.37,"Automată, Stație meteo ANM",2024-01-25 15:15:57,CARANSEBES (CS),9°C
9.38,"Automată, Stație meteo ANM",2024-01-25 15:16:27,MEDGIDIA (CT),7°C
9.39,"Automată, Stație meteo ANM",2024-01-25 15:16:31,CONSTANTA (CT),7°C
9.4,"Manuală, personal C.N.A.I.R.",2024-01-25 11:51:58,VALEA DACILOR (CT),5°C
9.41,"Automată, Stație meteo ANM",2024-01-25 15:16:25,CERNAVODA (CT),7°C
9.42,"Manuală, personal C.N.A.I.R.",2024-01-25 11:52:09,DUNAREA (CT),3°C
9.43,"Automată, Stație meteo ANM",2024-01-25 15:16:34,AMZACEA (CT),8°C
9.44,"Automată, Stație meteo ANM",2024-01-25 15:16:19,HARSOVA (CT),5°C
9.45,"Automată, Stație meteo ANM",2024-01-25 15:16:36,MANGALIA (CT),9°C
9.46,"Automată, Stație meteo ANM",2024-01-25 15:16:30,ADAMCLISI (CT),6°C
9.47,"Manuală, personal C.N.A.I.R.",2024-01-25 11:51:59,MIRCEA VODA (CT),5°C
9.48,"Manuală, personal C.N.A.I.R.",2024-01-25 11:51:57,TARIVERDE (CT),2°C
9.49,"Manuală, personal C.N.A.I.R.",2024-01-25 11:51:58,PESTERA (CT),3°C
9.5,"Manuală, personal C.N.A.I.R.",2024-01-25 11:07:34,SFANTU GHEORGHE (CV),2°C
9.51,"Automată, Stație meteo ANM",2024-01-25 15:15:46,SFANTU GHEORGHE (MUNTE) (CV),4°C
9.52,"Automată, Stație meteo ANM",2024-01-25 15:15:51,INTORSURA BUZAULUI (CV),2°C
9.53,"Automată, Stație meteo ANM",2024-01-25 15:15:42,TARGU SECUIESC (CV),2°C
9.54,"Automată, Stație meteo ANM",2024-01-25 15:16:16,TARGOVISTE (DB),10°C
9.55,"Automată, Stație meteo ANM",2024-01-25 15:16:20,TITU (DB),8°C
9.56,"Automată, Stație meteo ANM",2024-01-25 15:16:25,CRAIOVA (DJ),11°C
9.57,"Automată, Stație meteo ANM",2024-01-25 15:16:31,CALAFAT (DJ),13°C
9.58,"Automată, Stație meteo ANM",2024-01-25 15:16:35,BECHET (DJ),11°C
9.59,"Automată, Stație meteo ANM",2024-01-25 15:16:09,RANCA (GJ),-3°C
9.6,"Automată, Stație meteo ANM",2024-01-25 15:16:08,TARGU JIU (GJ),11°C
9.61,"Automată, Stație meteo ANM",2024-01-25 15:16:14,TARGU LOGRESTI (GJ),9°C
9.62,"Automată, Stație meteo ANM",2024-01-25 15:16:09,POLOVRAGI (GJ),7°C
9.63,"Automată, Stație meteo ANM",2024-01-25 15:16:02,GALATI (GL),6°C
9.64,"Automată, Stație meteo ANM",2024-01-25 15:15:53,TECUCI (GL),6°C
9.65,"Automată, Stație meteo ANM",2024-01-25 15:16:34,GIURGIU (GR),5°C
9.66,"Automată, Stație meteo ANM",2024-01-25 15:15:44,DEVA (HD),7°C
9.67,"Automată, Stație meteo ANM",2024-01-25 15:15:58,PETROSANI (HD),4°C
9.68,"Automată, Stație meteo ANM",2024-01-25 15:15:35,ODORHEIUL SECUIESC (HR),3°C
9.69,"Automată, Stație meteo ANM",2024-01-25 15:15:34,BUCIN (HR),-3°C
9.7,"Automată, Stație meteo ANM",2024-01-25 15:15:36,MIERCUREA CIUC (HR),3°C
9.71,"Automată, Stație meteo ANM",2024-01-25 15:16:22,BUCURESTI AFUMATI (IF),8°C
9.72,"Automată, Stație meteo ANM",2024-01-25 15:16:18,URZICENI (IL),8°C
9.73,"Automată, Stație meteo ANM",2024-01-25 15:16:25,FETESTI (IL),4°C
9.74,"Automată, Stație meteo ANM",2024-01-25 15:16:23,SLOBOZIA (IL),4°C
9.75,"Automată, Stație meteo ANM",2024-01-25 15:15:28,IASI (IS),9°C
9.76,"Automată, Stație meteo ANM",2024-01-25 15:15:22,COTNARI (IS),8°C
