NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2025-03-08 03:15:08,BUCURESTI FILARET (B),5°C
9.2,"Automată, Stație meteo ANM",2025-03-08 03:15:08,BUCURESTI BANEASA (B),2°C
9.3,"Automată, Stație meteo ANM",2025-03-08 03:15:02,ALBA IULIA (AB),2°C
9.4,"Automată, Stație meteo ANM",2025-03-08 03:15:12,DEDULESTI-MORARESTI (AG),8°C
9.5,"Automată, Stație meteo ANM",2025-03-08 03:15:12,CURTEA DE ARGES (AG),0°C
9.6,"Automată, Stație meteo ANM",2025-03-08 03:15:10,CAMPULUNG MUSCEL (AG),4°C
9.7,"Automată, Stație meteo ANM",2025-03-08 03:15:17,PITESTI (AG),5°C
9.8,"Automată, Stație meteo ANM",2025-03-08 03:15:02,ARAD (AR),3°C
9.9,"Automată, Stație meteo ANM",2025-03-08 03:15:11,CHISINEU CRIS (AR),2°C
9.1,"Automată, Stație meteo ANM",2025-03-08 03:15:02,BACAU (BC),0°C
9.11,"Automată, Stație meteo ANM",2025-03-08 03:15:22,TARGU OCNA (BC),5°C
9.12,"Automată, Stație meteo ANM",2025-03-08 03:15:17,ORADEA (BH),5°C
9.13,"Automată, Stație meteo ANM",2025-03-08 03:15:05,BISTRITA (BN),0°C
9.14,"Automată, Stație meteo ANM",2025-03-08 03:15:07,BRAILA (BR),1°C
9.15,"Automată, Stație meteo ANM",2025-03-08 03:15:21,STEFANESTI STANCA (BT),4°C
9.16,"Automată, Stație meteo ANM",2025-03-08 03:15:12,DARABANI (BT),8°C
9.17,"Automată, Stație meteo ANM",2025-03-08 03:15:06,BOTOSANI (BT),1°C
9.18,"Automată, Stație meteo ANM",2025-03-08 03:15:07,BRASOV GHIMBAV (BV),1°C
9.19,"Automată, Stație meteo ANM",2025-03-08 03:15:13,FUNDATA (BV),5°C
9.2,"Automată, Stație meteo ANM",2025-03-08 03:15:19,PREDEAL (BV),-1°C
9.21,"Automată, Stație meteo ANM",2025-03-08 03:15:17,PATARLAGELE (BZ),4°C
9.22,"Automată, Stație meteo ANM",2025-03-08 03:15:09,BUZAU (BZ),6°C
9.23,"Automată, Stație meteo ANM",2025-03-08 03:15:19,RAMNICU SARAT (BZ),6°C
9.24,"Automată, Stație meteo ANM",2025-03-08 03:15:11,CLUJ-NAPOCA (CJ),2°C
9.25,"Automată, Stație meteo ANM",2025-03-08 03:15:16,OLTENITA (CL),0°C
9.26,"Automată, Stație meteo ANM",2025-03-08 03:15:09,CALARASI (CL),-1°C
9.27,"Automată, Stație meteo ANM",2025-03-08 03:15:17,ORAVITA (CS),15°C
9.28,"Automată, Stație meteo ANM",2025-03-08 03:15:06,BOZOVICI (CS),-2°C
9.29,"Automată, Stație meteo ANM",2025-03-08 03:15:16,MOLDOVA VECHE (CS),14°C
9.3,"Automată, Stație meteo ANM",2025-03-08 03:15:10,CARANSEBES (CS),11°C
9.31,"Automată, Stație meteo ANM",2025-03-08 03:15:02,BAILE HERCULANE (CS),5°C
9.32,"Automată, Stație meteo ANM",2025-03-08 03:15:19,RESITA (CS),5°C
9.33,"Automată, Stație meteo ANM",2025-03-08 03:15:16,MEDGIDIA (CT),3°C
9.34,"Automată, Stație meteo ANM",2025-03-08 03:15:10,CERNAVODA (CT),1°C
9.35,"Automată, Stație meteo ANM",2025-03-08 03:15:11,CONSTANTA (CT),3°C
9.36,"Automată, Stație meteo ANM",2025-03-08 03:15:15,MANGALIA (CT),5°C
9.37,"Automată, Stație meteo ANM",2025-03-08 03:15:25,AMZACEA (CT),-3°C
9.38,"Automată, Stație meteo ANM",2025-03-08 03:15:14,HARSOVA (CT),1°C
9.39,"Automată, Stație meteo ANM",2025-03-08 03:15:01,ADAMCLISI (CT),4°C
9.4,"Automată, Stație meteo ANM",2025-03-08 03:15:20,SFANTU GHEORGHE (MUNTE) (CV),-1°C
9.41,"Automată, Stație meteo ANM",2025-03-08 03:15:22,TARGU SECUIESC (CV),0°C
9.42,"Automată, Stație meteo ANM",2025-03-08 03:15:15,INTORSURA BUZAULUI (CV),-2°C
9.43,"Automată, Stație meteo ANM",2025-03-08 03:15:21,TARGOVISTE (DB),3°C
9.44,"Automată, Stație meteo ANM",2025-03-08 03:15:22,TITU (DB),6°C
9.45,"Automată, Stație meteo ANM",2025-03-08 03:15:03,BECHET (DJ),2°C
9.46,"Automată, Stație meteo ANM",2025-03-08 03:15:09,CALAFAT (DJ),5°C
9.47,"Automată, Stație meteo ANM",2025-03-08 03:15:11,CRAIOVA (DJ),9°C
9.48,"Automată, Stație meteo ANM",2025-03-08 03:15:21,TARGU JIU (GJ),2°C
9.49,"Automată, Stație meteo ANM",2025-03-08 03:15:21,TARGU LOGRESTI (GJ),-1°C
9.5,"Automată, Stație meteo ANM",2025-03-08 03:15:25,RANCA (GJ),5°C
9.51,"Automată, Stație meteo ANM",2025-03-08 03:15:18,POLOVRAGI (GJ),7°C
9.52,"Automată, Stație meteo ANM",2025-03-08 03:15:22,TECUCI (GL),2°C
9.53,"Automată, Stație meteo ANM",2025-03-08 03:15:14,GALATI (GL),4°C
9.54,"Automată, Stație meteo ANM",2025-03-08 03:15:14,GIURGIU (GR),2°C
9.55,"Automată, Stație meteo ANM",2025-03-08 03:15:12,DEVA (HD),1°C
9.56,"Automată, Stație meteo ANM",2025-03-08 03:15:17,PETROSANI (HD),-2°C
9.57,"Automată, Stație meteo ANM",2025-03-08 03:15:16,MIERCUREA CIUC (HR),-3°C
9.58,"Automată, Stație meteo ANM",2025-03-08 03:15:16,ODORHEIUL SECUIESC (HR),3°C
9.59,"Automată, Stație meteo ANM",2025-03-08 03:15:07,BUCIN (HR),3°C
9.6,"Automată, Stație meteo ANM",2025-03-08 03:15:07,BUCURESTI AFUMATI (IF),3°C
9.61,"Automată, Stație meteo ANM",2025-03-08 03:15:13,FETESTI (IL),3°C
