NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2026-06-19 06:45:16,BUCURESTI FILARET (B),16°C
9.2,"Automată, Stație meteo ANM",2026-06-19 06:45:15,BUCURESTI BANEASA (B),11°C
9.3,"Automată, Stație meteo ANM",2026-06-19 06:45:05,ALBA IULIA (AB),12°C
9.4,"Automată, Stație meteo ANM",2026-06-19 06:45:22,CURTEA DE ARGES (AG),12°C
9.5,"Automată, Stație meteo ANM",2026-06-19 06:45:23,DEDULESTI-MORARESTI (AG),14°C
9.6,"Automată, Stație meteo ANM",2026-06-19 06:45:17,CAMPULUNG MUSCEL (AG),10°C
9.7,"Automată, Stație meteo ANM",2026-06-19 06:45:34,PITESTI (AG),14°C
9.8,"Automată, Stație meteo ANM",2026-06-19 06:45:20,CHISINEU CRIS (AR),14°C
9.9,"Automată, Stație meteo ANM",2026-06-19 06:45:06,ARAD (AR),14°C
9.1,"Automată, Stație meteo ANM",2026-06-19 06:45:47,TARGU OCNA (BC),14°C
9.11,"Automată, Stație meteo ANM",2026-06-19 06:45:07,BACAU (BC),11°C
9.12,"Automată, Stație meteo ANM",2026-06-19 06:45:31,ORADEA (BH),16°C
9.13,"Automată, Stație meteo ANM",2026-06-19 06:45:12,BISTRITA (BN),10°C
9.14,"Automată, Stație meteo ANM",2026-06-19 06:45:14,BRAILA (BR),12°C
9.15,"Automată, Stație meteo ANM",2026-06-19 06:45:12,BOTOSANI (BT),13°C
9.16,"Automată, Stație meteo ANM",2026-06-19 06:45:43,STEFANESTI STANCA (BT),12°C
9.17,"Automată, Stație meteo ANM",2026-06-19 06:45:23,DARABANI (BT),15°C
9.18,"Manuală, personal C.N.A.I.R.",2026-06-19 06:36:39,BRASOV (BV),11°C
9.19,"Automată, Stație meteo ANM",2026-06-19 06:45:36,PREDEAL (BV),8°C
9.2,"Automată, Stație meteo ANM",2026-06-19 06:45:26,FUNDATA (BV),10°C
9.21,"Automată, Stație meteo ANM",2026-06-19 06:45:14,BRASOV GHIMBAV (BV),9°C
9.22,"Automată, Stație meteo ANM",2026-06-19 06:45:32,PATARLAGELE (BZ),13°C
9.23,"Automată, Stație meteo ANM",2026-06-19 06:45:36,RAMNICU SARAT (BZ),15°C
9.24,"Automată, Stație meteo ANM",2026-06-19 06:45:16,BUZAU (BZ),17°C
9.25,"Automată, Stație meteo ANM",2026-06-19 06:45:20,CLUJ-NAPOCA (CJ),12°C
9.26,"Automată, Stație meteo ANM",2026-06-19 06:45:31,OLTENITA (CL),12°C
9.27,"Automată, Stație meteo ANM",2026-06-19 06:45:16,CALARASI (CL),14°C
9.28,"Manuală, personal C.N.A.I.R.",2026-06-19 06:31:15,DRAJNA NOUA (CL),16°C
9.29,"Manuală, personal C.N.A.I.R.",2026-06-19 06:31:15,DRAGOS VODA (CL),16°C
9.3,"Manuală, personal C.N.A.I.R.",2026-06-19 06:31:16,STEFAN VODA (CL),15°C
9.31,"Manuală, personal C.N.A.I.R.",2026-06-19 06:31:15,DOR MARUNT (CL),16°C
9.32,"Automată, Stație meteo ANM",2026-06-19 06:45:09,BAILE HERCULANE (CS),13°C
9.33,"Automată, Stație meteo ANM",2026-06-19 06:45:32,ORAVITA (CS),16°C
9.34,"Automată, Stație meteo ANM",2026-06-19 06:45:13,BOZOVICI (CS),10°C
9.35,"Automată, Stație meteo ANM",2026-06-19 06:45:30,MOLDOVA VECHE (CS),14°C
9.36,"Automată, Stație meteo ANM",2026-06-19 06:45:37,RESITA (CS),12°C
9.37,"Automată, Stație meteo ANM",2026-06-19 06:45:18,CARANSEBES (CS),11°C
9.38,"Automată, Stație meteo ANM",2026-06-19 06:45:28,MEDGIDIA (CT),15°C
9.39,"Automată, Stație meteo ANM",2026-06-19 06:45:21,CONSTANTA (CT),17°C
9.4,"Automată, Stație meteo ANM",2026-06-19 06:45:19,CERNAVODA (CT),15°C
9.41,"Automată, Stație meteo ANM",2026-06-19 06:45:03,ADAMCLISI (CT),15°C
9.42,"Manuală, personal C.N.A.I.R.",2026-06-19 06:31:17,REMUS OPREANU (CT),17°C
9.43,"Automată, Stație meteo ANM",2026-06-19 06:45:52,AMZACEA (CT),14°C
9.44,"Manuală, personal C.N.A.I.R.",2026-06-19 06:31:17,VALU LUI TRAIAN (CT),17°C
9.45,"Manuală, personal C.N.A.I.R.",2026-06-19 06:31:16,VALEA DACILOR (CT),17°C
9.46,"Automată, Stație meteo ANM",2026-06-19 06:45:27,HARSOVA (CT),13°C
9.47,"Manuală, personal C.N.A.I.R.",2026-06-19 06:31:16,MIRCEA VODA (CT),16°C
9.48,"Automată, Stație meteo ANM",2026-06-19 06:45:28,MANGALIA (CT),15°C
9.49,"Manuală, personal C.N.A.I.R.",2026-06-19 06:36:39,SFANTU GHEORGHE (CV),15°C
9.5,"Automată, Stație meteo ANM",2026-06-19 06:45:47,TARGU SECUIESC (CV),8°C
9.51,"Automată, Stație meteo ANM",2026-06-19 06:45:27,INTORSURA BUZAULUI (CV),8°C
9.52,"Automată, Stație meteo ANM",2026-06-19 06:45:40,SFANTU GHEORGHE (MUNTE) (CV),9°C
9.53,"Automată, Stație meteo ANM",2026-06-19 06:45:44,TARGOVISTE (DB),12°C
9.54,"Automată, Stație meteo ANM",2026-06-19 06:45:48,TITU (DB),14°C
9.55,"Automată, Stație meteo ANM",2026-06-19 06:45:11,BECHET (DJ),16°C
9.56,"Automată, Stație meteo ANM",2026-06-19 06:45:16,CALAFAT (DJ),17°C
9.57,"Automată, Stație meteo ANM",2026-06-19 06:45:22,CRAIOVA (DJ),16°C
9.58,"Automată, Stație meteo ANM",2026-06-19 06:45:36,POLOVRAGI (GJ),15°C
9.59,"Automată, Stație meteo ANM",2026-06-19 06:45:45,TARGU JIU (GJ),16°C
9.6,"Automată, Stație meteo ANM",2026-06-19 06:45:46,TARGU LOGRESTI (GJ),13°C
9.61,"Automată, Stație meteo ANM",2026-06-19 06:45:52,RANCA (GJ),9°C
9.62,"Automată, Stație meteo ANM",2026-06-19 06:45:26,GALATI (GL),16°C
9.63,"Automată, Stație meteo ANM",2026-06-19 06:45:48,TECUCI (GL),12°C
9.64,"Automată, Stație meteo ANM",2026-06-19 06:45:26,GIURGIU (GR),15°C
9.65,"Automată, Stație meteo ANM",2026-06-19 06:45:23,DEVA (HD),11°C
9.66,"Automată, Stație meteo ANM",2026-06-19 06:45:32,PETROSANI (HD),9°C
9.67,"Automată, Stație meteo ANM",2026-06-19 06:45:29,MIERCUREA CIUC (HR),6°C
9.68,"Automată, Stație meteo ANM",2026-06-19 06:45:31,ODORHEIUL SECUIESC (HR),10°C
9.69,"Automată, Stație meteo ANM",2026-06-19 06:45:15,BUCIN (HR),9°C
9.7,"Automată, Stație meteo ANM",2026-06-19 06:45:15,BUCURESTI AFUMATI (IF),14°C
9.71,"Automată, Stație meteo ANM",2026-06-19 06:45:49,URZICENI (IL),13°C
9.72,"Automată, Stație meteo ANM",2026-06-19 06:45:42,SLOBOZIA (IL),15°C
9.73,"Automată, Stație meteo ANM",2026-06-19 06:45:25,FETESTI (IL),15°C
9.74,"Automată, Stație meteo ANM",2026-06-19 06:45:27,IASI (IS),13°C
9.75,"Automată, Stație meteo ANM",2026-06-19 06:45:21,COTNARI (IS),18°C
9.76,"Manuală, personal C.N.A.I.R.",2026-06-19 06:00:27,ORSOVA (MH),17°C
9.77,"Automată, Stație meteo ANM",2026-06-19 06:45:25,DROBETA TURNU SEVERIN (MH),18°C
9.78,"Automată, Stație meteo ANM",2026-06-19 06:45:08,BAIA MARE (MM),13°C
9.79,"Manuală, personal C.N.A.I.R.",2026-06-19 06:50:46,UNGHENI (MS),12°C
9.8,"Automată, Stație meteo ANM",2026-06-19 06:45:46,TARGU MURES (MS),10°C
