NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2026-05-28 05:45:26,BUCURESTI FILARET (B),18°C
9.2,"Automată, Stație meteo ANM",2026-05-28 05:45:25,BUCURESTI BANEASA (B),17°C
9.3,"Automată, Stație meteo ANM",2026-05-28 05:45:09,ALBA IULIA (AB),17°C
9.4,"Automată, Stație meteo ANM",2026-05-28 05:45:40,DEDULESTI-MORARESTI (AG),16°C
9.5,"Automată, Stație meteo ANM",2026-05-28 05:45:38,CURTEA DE ARGES (AG),13°C
9.6,"Automată, Stație meteo ANM",2026-05-28 05:45:59,PITESTI (AG),17°C
9.7,"Automată, Stație meteo ANM",2026-05-28 05:45:30,CAMPULUNG MUSCEL (AG),12°C
9.8,"Automată, Stație meteo ANM",2026-05-28 05:45:11,ARAD (AR),18°C
9.9,"Automată, Stație meteo ANM",2026-05-28 05:45:33,CHISINEU CRIS (AR),14°C
9.1,"Automată, Stație meteo ANM",2026-05-28 05:46:17,TARGU OCNA (BC),15°C
9.11,"Automată, Stație meteo ANM",2026-05-28 05:45:12,BACAU (BC),16°C
9.12,"Automată, Stație meteo ANM",2026-05-28 05:45:56,ORADEA (BH),16°C
9.13,"Automată, Stație meteo ANM",2026-05-28 05:45:18,BISTRITA (BN),12°C
9.14,"Automată, Stație meteo ANM",2026-05-28 05:45:22,BRAILA (BR),17°C
9.15,"Automată, Stație meteo ANM",2026-05-28 05:46:13,STEFANESTI STANCA (BT),14°C
9.16,"Automată, Stație meteo ANM",2026-05-28 05:45:39,DARABANI (BT),12°C
9.17,"Automată, Stație meteo ANM",2026-05-28 05:45:20,BOTOSANI (BT),13°C
9.18,"Automată, Stație meteo ANM",2026-05-28 05:45:22,BRASOV GHIMBAV (BV),16°C
9.19,"Automată, Stație meteo ANM",2026-05-28 05:46:02,PREDEAL (BV),11°C
9.2,"Automată, Stație meteo ANM",2026-05-28 05:45:44,FUNDATA (BV),12°C
9.21,"Automată, Stație meteo ANM",2026-05-28 05:46:04,RAMNICU SARAT (BZ),17°C
9.22,"Automată, Stație meteo ANM",2026-05-28 05:45:27,BUZAU (BZ),17°C
9.23,"Automată, Stație meteo ANM",2026-05-28 05:45:58,PATARLAGELE (BZ),15°C
9.24,"Automată, Stație meteo ANM",2026-05-28 05:45:34,CLUJ-NAPOCA (CJ),15°C
9.25,"Automată, Stație meteo ANM",2026-05-28 05:45:28,CALARASI (CL),17°C
9.26,"Automată, Stație meteo ANM",2026-05-28 05:45:56,OLTENITA (CL),16°C
9.27,"Automată, Stație meteo ANM",2026-05-28 05:45:21,BOZOVICI (CS),12°C
9.28,"Automată, Stație meteo ANM",2026-05-28 05:45:31,CARANSEBES (CS),13°C
9.29,"Automată, Stație meteo ANM",2026-05-28 05:46:06,RESITA (CS),16°C
9.3,"Automată, Stație meteo ANM",2026-05-28 05:45:53,MOLDOVA VECHE (CS),17°C
9.31,"Automată, Stație meteo ANM",2026-05-28 05:45:15,BAILE HERCULANE (CS),15°C
9.32,"Automată, Stație meteo ANM",2026-05-28 05:45:57,ORAVITA (CS),16°C
9.33,"Automată, Stație meteo ANM",2026-05-28 05:45:06,ADAMCLISI (CT),16°C
9.34,"Automată, Stație meteo ANM",2026-05-28 05:45:50,MANGALIA (CT),20°C
9.35,"Automată, Stație meteo ANM",2026-05-28 05:45:47,HARSOVA (CT),17°C
9.36,"Automată, Stație meteo ANM",2026-05-28 05:45:32,CERNAVODA (CT),16°C
9.37,"Automată, Stație meteo ANM",2026-05-28 05:45:35,CONSTANTA (CT),20°C
9.38,"Automată, Stație meteo ANM",2026-05-28 05:45:51,MEDGIDIA (CT),16°C
9.39,"Automată, Stație meteo ANM",2026-05-28 05:46:26,AMZACEA (CT),16°C
9.4,"Automată, Stație meteo ANM",2026-05-28 05:46:18,TARGU SECUIESC (CV),15°C
9.41,"Automată, Stație meteo ANM",2026-05-28 05:45:48,INTORSURA BUZAULUI (CV),14°C
9.42,"Automată, Stație meteo ANM",2026-05-28 05:46:10,SFANTU GHEORGHE (MUNTE) (CV),15°C
