NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-07-22 04:15:26,BUCURESTI FILARET (B),21°C
9.2,"Automată, Stație meteo ANM",2024-07-22 04:15:26,BUCURESTI BANEASA (B),20°C
9.3,"Automată, Stație meteo ANM",2024-07-22 04:15:14,ALBA IULIA (AB),19°C
9.4,"Automată, Stație meteo ANM",2024-07-22 04:15:22,DEDULESTI-MORARESTI (AG),19°C
9.5,"Automată, Stație meteo ANM",2024-07-22 04:15:23,CURTEA DE ARGES (AG),17°C
9.6,"Automată, Stație meteo ANM",2024-07-22 04:15:25,PITESTI (AG),20°C
9.7,"Automată, Stație meteo ANM",2024-07-22 04:15:21,CAMPULUNG MUSCEL (AG),15°C
9.8,"Automată, Stație meteo ANM",2024-07-22 04:15:14,ARAD (AR),21°C
9.9,"Automată, Stație meteo ANM",2024-07-22 04:15:11,CHISINEU CRIS (AR),19°C
9.1,"Automată, Stație meteo ANM",2024-07-22 04:15:12,TARGU OCNA (BC),19°C
9.11,"Automată, Stație meteo ANM",2024-07-22 04:15:11,BACAU (BC),19°C
9.12,"Automată, Stație meteo ANM",2024-07-22 04:15:07,ORADEA (BH),20°C
9.13,"Automată, Stație meteo ANM",2024-07-22 04:15:08,BISTRITA (BN),19°C
9.14,"Automată, Stație meteo ANM",2024-07-22 04:15:21,BRAILA (BR),21°C
9.15,"Automată, Stație meteo ANM",2024-07-22 04:15:06,STEFANESTI STANCA (BT),20°C
9.16,"Automată, Stație meteo ANM",2024-07-22 04:15:03,DARABANI (BT),18°C
9.17,"Automată, Stație meteo ANM",2024-07-22 04:15:06,BOTOSANI (BT),19°C
9.18,"Automată, Stație meteo ANM",2024-07-22 04:15:20,BRASOV GHIMBAV (BV),18°C
9.19,"Automată, Stație meteo ANM",2024-07-22 04:15:20,PREDEAL (BV),15°C
9.2,"Automată, Stație meteo ANM",2024-07-22 04:15:20,FUNDATA (BV),14°C
9.21,"Automată, Stație meteo ANM",2024-07-22 04:15:20,RAMNICU SARAT (BZ),20°C
9.22,"Automată, Stație meteo ANM",2024-07-22 04:15:24,BUZAU (BZ),21°C
9.23,"Automată, Stație meteo ANM",2024-07-22 04:15:21,PATARLAGELE (BZ),17°C
