NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2026-01-04 14:30:18,BUCURESTI FILARET (B),3°C
9.2,"Automată, Stație meteo ANM",2026-01-04 14:30:17,BUCURESTI BANEASA (B),2°C
9.3,"Automată, Stație meteo ANM",2026-01-04 14:30:06,ALBA IULIA (AB),-1°C
9.4,"Automată, Stație meteo ANM",2026-01-04 14:30:26,CURTEA DE ARGES (AG),2°C
9.5,"Automată, Stație meteo ANM",2026-01-04 14:30:27,DEDULESTI-MORARESTI (AG),1°C
9.6,"Automată, Stație meteo ANM",2026-01-04 14:30:21,CAMPULUNG MUSCEL (AG),1°C
9.7,"Automată, Stație meteo ANM",2026-01-04 14:30:39,PITESTI (AG),1°C
9.8,"Automată, Stație meteo ANM",2026-01-04 14:30:24,CHISINEU CRIS (AR),0°C
9.9,"Automată, Stație meteo ANM",2026-01-04 14:30:08,ARAD (AR),-1°C
9.1,"Automată, Stație meteo ANM",2026-01-04 14:30:49,TARGU OCNA (BC),2°C
9.11,"Automată, Stație meteo ANM",2026-01-04 14:30:09,BACAU (BC),2°C
9.12,"Automată, Stație meteo ANM",2026-01-04 14:30:37,ORADEA (BH),-1°C
9.13,"Automată, Stație meteo ANM",2026-01-04 14:30:12,BISTRITA (BN),-3°C
9.14,"Automată, Stație meteo ANM",2026-01-04 14:30:15,BRAILA (BR),3°C
9.15,"Automată, Stație meteo ANM",2026-01-04 14:30:14,BOTOSANI (BT),2°C
9.16,"Automată, Stație meteo ANM",2026-01-04 14:30:47,STEFANESTI STANCA (BT),0°C
9.17,"Automată, Stație meteo ANM",2026-01-04 14:30:27,DARABANI (BT),-1°C
9.18,"Manuală, personal C.N.A.I.R.",2026-01-04 11:25:36,BRASOV (BV),2°C
9.19,"Automată, Stație meteo ANM",2026-01-04 14:30:43,PREDEAL (BV),1°C
9.2,"Automată, Stație meteo ANM",2026-01-04 14:30:31,FUNDATA (BV),-2°C
9.21,"Automată, Stație meteo ANM",2026-01-04 14:30:15,BRASOV GHIMBAV (BV),1°C
9.22,"Automată, Stație meteo ANM",2026-01-04 14:30:37,PATARLAGELE (BZ),4°C
9.23,"Automată, Stație meteo ANM",2026-01-04 14:30:43,RAMNICU SARAT (BZ),4°C
9.24,"Automată, Stație meteo ANM",2026-01-04 14:30:19,BUZAU (BZ),3°C
9.25,"Automată, Stație meteo ANM",2026-01-04 14:30:24,CLUJ-NAPOCA (CJ),-2°C
9.26,"Automată, Stație meteo ANM",2026-01-04 14:30:36,OLTENITA (CL),4°C
9.27,"Automată, Stație meteo ANM",2026-01-04 14:30:20,CALARASI (CL),6°C
9.28,"Manuală, personal C.N.A.I.R.",2026-01-04 11:51:19,DRAJNA NOUA (CL),2°C
9.29,"Manuală, personal C.N.A.I.R.",2026-01-04 11:51:18,DRAGOS VODA (CL),2°C
9.3,"Manuală, personal C.N.A.I.R.",2026-01-04 11:51:20,STEFAN VODA (CL),2°C
9.31,"Manuală, personal C.N.A.I.R.",2026-01-04 11:51:19,DOR MARUNT (CL),2°C
9.32,"Automată, Stație meteo ANM",2026-01-04 14:30:10,BAILE HERCULANE (CS),0°C
9.33,"Automată, Stație meteo ANM",2026-01-04 14:30:37,ORAVITA (CS),0°C
9.34,"Automată, Stație meteo ANM",2026-01-04 14:30:14,BOZOVICI (CS),1°C
9.35,"Automată, Stație meteo ANM",2026-01-04 14:30:35,MOLDOVA VECHE (CS),2°C
9.36,"Automată, Stație meteo ANM",2026-01-04 14:30:44,RESITA (CS),-1°C
9.37,"Automată, Stație meteo ANM",2026-01-04 14:30:22,CARANSEBES (CS),0°C
9.38,"Automată, Stație meteo ANM",2026-01-04 14:30:34,MEDGIDIA (CT),14°C
9.39,"Automată, Stație meteo ANM",2026-01-04 14:30:34,MANGALIA (CT),18°C
9.4,"Automată, Stație meteo ANM",2026-01-04 14:30:04,ADAMCLISI (CT),11°C
9.41,"Automată, Stație meteo ANM",2026-01-04 14:30:25,CONSTANTA (CT),11°C
9.42,"Manuală, personal C.N.A.I.R.",2026-01-04 11:51:21,REMUS OPREANU (CT),8°C
9.43,"Automată, Stație meteo ANM",2026-01-04 14:30:23,CERNAVODA (CT),11°C
9.44,"Automată, Stație meteo ANM",2026-01-04 14:30:54,AMZACEA (CT),18°C
9.45,"Manuală, personal C.N.A.I.R.",2026-01-04 11:51:21,MIRCEA VODA (CT),7°C
9.46,"Manuală, personal C.N.A.I.R.",2026-01-04 11:51:23,DUNAREA (CT),5°C
9.47,"Manuală, personal C.N.A.I.R.",2026-01-04 11:51:22,VALEA DACILOR (CT),8°C
9.48,"Manuală, personal C.N.A.I.R.",2026-01-04 11:51:22,VALU LUI TRAIAN (CT),5°C
9.49,"Automată, Stație meteo ANM",2026-01-04 14:30:33,HARSOVA (CT),9°C
9.5,"Automată, Stație meteo ANM",2026-01-04 14:30:50,TARGU SECUIESC (CV),2°C
9.51,"Manuală, personal C.N.A.I.R.",2026-01-04 11:01:29,SFANTU GHEORGHE (CV),1°C
9.52,"Automată, Stație meteo ANM",2026-01-04 14:30:33,INTORSURA BUZAULUI (CV),3°C
9.53,"Automată, Stație meteo ANM",2026-01-04 14:30:45,SFANTU GHEORGHE (MUNTE) (CV),2°C
9.54,"Automată, Stație meteo ANM",2026-01-04 14:30:51,TITU (DB),2°C
9.55,"Automată, Stație meteo ANM",2026-01-04 14:30:47,TARGOVISTE (DB),3°C
9.56,"Automată, Stație meteo ANM",2026-01-04 14:30:26,CRAIOVA (DJ),1°C
9.57,"Automată, Stație meteo ANM",2026-01-04 14:30:19,CALAFAT (DJ),1°C
9.58,"Automată, Stație meteo ANM",2026-01-04 14:30:11,BECHET (DJ),3°C
9.59,"Automată, Stație meteo ANM",2026-01-04 14:30:48,TARGU LOGRESTI (GJ),1°C
9.6,"Automată, Stație meteo ANM",2026-01-04 14:30:48,TARGU JIU (GJ),1°C
9.61,"Automată, Stație meteo ANM",2026-01-04 14:30:54,RANCA (GJ),-2°C
9.62,"Automată, Stație meteo ANM",2026-01-04 14:30:42,POLOVRAGI (GJ),2°C
9.63,"Automată, Stație meteo ANM",2026-01-04 14:30:32,GALATI (GL),2°C
9.64,"Automată, Stație meteo ANM",2026-01-04 14:30:50,TECUCI (GL),1°C
9.65,"Automată, Stație meteo ANM",2026-01-04 14:30:32,GIURGIU (GR),5°C
9.66,"Automată, Stație meteo ANM",2026-01-04 14:30:38,PETROSANI (HD),1°C
9.67,"Automată, Stație meteo ANM",2026-01-04 14:30:27,DEVA (HD),0°C
9.68,"Automată, Stație meteo ANM",2026-01-04 14:30:35,MIERCUREA CIUC (HR),-4°C
9.69,"Automată, Stație meteo ANM",2026-01-04 14:30:36,ODORHEIUL SECUIESC (HR),0°C
9.7,"Automată, Stație meteo ANM",2026-01-04 14:30:16,BUCIN (HR),-3°C
9.71,"Automată, Stație meteo ANM",2026-01-04 14:30:17,BUCURESTI AFUMATI (IF),2°C
9.72,"Automată, Stație meteo ANM",2026-01-04 14:30:29,FETESTI (IL),10°C
9.73,"Automată, Stație meteo ANM",2026-01-04 14:30:52,URZICENI (IL),3°C
9.74,"Automată, Stație meteo ANM",2026-01-04 14:30:46,SLOBOZIA (IL),3°C
9.75,"Automată, Stație meteo ANM",2026-01-04 14:30:25,COTNARI (IS),1°C
9.76,"Automată, Stație meteo ANM",2026-01-04 14:30:33,IASI (IS),1°C
9.77,"Manuală, personal C.N.A.I.R.",2026-01-04 11:32:42,ORSOVA (MH),2°C
9.78,"Automată, Stație meteo ANM",2026-01-04 14:30:28,DROBETA TURNU SEVERIN (MH),0°C
9.79,"Automată, Stație meteo ANM",2026-01-04 14:30:09,BAIA MARE (MM),-2°C
9.8,"Manuală, personal C.N.A.I.R.",2026-01-04 11:07:29,UNGHENI (MS),-1°C
9.81,"Automată, Stație meteo ANM",2026-01-04 14:30:49,TARGU MURES (MS),-3°C
9.82,"Automată, Stație meteo ANM",2026-01-04 14:30:38,PIATRA NEAMT (NT),1°C
9.83,"Automată, Stație meteo ANM",2026-01-04 14:30:49,TARGU NEAMT (NT),1°C
9.84,"Automată, Stație meteo ANM",2026-01-04 14:30:44,ROMAN (NT),2°C
9.85,"Automată, Stație meteo ANM",2026-01-04 14:30:46,SLATINA (OT),2°C
9.86,"Automată, Stație meteo ANM",2026-01-04 14:30:21,CARACAL (OT),2°C
9.87,"Automată, Stație meteo ANM",2026-01-04 14:30:40,PLOIESTI (PH),2°C
9.88,"Automată, Stație meteo ANM",2026-01-04 14:30:20,CAMPINA (PH),3°C
9.89,"Automată, Stație meteo ANM",2026-01-04 14:30:10,BALEA LAC (SB),-2°C
9.9,"Manuală, personal C.N.A.I.R.",2026-01-04 11:07:28,SALISTE (SB),-3°C
9.91,"Automată, Stație meteo ANM",2026-01-04 14:30:46,SIBIU (SB),-1°C
9.92,"Automată, Stație meteo ANM",2026-01-04 14:30:13,BOITA (SB),-1°C
9.93,"Automată, Stație meteo ANM",2026-01-04 14:30:52,ZALAU (SJ),-1°C
9.94,"Automată, Stație meteo ANM",2026-01-04 14:30:45,SATU MARE (SM),0°C
9.95,"Automată, Stație meteo ANM",2026-01-04 14:30:47,SUCEAVA (SV),0°C
9.96,"Automată, Stație meteo ANM",2026-01-04 14:30:43,RADAUTI (SV),0°C
9.97,"Automată, Stație meteo ANM",2026-01-04 14:30:41,POIANA STAMPEI (SV),-8°C
9.98,"Automată, Stație meteo ANM",2026-01-04 14:30:51,TULCEA (TL),4°C
9.99,"Automată, Stație meteo ANM",2026-01-04 14:30:45,SANNICOLAU MARE (TM),0°C
9.1,"Automată, Stație meteo ANM",2026-01-04 14:30:50,TIMISOARA (TM),0°C
9.101,"Automată, Stație meteo ANM",2026-01-04 14:30:34,LUGOJ (TM),0°C
9.102,"Automată, Stație meteo ANM",2026-01-04 14:30:34,JIMBOLIA (TM),0°C
9.103,"Automată, Stație meteo ANM",2026-01-04 14:30:07,ALEXANDRIA (TR),4°C
9.104,"Automată, Stație meteo ANM",2026-01-04 14:30:44,ROSIORII DE VEDE (TR),3°C
9.105,"Automată, Stație meteo ANM",2026-01-04 14:30:51,TURNU MAGURELE (TR),4°C
9.106,"Automată, Stație meteo ANM",2026-01-04 14:30:53,ZIMNICEA (TR),4°C
9.107,"Automată, Stație meteo ANM",2026-01-04 14:30:43,RAMNICU VALCEA (VL),2°C
9.108,"Automată, Stație meteo ANM",2026-01-04 14:30:36,OBARSIA LOTRULUI (VL),-1°C
9.109,"Automată, Stație meteo ANM",2026-01-04 14:30:52,VOINEASA (VL),2°C
9.11,"Automată, Stație meteo ANM",2026-01-04 14:30:28,DRAGASANI (VL),1°C
9.111,"Automată, Stație meteo ANM",2026-01-04 14:30:05,ADJUD (VN),2°C
9.112,"Automată, Stație meteo ANM",2026-01-04 14:30:30,FOCSANI (VN),2°C
9.113,"Automată, Stație meteo ANM",2026-01-04 14:30:10,BARLAD (VS),1°C
9.114,"Automată, Stație meteo ANM",2026-01-04 14:30:35,NEGRESTI (VASLUI) (VS),1°C
9.115,"Automată, Stație meteo ANM",2026-01-04 14:30:52,VASLUI (VS),1°C
