NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-11-04 08:30:11,BUCURESTI FILARET (B),4°C
9.2,"Automată, Stație meteo ANM",2024-11-04 08:30:11,BUCURESTI BANEASA (B),3°C
9.3,"Automată, Stație meteo ANM",2024-11-04 08:30:02,ALBA IULIA (AB),-2°C
9.4,"Automată, Stație meteo ANM",2024-11-04 08:30:26,PITESTI (AG),-1°C
9.5,"Automată, Stație meteo ANM",2024-11-04 08:30:16,DEDULESTI-MORARESTI (AG),0°C
9.6,"Automată, Stație meteo ANM",2024-11-04 08:30:16,CURTEA DE ARGES (AG),-5°C
9.7,"Automată, Stație meteo ANM",2024-11-04 08:30:12,CAMPULUNG MUSCEL (AG),-3°C
9.8,"Automată, Stație meteo ANM",2024-11-04 08:30:03,ARAD (AR),-3°C
9.9,"Automată, Stație meteo ANM",2024-11-04 08:30:14,CHISINEU CRIS (AR),-5°C
9.1,"Automată, Stație meteo ANM",2024-11-04 08:30:04,BACAU (BC),0°C
9.11,"Automată, Stație meteo ANM",2024-11-04 08:30:32,TARGU OCNA (BC),7°C
9.12,"Automată, Stație meteo ANM",2024-11-04 08:30:23,ORADEA (BH),-1°C
9.13,"Automată, Stație meteo ANM",2024-11-04 08:30:08,BISTRITA (BN),-5°C
9.14,"Automată, Stație meteo ANM",2024-11-04 08:30:10,BRAILA (BR),1°C
9.15,"Automată, Stație meteo ANM",2024-11-04 08:30:31,STEFANESTI STANCA (BT),6°C
9.16,"Automată, Stație meteo ANM",2024-11-04 08:30:16,DARABANI (BT),8°C
9.17,"Automată, Stație meteo ANM",2024-11-04 08:30:09,BOTOSANI (BT),6°C
9.18,"Automată, Stație meteo ANM",2024-11-04 08:30:27,PREDEAL (BV),0°C
9.19,"Automată, Stație meteo ANM",2024-11-04 08:30:17,FUNDATA (BV),-3°C
9.2,"Manuală, personal C.N.A.I.R.",2024-11-04 04:46:24,BRASOV (BV),-2°C
9.21,"Automată, Stație meteo ANM",2024-11-04 08:30:10,BRASOV GHIMBAV (BV),1°C
9.22,"Automată, Stație meteo ANM",2024-11-04 08:30:25,PATARLAGELE (BZ),8°C
9.23,"Automată, Stație meteo ANM",2024-11-04 08:30:11,BUZAU (BZ),9°C
9.24,"Automată, Stație meteo ANM",2024-11-04 08:30:27,RAMNICU SARAT (BZ),3°C
