NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2025-10-19 15:15:17,BUCURESTI FILARET (B),14°C
9.2,"Automată, Stație meteo ANM",2025-10-19 15:15:16,BUCURESTI BANEASA (B),14°C
9.3,"Automată, Stație meteo ANM",2025-10-19 15:15:05,ALBA IULIA (AB),13°C
9.4,"Automată, Stație meteo ANM",2025-10-19 15:15:29,CURTEA DE ARGES (AG),13°C
9.5,"Automată, Stație meteo ANM",2025-10-19 15:15:31,DEDULESTI-MORARESTI (AG),12°C
9.6,"Automată, Stație meteo ANM",2025-10-19 15:15:46,PITESTI (AG),14°C
9.7,"Automată, Stație meteo ANM",2025-10-19 15:15:21,CAMPULUNG MUSCEL (AG),10°C
9.8,"Automată, Stație meteo ANM",2025-10-19 15:15:25,CHISINEU CRIS (AR),13°C
9.9,"Automată, Stație meteo ANM",2025-10-19 15:15:06,ARAD (AR),13°C
9.1,"Automată, Stație meteo ANM",2025-10-19 15:15:07,BACAU (BC),14°C
9.11,"Automată, Stație meteo ANM",2025-10-19 15:15:57,TARGU OCNA (BC),12°C
9.12,"Automată, Stație meteo ANM",2025-10-19 15:15:43,ORADEA (BH),12°C
9.13,"Automată, Stație meteo ANM",2025-10-19 15:15:09,BISTRITA (BN),9°C
9.14,"Automată, Stație meteo ANM",2025-10-19 15:15:12,BRAILA (BR),16°C
9.15,"Automată, Stație meteo ANM",2025-10-19 15:15:30,DARABANI (BT),7°C
9.16,"Automată, Stație meteo ANM",2025-10-19 15:15:55,STEFANESTI STANCA (BT),9°C
9.17,"Automată, Stație meteo ANM",2025-10-19 15:15:10,BOTOSANI (BT),11°C
9.18,"Manuală, personal C.N.A.I.R.",2025-10-19 10:53:09,BRASOV (BV),7°C
9.19,"Automată, Stație meteo ANM",2025-10-19 15:15:13,BRASOV GHIMBAV (BV),7°C
9.2,"Automată, Stație meteo ANM",2025-10-19 15:15:34,FUNDATA (BV),4°C
9.21,"Automată, Stație meteo ANM",2025-10-19 15:15:48,PREDEAL (BV),4°C
9.22,"Automată, Stație meteo ANM",2025-10-19 15:15:49,RAMNICU SARAT (BZ),14°C
9.23,"Automată, Stație meteo ANM",2025-10-19 15:15:18,BUZAU (BZ),14°C
9.24,"Automată, Stație meteo ANM",2025-10-19 15:15:45,PATARLAGELE (BZ),12°C
9.25,"Automată, Stație meteo ANM",2025-10-19 15:15:26,CLUJ-NAPOCA (CJ),10°C
9.26,"Manuală, personal C.N.A.I.R.",2025-10-19 11:40:42,DRAJNA NOUA (CL),12°C
9.27,"Automată, Stație meteo ANM",2025-10-19 15:15:20,CALARASI (CL),15°C
9.28,"Manuală, personal C.N.A.I.R.",2025-10-19 11:40:42,DRAGOS VODA (CL),14°C
9.29,"Automată, Stație meteo ANM",2025-10-19 15:15:42,OLTENITA (CL),16°C
9.3,"Manuală, personal C.N.A.I.R.",2025-10-19 11:40:43,STEFAN VODA (CL),12°C
9.31,"Automată, Stație meteo ANM",2025-10-19 15:15:50,RESITA (CS),12°C
9.32,"Automată, Stație meteo ANM",2025-10-19 15:15:11,BOZOVICI (CS),14°C
