NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2023-09-06 15:30:13,BUCURESTI FILARET (B),30°C
9.2,"Automată, Stație meteo ANM",2023-09-06 15:30:13,BUCURESTI BANEASA (B),28°C
9.3,"Automată, Stație meteo ANM",2023-09-06 15:30:07,ALBA IULIA (AB),25°C
9.4,"Automată, Stație meteo ANM",2023-09-06 15:30:11,CURTEA DE ARGES (AG),25°C
9.5,"Automată, Stație meteo ANM",2023-09-06 15:30:11,DEDULESTI-MORARESTI (AG),22°C
9.6,"Automată, Stație meteo ANM",2023-09-06 15:30:10,CAMPULUNG MUSCEL (AG),23°C
9.7,"Automată, Stație meteo ANM",2023-09-06 15:30:12,PITESTI (AG),27°C
9.8,"Automată, Stație meteo ANM",2023-09-06 15:30:05,CHISINEU CRIS (AR),26°C
9.9,"Automată, Stație meteo ANM",2023-09-06 15:30:07,ARAD (AR),27°C
9.1,"Automată, Stație meteo ANM",2023-09-06 15:30:07,TARGU OCNA (BC),25°C
9.11,"Automată, Stație meteo ANM",2023-09-06 15:30:06,BACAU (BC),24°C
9.12,"Automată, Stație meteo ANM",2023-09-06 15:30:04,ORADEA (BH),27°C
9.13,"Automată, Stație meteo ANM",2023-09-06 15:30:04,BISTRITA (BN),24°C
9.14,"Automată, Stație meteo ANM",2023-09-06 15:30:10,BRAILA (BR),28°C
9.15,"Automată, Stație meteo ANM",2023-09-06 15:30:04,BOTOSANI (BT),24°C
9.16,"Automată, Stație meteo ANM",2023-09-06 15:30:04,STEFANESTI STANCA (BT),25°C
9.17,"Automată, Stație meteo ANM",2023-09-06 15:30:03,DARABANI (BT),23°C
9.18,"Manuală, personal C.N.A.I.R.",2023-09-06 11:23:10,BRASOV (BV),16°C
9.19,"Automată, Stație meteo ANM",2023-09-06 15:30:09,PREDEAL (BV),18°C
9.2,"Automată, Stație meteo ANM",2023-09-06 15:30:09,FUNDATA (BV),17°C
9.21,"Automată, Stație meteo ANM",2023-09-06 15:30:09,BRASOV GHIMBAV (BV),22°C
9.22,"Automată, Stație meteo ANM",2023-09-06 15:30:10,PATARLAGELE (BZ),26°C
9.23,"Automată, Stație meteo ANM",2023-09-06 15:30:09,RAMNICU SARAT (BZ),26°C
9.24,"Automată, Stație meteo ANM",2023-09-06 15:30:11,BUZAU (BZ),27°C
9.25,"Automată, Stație meteo ANM",2023-09-06 15:30:05,CLUJ-NAPOCA (CJ),24°C
9.26,"Automată, Stație meteo ANM",2023-09-06 15:30:14,OLTENITA (CL),29°C
9.27,"Automată, Stație meteo ANM",2023-09-06 15:30:13,CALARASI (CL),28°C
9.28,"Manuală, personal C.N.A.I.R.",2023-09-06 12:10:12,DRAJNA NOUA (CL),23°C
9.29,"Manuală, personal C.N.A.I.R.",2023-09-06 12:10:12,DRAGOS VODA (CL),23°C
9.3,"Manuală, personal C.N.A.I.R.",2023-09-06 12:10:12,STEFAN VODA (CL),23°C
9.31,"Manuală, personal C.N.A.I.R.",2023-09-06 12:10:12,DOR MARUNT (CL),23°C
9.32,"Automată, Stație meteo ANM",2023-09-06 15:30:12,BAILE HERCULANE (CS),27°C
9.33,"Automată, Stație meteo ANM",2023-09-06 15:30:10,ORAVITA (CS),26°C
9.34,"Automată, Stație meteo ANM",2023-09-06 15:30:12,BOZOVICI (CS),27°C
9.35,"Automată, Stație meteo ANM",2023-09-06 15:30:12,MOLDOVA VECHE (CS),27°C
9.36,"Automată, Stație meteo ANM",2023-09-06 15:30:09,RESITA (CS),24°C
9.37,"Automată, Stație meteo ANM",2023-09-06 15:30:09,CARANSEBES (CS),25°C
9.38,"Automată, Stație meteo ANM",2023-09-06 15:30:13,MEDGIDIA (CT),29°C
9.39,"Automată, Stație meteo ANM",2023-09-06 15:30:15,MANGALIA (CT),25°C
9.4,"Automată, Stație meteo ANM",2023-09-06 15:30:14,ADAMCLISI (CT),28°C
9.41,"Automată, Stație meteo ANM",2023-09-06 15:30:14,CONSTANTA (CT),25°C
9.42,"Manuală, personal C.N.A.I.R.",2023-09-06 12:10:12,REMUS OPREANU (CT),26°C
9.43,"Automată, Stație meteo ANM",2023-09-06 15:30:13,CERNAVODA (CT),29°C
