NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2026-01-05 03:15:27,BUCURESTI FILARET (B),3°C
9.2,"Automată, Stație meteo ANM",2026-01-05 03:15:26,BUCURESTI BANEASA (B),2°C
9.3,"Automată, Stație meteo ANM",2026-01-05 03:15:08,ALBA IULIA (AB),-1°C
9.4,"Automată, Stație meteo ANM",2026-01-05 03:15:36,CURTEA DE ARGES (AG),1°C
9.5,"Automată, Stație meteo ANM",2026-01-05 03:15:29,CAMPULUNG MUSCEL (AG),0°C
9.6,"Automată, Stație meteo ANM",2026-01-05 03:15:37,DEDULESTI-MORARESTI (AG),0°C
9.7,"Automată, Stație meteo ANM",2026-01-05 03:15:57,PITESTI (AG),1°C
9.8,"Automată, Stație meteo ANM",2026-01-05 03:15:33,CHISINEU CRIS (AR),-1°C
9.9,"Automată, Stație meteo ANM",2026-01-05 03:15:11,ARAD (AR),-1°C
9.1,"Automată, Stație meteo ANM",2026-01-05 03:16:23,TARGU OCNA (BC),0°C
9.11,"Automată, Stație meteo ANM",2026-01-05 03:15:13,BACAU (BC),0°C
9.12,"Automată, Stație meteo ANM",2026-01-05 03:15:52,ORADEA (BH),-3°C
9.13,"Automată, Stație meteo ANM",2026-01-05 03:15:19,BISTRITA (BN),-6°C
9.14,"Automată, Stație meteo ANM",2026-01-05 03:15:24,BRAILA (BR),1°C
9.15,"Automată, Stație meteo ANM",2026-01-05 03:15:22,BOTOSANI (BT),-6°C
9.16,"Automată, Stație meteo ANM",2026-01-05 03:15:37,DARABANI (BT),-1°C
9.17,"Automată, Stație meteo ANM",2026-01-05 03:16:16,STEFANESTI STANCA (BT),-5°C
9.18,"Automată, Stație meteo ANM",2026-01-05 03:15:24,BRASOV GHIMBAV (BV),-2°C
9.19,"Automată, Stație meteo ANM",2026-01-05 03:15:42,FUNDATA (BV),-3°C
9.2,"Automată, Stație meteo ANM",2026-01-05 03:16:02,PREDEAL (BV),-4°C
9.21,"Automată, Stație meteo ANM",2026-01-05 03:15:55,PATARLAGELE (BZ),1°C
9.22,"Automată, Stație meteo ANM",2026-01-05 03:15:27,BUZAU (BZ),1°C
9.23,"Automată, Stație meteo ANM",2026-01-05 03:16:04,RAMNICU SARAT (BZ),1°C
9.24,"Automată, Stație meteo ANM",2026-01-05 03:15:33,CLUJ-NAPOCA (CJ),-4°C
9.25,"Automată, Stație meteo ANM",2026-01-05 03:15:51,OLTENITA (CL),3°C
9.26,"Automată, Stație meteo ANM",2026-01-05 03:15:28,CALARASI (CL),3°C
9.27,"Automată, Stație meteo ANM",2026-01-05 03:15:23,BOZOVICI (CS),-1°C
9.28,"Automată, Stație meteo ANM",2026-01-05 03:15:54,ORAVITA (CS),-2°C
9.29,"Automată, Stație meteo ANM",2026-01-05 03:15:48,MOLDOVA VECHE (CS),0°C
9.3,"Automată, Stație meteo ANM",2026-01-05 03:15:15,BAILE HERCULANE (CS),0°C
9.31,"Automată, Stație meteo ANM",2026-01-05 03:15:31,CARANSEBES (CS),-2°C
9.32,"Automată, Stație meteo ANM",2026-01-05 03:16:07,RESITA (CS),-2°C
9.33,"Automată, Stație meteo ANM",2026-01-05 03:15:34,CONSTANTA (CT),5°C
9.34,"Automată, Stație meteo ANM",2026-01-05 03:15:32,CERNAVODA (CT),2°C
9.35,"Automată, Stație meteo ANM",2026-01-05 03:15:07,ADAMCLISI (CT),2°C
9.36,"Automată, Stație meteo ANM",2026-01-05 03:15:44,HARSOVA (CT),2°C
9.37,"Automată, Stație meteo ANM",2026-01-05 03:15:46,MANGALIA (CT),5°C
9.38,"Automată, Stație meteo ANM",2026-01-05 03:15:46,MEDGIDIA (CT),3°C
9.39,"Automată, Stație meteo ANM",2026-01-05 03:16:35,AMZACEA (CT),3°C
9.4,"Automată, Stație meteo ANM",2026-01-05 03:16:24,TARGU SECUIESC (CV),-2°C
9.41,"Automată, Stație meteo ANM",2026-01-05 03:15:44,INTORSURA BUZAULUI (CV),-2°C
9.42,"Automată, Stație meteo ANM",2026-01-05 03:16:11,SFANTU GHEORGHE (MUNTE) (CV),-2°C
9.43,"Automată, Stație meteo ANM",2026-01-05 03:16:27,TITU (DB),2°C
9.44,"Automată, Stație meteo ANM",2026-01-05 03:16:18,TARGOVISTE (DB),0°C
9.45,"Automată, Stație meteo ANM",2026-01-05 03:15:35,CRAIOVA (DJ),0°C
9.46,"Automată, Stație meteo ANM",2026-01-05 03:15:27,CALAFAT (DJ),1°C
9.47,"Automată, Stație meteo ANM",2026-01-05 03:15:18,BECHET (DJ),2°C
9.48,"Automată, Stație meteo ANM",2026-01-05 03:16:01,POLOVRAGI (GJ),1°C
9.49,"Automată, Stație meteo ANM",2026-01-05 03:16:21,TARGU LOGRESTI (GJ),1°C
9.5,"Automată, Stație meteo ANM",2026-01-05 03:16:19,TARGU JIU (GJ),1°C
9.51,"Automată, Stație meteo ANM",2026-01-05 03:16:35,RANCA (GJ),-3°C
9.52,"Automată, Stație meteo ANM",2026-01-05 03:16:25,TECUCI (GL),1°C
9.53,"Automată, Stație meteo ANM",2026-01-05 03:15:43,GALATI (GL),1°C
9.54,"Automată, Stație meteo ANM",2026-01-05 03:15:43,GIURGIU (GR),3°C
9.55,"Automată, Stație meteo ANM",2026-01-05 03:15:38,DEVA (HD),-1°C
9.56,"Automată, Stație meteo ANM",2026-01-05 03:15:56,PETROSANI (HD),-1°C
9.57,"Automată, Stație meteo ANM",2026-01-05 03:15:47,MIERCUREA CIUC (HR),-4°C
9.58,"Automată, Stație meteo ANM",2026-01-05 03:15:50,ODORHEIUL SECUIESC (HR),-4°C
9.59,"Automată, Stație meteo ANM",2026-01-05 03:15:25,BUCIN (HR),-7°C
9.6,"Automată, Stație meteo ANM",2026-01-05 03:15:25,BUCURESTI AFUMATI (IF),2°C
9.61,"Automată, Stație meteo ANM",2026-01-05 03:16:30,URZICENI (IL),1°C
9.62,"Automată, Stație meteo ANM",2026-01-05 03:15:40,FETESTI (IL),3°C
9.63,"Automată, Stație meteo ANM",2026-01-05 03:16:14,SLOBOZIA (IL),2°C
9.64,"Automată, Stație meteo ANM",2026-01-05 03:15:35,COTNARI (IS),-2°C
9.65,"Automată, Stație meteo ANM",2026-01-05 03:15:39,DROBETA TURNU SEVERIN (MH),1°C
9.66,"Automată, Stație meteo ANM",2026-01-05 03:15:14,BAIA MARE (MM),-5°C
9.67,"Automată, Stație meteo ANM",2026-01-05 03:16:21,TARGU MURES (MS),-3°C
9.68,"Automată, Stație meteo ANM",2026-01-05 03:15:56,PIATRA NEAMT (NT),-2°C
9.69,"Automată, Stație meteo ANM",2026-01-05 03:16:23,TARGU NEAMT (NT),-5°C
9.7,"Automată, Stație meteo ANM",2026-01-05 03:16:08,ROMAN (NT),-2°C
9.71,"Automată, Stație meteo ANM",2026-01-05 03:15:30,CARACAL (OT),1°C
9.72,"Automată, Stație meteo ANM",2026-01-05 03:16:13,SLATINA (OT),1°C
9.73,"Automată, Stație meteo ANM",2026-01-05 03:15:59,PLOIESTI (PH),0°C
9.74,"Automată, Stație meteo ANM",2026-01-05 03:15:29,CAMPINA (PH),0°C
9.75,"Automată, Stație meteo ANM",2026-01-05 03:15:16,BALEA LAC (SB),-4°C
9.76,"Automată, Stație meteo ANM",2026-01-05 03:15:21,BOITA (SB),-3°C
9.77,"Automată, Stație meteo ANM",2026-01-05 03:16:12,SIBIU (SB),-2°C
9.78,"Automată, Stație meteo ANM",2026-01-05 03:16:33,ZALAU (SJ),-4°C
9.79,"Automată, Stație meteo ANM",2026-01-05 03:16:10,SATU MARE (SM),-6°C
9.8,"Automată, Stație meteo ANM",2026-01-05 03:16:17,SUCEAVA (SV),-5°C
9.81,"Automată, Stație meteo ANM",2026-01-05 03:16:03,RADAUTI (SV),-6°C
9.82,"Automată, Stație meteo ANM",2026-01-05 03:16:00,POIANA STAMPEI (SV),-11°C
9.83,"Automată, Stație meteo ANM",2026-01-05 03:16:28,TULCEA (TL),1°C
9.84,"Automată, Stație meteo ANM",2026-01-05 03:16:09,SANNICOLAU MARE (TM),-1°C
9.85,"Automată, Stație meteo ANM",2026-01-05 03:15:45,LUGOJ (TM),-1°C
9.86,"Automată, Stație meteo ANM",2026-01-05 03:15:45,JIMBOLIA (TM),-1°C
9.87,"Automată, Stație meteo ANM",2026-01-05 03:16:26,TIMISOARA (TM),-1°C
9.88,"Automată, Stație meteo ANM",2026-01-05 03:16:08,ROSIORII DE VEDE (TR),1°C
9.89,"Automată, Stație meteo ANM",2026-01-05 03:15:09,ALEXANDRIA (TR),2°C
9.9,"Automată, Stație meteo ANM",2026-01-05 03:16:29,TURNU MAGURELE (TR),2°C
9.91,"Automată, Stație meteo ANM",2026-01-05 03:16:33,ZIMNICEA (TR),3°C
9.92,"Automată, Stație meteo ANM",2026-01-05 03:15:49,OBARSIA LOTRULUI (VL),-3°C
9.93,"Automată, Stație meteo ANM",2026-01-05 03:15:39,DRAGASANI (VL),0°C
9.94,"Automată, Stație meteo ANM",2026-01-05 03:16:05,RAMNICU VALCEA (VL),1°C
9.95,"Automată, Stație meteo ANM",2026-01-05 03:16:32,VOINEASA (VL),-1°C
9.96,"Automată, Stație meteo ANM",2026-01-05 03:15:07,ADJUD (VN),1°C
9.97,"Automată, Stație meteo ANM",2026-01-05 03:15:41,FOCSANI (VN),2°C
9.98,"Automată, Stație meteo ANM",2026-01-05 03:15:48,NEGRESTI (VASLUI) (VS),-1°C
9.99,"Automată, Stație meteo ANM",2026-01-05 03:15:17,BARLAD (VS),0°C
9.1,"Automată, Stație meteo ANM",2026-01-05 03:16:31,VASLUI (VS),-1°C
