NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-07-16 04:30:29,BUCURESTI FILARET (B),26°C
9.2,"Automată, Stație meteo ANM",2024-07-16 04:30:29,BUCURESTI BANEASA (B),24°C
9.3,"Automată, Stație meteo ANM",2024-07-16 04:30:18,ALBA IULIA (AB),23°C
9.4,"Automată, Stație meteo ANM",2024-07-16 04:30:26,DEDULESTI-MORARESTI (AG),24°C
9.5,"Automată, Stație meteo ANM",2024-07-16 04:30:26,CURTEA DE ARGES (AG),22°C
9.6,"Automată, Stație meteo ANM",2024-07-16 04:30:26,PITESTI (AG),23°C
9.7,"Automată, Stație meteo ANM",2024-07-16 04:30:24,CAMPULUNG MUSCEL (AG),20°C
9.8,"Automată, Stație meteo ANM",2024-07-16 04:30:17,ARAD (AR),25°C
9.9,"Automată, Stație meteo ANM",2024-07-16 04:30:16,CHISINEU CRIS (AR),23°C
9.1,"Automată, Stație meteo ANM",2024-07-16 04:30:17,TARGU OCNA (BC),22°C
9.11,"Automată, Stație meteo ANM",2024-07-16 04:30:16,BACAU (BC),21°C
9.12,"Automată, Stație meteo ANM",2024-07-16 04:30:14,ORADEA (BH),24°C
9.13,"Automată, Stație meteo ANM",2024-07-16 04:30:15,BISTRITA (BN),21°C
9.14,"Automată, Stație meteo ANM",2024-07-16 04:30:25,BRAILA (BR),24°C
9.15,"Automată, Stație meteo ANM",2024-07-16 04:30:14,STEFANESTI STANCA (BT),24°C
9.16,"Automată, Stație meteo ANM",2024-07-16 04:30:12,DARABANI (BT),24°C
9.17,"Automată, Stație meteo ANM",2024-07-16 04:30:14,BOTOSANI (BT),21°C
9.18,"Automată, Stație meteo ANM",2024-07-16 04:30:24,BRASOV GHIMBAV (BV),18°C
9.19,"Automată, Stație meteo ANM",2024-07-16 04:30:24,PREDEAL (BV),16°C
9.2,"Automată, Stație meteo ANM",2024-07-16 04:30:24,FUNDATA (BV),21°C
9.21,"Automată, Stație meteo ANM",2024-07-16 04:30:24,RAMNICU SARAT (BZ),26°C
9.22,"Automată, Stație meteo ANM",2024-07-16 04:30:26,BUZAU (BZ),26°C
9.23,"Automată, Stație meteo ANM",2024-07-16 04:30:25,PATARLAGELE (BZ),21°C
9.24,"Automată, Stație meteo ANM",2024-07-16 04:30:16,CLUJ-NAPOCA (CJ),20°C
9.25,"Automată, Stație meteo ANM",2024-07-16 04:30:30,CALARASI (CL),22°C
9.26,"Automată, Stație meteo ANM",2024-07-16 04:30:31,OLTENITA (CL),21°C
9.27,"Automată, Stație meteo ANM",2024-07-16 04:30:26,BOZOVICI (CS),18°C
9.28,"Automată, Stație meteo ANM",2024-07-16 04:30:23,CARANSEBES (CS),22°C
9.29,"Automată, Stație meteo ANM",2024-07-16 04:30:24,RESITA (CS),21°C
9.3,"Automată, Stație meteo ANM",2024-07-16 04:30:27,MOLDOVA VECHE (CS),22°C
9.31,"Automată, Stație meteo ANM",2024-07-16 04:30:26,BAILE HERCULANE (CS),22°C
9.32,"Automată, Stație meteo ANM",2024-07-16 04:30:25,ORAVITA (CS),28°C
9.33,"Automată, Stație meteo ANM",2024-07-16 04:30:31,ADAMCLISI (CT),25°C
9.34,"Automată, Stație meteo ANM",2024-07-16 04:30:34,MANGALIA (CT),26°C
9.35,"Automată, Stație meteo ANM",2024-07-16 04:30:28,HARSOVA (CT),23°C
9.36,"Automată, Stație meteo ANM",2024-07-16 04:30:30,CERNAVODA (CT),26°C
9.37,"Automată, Stație meteo ANM",2024-07-16 04:30:31,CONSTANTA (CT),26°C
9.38,"Automată, Stație meteo ANM",2024-07-16 04:30:30,MEDGIDIA (CT),24°C
9.39,"Automată, Stație meteo ANM",2024-07-16 04:30:32,AMZACEA (CT),25°C
9.4,"Automată, Stație meteo ANM",2024-07-16 04:30:19,TARGU SECUIESC (CV),17°C
9.41,"Automată, Stație meteo ANM",2024-07-16 04:30:21,INTORSURA BUZAULUI (CV),14°C
9.42,"Automată, Stație meteo ANM",2024-07-16 04:30:20,SFANTU GHEORGHE (MUNTE) (CV),17°C
9.43,"Automată, Stație meteo ANM",2024-07-16 04:30:27,TARGOVISTE (DB),23°C
9.44,"Automată, Stație meteo ANM",2024-07-16 04:30:29,TITU (DB),22°C
9.45,"Automată, Stație meteo ANM",2024-07-16 04:30:30,CRAIOVA (DJ),25°C
9.46,"Automată, Stație meteo ANM",2024-07-16 04:30:32,BECHET (DJ),19°C
9.47,"Automată, Stație meteo ANM",2024-07-16 04:30:31,CALAFAT (DJ),22°C
9.48,"Automată, Stație meteo ANM",2024-07-16 04:30:25,TARGU JIU (GJ),23°C
9.49,"Automată, Stație meteo ANM",2024-07-16 04:30:25,POLOVRAGI (GJ),24°C
9.5,"Automată, Stație meteo ANM",2024-07-16 04:30:25,RANCA (GJ),20°C
9.51,"Automată, Stație meteo ANM",2024-07-16 04:30:26,TARGU LOGRESTI (GJ),20°C
9.52,"Automată, Stație meteo ANM",2024-07-16 04:30:22,TECUCI (GL),25°C
9.53,"Automată, Stație meteo ANM",2024-07-16 04:30:24,GALATI (GL),28°C
9.54,"Automată, Stație meteo ANM",2024-07-16 04:30:32,GIURGIU (GR),23°C
9.55,"Automată, Stație meteo ANM",2024-07-16 04:30:20,DEVA (HD),20°C
9.56,"Automată, Stație meteo ANM",2024-07-16 04:30:23,PETROSANI (HD),17°C
9.57,"Automată, Stație meteo ANM",2024-07-16 04:30:16,MIERCUREA CIUC (HR),13°C
9.58,"Automată, Stație meteo ANM",2024-07-16 04:30:16,ODORHEIUL SECUIESC (HR),21°C
9.59,"Automată, Stație meteo ANM",2024-07-16 04:30:16,BUCIN (HR),20°C
9.6,"Automată, Stație meteo ANM",2024-07-16 04:30:29,BUCURESTI AFUMATI (IF),26°C
9.61,"Automată, Stație meteo ANM",2024-07-16 04:30:30,FETESTI (IL),25°C
9.62,"Automată, Stație meteo ANM",2024-07-16 04:30:29,SLOBOZIA (IL),25°C
