NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2025-09-02 09:15:23,BUCURESTI FILARET (B),21°C
9.2,"Automată, Stație meteo ANM",2025-09-02 09:15:22,BUCURESTI BANEASA (B),22°C
9.3,"Automată, Stație meteo ANM",2025-09-02 09:15:06,ALBA IULIA (AB),17°C
9.4,"Automată, Stație meteo ANM",2025-09-02 09:15:59,PITESTI (AG),18°C
9.5,"Automată, Stație meteo ANM",2025-09-02 09:15:32,DEDULESTI-MORARESTI (AG),20°C
9.6,"Automată, Stație meteo ANM",2025-09-02 09:15:30,CURTEA DE ARGES (AG),19°C
9.7,"Automată, Stație meteo ANM",2025-09-02 09:15:26,CAMPULUNG MUSCEL (AG),20°C
9.8,"Automată, Stație meteo ANM",2025-09-02 09:15:08,ARAD (AR),21°C
9.9,"Automată, Stație meteo ANM",2025-09-02 09:15:27,CHISINEU CRIS (AR),19°C
9.1,"Automată, Stație meteo ANM",2025-09-02 09:15:09,BACAU (BC),22°C
9.11,"Automată, Stație meteo ANM",2025-09-02 09:16:24,TARGU OCNA (BC),20°C
9.12,"Automată, Stație meteo ANM",2025-09-02 09:15:53,ORADEA (BH),20°C
9.13,"Automată, Stație meteo ANM",2025-09-02 09:15:15,BISTRITA (BN),17°C
9.14,"Automată, Stație meteo ANM",2025-09-02 09:15:19,BRAILA (BR),23°C
9.15,"Automată, Stație meteo ANM",2025-09-02 09:16:17,STEFANESTI STANCA (BT),21°C
9.16,"Automată, Stație meteo ANM",2025-09-02 09:15:31,DARABANI (BT),18°C
9.17,"Automată, Stație meteo ANM",2025-09-02 09:15:17,BOTOSANI (BT),21°C
9.18,"Automată, Stație meteo ANM",2025-09-02 09:16:04,PREDEAL (BV),16°C
9.19,"Automată, Stație meteo ANM",2025-09-02 09:15:35,FUNDATA (BV),14°C
9.2,"Manuală, personal C.N.A.I.R.",2025-09-02 06:34:11,BRASOV (BV),15°C
9.21,"Automată, Stație meteo ANM",2025-09-02 09:15:20,BRASOV GHIMBAV (BV),18°C
9.22,"Automată, Stație meteo ANM",2025-09-02 09:15:55,PATARLAGELE (BZ),23°C
9.23,"Automată, Stație meteo ANM",2025-09-02 09:15:24,BUZAU (BZ),25°C
9.24,"Automată, Stație meteo ANM",2025-09-02 09:16:07,RAMNICU SARAT (BZ),26°C
9.25,"Automată, Stație meteo ANM",2025-09-02 09:15:27,CLUJ-NAPOCA (CJ),17°C
9.26,"Automată, Stație meteo ANM",2025-09-02 09:15:25,CALARASI (CL),21°C
9.27,"Automată, Stație meteo ANM",2025-09-02 09:15:52,OLTENITA (CL),20°C
9.28,"Manuală, personal C.N.A.I.R.",2025-09-02 06:37:55,DRAJNA NOUA (CL),18°C
9.29,"Manuală, personal C.N.A.I.R.",2025-09-02 06:37:54,DRAGOS VODA (CL),18°C
9.3,"Manuală, personal C.N.A.I.R.",2025-09-02 06:37:55,STEFAN VODA (CL),17°C
9.31,"Manuală, personal C.N.A.I.R.",2025-09-02 06:37:54,DOR MARUNT (CL),19°C
9.32,"Automată, Stație meteo ANM",2025-09-02 09:15:18,BOZOVICI (CS),14°C
9.33,"Automată, Stație meteo ANM",2025-09-02 09:15:54,ORAVITA (CS),20°C
9.34,"Automată, Stație meteo ANM",2025-09-02 09:15:48,MOLDOVA VECHE (CS),19°C
9.35,"Automată, Stație meteo ANM",2025-09-02 09:15:27,CARANSEBES (CS),17°C
9.36,"Automată, Stație meteo ANM",2025-09-02 09:16:09,RESITA (CS),16°C
9.37,"Automată, Stație meteo ANM",2025-09-02 09:15:11,BAILE HERCULANE (CS),16°C
9.38,"Manuală, personal C.N.A.I.R.",2025-09-02 06:37:56,DUNAREA (CT),17°C
9.39,"Manuală, personal C.N.A.I.R.",2025-09-02 06:37:56,TARIVERDE (CT),21°C
9.4,"Automată, Stație meteo ANM",2025-09-02 09:15:27,CONSTANTA (CT),23°C
9.41,"Automată, Stație meteo ANM",2025-09-02 09:15:27,CERNAVODA (CT),22°C
9.42,"Automată, Stație meteo ANM",2025-09-02 09:15:39,HARSOVA (CT),23°C
9.43,"Manuală, personal C.N.A.I.R.",2025-09-02 06:37:53,REMUS OPREANU (CT),21°C
9.44,"Automată, Stație meteo ANM",2025-09-02 09:15:45,MANGALIA (CT),24°C
9.45,"Automată, Stație meteo ANM",2025-09-02 09:15:46,MEDGIDIA (CT),22°C
9.46,"Automată, Stație meteo ANM",2025-09-02 09:16:38,AMZACEA (CT),23°C
9.47,"Manuală, personal C.N.A.I.R.",2025-09-02 06:37:52,MIRCEA VODA (CT),19°C
9.48,"Manuală, personal C.N.A.I.R.",2025-09-02 06:37:53,VALEA DACILOR (CT),20°C
9.49,"Manuală, personal C.N.A.I.R.",2025-09-02 06:37:53,VALU LUI TRAIAN (CT),21°C
9.5,"Automată, Stație meteo ANM",2025-09-02 09:15:03,ADAMCLISI (CT),23°C
9.51,"Automată, Stație meteo ANM",2025-09-02 09:16:13,SFANTU GHEORGHE (MUNTE) (CV),18°C
9.52,"Manuală, personal C.N.A.I.R.",2025-09-02 06:35:09,SFANTU GHEORGHE (CV),15°C
9.53,"Automată, Stație meteo ANM",2025-09-02 09:15:41,INTORSURA BUZAULUI (CV),17°C
9.54,"Automată, Stație meteo ANM",2025-09-02 09:16:25,TARGU SECUIESC (CV),17°C
9.55,"Automată, Stație meteo ANM",2025-09-02 09:16:29,TITU (DB),20°C
9.56,"Automată, Stație meteo ANM",2025-09-02 09:16:19,TARGOVISTE (DB),22°C
9.57,"Automată, Stație meteo ANM",2025-09-02 09:15:29,CRAIOVA (DJ),18°C
9.58,"Automată, Stație meteo ANM",2025-09-02 09:15:14,BECHET (DJ),20°C
9.59,"Automată, Stație meteo ANM",2025-09-02 09:15:24,CALAFAT (DJ),20°C
9.6,"Automată, Stație meteo ANM",2025-09-02 09:16:21,TARGU LOGRESTI (GJ),16°C
9.61,"Automată, Stație meteo ANM",2025-09-02 09:16:37,RANCA (GJ),16°C
9.62,"Automată, Stație meteo ANM",2025-09-02 09:16:03,POLOVRAGI (GJ),20°C
9.63,"Automată, Stație meteo ANM",2025-09-02 09:16:19,TARGU JIU (GJ),17°C
9.64,"Automată, Stație meteo ANM",2025-09-02 09:16:27,TECUCI (GL),24°C
9.65,"Automată, Stație meteo ANM",2025-09-02 09:15:36,GALATI (GL),23°C
9.66,"Automată, Stație meteo ANM",2025-09-02 09:15:37,GIURGIU (GR),20°C
9.67,"Automată, Stație meteo ANM",2025-09-02 09:15:32,DEVA (HD),16°C
9.68,"Automată, Stație meteo ANM",2025-09-02 09:15:56,PETROSANI (HD),13°C
9.69,"Automată, Stație meteo ANM",2025-09-02 09:15:47,MIERCUREA CIUC (HR),16°C
9.7,"Automată, Stație meteo ANM",2025-09-02 09:15:51,ODORHEIUL SECUIESC (HR),17°C
9.71,"Automată, Stație meteo ANM",2025-09-02 09:15:21,BUCIN (HR),15°C
9.72,"Automată, Stație meteo ANM",2025-09-02 09:15:22,BUCURESTI AFUMATI (IF),22°C
9.73,"Automată, Stație meteo ANM",2025-09-02 09:16:33,URZICENI (IL),23°C
9.74,"Automată, Stație meteo ANM",2025-09-02 09:16:16,SLOBOZIA (IL),23°C
9.75,"Automată, Stație meteo ANM",2025-09-02 09:15:33,FETESTI (IL),24°C
9.76,"Automată, Stație meteo ANM",2025-09-02 09:15:40,IASI (IS),21°C
9.77,"Automată, Stație meteo ANM",2025-09-02 09:15:28,COTNARI (IS),21°C
9.78,"Manuală, personal C.N.A.I.R.",2025-09-02 06:23:48,ORSOVA (MH),17°C
9.79,"Automată, Stație meteo ANM",2025-09-02 09:15:32,DROBETA TURNU SEVERIN (MH),20°C
9.8,"Automată, Stație meteo ANM",2025-09-02 09:15:10,BAIA MARE (MM),20°C
9.81,"Automată, Stație meteo ANM",2025-09-02 09:16:22,TARGU MURES (MS),18°C
9.82,"Manuală, personal C.N.A.I.R.",2025-09-02 06:53:37,UNGHENI (MS),16°C
9.83,"Automată, Stație meteo ANM",2025-09-02 09:15:57,PIATRA NEAMT (NT),19°C
9.84,"Automată, Stație meteo ANM",2025-09-02 09:16:23,TARGU NEAMT (NT),22°C
9.85,"Automată, Stație meteo ANM",2025-09-02 09:16:10,ROMAN (NT),21°C
9.86,"Automată, Stație meteo ANM",2025-09-02 09:15:26,CARACAL (OT),20°C
9.87,"Automată, Stație meteo ANM",2025-09-02 09:16:15,SLATINA (OT),20°C
9.88,"Automată, Stație meteo ANM",2025-09-02 09:16:00,PLOIESTI (PH),24°C
9.89,"Automată, Stație meteo ANM",2025-09-02 09:15:26,CAMPINA (PH),23°C
9.9,"Automată, Stație meteo ANM",2025-09-02 09:16:14,SIBIU (SB),15°C
9.91,"Automată, Stație meteo ANM",2025-09-02 09:15:12,BALEA LAC (SB),12°C
9.92,"Manuală, personal C.N.A.I.R.",2025-09-02 06:53:35,SALISTE (SB),17°C
9.93,"Automată, Stație meteo ANM",2025-09-02 09:15:16,BOITA (SB),17°C
9.94,"Automată, Stație meteo ANM",2025-09-02 09:16:36,ZALAU (SJ),21°C
9.95,"Automată, Stație meteo ANM",2025-09-02 09:16:12,SATU MARE (SM),20°C
9.96,"Automată, Stație meteo ANM",2025-09-02 09:16:17,SUCEAVA (SV),20°C
9.97,"Automată, Stație meteo ANM",2025-09-02 09:16:06,RADAUTI (SV),19°C
9.98,"Automată, Stație meteo ANM",2025-09-02 09:16:02,POIANA STAMPEI (SV),13°C
9.99,"Automată, Stație meteo ANM",2025-09-02 09:16:31,TULCEA (TL),23°C
