NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2026-07-20 22:30:15,BUCURESTI FILARET (B),24°C
9.2,"Automată, Stație meteo ANM",2026-07-20 22:30:15,BUCURESTI BANEASA (B),23°C
9.3,"Automată, Stație meteo ANM",2026-07-20 22:30:07,ALBA IULIA (AB),24°C
9.4,"Automată, Stație meteo ANM",2026-07-20 22:30:20,CURTEA DE ARGES (AG),22°C
9.5,"Automată, Stație meteo ANM",2026-07-20 22:30:21,DEDULESTI-MORARESTI (AG),20°C
9.6,"Automată, Stație meteo ANM",2026-07-20 22:30:17,CAMPULUNG MUSCEL (AG),20°C
9.7,"Automată, Stație meteo ANM",2026-07-20 22:30:36,PITESTI (AG),24°C
9.8,"Automată, Stație meteo ANM",2026-07-20 22:30:18,CHISINEU CRIS (AR),23°C
9.9,"Automată, Stație meteo ANM",2026-07-20 22:30:09,ARAD (AR),26°C
9.1,"Automată, Stație meteo ANM",2026-07-20 22:30:51,TARGU OCNA (BC),20°C
9.11,"Automată, Stație meteo ANM",2026-07-20 22:30:09,BACAU (BC),20°C
9.12,"Automată, Stație meteo ANM",2026-07-20 22:30:33,ORADEA (BH),23°C
9.13,"Automată, Stație meteo ANM",2026-07-20 22:30:12,BISTRITA (BN),18°C
9.14,"Automată, Stație meteo ANM",2026-07-20 22:30:13,BRAILA (BR),25°C
9.15,"Automată, Stație meteo ANM",2026-07-20 22:30:13,BOTOSANI (BT),19°C
9.16,"Automată, Stație meteo ANM",2026-07-20 22:30:47,STEFANESTI STANCA (BT),21°C
9.17,"Automată, Stație meteo ANM",2026-07-20 22:30:20,DARABANI (BT),20°C
9.18,"Automată, Stație meteo ANM",2026-07-20 22:30:14,BRASOV GHIMBAV (BV),18°C
9.19,"Automată, Stație meteo ANM",2026-07-20 22:30:39,PREDEAL (BV),15°C
9.2,"Automată, Stație meteo ANM",2026-07-20 22:30:23,FUNDATA (BV),14°C
9.21,"Automată, Stație meteo ANM",2026-07-20 22:30:34,PATARLAGELE (BZ),21°C
9.22,"Automată, Stație meteo ANM",2026-07-20 22:30:40,RAMNICU SARAT (BZ),24°C
9.23,"Automată, Stație meteo ANM",2026-07-20 22:30:16,BUZAU (BZ),25°C
9.24,"Automată, Stație meteo ANM",2026-07-20 22:30:19,CLUJ-NAPOCA (CJ),22°C
9.25,"Automată, Stație meteo ANM",2026-07-20 22:30:32,OLTENITA (CL),25°C
9.26,"Automată, Stație meteo ANM",2026-07-20 22:30:16,CALARASI (CL),25°C
9.27,"Manuală, personal C.N.A.I.R.",2026-07-20 16:42:35,DRAJNA NOUA (CL),32°C
9.28,"Manuală, personal C.N.A.I.R.",2026-07-20 16:42:35,DRAGOS VODA (CL),32°C
9.29,"Manuală, personal C.N.A.I.R.",2026-07-20 16:42:36,STEFAN VODA (CL),35°C
9.3,"Manuală, personal C.N.A.I.R.",2026-07-20 16:42:34,DOR MARUNT (CL),32°C
9.31,"Automată, Stație meteo ANM",2026-07-20 22:30:11,BAILE HERCULANE (CS),23°C
9.32,"Automată, Stație meteo ANM",2026-07-20 22:30:34,ORAVITA (CS),21°C
9.33,"Automată, Stație meteo ANM",2026-07-20 22:30:13,BOZOVICI (CS),21°C
9.34,"Automată, Stație meteo ANM",2026-07-20 22:30:30,MOLDOVA VECHE (CS),23°C
9.35,"Automată, Stație meteo ANM",2026-07-20 22:30:42,RESITA (CS),22°C
9.36,"Automată, Stație meteo ANM",2026-07-20 22:30:18,CARANSEBES (CS),21°C
9.37,"Automată, Stație meteo ANM",2026-07-20 22:30:27,MANGALIA (CT),23°C
9.38,"Automată, Stație meteo ANM",2026-07-20 22:30:19,CONSTANTA (CT),24°C
9.39,"Automată, Stație meteo ANM",2026-07-20 22:30:18,CERNAVODA (CT),22°C
9.4,"Manuală, personal C.N.A.I.R.",2026-07-20 16:42:36,DUNAREA (CT),29°C
9.41,"Automată, Stație meteo ANM",2026-07-20 22:30:57,AMZACEA (CT),22°C
9.42,"Manuală, personal C.N.A.I.R.",2026-07-20 16:42:33,VALU LUI TRAIAN (CT),29°C
9.43,"Manuală, personal C.N.A.I.R.",2026-07-20 16:42:32,REMUS OPREANU (CT),30°C
9.44,"Automată, Stație meteo ANM",2026-07-20 22:30:24,HARSOVA (CT),24°C
9.45,"Manuală, personal C.N.A.I.R.",2026-07-20 16:42:33,VALEA DACILOR (CT),30°C
9.46,"Automată, Stație meteo ANM",2026-07-20 22:30:05,ADAMCLISI (CT),22°C
9.47,"Automată, Stație meteo ANM",2026-07-20 22:30:27,MEDGIDIA (CT),23°C
9.48,"Manuală, personal C.N.A.I.R.",2026-07-20 16:42:32,MIRCEA VODA (CT),31°C
9.49,"Manuală, personal C.N.A.I.R.",2026-07-20 16:42:37,TARIVERDE (CT),28°C
9.5,"Automată, Stație meteo ANM",2026-07-20 22:30:45,SFANTU GHEORGHE (MUNTE) (CV),20°C
9.51,"Automată, Stație meteo ANM",2026-07-20 22:30:25,INTORSURA BUZAULUI (CV),19°C
9.52,"Automată, Stație meteo ANM",2026-07-20 22:30:52,TARGU SECUIESC (CV),20°C
9.53,"Automată, Stație meteo ANM",2026-07-20 22:30:49,TARGOVISTE (DB),21°C
9.54,"Automată, Stație meteo ANM",2026-07-20 22:30:54,TITU (DB),23°C
9.55,"Automată, Stație meteo ANM",2026-07-20 22:30:20,CRAIOVA (DJ),25°C
9.56,"Automată, Stație meteo ANM",2026-07-20 22:30:16,CALAFAT (DJ),25°C
9.57,"Automată, Stație meteo ANM",2026-07-20 22:30:12,BECHET (DJ),26°C
9.58,"Automată, Stație meteo ANM",2026-07-20 22:30:49,TARGU JIU (GJ),24°C
9.59,"Automată, Stație meteo ANM",2026-07-20 22:30:50,TARGU LOGRESTI (GJ),21°C
9.6,"Automată, Stație meteo ANM",2026-07-20 22:30:57,RANCA (GJ),16°C
9.61,"Automată, Stație meteo ANM",2026-07-20 22:30:38,POLOVRAGI (GJ),22°C
9.62,"Automată, Stație meteo ANM",2026-07-20 22:30:23,GALATI (GL),24°C
9.63,"Automată, Stație meteo ANM",2026-07-20 22:30:52,TECUCI (GL),23°C
9.64,"Automată, Stație meteo ANM",2026-07-20 22:30:24,GIURGIU (GR),27°C
9.65,"Automată, Stație meteo ANM",2026-07-20 22:30:21,DEVA (HD),20°C
9.66,"Automată, Stație meteo ANM",2026-07-20 22:30:35,PETROSANI (HD),19°C
9.67,"Automată, Stație meteo ANM",2026-07-20 22:30:14,BUCIN (HR),12°C
