NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-04-05 15:30:14,BUCURESTI FILARET (B),22°C
9.2,"Automată, Stație meteo ANM",2024-04-05 15:30:13,BUCURESTI BANEASA (B),22°C
9.3,"Automată, Stație meteo ANM",2024-04-05 15:30:04,ALBA IULIA (AB),21°C
9.4,"Automată, Stație meteo ANM",2024-04-05 15:30:11,CURTEA DE ARGES (AG),19°C
9.5,"Automată, Stație meteo ANM",2024-04-05 15:30:11,DEDULESTI-MORARESTI (AG),17°C
9.6,"Automată, Stație meteo ANM",2024-04-05 15:30:09,CAMPULUNG MUSCEL (AG),17°C
9.7,"Automată, Stație meteo ANM",2024-04-05 15:30:12,PITESTI (AG),22°C
9.8,"Automată, Stație meteo ANM",2024-04-05 15:30:03,CHISINEU CRIS (AR),21°C
9.9,"Automată, Stație meteo ANM",2024-04-05 15:30:04,ARAD (AR),20°C
9.1,"Automată, Stație meteo ANM",2024-04-05 15:30:03,TARGU OCNA (BC),18°C
9.11,"Automată, Stație meteo ANM",2024-04-05 15:30:03,BACAU (BC),20°C
9.12,"Automată, Stație meteo ANM",2024-04-05 15:30:02,ORADEA (BH),19°C
9.13,"Automată, Stație meteo ANM",2024-04-05 15:30:02,BISTRITA (BN),16°C
9.14,"Automată, Stație meteo ANM",2024-04-05 15:30:10,BRAILA (BR),21°C
9.15,"Automată, Stație meteo ANM",2024-04-05 15:30:01,BOTOSANI (BT),16°C
9.16,"Automată, Stație meteo ANM",2024-04-05 15:30:01,STEFANESTI STANCA (BT),18°C
9.17,"Automată, Stație meteo ANM",2024-04-05 15:30:01,DARABANI (BT),17°C
9.18,"Manuală, personal C.N.A.I.R.",2024-04-05 10:48:03,BRASOV (BV),12°C
9.19,"Automată, Stație meteo ANM",2024-04-05 15:30:08,PREDEAL (BV),10°C
9.2,"Automată, Stație meteo ANM",2024-04-05 15:30:08,FUNDATA (BV),9°C
9.21,"Automată, Stație meteo ANM",2024-04-05 15:30:08,BRASOV GHIMBAV (BV),16°C
9.22,"Automată, Stație meteo ANM",2024-04-05 15:30:09,PATARLAGELE (BZ),20°C
9.23,"Automată, Stație meteo ANM",2024-04-05 15:30:08,RAMNICU SARAT (BZ),20°C
9.24,"Automată, Stație meteo ANM",2024-04-05 15:30:12,BUZAU (BZ),21°C
9.25,"Automată, Stație meteo ANM",2024-04-05 15:30:03,CLUJ-NAPOCA (CJ),18°C
9.26,"Automată, Stație meteo ANM",2024-04-05 15:30:16,OLTENITA (CL),21°C
9.27,"Automată, Stație meteo ANM",2024-04-05 15:30:14,CALARASI (CL),21°C
9.28,"Manuală, personal C.N.A.I.R.",2024-04-05 11:57:20,DRAJNA NOUA (CL),17°C
9.29,"Manuală, personal C.N.A.I.R.",2024-04-05 11:57:20,DRAGOS VODA (CL),17°C
9.3,"Manuală, personal C.N.A.I.R.",2024-04-05 11:57:19,STEFAN VODA (CL),17°C
9.31,"Manuală, personal C.N.A.I.R.",2024-04-05 11:57:20,DOR MARUNT (CL),18°C
9.32,"Automată, Stație meteo ANM",2024-04-05 15:30:12,BAILE HERCULANE (CS),22°C
9.33,"Automată, Stație meteo ANM",2024-04-05 15:30:11,ORAVITA (CS),21°C
9.34,"Automată, Stație meteo ANM",2024-04-05 15:30:12,BOZOVICI (CS),22°C
9.35,"Automată, Stație meteo ANM",2024-04-05 15:30:13,MOLDOVA VECHE (CS),23°C
9.36,"Automată, Stație meteo ANM",2024-04-05 15:30:09,RESITA (CS),21°C
9.37,"Automată, Stație meteo ANM",2024-04-05 15:30:07,CARANSEBES (CS),21°C
9.38,"Automată, Stație meteo ANM",2024-04-05 15:30:15,MEDGIDIA (CT),21°C
9.39,"Automată, Stație meteo ANM",2024-04-05 15:30:16,CONSTANTA (CT),15°C
9.4,"Manuală, personal C.N.A.I.R.",2024-04-05 11:57:20,VALEA DACILOR (CT),16°C
9.41,"Automată, Stație meteo ANM",2024-04-05 15:30:14,CERNAVODA (CT),22°C
9.42,"Manuală, personal C.N.A.I.R.",2024-04-05 11:57:20,DUNAREA (CT),17°C
9.43,"Automată, Stație meteo ANM",2024-04-05 15:30:17,AMZACEA (CT),22°C
9.44,"Automată, Stație meteo ANM",2024-04-05 15:30:13,HARSOVA (CT),22°C
9.45,"Automată, Stație meteo ANM",2024-04-05 15:30:17,MANGALIA (CT),14°C
9.46,"Automată, Stație meteo ANM",2024-04-05 15:30:16,ADAMCLISI (CT),21°C
9.47,"Manuală, personal C.N.A.I.R.",2024-04-05 11:57:20,MIRCEA VODA (CT),18°C
9.48,"Manuală, personal C.N.A.I.R.",2024-04-05 11:57:19,TARIVERDE (CT),19°C
9.49,"Manuală, personal C.N.A.I.R.",2024-04-05 11:57:20,PESTERA (CT),17°C
9.5,"Manuală, personal C.N.A.I.R.",2024-04-05 11:10:23,SFANTU GHEORGHE (CV),10°C
9.51,"Automată, Stație meteo ANM",2024-04-05 15:30:04,SFANTU GHEORGHE (MUNTE) (CV),15°C
9.52,"Automată, Stație meteo ANM",2024-04-05 15:30:05,INTORSURA BUZAULUI (CV),13°C
9.53,"Automată, Stație meteo ANM",2024-04-05 15:30:04,TARGU SECUIESC (CV),14°C
9.54,"Automată, Stație meteo ANM",2024-04-05 15:30:12,TARGOVISTE (DB),19°C
9.55,"Automată, Stație meteo ANM",2024-04-05 15:30:13,TITU (DB),22°C
9.56,"Automată, Stație meteo ANM",2024-04-05 15:30:14,CRAIOVA (DJ),22°C
9.57,"Automată, Stație meteo ANM",2024-04-05 15:30:16,CALAFAT (DJ),24°C
9.58,"Automată, Stație meteo ANM",2024-04-05 15:30:17,BECHET (DJ),23°C
9.59,"Automată, Stație meteo ANM",2024-04-05 15:30:11,RANCA (GJ),11°C
9.6,"Automată, Stație meteo ANM",2024-04-05 15:30:11,TARGU JIU (GJ),22°C
9.61,"Automată, Stație meteo ANM",2024-04-05 15:30:12,TARGU LOGRESTI (GJ),22°C
9.62,"Automată, Stație meteo ANM",2024-04-05 15:30:11,POLOVRAGI (GJ),19°C
9.63,"Automată, Stație meteo ANM",2024-04-05 15:30:09,GALATI (GL),20°C
9.64,"Automată, Stație meteo ANM",2024-04-05 15:30:06,TECUCI (GL),21°C
9.65,"Automată, Stație meteo ANM",2024-04-05 15:30:17,GIURGIU (GR),21°C
9.66,"Automată, Stație meteo ANM",2024-04-05 15:30:04,DEVA (HD),21°C
9.67,"Automată, Stație meteo ANM",2024-04-05 15:30:07,PETROSANI (HD),20°C
9.68,"Automată, Stație meteo ANM",2024-04-05 15:30:03,ODORHEIUL SECUIESC (HR),14°C
9.69,"Automată, Stație meteo ANM",2024-04-05 15:30:03,BUCIN (HR),7°C
9.7,"Automată, Stație meteo ANM",2024-04-05 15:30:03,MIERCUREA CIUC (HR),12°C
9.71,"Automată, Stație meteo ANM",2024-04-05 15:30:13,BUCURESTI AFUMATI (IF),21°C
9.72,"Automată, Stație meteo ANM",2024-04-05 15:30:13,URZICENI (IL),21°C
9.73,"Automată, Stație meteo ANM",2024-04-05 15:30:14,FETESTI (IL),21°C
9.74,"Automată, Stație meteo ANM",2024-04-05 15:30:14,SLOBOZIA (IL),21°C
9.75,"Automată, Stație meteo ANM",2024-04-05 15:30:02,IASI (IS),20°C
9.76,"Automată, Stație meteo ANM",2024-04-05 15:30:02,COTNARI (IS),17°C
9.77,"Manuală, personal C.N.A.I.R.",2024-04-05 11:15:15,ORSOVA (MH),16°C
9.78,"Automată, Stație meteo ANM",2024-04-05 15:30:13,DROBETA TURNU SEVERIN (MH),24°C
9.79,"Automată, Stație meteo ANM",2024-04-05 15:30:01,BAIA MARE (MM),16°C
9.8,"Manuală, personal C.N.A.I.R.",2024-04-05 11:00:54,UNGHENI (MS),10°C
9.81,"Automată, Stație meteo ANM",2024-04-05 15:30:03,TARGU MURES (MS),17°C
9.82,"Automată, Stație meteo ANM",2024-04-05 15:30:02,PIATRA NEAMT (NT),17°C
9.83,"Automată, Stație meteo ANM",2024-04-05 15:30:02,TARGU NEAMT (NT),16°C
9.84,"Automată, Stație meteo ANM",2024-04-05 15:30:02,ROMAN (NT),18°C
9.85,"Automată, Stație meteo ANM",2024-04-05 15:30:14,SLATINA (OT),23°C
9.86,"Automată, Stație meteo ANM",2024-04-05 15:30:15,CARACAL (OT),23°C
9.87,"Automată, Stație meteo ANM",2024-04-05 15:30:13,PLOIESTI (PH),19°C
9.88,"Automată, Stație meteo ANM",2024-04-05 15:30:12,CAMPINA (PH),18°C
9.89,"Automată, Stație meteo ANM",2024-04-05 15:30:07,BALEA LAC (SB),2°C
9.9,"Automată, Stație meteo ANM",2024-04-05 15:30:04,SIBIU (SB),20°C
9.91,"Manuală, personal C.N.A.I.R.",2024-04-05 11:00:43,SALISTE (SB),13°C
9.92,"Automată, Stație meteo ANM",2024-04-05 15:30:07,BOITA (SB),18°C
9.93,"Automată, Stație meteo ANM",2024-04-05 15:30:02,ZALAU (SJ),18°C
9.94,"Automată, Stație meteo ANM",2024-04-05 15:30:01,SATU MARE (SM),17°C
9.95,"Automată, Stație meteo ANM",2024-04-05 15:30:01,SUCEAVA (SV),15°C
9.96,"Automată, Stație meteo ANM",2024-04-05 15:30:01,RADAUTI (SV),17°C
9.97,"Automată, Stație meteo ANM",2024-04-05 15:30:02,POIANA STAMPEI (SV),11°C
9.98,"Automată, Stație meteo ANM",2024-04-05 15:30:11,TULCEA (TL),21°C
9.99,"Automată, Stație meteo ANM",2024-04-05 15:30:04,SANNICOLAU MARE (TM),22°C
9.1,"Automată, Stație meteo ANM",2024-04-05 15:30:04,TIMISOARA (TM),21°C
9.101,"Automată, Stație meteo ANM",2024-04-05 15:30:07,LUGOJ (TM),22°C
9.102,"Automată, Stație meteo ANM",2024-04-05 15:30:04,JIMBOLIA (TM),23°C
9.103,"Automată, Stație meteo ANM",2024-04-05 15:30:17,ALEXANDRIA (TR),21°C
9.104,"Automată, Stație meteo ANM",2024-04-05 15:30:16,ROSIORII DE VEDE (TR),21°C
9.105,"Automată, Stație meteo ANM",2024-04-05 15:30:17,TURNU MAGURELE (TR),21°C
9.106,"Automată, Stație meteo ANM",2024-04-05 15:30:17,ZIMNICEA (TR),21°C
9.107,"Automată, Stație meteo ANM",2024-04-05 15:30:11,RAMNICU VALCEA (VL),21°C
9.108,"Automată, Stație meteo ANM",2024-04-05 15:30:08,OBARSIA LOTRULUI (VL),13°C
9.109,"Automată, Stație meteo ANM",2024-04-05 15:30:13,DRAGASANI (VL),22°C
9.11,"Automată, Stație meteo ANM",2024-04-05 15:30:09,VOINEASA (VL),18°C
9.111,"Automată, Stație meteo ANM",2024-04-05 15:30:04,ADJUD (VN),22°C
9.112,"Automată, Stație meteo ANM",2024-04-05 15:30:05,FOCSANI (VN),21°C
9.113,"Automată, Stație meteo ANM",2024-04-05 15:30:03,BARLAD (VS),19°C
9.114,"Automată, Stație meteo ANM",2024-04-05 15:30:03,NEGRESTI (VASLUI) (VS),19°C
9.115,"Automată, Stație meteo ANM",2024-04-05 15:30:03,VASLUI (VS),20°C
