NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-02-29 20:15:14,BUCURESTI FILARET (B),7°C
9.2,"Automată, Stație meteo ANM",2024-02-29 20:15:14,BUCURESTI BANEASA (B),7°C
9.3,"Automată, Stație meteo ANM",2024-02-29 20:15:07,ALBA IULIA (AB),10°C
9.4,"Automată, Stație meteo ANM",2024-02-29 20:15:11,CURTEA DE ARGES (AG),8°C
9.5,"Automată, Stație meteo ANM",2024-02-29 20:15:11,DEDULESTI-MORARESTI (AG),8°C
9.6,"Automată, Stație meteo ANM",2024-02-29 20:15:10,CAMPULUNG MUSCEL (AG),8°C
9.7,"Automată, Stație meteo ANM",2024-02-29 20:15:13,PITESTI (AG),6°C
9.8,"Automată, Stație meteo ANM",2024-02-29 20:15:05,CHISINEU CRIS (AR),11°C
9.9,"Automată, Stație meteo ANM",2024-02-29 20:15:07,ARAD (AR),12°C
9.1,"Automată, Stație meteo ANM",2024-02-29 20:15:06,TARGU OCNA (BC),6°C
9.11,"Automată, Stație meteo ANM",2024-02-29 20:15:05,BACAU (BC),6°C
9.12,"Automată, Stație meteo ANM",2024-02-29 20:15:04,ORADEA (BH),11°C
9.13,"Automată, Stație meteo ANM",2024-02-29 20:15:04,BISTRITA (BN),9°C
9.14,"Automată, Stație meteo ANM",2024-02-29 20:15:10,BRAILA (BR),7°C
9.15,"Automată, Stație meteo ANM",2024-02-29 20:15:03,BOTOSANI (BT),6°C
9.16,"Automată, Stație meteo ANM",2024-02-29 20:15:04,STEFANESTI STANCA (BT),7°C
9.17,"Automată, Stație meteo ANM",2024-02-29 20:15:02,DARABANI (BT),5°C
9.18,"Manuală, personal C.N.A.I.R.",2024-02-29 16:07:03,BRASOV (BV),15°C
9.19,"Automată, Stație meteo ANM",2024-02-29 20:15:10,PREDEAL (BV),7°C
9.2,"Automată, Stație meteo ANM",2024-02-29 20:15:10,FUNDATA (BV),5°C
9.21,"Automată, Stație meteo ANM",2024-02-29 20:15:09,BRASOV GHIMBAV (BV),8°C
9.22,"Automată, Stație meteo ANM",2024-02-29 20:15:10,PATARLAGELE (BZ),5°C
9.23,"Automată, Stație meteo ANM",2024-02-29 20:15:10,RAMNICU SARAT (BZ),6°C
9.24,"Automată, Stație meteo ANM",2024-02-29 20:15:12,BUZAU (BZ),7°C
9.25,"Automată, Stație meteo ANM",2024-02-29 20:15:05,CLUJ-NAPOCA (CJ),10°C
9.26,"Automată, Stație meteo ANM",2024-02-29 20:15:15,OLTENITA (CL),10°C
9.27,"Automată, Stație meteo ANM",2024-02-29 20:15:15,CALARASI (CL),10°C
9.28,"Manuală, personal C.N.A.I.R.",2024-02-29 16:31:14,DRAJNA NOUA (CL),14°C
9.29,"Manuală, personal C.N.A.I.R.",2024-02-29 16:31:14,DRAGOS VODA (CL),13°C
9.3,"Manuală, personal C.N.A.I.R.",2024-02-29 16:31:14,STEFAN CEL MARE (CL),13°C
9.31,"Manuală, personal C.N.A.I.R.",2024-02-29 16:31:14,DOR MARUNT (CL),13°C
9.32,"Automată, Stație meteo ANM",2024-02-29 20:15:12,BAILE HERCULANE (CS),12°C
9.33,"Automată, Stație meteo ANM",2024-02-29 20:15:10,ORAVITA (CS),15°C
9.34,"Automată, Stație meteo ANM",2024-02-29 20:15:12,BOZOVICI (CS),11°C
9.35,"Automată, Stație meteo ANM",2024-02-29 20:15:13,MOLDOVA VECHE (CS),14°C
9.36,"Automată, Stație meteo ANM",2024-02-29 20:15:10,RESITA (CS),14°C
9.37,"Automată, Stație meteo ANM",2024-02-29 20:15:09,CARANSEBES (CS),13°C
9.38,"Automată, Stație meteo ANM",2024-02-29 20:15:15,MEDGIDIA (CT),7°C
9.39,"Automată, Stație meteo ANM",2024-02-29 20:15:15,CONSTANTA (CT),7°C
9.4,"Manuală, personal C.N.A.I.R.",2024-02-29 16:31:14,VALEA DACILOR (CT),8°C
9.41,"Automată, Stație meteo ANM",2024-02-29 20:15:14,CERNAVODA (CT),7°C
9.42,"Manuală, personal C.N.A.I.R.",2024-02-29 16:31:14,DUNAREA (CT),12°C
9.43,"Automată, Stație meteo ANM",2024-02-29 20:15:16,AMZACEA (CT),7°C
9.44,"Automată, Stație meteo ANM",2024-02-29 20:15:14,HARSOVA (CT),7°C
9.45,"Automată, Stație meteo ANM",2024-02-29 20:15:17,MANGALIA (CT),7°C
9.46,"Automată, Stație meteo ANM",2024-02-29 20:15:15,ADAMCLISI (CT),7°C
9.47,"Manuală, personal C.N.A.I.R.",2024-02-29 16:31:14,MIRCEA VODA (CT),10°C
9.48,"Manuală, personal C.N.A.I.R.",2024-02-29 16:31:14,TARIVERDE (CT),12°C
9.49,"Manuală, personal C.N.A.I.R.",2024-02-29 16:31:14,PESTERA (CT),10°C
9.5,"Manuală, personal C.N.A.I.R.",2024-02-29 16:06:16,SFANTU GHEORGHE (CV),15°C
9.51,"Automată, Stație meteo ANM",2024-02-29 20:15:08,SFANTU GHEORGHE (MUNTE) (CV),10°C
