NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2025-01-26 20:15:08,BUCURESTI FILARET (B),6°C
9.2,"Automată, Stație meteo ANM",2025-01-26 20:15:07,BUCURESTI BANEASA (B),4°C
9.3,"Automată, Stație meteo ANM",2025-01-26 20:15:03,ALBA IULIA (AB),1°C
9.4,"Automată, Stație meteo ANM",2025-01-26 20:15:10,CURTEA DE ARGES (AG),1°C
9.5,"Automată, Stație meteo ANM",2025-01-26 20:15:10,DEDULESTI-MORARESTI (AG),2°C
9.6,"Automată, Stație meteo ANM",2025-01-26 20:15:09,CAMPULUNG MUSCEL (AG),4°C
9.7,"Automată, Stație meteo ANM",2025-01-26 20:15:14,PITESTI (AG),6°C
9.8,"Automată, Stație meteo ANM",2025-01-26 20:15:09,CHISINEU CRIS (AR),6°C
9.9,"Automată, Stație meteo ANM",2025-01-26 20:15:03,ARAD (AR),4°C
9.1,"Automată, Stație meteo ANM",2025-01-26 20:15:17,TARGU OCNA (BC),5°C
9.11,"Automată, Stație meteo ANM",2025-01-26 20:15:04,BACAU (BC),5°C
9.12,"Automată, Stație meteo ANM",2025-01-26 20:15:13,ORADEA (BH),5°C
9.13,"Automată, Stație meteo ANM",2025-01-26 20:15:04,BISTRITA (BN),1°C
9.14,"Automată, Stație meteo ANM",2025-01-26 20:15:05,BRAILA (BR),5°C
9.15,"Automată, Stație meteo ANM",2025-01-26 20:15:05,BOTOSANI (BT),4°C
9.16,"Automată, Stație meteo ANM",2025-01-26 20:15:15,STEFANESTI STANCA (BT),6°C
9.17,"Automată, Stație meteo ANM",2025-01-26 20:15:10,DARABANI (BT),3°C
9.18,"Manuală, personal C.N.A.I.R.",2025-01-26 16:08:25,BRASOV (BV),5°C
9.19,"Automată, Stație meteo ANM",2025-01-26 20:15:14,PREDEAL (BV),0°C
9.2,"Automată, Stație meteo ANM",2025-01-26 20:15:11,FUNDATA (BV),4°C
9.21,"Automată, Stație meteo ANM",2025-01-26 20:15:06,BRASOV GHIMBAV (BV),2°C
9.22,"Automată, Stație meteo ANM",2025-01-26 20:15:13,PATARLAGELE (BZ),6°C
