NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-01-28 14:16:28,BUCURESTI FILARET (B),6°C
9.2,"Automată, Stație meteo ANM",2024-01-28 14:16:26,BUCURESTI BANEASA (B),6°C
9.3,"Automată, Stație meteo ANM",2024-01-28 14:15:34,ALBA IULIA (AB),5°C
9.4,"Automată, Stație meteo ANM",2024-01-28 14:16:14,CURTEA DE ARGES (AG),4°C
9.5,"Automată, Stație meteo ANM",2024-01-28 14:16:13,DEDULESTI-MORARESTI (AG),4°C
9.6,"Automată, Stație meteo ANM",2024-01-28 14:15:58,CAMPULUNG MUSCEL (AG),3°C
9.7,"Automată, Stație meteo ANM",2024-01-28 14:16:19,PITESTI (AG),6°C
9.8,"Automată, Stație meteo ANM",2024-01-28 14:15:22,CHISINEU CRIS (AR),6°C
9.9,"Automată, Stație meteo ANM",2024-01-28 14:15:33,ARAD (AR),5°C
9.1,"Automată, Stație meteo ANM",2024-01-28 14:15:29,TARGU OCNA (BC),2°C
9.11,"Automată, Stație meteo ANM",2024-01-28 14:15:25,BACAU (BC),2°C
9.12,"Automată, Stație meteo ANM",2024-01-28 14:15:13,ORADEA (BH),5°C
9.13,"Automată, Stație meteo ANM",2024-01-28 14:15:14,BISTRITA (BN),3°C
9.14,"Automată, Stație meteo ANM",2024-01-28 14:16:08,BRAILA (BR),4°C
9.15,"Automată, Stație meteo ANM",2024-01-28 14:15:05,BOTOSANI (BT),2°C
9.16,"Automată, Stație meteo ANM",2024-01-28 14:15:02,DARABANI (BT),0°C
9.17,"Manuală, personal C.N.A.I.R.",2024-01-28 11:07:49,BRASOV (BV),1°C
9.18,"Automată, Stație meteo ANM",2024-01-28 14:15:53,PREDEAL (BV),-4°C
9.19,"Automată, Stație meteo ANM",2024-01-28 14:15:52,FUNDATA (BV),-4°C
9.2,"Automată, Stație meteo ANM",2024-01-28 14:15:52,BRASOV GHIMBAV (BV),1°C
9.21,"Automată, Stație meteo ANM",2024-01-28 14:15:59,PATARLAGELE (BZ),3°C
9.22,"Automată, Stație meteo ANM",2024-01-28 14:16:15,BUZAU (BZ),4°C
9.23,"Automată, Stație meteo ANM",2024-01-28 14:15:54,RAMNICU SARAT (BZ),3°C
9.24,"Automată, Stație meteo ANM",2024-01-28 14:15:21,CLUJ-NAPOCA (CJ),3°C
9.25,"Automată, Stație meteo ANM",2024-01-28 14:16:35,OLTENITA (CL),3°C
