NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-07-22 21:15:16,BUCURESTI FILARET (B),25°C
9.2,"Automată, Stație meteo ANM",2024-07-22 21:15:16,BUCURESTI BANEASA (B),24°C
9.3,"Automată, Stație meteo ANM",2024-07-22 21:15:08,ALBA IULIA (AB),24°C
9.4,"Automată, Stație meteo ANM",2024-07-22 21:15:13,PITESTI (AG),27°C
9.5,"Automată, Stație meteo ANM",2024-07-22 21:15:12,DEDULESTI-MORARESTI (AG),25°C
9.6,"Automată, Stație meteo ANM",2024-07-22 21:15:13,CURTEA DE ARGES (AG),26°C
9.7,"Automată, Stație meteo ANM",2024-07-22 21:15:11,CAMPULUNG MUSCEL (AG),24°C
9.8,"Automată, Stație meteo ANM",2024-07-22 21:15:08,ARAD (AR),26°C
9.9,"Automată, Stație meteo ANM",2024-07-22 21:15:05,CHISINEU CRIS (AR),29°C
9.1,"Automată, Stație meteo ANM",2024-07-22 21:15:07,BACAU (BC),24°C
9.11,"Automată, Stație meteo ANM",2024-07-22 21:15:07,TARGU OCNA (BC),24°C
9.12,"Automată, Stație meteo ANM",2024-07-22 21:15:04,ORADEA (BH),30°C
9.13,"Automată, Stație meteo ANM",2024-07-22 21:15:04,BISTRITA (BN),26°C
9.14,"Automată, Stație meteo ANM",2024-07-22 21:15:12,BRAILA (BR),27°C
9.15,"Automată, Stație meteo ANM",2024-07-22 21:15:03,STEFANESTI STANCA (BT),25°C
9.16,"Automată, Stație meteo ANM",2024-07-22 21:15:03,DARABANI (BT),24°C
9.17,"Automată, Stație meteo ANM",2024-07-22 21:15:03,BOTOSANI (BT),24°C
9.18,"Automată, Stație meteo ANM",2024-07-22 21:15:11,PREDEAL (BV),17°C
9.19,"Automată, Stație meteo ANM",2024-07-22 21:15:11,FUNDATA (BV),16°C
9.2,"Manuală, personal C.N.A.I.R.",2024-07-22 16:22:53,BRASOV (BV),25°C
9.21,"Automată, Stație meteo ANM",2024-07-22 21:15:10,BRASOV GHIMBAV (BV),22°C
9.22,"Automată, Stație meteo ANM",2024-07-22 21:15:11,PATARLAGELE (BZ),22°C
9.23,"Automată, Stație meteo ANM",2024-07-22 21:15:13,BUZAU (BZ),25°C
9.24,"Automată, Stație meteo ANM",2024-07-22 21:15:11,RAMNICU SARAT (BZ),23°C
9.25,"Automată, Stație meteo ANM",2024-07-22 21:15:05,CLUJ-NAPOCA (CJ),27°C
9.26,"Automată, Stație meteo ANM",2024-07-22 21:15:17,CALARASI (CL),24°C
9.27,"Automată, Stație meteo ANM",2024-07-22 21:15:17,OLTENITA (CL),27°C
9.28,"Manuală, personal C.N.A.I.R.",2024-07-22 16:45:21,DRAJNA NOUA (CL),31°C
9.29,"Manuală, personal C.N.A.I.R.",2024-07-22 16:45:21,DRAGOS VODA (CL),31°C
9.3,"Manuală, personal C.N.A.I.R.",2024-07-22 16:45:21,STEFAN VODA (CL),31°C
9.31,"Manuală, personal C.N.A.I.R.",2024-07-22 16:45:21,DOR MARUNT (CL),31°C
9.32,"Automată, Stație meteo ANM",2024-07-22 21:15:13,BOZOVICI (CS),26°C
9.33,"Automată, Stație meteo ANM",2024-07-22 21:15:12,ORAVITA (CS),25°C
9.34,"Automată, Stație meteo ANM",2024-07-22 21:15:14,MOLDOVA VECHE (CS),27°C
9.35,"Automată, Stație meteo ANM",2024-07-22 21:15:09,CARANSEBES (CS),26°C
9.36,"Automată, Stație meteo ANM",2024-07-22 21:15:11,RESITA (CS),26°C
9.37,"Automată, Stație meteo ANM",2024-07-22 21:15:13,BAILE HERCULANE (CS),26°C
9.38,"Manuală, personal C.N.A.I.R.",2024-07-22 16:45:21,DUNAREA (CT),33°C
9.39,"Manuală, personal C.N.A.I.R.",2024-07-22 16:45:22,TARIVERDE (CT),31°C
9.4,"Automată, Stație meteo ANM",2024-07-22 21:15:18,CONSTANTA (CT),28°C
9.41,"Automată, Stație meteo ANM",2024-07-22 21:15:17,CERNAVODA (CT),28°C
9.42,"Automată, Stație meteo ANM",2024-07-22 21:15:15,HARSOVA (CT),28°C
9.43,"Manuală, personal C.N.A.I.R.",2024-07-22 16:45:21,REMUS OPREANU (CT),31°C
9.44,"Automată, Stație meteo ANM",2024-07-22 21:15:19,MANGALIA (CT),28°C
9.45,"Automată, Stație meteo ANM",2024-07-22 21:15:17,MEDGIDIA (CT),29°C
9.46,"Automată, Stație meteo ANM",2024-07-22 21:15:18,AMZACEA (CT),27°C
9.47,"Manuală, personal C.N.A.I.R.",2024-07-22 16:45:21,MIRCEA VODA (CT),31°C
9.48,"Manuală, personal C.N.A.I.R.",2024-07-22 16:45:21,VALEA DACILOR (CT),31°C
9.49,"Manuală, personal C.N.A.I.R.",2024-07-22 16:45:21,VALU LUI TRAIAN (CT),31°C
9.5,"Automată, Stație meteo ANM",2024-07-22 21:15:18,ADAMCLISI (CT),28°C
9.51,"Automată, Stație meteo ANM",2024-07-22 21:15:08,SFANTU GHEORGHE (MUNTE) (CV),23°C
9.52,"Manuală, personal C.N.A.I.R.",2024-07-22 16:23:16,SFANTU GHEORGHE (CV),27°C
9.53,"Automată, Stație meteo ANM",2024-07-22 21:15:09,INTORSURA BUZAULUI (CV),20°C
9.54,"Automată, Stație meteo ANM",2024-07-22 21:15:08,TARGU SECUIESC (CV),21°C
9.55,"Automată, Stație meteo ANM",2024-07-22 21:15:16,TITU (DB),26°C
9.56,"Automată, Stație meteo ANM",2024-07-22 21:15:14,TARGOVISTE (DB),26°C
9.57,"Automată, Stație meteo ANM",2024-07-22 21:15:17,CRAIOVA (DJ),29°C
9.58,"Automată, Stație meteo ANM",2024-07-22 21:15:19,BECHET (DJ),31°C
9.59,"Automată, Stație meteo ANM",2024-07-22 21:15:18,CALAFAT (DJ),31°C
9.6,"Automată, Stație meteo ANM",2024-07-22 21:15:13,TARGU LOGRESTI (GJ),28°C
9.61,"Automată, Stație meteo ANM",2024-07-22 21:15:12,RANCA (GJ),17°C
9.62,"Automată, Stație meteo ANM",2024-07-22 21:15:12,POLOVRAGI (GJ),25°C
9.63,"Automată, Stație meteo ANM",2024-07-22 21:15:12,TARGU JIU (GJ),30°C
9.64,"Automată, Stație meteo ANM",2024-07-22 21:15:09,TECUCI (GL),26°C
9.65,"Automată, Stație meteo ANM",2024-07-22 21:15:11,GALATI (GL),27°C
9.66,"Automată, Stație meteo ANM",2024-07-22 21:15:18,GIURGIU (GR),27°C
9.67,"Automată, Stație meteo ANM",2024-07-22 21:15:08,DEVA (HD),24°C
9.68,"Automată, Stație meteo ANM",2024-07-22 21:15:10,PETROSANI (HD),25°C
9.69,"Automată, Stație meteo ANM",2024-07-22 21:15:07,MIERCUREA CIUC (HR),20°C
9.7,"Automată, Stație meteo ANM",2024-07-22 21:15:07,ODORHEIUL SECUIESC (HR),23°C
9.71,"Automată, Stație meteo ANM",2024-07-22 21:15:06,BUCIN (HR),16°C
9.72,"Automată, Stație meteo ANM",2024-07-22 21:15:16,BUCURESTI AFUMATI (IF),24°C
9.73,"Automată, Stație meteo ANM",2024-07-22 21:15:14,URZICENI (IL),23°C
9.74,"Automată, Stație meteo ANM",2024-07-22 21:15:16,SLOBOZIA (IL),22°C
9.75,"Automată, Stație meteo ANM",2024-07-22 21:15:16,FETESTI (IL),29°C
9.76,"Automată, Stație meteo ANM",2024-07-22 21:15:04,IASI (IS),24°C
9.77,"Automată, Stație meteo ANM",2024-07-22 21:15:03,COTNARI (IS),23°C
9.78,"Manuală, personal C.N.A.I.R.",2024-07-22 15:43:20,ORSOVA (MH),31°C
9.79,"Automată, Stație meteo ANM",2024-07-22 21:15:15,DROBETA TURNU SEVERIN (MH),29°C
9.8,"Automată, Stație meteo ANM",2024-07-22 21:15:03,BAIA MARE (MM),25°C
9.81,"Automată, Stație meteo ANM",2024-07-22 21:15:06,TARGU MURES (MS),26°C
9.82,"Manuală, personal C.N.A.I.R.",2024-07-22 16:09:22,UNGHENI (MS),29°C
9.83,"Automată, Stație meteo ANM",2024-07-22 21:15:04,PIATRA NEAMT (NT),22°C
9.84,"Automată, Stație meteo ANM",2024-07-22 21:15:04,TARGU NEAMT (NT),22°C
9.85,"Automată, Stație meteo ANM",2024-07-22 21:15:04,ROMAN (NT),23°C
9.86,"Automată, Stație meteo ANM",2024-07-22 21:15:17,CARACAL (OT),30°C
9.87,"Automată, Stație meteo ANM",2024-07-22 21:15:16,SLATINA (OT),25°C
9.88,"Automată, Stație meteo ANM",2024-07-22 21:15:14,PLOIESTI (PH),24°C
9.89,"Automată, Stație meteo ANM",2024-07-22 21:15:13,CAMPINA (PH),22°C
