NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2023-11-22 03:16:41,BUCURESTI FILARET (B),8°C
9.2,"Automată, Stație meteo ANM",2023-11-22 03:16:38,BUCURESTI BANEASA (B),8°C
9.3,"Automată, Stație meteo ANM",2023-11-22 03:15:48,ALBA IULIA (AB),8°C
9.4,"Automată, Stație meteo ANM",2023-11-22 03:16:20,DEDULESTI-MORARESTI (AG),6°C
9.5,"Automată, Stație meteo ANM",2023-11-22 03:16:23,CURTEA DE ARGES (AG),6°C
9.6,"Automată, Stație meteo ANM",2023-11-22 03:16:29,PITESTI (AG),7°C
9.7,"Automată, Stație meteo ANM",2023-11-22 03:16:09,CAMPULUNG MUSCEL (AG),4°C
9.8,"Automată, Stație meteo ANM",2023-11-22 03:15:46,ARAD (AR),7°C
9.9,"Automată, Stație meteo ANM",2023-11-22 03:15:35,CHISINEU CRIS (AR),6°C
9.1,"Automată, Stație meteo ANM",2023-11-22 03:15:43,TARGU OCNA (BC),5°C
9.11,"Automată, Stație meteo ANM",2023-11-22 03:15:37,BACAU (BC),4°C
9.12,"Automată, Stație meteo ANM",2023-11-22 03:15:26,ORADEA (BH),7°C
9.13,"Automată, Stație meteo ANM",2023-11-22 03:15:27,BISTRITA (BN),5°C
9.14,"Automată, Stație meteo ANM",2023-11-22 03:16:12,BRAILA (BR),7°C
9.15,"Automată, Stație meteo ANM",2023-11-22 03:15:21,STEFANESTI STANCA (BT),5°C
9.16,"Automată, Stație meteo ANM",2023-11-22 03:15:08,DARABANI (BT),4°C
9.17,"Automată, Stație meteo ANM",2023-11-22 03:15:19,BOTOSANI (BT),2°C
9.18,"Automată, Stație meteo ANM",2023-11-22 03:16:04,BRASOV GHIMBAV (BV),5°C
9.19,"Automată, Stație meteo ANM",2023-11-22 03:16:06,PREDEAL (BV),1°C
9.2,"Automată, Stație meteo ANM",2023-11-22 03:16:05,FUNDATA (BV),1°C
9.21,"Automată, Stație meteo ANM",2023-11-22 03:16:06,RAMNICU SARAT (BZ),8°C
9.22,"Automată, Stație meteo ANM",2023-11-22 03:16:24,BUZAU (BZ),8°C
