NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2023-09-22 09:15:43,BUCURESTI FILARET (B),19°C
9.2,"Automată, Stație meteo ANM",2023-09-22 09:15:41,BUCURESTI BANEASA (B),18°C
9.3,"Automată, Stație meteo ANM",2023-09-22 09:15:19,ALBA IULIA (AB),14°C
9.4,"Automată, Stație meteo ANM",2023-09-22 09:15:35,CURTEA DE ARGES (AG),16°C
9.5,"Automată, Stație meteo ANM",2023-09-22 09:15:34,DEDULESTI-MORARESTI (AG),18°C
9.6,"Automată, Stație meteo ANM",2023-09-22 09:15:30,CAMPULUNG MUSCEL (AG),15°C
9.7,"Automată, Stație meteo ANM",2023-09-22 09:15:38,PITESTI (AG),16°C
9.8,"Automată, Stație meteo ANM",2023-09-22 09:15:15,CHISINEU CRIS (AR),19°C
9.9,"Automată, Stație meteo ANM",2023-09-22 09:15:19,ARAD (AR),19°C
9.1,"Automată, Stație meteo ANM",2023-09-22 09:15:17,TARGU OCNA (BC),16°C
9.11,"Automată, Stație meteo ANM",2023-09-22 09:15:15,BACAU (BC),17°C
9.12,"Automată, Stație meteo ANM",2023-09-22 09:15:11,ORADEA (BH),21°C
9.13,"Automată, Stație meteo ANM",2023-09-22 09:15:12,BISTRITA (BN),17°C
9.14,"Automată, Stație meteo ANM",2023-09-22 09:15:31,BRAILA (BR),21°C
9.15,"Automată, Stație meteo ANM",2023-09-22 09:15:07,BOTOSANI (BT),17°C
9.16,"Automată, Stație meteo ANM",2023-09-22 09:15:08,STEFANESTI STANCA (BT),17°C
9.17,"Automată, Stație meteo ANM",2023-09-22 09:15:04,DARABANI (BT),17°C
9.18,"Automată, Stație meteo ANM",2023-09-22 09:15:27,BRASOV GHIMBAV (BV),18°C
9.19,"Automată, Stație meteo ANM",2023-09-22 09:15:28,PREDEAL (BV),13°C
9.2,"Automată, Stație meteo ANM",2023-09-22 09:15:28,FUNDATA (BV),14°C
9.21,"Automată, Stație meteo ANM",2023-09-22 09:15:30,PATARLAGELE (BZ),17°C
9.22,"Automată, Stație meteo ANM",2023-09-22 09:15:29,RAMNICU SARAT (BZ),19°C
9.23,"Automată, Stație meteo ANM",2023-09-22 09:15:35,BUZAU (BZ),18°C
9.24,"Automată, Stație meteo ANM",2023-09-22 09:15:15,CLUJ-NAPOCA (CJ),17°C
9.25,"Automată, Stație meteo ANM",2023-09-22 09:15:47,OLTENITA (CL),20°C
9.26,"Automată, Stație meteo ANM",2023-09-22 09:15:45,CALARASI (CL),20°C
9.27,"Manuală, personal C.N.A.I.R.",2023-09-22 06:44:33,DRAJNA NOUA (CL),18°C
9.28,"Manuală, personal C.N.A.I.R.",2023-09-22 06:44:33,DRAGOS VODA (CL),18°C
9.29,"Manuală, personal C.N.A.I.R.",2023-09-22 06:44:30,STEFAN VODA (CL),17°C
9.3,"Manuală, personal C.N.A.I.R.",2023-09-22 06:44:33,DOR MARUNT (CL),18°C
9.31,"Automată, Stație meteo ANM",2023-09-22 09:15:36,BAILE HERCULANE (CS),16°C
9.32,"Automată, Stație meteo ANM",2023-09-22 09:15:31,ORAVITA (CS),18°C
9.33,"Automată, Stație meteo ANM",2023-09-22 09:15:36,BOZOVICI (CS),15°C
9.34,"Automată, Stație meteo ANM",2023-09-22 09:15:40,MOLDOVA VECHE (CS),21°C
9.35,"Automată, Stație meteo ANM",2023-09-22 09:15:30,RESITA (CS),19°C
9.36,"Automată, Stație meteo ANM",2023-09-22 09:15:25,CARANSEBES (CS),18°C
9.37,"Automată, Stație meteo ANM",2023-09-22 09:15:46,MEDGIDIA (CT),22°C
9.38,"Manuală, personal C.N.A.I.R.",2023-09-22 06:44:31,TARIVERDE (CT),20°C
