NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2025-09-03 15:30:36,BUCURESTI FILARET (B),36°C
9.2,"Automată, Stație meteo ANM",2025-09-03 15:30:35,BUCURESTI BANEASA (B),35°C
9.3,"Automată, Stație meteo ANM",2025-09-03 15:30:21,ALBA IULIA (AB),31°C
9.4,"Automată, Stație meteo ANM",2025-09-03 15:30:46,CURTEA DE ARGES (AG),31°C
9.5,"Automată, Stație meteo ANM",2025-09-03 15:30:48,DEDULESTI-MORARESTI (AG),30°C
9.6,"Automată, Stație meteo ANM",2025-09-03 15:30:40,CAMPULUNG MUSCEL (AG),28°C
9.7,"Automată, Stație meteo ANM",2025-09-03 15:31:02,PITESTI (AG),32°C
9.8,"Automată, Stație meteo ANM",2025-09-03 15:30:42,CHISINEU CRIS (AR),30°C
9.9,"Automată, Stație meteo ANM",2025-09-03 15:30:23,ARAD (AR),30°C
9.1,"Automată, Stație meteo ANM",2025-09-03 15:31:19,TARGU OCNA (BC),31°C
9.11,"Automată, Stație meteo ANM",2025-09-03 15:30:24,BACAU (BC),32°C
9.12,"Automată, Stație meteo ANM",2025-09-03 15:31:01,ORADEA (BH),32°C
9.13,"Automată, Stație meteo ANM",2025-09-03 15:30:29,BISTRITA (BN),30°C
9.14,"Automată, Stație meteo ANM",2025-09-03 15:30:32,BRAILA (BR),35°C
9.15,"Automată, Stație meteo ANM",2025-09-03 15:30:30,BOTOSANI (BT),32°C
9.16,"Automată, Stație meteo ANM",2025-09-03 15:31:15,STEFANESTI STANCA (BT),30°C
9.17,"Automată, Stație meteo ANM",2025-09-03 15:30:46,DARABANI (BT),29°C
9.18,"Manuală, personal C.N.A.I.R.",2025-09-03 11:24:02,BRASOV (BV),23°C
9.19,"Automată, Stație meteo ANM",2025-09-03 15:31:05,PREDEAL (BV),24°C
9.2,"Automată, Stație meteo ANM",2025-09-03 15:30:53,FUNDATA (BV),24°C
9.21,"Automată, Stație meteo ANM",2025-09-03 15:30:33,BRASOV GHIMBAV (BV),30°C
9.22,"Automată, Stație meteo ANM",2025-09-03 15:31:01,PATARLAGELE (BZ),33°C
9.23,"Automată, Stație meteo ANM",2025-09-03 15:31:07,RAMNICU SARAT (BZ),33°C
9.24,"Automată, Stație meteo ANM",2025-09-03 15:30:37,BUZAU (BZ),33°C
9.25,"Automată, Stație meteo ANM",2025-09-03 15:30:43,CLUJ-NAPOCA (CJ),29°C
9.26,"Automată, Stație meteo ANM",2025-09-03 15:31:01,OLTENITA (CL),34°C
9.27,"Automată, Stație meteo ANM",2025-09-03 15:30:38,CALARASI (CL),35°C
9.28,"Manuală, personal C.N.A.I.R.",2025-09-03 11:39:31,DRAJNA NOUA (CL),30°C
9.29,"Manuală, personal C.N.A.I.R.",2025-09-03 11:39:32,DRAGOS VODA (CL),31°C
9.3,"Manuală, personal C.N.A.I.R.",2025-09-03 11:39:28,STEFAN VODA (CL),30°C
9.31,"Manuală, personal C.N.A.I.R.",2025-09-03 11:39:33,DOR MARUNT (CL),29°C
9.32,"Automată, Stație meteo ANM",2025-09-03 15:30:26,BAILE HERCULANE (CS),33°C
9.33,"Automată, Stație meteo ANM",2025-09-03 15:31:01,ORAVITA (CS),29°C
9.34,"Automată, Stație meteo ANM",2025-09-03 15:30:31,BOZOVICI (CS),32°C
9.35,"Automată, Stație meteo ANM",2025-09-03 15:31:00,MOLDOVA VECHE (CS),30°C
9.36,"Automată, Stație meteo ANM",2025-09-03 15:31:09,RESITA (CS),28°C
9.37,"Automată, Stație meteo ANM",2025-09-03 15:30:41,CARANSEBES (CS),29°C
9.38,"Automată, Stație meteo ANM",2025-09-03 15:30:59,MEDGIDIA (CT),32°C
9.39,"Automată, Stație meteo ANM",2025-09-03 15:30:44,CONSTANTA (CT),27°C
9.4,"Manuală, personal C.N.A.I.R.",2025-09-03 11:39:28,VALEA DACILOR (CT),30°C
9.41,"Automată, Stație meteo ANM",2025-09-03 15:30:42,CERNAVODA (CT),35°C
9.42,"Manuală, personal C.N.A.I.R.",2025-09-03 11:39:35,DUNAREA (CT),30°C
9.43,"Automată, Stație meteo ANM",2025-09-03 15:31:22,AMZACEA (CT),32°C
9.44,"Automată, Stație meteo ANM",2025-09-03 15:30:55,HARSOVA (CT),34°C
9.45,"Automată, Stație meteo ANM",2025-09-03 15:30:59,MANGALIA (CT),27°C
9.46,"Automată, Stație meteo ANM",2025-09-03 15:30:04,ADAMCLISI (CT),34°C
9.47,"Manuală, personal C.N.A.I.R.",2025-09-03 11:39:29,MIRCEA VODA (CT),32°C
9.48,"Manuală, personal C.N.A.I.R.",2025-09-03 11:39:28,TARIVERDE (CT),30°C
9.49,"Manuală, personal C.N.A.I.R.",2025-09-03 11:39:28,PESTERA (CT),30°C
9.5,"Manuală, personal C.N.A.I.R.",2025-09-03 11:24:04,SFANTU GHEORGHE (CV),22°C
9.51,"Automată, Stație meteo ANM",2025-09-03 15:31:12,SFANTU GHEORGHE (MUNTE) (CV),31°C
9.52,"Automată, Stație meteo ANM",2025-09-03 15:30:57,INTORSURA BUZAULUI (CV),30°C
9.53,"Automată, Stație meteo ANM",2025-09-03 15:31:20,TARGU SECUIESC (CV),30°C
9.54,"Automată, Stație meteo ANM",2025-09-03 15:31:17,TARGOVISTE (DB),32°C
9.55,"Automată, Stație meteo ANM",2025-09-03 15:31:21,TITU (DB),33°C
9.56,"Automată, Stație meteo ANM",2025-09-03 15:30:45,CRAIOVA (DJ),34°C
9.57,"Automată, Stație meteo ANM",2025-09-03 15:30:37,CALAFAT (DJ),35°C
9.58,"Automată, Stație meteo ANM",2025-09-03 15:30:28,BECHET (DJ),35°C
9.59,"Automată, Stație meteo ANM",2025-09-03 15:31:22,RANCA (GJ),20°C
9.6,"Automată, Stație meteo ANM",2025-09-03 15:31:17,TARGU JIU (GJ),33°C
9.61,"Automată, Stație meteo ANM",2025-09-03 15:31:18,TARGU LOGRESTI (GJ),32°C
9.62,"Automată, Stație meteo ANM",2025-09-03 15:31:05,POLOVRAGI (GJ),30°C
9.63,"Automată, Stație meteo ANM",2025-09-03 15:30:54,GALATI (GL),32°C
9.64,"Automată, Stație meteo ANM",2025-09-03 15:31:21,TECUCI (GL),34°C
9.65,"Automată, Stație meteo ANM",2025-09-03 15:30:54,GIURGIU (GR),37°C
9.66,"Automată, Stație meteo ANM",2025-09-03 15:30:49,DEVA (HD),30°C
9.67,"Automată, Stație meteo ANM",2025-09-03 15:31:01,PETROSANI (HD),29°C
9.68,"Automată, Stație meteo ANM",2025-09-03 15:31:00,ODORHEIUL SECUIESC (HR),30°C
9.69,"Automată, Stație meteo ANM",2025-09-03 15:30:33,BUCIN (HR),22°C
9.7,"Automată, Stație meteo ANM",2025-09-03 15:30:59,MIERCUREA CIUC (HR),29°C
9.71,"Automată, Stație meteo ANM",2025-09-03 15:30:34,BUCURESTI AFUMATI (IF),34°C
9.72,"Automată, Stație meteo ANM",2025-09-03 15:31:22,URZICENI (IL),33°C
9.73,"Automată, Stație meteo ANM",2025-09-03 15:30:51,FETESTI (IL),35°C
9.74,"Automată, Stație meteo ANM",2025-09-03 15:31:15,SLOBOZIA (IL),34°C
9.75,"Automată, Stație meteo ANM",2025-09-03 15:30:56,IASI (IS),32°C
9.76,"Automată, Stație meteo ANM",2025-09-03 15:30:44,COTNARI (IS),30°C
9.77,"Manuală, personal C.N.A.I.R.",2025-09-03 11:04:27,ORSOVA (MH),22°C
9.78,"Automată, Stație meteo ANM",2025-09-03 15:30:51,DROBETA TURNU SEVERIN (MH),33°C
9.79,"Automată, Stație meteo ANM",2025-09-03 15:30:25,BAIA MARE (MM),31°C
9.8,"Manuală, personal C.N.A.I.R.",2025-09-03 11:18:03,UNGHENI (MS),25°C
9.81,"Automată, Stație meteo ANM",2025-09-03 15:31:18,TARGU MURES (MS),30°C
9.82,"Automată, Stație meteo ANM",2025-09-03 15:31:01,PIATRA NEAMT (NT),29°C
9.83,"Automată, Stație meteo ANM",2025-09-03 15:31:18,TARGU NEAMT (NT),29°C
9.84,"Automată, Stație meteo ANM",2025-09-03 15:31:09,ROMAN (NT),31°C
9.85,"Automată, Stație meteo ANM",2025-09-03 15:31:13,SLATINA (OT),33°C
9.86,"Automată, Stație meteo ANM",2025-09-03 15:30:40,CARACAL (OT),35°C
9.87,"Automată, Stație meteo ANM",2025-09-03 15:31:03,PLOIESTI (PH),34°C
9.88,"Automată, Stație meteo ANM",2025-09-03 15:30:39,CAMPINA (PH),31°C
9.89,"Automată, Stație meteo ANM",2025-09-03 15:30:27,BALEA LAC (SB),14°C
9.9,"Automată, Stație meteo ANM",2025-09-03 15:31:13,SIBIU (SB),30°C
9.91,"Manuală, personal C.N.A.I.R.",2025-09-03 11:18:03,SALISTE (SB),24°C
9.92,"Automată, Stație meteo ANM",2025-09-03 15:30:30,BOITA (SB),30°C
9.93,"Automată, Stație meteo ANM",2025-09-03 15:31:22,ZALAU (SJ),31°C
9.94,"Automată, Stație meteo ANM",2025-09-03 15:31:11,SATU MARE (SM),32°C
9.95,"Automată, Stație meteo ANM",2025-09-03 15:31:16,SUCEAVA (SV),29°C
9.96,"Automată, Stație meteo ANM",2025-09-03 15:31:06,RADAUTI (SV),30°C
9.97,"Automată, Stație meteo ANM",2025-09-03 15:31:04,POIANA STAMPEI (SV),27°C
9.98,"Automată, Stație meteo ANM",2025-09-03 15:31:21,TULCEA (TL),31°C
9.99,"Automată, Stație meteo ANM",2025-09-03 15:31:10,SANNICOLAU MARE (TM),31°C
9.1,"Automată, Stație meteo ANM",2025-09-03 15:31:21,TIMISOARA (TM),31°C
9.101,"Automată, Stație meteo ANM",2025-09-03 15:30:58,LUGOJ (TM),30°C
9.102,"Automată, Stație meteo ANM",2025-09-03 15:30:58,JIMBOLIA (TM),32°C
9.103,"Automată, Stație meteo ANM",2025-09-03 15:30:22,ALEXANDRIA (TR),34°C
9.104,"Automată, Stație meteo ANM",2025-09-03 15:31:10,ROSIORII DE VEDE (TR),34°C
9.105,"Automată, Stație meteo ANM",2025-09-03 15:31:21,TURNU MAGURELE (TR),35°C
9.106,"Automată, Stație meteo ANM",2025-09-03 15:31:22,ZIMNICEA (TR),36°C
9.107,"Automată, Stație meteo ANM",2025-09-03 15:31:08,RAMNICU VALCEA (VL),33°C
9.108,"Automată, Stație meteo ANM",2025-09-03 15:31:00,OBARSIA LOTRULUI (VL),24°C
9.109,"Automată, Stație meteo ANM",2025-09-03 15:30:50,DRAGASANI (VL),33°C
9.11,"Automată, Stație meteo ANM",2025-09-03 15:31:22,VOINEASA (VL),29°C
9.111,"Automată, Stație meteo ANM",2025-09-03 15:30:20,ADJUD (VN),33°C
9.112,"Automată, Stație meteo ANM",2025-09-03 15:30:52,FOCSANI (VN),33°C
9.113,"Automată, Stație meteo ANM",2025-09-03 15:30:27,BARLAD (VS),32°C
9.114,"Automată, Stație meteo ANM",2025-09-03 15:31:00,NEGRESTI (VASLUI) (VS),32°C
9.115,"Automată, Stație meteo ANM",2025-09-03 15:31:22,VASLUI (VS),32°C
