NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-06-22 09:15:17,BUCURESTI FILARET (B),25°C
9.2,"Automată, Stație meteo ANM",2024-06-22 09:15:17,BUCURESTI BANEASA (B),23°C
9.3,"Automată, Stație meteo ANM",2024-06-22 09:15:11,ALBA IULIA (AB),23°C
9.4,"Automată, Stație meteo ANM",2024-06-22 09:15:15,CURTEA DE ARGES (AG),24°C
9.5,"Automată, Stație meteo ANM",2024-06-22 09:15:15,DEDULESTI-MORARESTI (AG),24°C
9.6,"Automată, Stație meteo ANM",2024-06-22 09:15:14,CAMPULUNG MUSCEL (AG),21°C
9.7,"Automată, Stație meteo ANM",2024-06-22 09:15:16,PITESTI (AG),24°C
9.8,"Automată, Stație meteo ANM",2024-06-22 09:15:10,CHISINEU CRIS (AR),27°C
9.9,"Automată, Stație meteo ANM",2024-06-22 09:15:11,ARAD (AR),27°C
9.1,"Automată, Stație meteo ANM",2024-06-22 09:15:11,TARGU OCNA (BC),21°C
9.11,"Automată, Stație meteo ANM",2024-06-22 09:15:11,BACAU (BC),21°C
9.12,"Automată, Stație meteo ANM",2024-06-22 09:15:09,ORADEA (BH),26°C
9.13,"Automată, Stație meteo ANM",2024-06-22 09:15:09,BISTRITA (BN),22°C
9.14,"Automată, Stație meteo ANM",2024-06-22 09:15:15,BRAILA (BR),22°C
9.15,"Automată, Stație meteo ANM",2024-06-22 09:15:07,BOTOSANI (BT),21°C
9.16,"Automată, Stație meteo ANM",2024-06-22 09:15:09,STEFANESTI STANCA (BT),21°C
9.17,"Automată, Stație meteo ANM",2024-06-22 09:15:07,DARABANI (BT),20°C
9.18,"Manuală, personal C.N.A.I.R.",2024-06-22 06:16:08,BRASOV (BV),16°C
9.19,"Automată, Stație meteo ANM",2024-06-22 09:15:14,PREDEAL (BV),20°C
9.2,"Automată, Stație meteo ANM",2024-06-22 09:15:13,FUNDATA (BV),21°C
9.21,"Automată, Stație meteo ANM",2024-06-22 09:15:12,BRASOV GHIMBAV (BV),21°C
9.22,"Automată, Stație meteo ANM",2024-06-22 09:15:14,PATARLAGELE (BZ),22°C
9.23,"Automată, Stație meteo ANM",2024-06-22 09:15:14,RAMNICU SARAT (BZ),25°C
9.24,"Automată, Stație meteo ANM",2024-06-22 09:15:15,BUZAU (BZ),24°C
9.25,"Automată, Stație meteo ANM",2024-06-22 09:15:10,CLUJ-NAPOCA (CJ),23°C
9.26,"Automată, Stație meteo ANM",2024-06-22 09:15:18,OLTENITA (CL),24°C
9.27,"Automată, Stație meteo ANM",2024-06-22 09:15:17,CALARASI (CL),24°C
9.28,"Manuală, personal C.N.A.I.R.",2024-06-22 06:55:31,DRAJNA NOUA (CL),18°C
9.29,"Manuală, personal C.N.A.I.R.",2024-06-22 06:55:31,DRAGOS VODA (CL),17°C
9.3,"Manuală, personal C.N.A.I.R.",2024-06-22 06:55:31,STEFAN CEL MARE (CL),18°C
9.31,"Manuală, personal C.N.A.I.R.",2024-06-22 06:55:31,DOR MARUNT (CL),18°C
9.32,"Automată, Stație meteo ANM",2024-06-22 09:15:16,BAILE HERCULANE (CS),21°C
9.33,"Automată, Stație meteo ANM",2024-06-22 09:15:15,ORAVITA (CS),28°C
9.34,"Automată, Stație meteo ANM",2024-06-22 09:15:15,BOZOVICI (CS),21°C
9.35,"Automată, Stație meteo ANM",2024-06-22 09:15:16,MOLDOVA VECHE (CS),28°C
9.36,"Automată, Stație meteo ANM",2024-06-22 09:15:14,RESITA (CS),25°C
9.37,"Automată, Stație meteo ANM",2024-06-22 09:15:12,CARANSEBES (CS),26°C
9.38,"Automată, Stație meteo ANM",2024-06-22 09:15:19,MANGALIA (CT),22°C
9.39,"Manuală, personal C.N.A.I.R.",2024-06-22 06:55:31,PESTERA (CT),18°C
9.4,"Automată, Stație meteo ANM",2024-06-22 09:15:19,CONSTANTA (CT),23°C
9.41,"Automată, Stație meteo ANM",2024-06-22 09:15:17,CERNAVODA (CT),23°C
9.42,"Automată, Stație meteo ANM",2024-06-22 09:15:19,AMZACEA (CT),22°C
9.43,"Manuală, personal C.N.A.I.R.",2024-06-22 06:55:32,DUNAREA (CT),18°C
9.44,"Automată, Stație meteo ANM",2024-06-22 09:15:18,ADAMCLISI (CT),22°C
9.45,"Automată, Stație meteo ANM",2024-06-22 09:15:16,HARSOVA (CT),23°C
9.46,"Manuală, personal C.N.A.I.R.",2024-06-22 06:55:31,MIRCEA VODA (CT),18°C
9.47,"Automată, Stație meteo ANM",2024-06-22 09:15:17,MEDGIDIA (CT),23°C
9.48,"Manuală, personal C.N.A.I.R.",2024-06-22 06:17:26,SFANTU GHEORGHE (CV),15°C
9.49,"Automată, Stație meteo ANM",2024-06-22 09:15:11,TARGU SECUIESC (CV),20°C
9.5,"Automată, Stație meteo ANM",2024-06-22 09:15:11,SFANTU GHEORGHE (MUNTE) (CV),21°C
9.51,"Automată, Stație meteo ANM",2024-06-22 09:15:12,INTORSURA BUZAULUI (CV),19°C
9.52,"Automată, Stație meteo ANM",2024-06-22 09:15:16,TARGOVISTE (DB),25°C
9.53,"Automată, Stație meteo ANM",2024-06-22 09:15:16,TITU (DB),23°C
9.54,"Automată, Stație meteo ANM",2024-06-22 09:15:19,BECHET (DJ),24°C
9.55,"Automată, Stație meteo ANM",2024-06-22 09:15:19,CALAFAT (DJ),26°C
9.56,"Automată, Stație meteo ANM",2024-06-22 09:15:17,CRAIOVA (DJ),25°C
9.57,"Automată, Stație meteo ANM",2024-06-22 09:15:15,POLOVRAGI (GJ),25°C
9.58,"Automată, Stație meteo ANM",2024-06-22 09:15:15,TARGU JIU (GJ),26°C
9.59,"Automată, Stație meteo ANM",2024-06-22 09:15:16,TARGU LOGRESTI (GJ),26°C
9.6,"Automată, Stație meteo ANM",2024-06-22 09:15:15,RANCA (GJ),19°C
9.61,"Automată, Stație meteo ANM",2024-06-22 09:15:14,GALATI (GL),23°C
9.62,"Automată, Stație meteo ANM",2024-06-22 09:15:12,TECUCI (GL),22°C
9.63,"Automată, Stație meteo ANM",2024-06-22 09:15:19,GIURGIU (GR),24°C
9.64,"Automată, Stație meteo ANM",2024-06-22 09:15:11,DEVA (HD),23°C
9.65,"Automată, Stație meteo ANM",2024-06-22 09:15:12,PETROSANI (HD),20°C
9.66,"Automată, Stație meteo ANM",2024-06-22 09:15:11,MIERCUREA CIUC (HR),18°C
9.67,"Automată, Stație meteo ANM",2024-06-22 09:15:11,ODORHEIUL SECUIESC (HR),21°C
9.68,"Automată, Stație meteo ANM",2024-06-22 09:15:10,BUCIN (HR),22°C
9.69,"Automată, Stație meteo ANM",2024-06-22 09:15:17,BUCURESTI AFUMATI (IF),23°C
9.7,"Automată, Stație meteo ANM",2024-06-22 09:15:17,SLOBOZIA (IL),24°C
9.71,"Automată, Stație meteo ANM",2024-06-22 09:15:17,FETESTI (IL),23°C
9.72,"Automată, Stație meteo ANM",2024-06-22 09:15:16,URZICENI (IL),24°C
9.73,"Automată, Stație meteo ANM",2024-06-22 09:15:09,COTNARI (IS),22°C
9.74,"Automată, Stație meteo ANM",2024-06-22 09:15:10,IASI (IS),21°C
9.75,"Manuală, personal C.N.A.I.R.",2024-06-22 06:50:50,ORSOVA (MH),20°C
9.76,"Automată, Stație meteo ANM",2024-06-22 09:15:16,DROBETA TURNU SEVERIN (MH),27°C
9.77,"Automată, Stație meteo ANM",2024-06-22 09:15:07,BAIA MARE (MM),25°C
9.78,"Manuală, personal C.N.A.I.R.",2024-06-22 07:21:12,UNGHENI (MS),20°C
9.79,"Automată, Stație meteo ANM",2024-06-22 09:15:10,TARGU MURES (MS),22°C
9.8,"Automată, Stație meteo ANM",2024-06-22 09:15:10,PIATRA NEAMT (NT),21°C
9.81,"Automată, Stație meteo ANM",2024-06-22 09:15:10,ROMAN (NT),21°C
9.82,"Automată, Stație meteo ANM",2024-06-22 09:15:09,TARGU NEAMT (NT),20°C
9.83,"Automată, Stație meteo ANM",2024-06-22 09:15:17,CARACAL (OT),24°C
9.84,"Automată, Stație meteo ANM",2024-06-22 09:15:17,SLATINA (OT),26°C
9.85,"Automată, Stație meteo ANM",2024-06-22 09:15:16,PLOIESTI (PH),24°C
9.86,"Automată, Stație meteo ANM",2024-06-22 09:15:15,CAMPINA (PH),23°C
9.87,"Automată, Stație meteo ANM",2024-06-22 09:15:12,BALEA LAC (SB),17°C
9.88,"Manuală, personal C.N.A.I.R.",2024-06-22 07:21:12,SALISTE (SB),20°C
9.89,"Automată, Stație meteo ANM",2024-06-22 09:15:12,BOITA (SB),23°C
9.9,"Automată, Stație meteo ANM",2024-06-22 09:15:12,SIBIU (SB),22°C
9.91,"Automată, Stație meteo ANM",2024-06-22 09:15:09,ZALAU (SJ),26°C
9.92,"Automată, Stație meteo ANM",2024-06-22 09:15:07,SATU MARE (SM),26°C
9.93,"Automată, Stație meteo ANM",2024-06-22 09:15:09,POIANA STAMPEI (SV),17°C
9.94,"Automată, Stație meteo ANM",2024-06-22 09:15:07,RADAUTI (SV),21°C
9.95,"Automată, Stație meteo ANM",2024-06-22 09:15:08,SUCEAVA (SV),20°C
9.96,"Automată, Stație meteo ANM",2024-06-22 09:15:15,TULCEA (TL),23°C
9.97,"Automată, Stație meteo ANM",2024-06-22 09:15:11,SANNICOLAU MARE (TM),27°C
9.98,"Automată, Stație meteo ANM",2024-06-22 09:15:12,TIMISOARA (TM),25°C
9.99,"Automată, Stație meteo ANM",2024-06-22 09:15:12,LUGOJ (TM),25°C
9.1,"Automată, Stație meteo ANM",2024-06-22 09:15:11,JIMBOLIA (TM),26°C
9.101,"Automată, Stație meteo ANM",2024-06-22 09:15:19,ZIMNICEA (TR),25°C
