NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-04-02 09:15:13,BUCURESTI FILARET (B),16°C
9.2,"Automată, Stație meteo ANM",2024-04-02 09:15:13,BUCURESTI BANEASA (B),14°C
9.3,"Automată, Stație meteo ANM",2024-04-02 09:15:06,ALBA IULIA (AB),15°C
9.4,"Automată, Stație meteo ANM",2024-04-02 09:15:11,CURTEA DE ARGES (AG),12°C
9.5,"Automată, Stație meteo ANM",2024-04-02 09:15:11,DEDULESTI-MORARESTI (AG),16°C
9.6,"Automată, Stație meteo ANM",2024-04-02 09:15:12,PITESTI (AG),12°C
9.7,"Automată, Stație meteo ANM",2024-04-02 09:15:09,CAMPULUNG MUSCEL (AG),10°C
9.8,"Automată, Stație meteo ANM",2024-04-02 09:15:05,ARAD (AR),11°C
9.9,"Automată, Stație meteo ANM",2024-04-02 09:15:03,CHISINEU CRIS (AR),10°C
9.1,"Automată, Stație meteo ANM",2024-04-02 09:15:04,BACAU (BC),15°C
9.11,"Automată, Stație meteo ANM",2024-04-02 09:15:04,TARGU OCNA (BC),13°C
9.12,"Automată, Stație meteo ANM",2024-04-02 09:15:02,ORADEA (BH),10°C
9.13,"Automată, Stație meteo ANM",2024-04-02 09:15:03,BISTRITA (BN),16°C
9.14,"Automată, Stație meteo ANM",2024-04-02 09:15:10,BRAILA (BR),15°C
9.15,"Automată, Stație meteo ANM",2024-04-02 09:15:01,DARABANI (BT),13°C
9.16,"Automată, Stație meteo ANM",2024-04-02 09:15:02,STEFANESTI STANCA (BT),15°C
9.17,"Automată, Stație meteo ANM",2024-04-02 09:15:02,BOTOSANI (BT),15°C
9.18,"Manuală, personal C.N.A.I.R.",2024-04-02 07:14:00,BRASOV (BV),12°C
9.19,"Automată, Stație meteo ANM",2024-04-02 09:15:08,BRASOV GHIMBAV (BV),18°C
9.2,"Automată, Stație meteo ANM",2024-04-02 09:15:08,FUNDATA (BV),13°C
9.21,"Automată, Stație meteo ANM",2024-04-02 09:15:08,PREDEAL (BV),14°C
9.22,"Automată, Stație meteo ANM",2024-04-02 09:15:08,RAMNICU SARAT (BZ),16°C
9.23,"Automată, Stație meteo ANM",2024-04-02 09:15:11,BUZAU (BZ),14°C
9.24,"Automată, Stație meteo ANM",2024-04-02 09:15:10,PATARLAGELE (BZ),10°C
9.25,"Automată, Stație meteo ANM",2024-04-02 09:15:03,CLUJ-NAPOCA (CJ),16°C
9.26,"Manuală, personal C.N.A.I.R.",2024-04-02 07:04:06,DRAJNA NOUA (CL),13°C
9.27,"Automată, Stație meteo ANM",2024-04-02 09:15:13,CALARASI (CL),18°C
9.28,"Manuală, personal C.N.A.I.R.",2024-04-02 07:04:06,DRAGOS VODA (CL),14°C
9.29,"Manuală, personal C.N.A.I.R.",2024-04-02 07:04:06,DOR MARUNT (CL),12°C
9.3,"Automată, Stație meteo ANM",2024-04-02 09:15:14,OLTENITA (CL),15°C
9.31,"Manuală, personal C.N.A.I.R.",2024-04-02 07:04:06,STEFAN CEL MARE (CL),13°C
9.32,"Automată, Stație meteo ANM",2024-04-02 09:15:09,RESITA (CS),11°C
9.33,"Automată, Stație meteo ANM",2024-04-02 09:15:11,BOZOVICI (CS),12°C
9.34,"Automată, Stație meteo ANM",2024-04-02 09:15:12,MOLDOVA VECHE (CS),12°C
9.35,"Automată, Stație meteo ANM",2024-04-02 09:15:08,CARANSEBES (CS),12°C
9.36,"Automată, Stație meteo ANM",2024-04-02 09:15:11,BAILE HERCULANE (CS),15°C
9.37,"Automată, Stație meteo ANM",2024-04-02 09:15:10,ORAVITA (CS),11°C
9.38,"Automată, Stație meteo ANM",2024-04-02 09:15:14,ADAMCLISI (CT),18°C
9.39,"Automată, Stație meteo ANM",2024-04-02 09:15:13,CERNAVODA (CT),18°C
9.4,"Manuală, personal C.N.A.I.R.",2024-04-02 07:04:06,DUNAREA (CT),14°C
9.41,"Automată, Stație meteo ANM",2024-04-02 09:15:12,HARSOVA (CT),17°C
9.42,"Automată, Stație meteo ANM",2024-04-02 09:15:16,MANGALIA (CT),18°C
9.43,"Automată, Stație meteo ANM",2024-04-02 09:15:14,MEDGIDIA (CT),18°C
9.44,"Manuală, personal C.N.A.I.R.",2024-04-02 07:04:06,MIRCEA VODA (CT),17°C
9.45,"Manuală, personal C.N.A.I.R.",2024-04-02 07:04:06,TARIVERDE (CT),14°C
9.46,"Manuală, personal C.N.A.I.R.",2024-04-02 07:04:06,PESTERA (CT),14°C
9.47,"Automată, Stație meteo ANM",2024-04-02 09:15:16,AMZACEA (CT),15°C
9.48,"Manuală, personal C.N.A.I.R.",2024-04-02 07:04:06,VALEA DACILOR (CT),14°C
9.49,"Automată, Stație meteo ANM",2024-04-02 09:15:14,CONSTANTA (CT),18°C
9.5,"Automată, Stație meteo ANM",2024-04-02 09:15:07,SFANTU GHEORGHE (MUNTE) (CV),11°C
9.51,"Manuală, personal C.N.A.I.R.",2024-04-02 06:51:48,SFANTU GHEORGHE (CV),10°C
9.52,"Automată, Stație meteo ANM",2024-04-02 09:15:07,INTORSURA BUZAULUI (CV),7°C
9.53,"Automată, Stație meteo ANM",2024-04-02 09:15:06,TARGU SECUIESC (CV),9°C
9.54,"Automată, Stație meteo ANM",2024-04-02 09:15:12,TARGOVISTE (DB),14°C
9.55,"Automată, Stație meteo ANM",2024-04-02 09:15:13,TITU (DB),14°C
9.56,"Automată, Stație meteo ANM",2024-04-02 09:15:13,CRAIOVA (DJ),17°C
9.57,"Automată, Stație meteo ANM",2024-04-02 09:15:15,CALAFAT (DJ),17°C
9.58,"Automată, Stație meteo ANM",2024-04-02 09:15:16,BECHET (DJ),19°C
9.59,"Automată, Stație meteo ANM",2024-04-02 09:15:11,TARGU JIU (GJ),15°C
9.6,"Automată, Stație meteo ANM",2024-04-02 09:15:11,RANCA (GJ),7°C
9.61,"Automată, Stație meteo ANM",2024-04-02 09:15:11,TARGU LOGRESTI (GJ),16°C
9.62,"Automată, Stație meteo ANM",2024-04-02 09:15:11,POLOVRAGI (GJ),15°C
9.63,"Automată, Stație meteo ANM",2024-04-02 09:15:09,GALATI (GL),18°C
9.64,"Automată, Stație meteo ANM",2024-04-02 09:15:08,TECUCI (GL),13°C
9.65,"Automată, Stație meteo ANM",2024-04-02 09:15:16,GIURGIU (GR),18°C
9.66,"Automată, Stație meteo ANM",2024-04-02 09:15:06,DEVA (HD),12°C
9.67,"Automată, Stație meteo ANM",2024-04-02 09:15:08,PETROSANI (HD),11°C
9.68,"Automată, Stație meteo ANM",2024-04-02 09:15:04,MIERCUREA CIUC (HR),5°C
9.69,"Automată, Stație meteo ANM",2024-04-02 09:15:04,ODORHEIUL SECUIESC (HR),10°C
9.7,"Automată, Stație meteo ANM",2024-04-02 09:15:03,BUCIN (HR),13°C
9.71,"Automată, Stație meteo ANM",2024-04-02 09:15:13,BUCURESTI AFUMATI (IF),14°C
9.72,"Automată, Stație meteo ANM",2024-04-02 09:15:12,URZICENI (IL),13°C
9.73,"Automată, Stație meteo ANM",2024-04-02 09:15:13,SLOBOZIA (IL),16°C
9.74,"Automată, Stație meteo ANM",2024-04-02 09:15:13,FETESTI (IL),17°C
9.75,"Automată, Stație meteo ANM",2024-04-02 09:15:02,COTNARI (IS),19°C
9.76,"Automată, Stație meteo ANM",2024-04-02 09:15:03,IASI (IS),16°C
9.77,"Automată, Stație meteo ANM",2024-04-02 09:15:13,DROBETA TURNU SEVERIN (MH),16°C
9.78,"Manuală, personal C.N.A.I.R.",2024-04-02 06:43:26,ORSOVA (MH),13°C
9.79,"Automată, Stație meteo ANM",2024-04-02 09:15:02,BAIA MARE (MM),15°C
