NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2025-03-07 08:30:13,BUCURESTI FILARET (B),3°C
9.2,"Automată, Stație meteo ANM",2025-03-07 08:30:12,BUCURESTI BANEASA (B),-2°C
9.3,"Automată, Stație meteo ANM",2025-03-07 08:30:03,ALBA IULIA (AB),-1°C
9.4,"Automată, Stație meteo ANM",2025-03-07 08:30:18,CURTEA DE ARGES (AG),5°C
9.5,"Automată, Stație meteo ANM",2025-03-07 08:30:19,DEDULESTI-MORARESTI (AG),8°C
9.6,"Automată, Stație meteo ANM",2025-03-07 08:30:29,PITESTI (AG),3°C
9.7,"Automată, Stație meteo ANM",2025-03-07 08:30:15,CAMPULUNG MUSCEL (AG),5°C
9.8,"Automată, Stație meteo ANM",2025-03-07 08:30:05,ARAD (AR),3°C
9.9,"Automată, Stație meteo ANM",2025-03-07 08:30:15,CHISINEU CRIS (AR),-2°C
9.1,"Automată, Stație meteo ANM",2025-03-07 08:30:05,BACAU (BC),0°C
9.11,"Automată, Stație meteo ANM",2025-03-07 08:30:36,TARGU OCNA (BC),4°C
9.12,"Automată, Stație meteo ANM",2025-03-07 08:30:26,ORADEA (BH),5°C
9.13,"Automată, Stație meteo ANM",2025-03-07 08:30:09,BISTRITA (BN),-2°C
9.14,"Automată, Stație meteo ANM",2025-03-07 08:30:10,BRAILA (BR),3°C
9.15,"Automată, Stație meteo ANM",2025-03-07 08:30:19,DARABANI (BT),6°C
9.16,"Automată, Stație meteo ANM",2025-03-07 08:30:34,STEFANESTI STANCA (BT),0°C
9.17,"Automată, Stație meteo ANM",2025-03-07 08:30:10,BOTOSANI (BT),0°C
9.18,"Manuală, personal C.N.A.I.R.",2025-03-07 04:03:49,BRASOV (BV),-2°C
9.19,"Automată, Stație meteo ANM",2025-03-07 08:30:10,BRASOV GHIMBAV (BV),-4°C
9.2,"Automată, Stație meteo ANM",2025-03-07 08:30:20,FUNDATA (BV),10°C
9.21,"Automată, Stație meteo ANM",2025-03-07 08:30:30,PREDEAL (BV),-1°C
9.22,"Automată, Stație meteo ANM",2025-03-07 08:30:30,RAMNICU SARAT (BZ),5°C
