NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-07-27 15:30:15,BUCURESTI FILARET (B),31°C
9.2,"Automată, Stație meteo ANM",2024-07-27 15:30:15,BUCURESTI BANEASA (B),30°C
9.3,"Automată, Stație meteo ANM",2024-07-27 15:30:09,ALBA IULIA (AB),29°C
9.4,"Automată, Stație meteo ANM",2024-07-27 15:30:14,PITESTI (AG),30°C
9.5,"Automată, Stație meteo ANM",2024-07-27 15:30:14,DEDULESTI-MORARESTI (AG),27°C
9.6,"Automată, Stație meteo ANM",2024-07-27 15:30:14,CURTEA DE ARGES (AG),29°C
9.7,"Automată, Stație meteo ANM",2024-07-27 15:30:13,CAMPULUNG MUSCEL (AG),27°C
9.8,"Automată, Stație meteo ANM",2024-07-27 15:30:09,ARAD (AR),31°C
9.9,"Automată, Stație meteo ANM",2024-07-27 15:30:08,CHISINEU CRIS (AR),30°C
9.1,"Automată, Stație meteo ANM",2024-07-27 15:30:09,BACAU (BC),28°C
9.11,"Automată, Stație meteo ANM",2024-07-27 15:30:09,TARGU OCNA (BC),28°C
9.12,"Automată, Stație meteo ANM",2024-07-27 15:30:06,ORADEA (BH),31°C
9.13,"Automată, Stație meteo ANM",2024-07-27 15:30:07,BISTRITA (BN),27°C
9.14,"Automată, Stație meteo ANM",2024-07-27 15:30:13,BRAILA (BR),31°C
9.15,"Automată, Stație meteo ANM",2024-07-27 15:30:05,STEFANESTI STANCA (BT),27°C
9.16,"Automată, Stație meteo ANM",2024-07-27 15:30:05,DARABANI (BT),26°C
9.17,"Automată, Stație meteo ANM",2024-07-27 15:30:05,BOTOSANI (BT),28°C
9.18,"Automată, Stație meteo ANM",2024-07-27 15:30:13,PREDEAL (BV),21°C
9.19,"Automată, Stație meteo ANM",2024-07-27 15:30:12,FUNDATA (BV),20°C
9.2,"Manuală, personal C.N.A.I.R.",2024-07-27 11:16:00,BRASOV (BV),20°C
9.21,"Automată, Stație meteo ANM",2024-07-27 15:30:12,BRASOV GHIMBAV (BV),25°C
9.22,"Automată, Stație meteo ANM",2024-07-27 15:30:13,PATARLAGELE (BZ),29°C
9.23,"Automată, Stație meteo ANM",2024-07-27 15:30:14,BUZAU (BZ),29°C
9.24,"Automată, Stație meteo ANM",2024-07-27 15:30:13,RAMNICU SARAT (BZ),30°C
9.25,"Automată, Stație meteo ANM",2024-07-27 15:30:08,CLUJ-NAPOCA (CJ),27°C
9.26,"Automată, Stație meteo ANM",2024-07-27 15:30:17,CALARASI (CL),30°C
9.27,"Automată, Stație meteo ANM",2024-07-27 15:30:18,OLTENITA (CL),30°C
9.28,"Manuală, personal C.N.A.I.R.",2024-07-27 12:09:59,DRAJNA NOUA (CL),25°C
9.29,"Manuală, personal C.N.A.I.R.",2024-07-27 12:09:59,DRAGOS VODA (CL),27°C
9.3,"Manuală, personal C.N.A.I.R.",2024-07-27 12:09:59,STEFAN VODA (CL),25°C
9.31,"Manuală, personal C.N.A.I.R.",2024-07-27 12:09:59,DOR MARUNT (CL),26°C
9.32,"Automată, Stație meteo ANM",2024-07-27 15:30:14,BOZOVICI (CS),29°C
9.33,"Automată, Stație meteo ANM",2024-07-27 15:30:13,ORAVITA (CS),29°C
9.34,"Automată, Stație meteo ANM",2024-07-27 15:30:15,MOLDOVA VECHE (CS),32°C
9.35,"Automată, Stație meteo ANM",2024-07-27 15:30:12,CARANSEBES (CS),28°C
9.36,"Automată, Stație meteo ANM",2024-07-27 15:30:13,RESITA (CS),29°C
9.37,"Automată, Stație meteo ANM",2024-07-27 15:30:14,BAILE HERCULANE (CS),30°C
9.38,"Manuală, personal C.N.A.I.R.",2024-07-27 12:09:59,DUNAREA (CT),27°C
9.39,"Manuală, personal C.N.A.I.R.",2024-07-27 12:09:59,TARIVERDE (CT),25°C
9.4,"Automată, Stație meteo ANM",2024-07-27 15:30:18,CONSTANTA (CT),28°C
9.41,"Automată, Stație meteo ANM",2024-07-27 15:30:17,CERNAVODA (CT),31°C
9.42,"Automată, Stație meteo ANM",2024-07-27 15:30:15,HARSOVA (CT),30°C
9.43,"Manuală, personal C.N.A.I.R.",2024-07-27 12:09:58,REMUS OPREANU (CT),24°C
9.44,"Automată, Stație meteo ANM",2024-07-27 15:30:19,MANGALIA (CT),27°C
9.45,"Automată, Stație meteo ANM",2024-07-27 15:30:18,MEDGIDIA (CT),29°C
9.46,"Automată, Stație meteo ANM",2024-07-27 15:30:19,AMZACEA (CT),30°C
9.47,"Manuală, personal C.N.A.I.R.",2024-07-27 12:09:58,MIRCEA VODA (CT),23°C
9.48,"Manuală, personal C.N.A.I.R.",2024-07-27 12:09:59,VALEA DACILOR (CT),25°C
9.49,"Manuală, personal C.N.A.I.R.",2024-07-27 12:09:59,VALU LUI TRAIAN (CT),24°C
9.5,"Automată, Stație meteo ANM",2024-07-27 15:30:18,ADAMCLISI (CT),28°C
9.51,"Automată, Stație meteo ANM",2024-07-27 15:30:10,SFANTU GHEORGHE (MUNTE) (CV),27°C
9.52,"Manuală, personal C.N.A.I.R.",2024-07-27 11:16:00,SFANTU GHEORGHE (CV),20°C
9.53,"Automată, Stație meteo ANM",2024-07-27 15:30:10,INTORSURA BUZAULUI (CV),23°C
9.54,"Automată, Stație meteo ANM",2024-07-27 15:30:10,TARGU SECUIESC (CV),25°C
9.55,"Automată, Stație meteo ANM",2024-07-27 15:30:15,TITU (DB),30°C
9.56,"Automată, Stație meteo ANM",2024-07-27 15:30:14,TARGOVISTE (DB),29°C
9.57,"Automată, Stație meteo ANM",2024-07-27 15:30:17,CRAIOVA (DJ),29°C
9.58,"Automată, Stație meteo ANM",2024-07-27 15:30:19,BECHET (DJ),31°C
9.59,"Automată, Stație meteo ANM",2024-07-27 15:30:18,CALAFAT (DJ),32°C
9.6,"Automată, Stație meteo ANM",2024-07-27 15:30:14,TARGU LOGRESTI (GJ),29°C
9.61,"Automată, Stație meteo ANM",2024-07-27 15:30:14,RANCA (GJ),18°C
9.62,"Automată, Stație meteo ANM",2024-07-27 15:30:14,POLOVRAGI (GJ),27°C
9.63,"Automată, Stație meteo ANM",2024-07-27 15:30:13,TARGU JIU (GJ),31°C
9.64,"Automată, Stație meteo ANM",2024-07-27 15:30:10,TECUCI (GL),30°C
9.65,"Automată, Stație meteo ANM",2024-07-27 15:30:13,GALATI (GL),31°C
9.66,"Automată, Stație meteo ANM",2024-07-27 15:30:19,GIURGIU (GR),31°C
9.67,"Automată, Stație meteo ANM",2024-07-27 15:30:10,DEVA (HD),28°C
9.68,"Automată, Stație meteo ANM",2024-07-27 15:30:12,PETROSANI (HD),27°C
9.69,"Automată, Stație meteo ANM",2024-07-27 15:30:09,MIERCUREA CIUC (HR),27°C
9.7,"Automată, Stație meteo ANM",2024-07-27 15:30:09,ODORHEIUL SECUIESC (HR),27°C
9.71,"Automată, Stație meteo ANM",2024-07-27 15:30:09,BUCIN (HR),17°C
9.72,"Automată, Stație meteo ANM",2024-07-27 15:30:15,BUCURESTI AFUMATI (IF),29°C
9.73,"Automată, Stație meteo ANM",2024-07-27 15:30:15,URZICENI (IL),31°C
9.74,"Automată, Stație meteo ANM",2024-07-27 15:30:15,SLOBOZIA (IL),30°C
9.75,"Automată, Stație meteo ANM",2024-07-27 15:30:17,FETESTI (IL),29°C
9.76,"Automată, Stație meteo ANM",2024-07-27 15:30:07,IASI (IS),29°C
9.77,"Automată, Stație meteo ANM",2024-07-27 15:30:05,COTNARI (IS),27°C
9.78,"Manuală, personal C.N.A.I.R.",2024-07-27 11:11:45,ORSOVA (MH),27°C
9.79,"Automată, Stație meteo ANM",2024-07-27 15:30:15,DROBETA TURNU SEVERIN (MH),30°C
9.8,"Automată, Stație meteo ANM",2024-07-27 15:30:05,BAIA MARE (MM),29°C
9.81,"Automată, Stație meteo ANM",2024-07-27 15:30:08,TARGU MURES (MS),28°C
9.82,"Manuală, personal C.N.A.I.R.",2024-07-27 11:13:35,UNGHENI (MS),23°C
9.83,"Automată, Stație meteo ANM",2024-07-27 15:30:08,PIATRA NEAMT (NT),25°C
9.84,"Automată, Stație meteo ANM",2024-07-27 15:30:05,TARGU NEAMT (NT),27°C
9.85,"Automată, Stație meteo ANM",2024-07-27 15:30:08,ROMAN (NT),28°C
9.86,"Automată, Stație meteo ANM",2024-07-27 15:30:18,CARACAL (OT),30°C
9.87,"Automată, Stație meteo ANM",2024-07-27 15:30:16,SLATINA (OT),30°C
9.88,"Automată, Stație meteo ANM",2024-07-27 15:30:15,PLOIESTI (PH),30°C
9.89,"Automată, Stație meteo ANM",2024-07-27 15:30:14,CAMPINA (PH),28°C
9.9,"Automată, Stație meteo ANM",2024-07-27 15:30:10,SIBIU (SB),26°C
9.91,"Automată, Stație meteo ANM",2024-07-27 15:30:11,BALEA LAC (SB),11°C
9.92,"Manuală, personal C.N.A.I.R.",2024-07-27 11:13:34,SALISTE (SB),22°C
9.93,"Automată, Stație meteo ANM",2024-07-27 15:30:11,BOITA (SB),27°C
9.94,"Automată, Stație meteo ANM",2024-07-27 15:30:05,ZALAU (SJ),28°C
9.95,"Automată, Stație meteo ANM",2024-07-27 15:30:05,SATU MARE (SM),29°C
9.96,"Automată, Stație meteo ANM",2024-07-27 15:30:05,SUCEAVA (SV),26°C
9.97,"Automată, Stație meteo ANM",2024-07-27 15:30:05,RADAUTI (SV),26°C
9.98,"Automată, Stație meteo ANM",2024-07-27 15:30:05,POIANA STAMPEI (SV),21°C
9.99,"Automată, Stație meteo ANM",2024-07-27 15:30:13,TULCEA (TL),31°C
9.1,"Automată, Stație meteo ANM",2024-07-27 15:30:09,SANNICOLAU MARE (TM),31°C
9.101,"Automată, Stație meteo ANM",2024-07-27 15:30:10,TIMISOARA (TM),30°C
9.102,"Automată, Stație meteo ANM",2024-07-27 15:30:10,JIMBOLIA (TM),32°C
9.103,"Automată, Stație meteo ANM",2024-07-27 15:30:10,LUGOJ (TM),30°C
9.104,"Automată, Stație meteo ANM",2024-07-27 15:30:19,ZIMNICEA (TR),32°C
9.105,"Automată, Stație meteo ANM",2024-07-27 15:30:18,ROSIORII DE VEDE (TR),31°C
9.106,"Automată, Stație meteo ANM",2024-07-27 15:30:18,TURNU MAGURELE (TR),31°C
9.107,"Automată, Stație meteo ANM",2024-07-27 15:30:18,ALEXANDRIA (TR),31°C
9.108,"Automată, Stație meteo ANM",2024-07-27 15:30:14,RAMNICU VALCEA (VL),31°C
9.109,"Automată, Stație meteo ANM",2024-07-27 15:30:13,VOINEASA (VL),29°C
9.11,"Automată, Stație meteo ANM",2024-07-27 15:30:12,OBARSIA LOTRULUI (VL),22°C
9.111,"Automată, Stație meteo ANM",2024-07-27 15:30:15,DRAGASANI (VL),29°C
9.112,"Automată, Stație meteo ANM",2024-07-27 15:30:10,FOCSANI (VN),31°C
9.113,"Automată, Stație meteo ANM",2024-07-27 15:30:10,ADJUD (VN),30°C
9.114,"Automată, Stație meteo ANM",2024-07-27 15:30:09,BARLAD (VS),28°C
9.115,"Automată, Stație meteo ANM",2024-07-27 15:30:08,NEGRESTI (VASLUI) (VS),29°C
9.116,"Automată, Stație meteo ANM",2024-07-27 15:30:09,VASLUI (VS),29°C
