NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2026-06-28 06:15:28,BUCURESTI FILARET (B),19°C
9.2,"Automată, Stație meteo ANM",2026-06-28 06:15:27,BUCURESTI BANEASA (B),16°C
9.3,"Automată, Stație meteo ANM",2026-06-28 06:15:11,ALBA IULIA (AB),19°C
9.4,"Automată, Stație meteo ANM",2026-06-28 06:15:37,DEDULESTI-MORARESTI (AG),16°C
9.5,"Automată, Stație meteo ANM",2026-06-28 06:15:36,CURTEA DE ARGES (AG),16°C
9.6,"Automată, Stație meteo ANM",2026-06-28 06:15:31,CAMPULUNG MUSCEL (AG),15°C
9.7,"Automată, Stație meteo ANM",2026-06-28 06:15:54,PITESTI (AG),18°C
9.8,"Automată, Stație meteo ANM",2026-06-28 06:15:14,ARAD (AR),21°C
9.9,"Automată, Stație meteo ANM",2026-06-28 06:15:33,CHISINEU CRIS (AR),23°C
9.1,"Automată, Stație meteo ANM",2026-06-28 06:15:15,BACAU (BC),16°C
9.11,"Automată, Stație meteo ANM",2026-06-28 06:16:10,TARGU OCNA (BC),18°C
9.12,"Automată, Stație meteo ANM",2026-06-28 06:15:52,ORADEA (BH),22°C
9.13,"Automată, Stație meteo ANM",2026-06-28 06:15:21,BISTRITA (BN),17°C
9.14,"Automată, Stație meteo ANM",2026-06-28 06:15:23,BRAILA (BR),17°C
9.15,"Automată, Stație meteo ANM",2026-06-28 06:16:04,STEFANESTI STANCA (BT),18°C
9.16,"Automată, Stație meteo ANM",2026-06-28 06:15:36,DARABANI (BT),21°C
9.17,"Automată, Stație meteo ANM",2026-06-28 06:15:22,BOTOSANI (BT),20°C
9.18,"Automată, Stație meteo ANM",2026-06-28 06:15:24,BRASOV GHIMBAV (BV),15°C
9.19,"Automată, Stație meteo ANM",2026-06-28 06:15:43,FUNDATA (BV),15°C
9.2,"Automată, Stație meteo ANM",2026-06-28 06:15:56,PREDEAL (BV),13°C
9.21,"Automată, Stație meteo ANM",2026-06-28 06:15:53,PATARLAGELE (BZ),16°C
9.22,"Automată, Stație meteo ANM",2026-06-28 06:15:29,BUZAU (BZ),19°C
9.23,"Automată, Stație meteo ANM",2026-06-28 06:15:57,RAMNICU SARAT (BZ),19°C
9.24,"Automată, Stație meteo ANM",2026-06-28 06:15:34,CLUJ-NAPOCA (CJ),17°C
9.25,"Automată, Stație meteo ANM",2026-06-28 06:15:52,OLTENITA (CL),17°C
9.26,"Automată, Stație meteo ANM",2026-06-28 06:15:30,CALARASI (CL),16°C
9.27,"Automată, Stație meteo ANM",2026-06-28 06:15:53,ORAVITA (CS),26°C
9.28,"Automată, Stație meteo ANM",2026-06-28 06:15:23,BOZOVICI (CS),18°C
9.29,"Automată, Stație meteo ANM",2026-06-28 06:15:51,MOLDOVA VECHE (CS),27°C
9.3,"Automată, Stație meteo ANM",2026-06-28 06:15:32,CARANSEBES (CS),22°C
9.31,"Automată, Stație meteo ANM",2026-06-28 06:15:17,BAILE HERCULANE (CS),20°C
9.32,"Automată, Stație meteo ANM",2026-06-28 06:15:58,RESITA (CS),20°C
9.33,"Automată, Stație meteo ANM",2026-06-28 06:15:50,MEDGIDIA (CT),15°C
9.34,"Automată, Stație meteo ANM",2026-06-28 06:15:33,CERNAVODA (CT),17°C
9.35,"Automată, Stație meteo ANM",2026-06-28 06:15:34,CONSTANTA (CT),19°C
9.36,"Automată, Stație meteo ANM",2026-06-28 06:15:49,MANGALIA (CT),17°C
9.37,"Automată, Stație meteo ANM",2026-06-28 06:16:17,AMZACEA (CT),13°C
9.38,"Automată, Stație meteo ANM",2026-06-28 06:15:46,HARSOVA (CT),16°C
9.39,"Automată, Stație meteo ANM",2026-06-28 06:15:10,ADAMCLISI (CT),17°C
9.4,"Automată, Stație meteo ANM",2026-06-28 06:16:01,SFANTU GHEORGHE (MUNTE) (CV),14°C
9.41,"Automată, Stație meteo ANM",2026-06-28 06:16:11,TARGU SECUIESC (CV),14°C
9.42,"Automată, Stație meteo ANM",2026-06-28 06:15:47,INTORSURA BUZAULUI (CV),12°C
9.43,"Automată, Stație meteo ANM",2026-06-28 06:16:06,TARGOVISTE (DB),17°C
9.44,"Automată, Stație meteo ANM",2026-06-28 06:16:12,TITU (DB),17°C
9.45,"Automată, Stație meteo ANM",2026-06-28 06:15:20,BECHET (DJ),19°C
9.46,"Automată, Stație meteo ANM",2026-06-28 06:15:29,CALAFAT (DJ),21°C
9.47,"Automată, Stație meteo ANM",2026-06-28 06:15:36,CRAIOVA (DJ),21°C
9.48,"Automată, Stație meteo ANM",2026-06-28 06:16:07,TARGU JIU (GJ),20°C
9.49,"Automată, Stație meteo ANM",2026-06-28 06:16:08,TARGU LOGRESTI (GJ),17°C
9.5,"Automată, Stație meteo ANM",2026-06-28 06:16:17,RANCA (GJ),14°C
9.51,"Automată, Stație meteo ANM",2026-06-28 06:15:56,POLOVRAGI (GJ),19°C
