NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-04-21 21:15:13,BUCURESTI FILARET (B),13°C
9.2,"Automată, Stație meteo ANM",2024-04-21 21:15:13,BUCURESTI BANEASA (B),12°C
9.3,"Automată, Stație meteo ANM",2024-04-21 21:15:06,ALBA IULIA (AB),13°C
9.4,"Automată, Stație meteo ANM",2024-04-21 21:15:12,PITESTI (AG),13°C
9.5,"Automată, Stație meteo ANM",2024-04-21 21:15:11,DEDULESTI-MORARESTI (AG),10°C
9.6,"Automată, Stație meteo ANM",2024-04-21 21:15:11,CURTEA DE ARGES (AG),10°C
9.7,"Automată, Stație meteo ANM",2024-04-21 21:15:09,CAMPULUNG MUSCEL (AG),8°C
9.8,"Automată, Stație meteo ANM",2024-04-21 21:15:05,ARAD (AR),14°C
9.9,"Automată, Stație meteo ANM",2024-04-21 21:15:04,CHISINEU CRIS (AR),13°C
9.1,"Automată, Stație meteo ANM",2024-04-21 21:15:04,BACAU (BC),13°C
9.11,"Automată, Stație meteo ANM",2024-04-21 21:15:04,TARGU OCNA (BC),11°C
9.12,"Automată, Stație meteo ANM",2024-04-21 21:15:03,ORADEA (BH),12°C
9.13,"Automată, Stație meteo ANM",2024-04-21 21:15:03,BISTRITA (BN),11°C
9.14,"Automată, Stație meteo ANM",2024-04-21 21:15:09,BRAILA (BR),11°C
9.15,"Automată, Stație meteo ANM",2024-04-21 21:15:02,STEFANESTI STANCA (BT),12°C
9.16,"Automată, Stație meteo ANM",2024-04-21 21:15:01,DARABANI (BT),9°C
9.17,"Automată, Stație meteo ANM",2024-04-21 21:15:02,BOTOSANI (BT),11°C
9.18,"Automată, Stație meteo ANM",2024-04-21 21:15:09,PREDEAL (BV),3°C
9.19,"Automată, Stație meteo ANM",2024-04-21 21:15:09,FUNDATA (BV),2°C
9.2,"Manuală, personal C.N.A.I.R.",2024-04-21 16:34:21,BRASOV (BV),14°C
9.21,"Automată, Stație meteo ANM",2024-04-21 21:15:08,BRASOV GHIMBAV (BV),11°C
9.22,"Automată, Stație meteo ANM",2024-04-21 21:15:09,PATARLAGELE (BZ),12°C
9.23,"Automată, Stație meteo ANM",2024-04-21 21:15:12,BUZAU (BZ),13°C
