NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-08-22 09:16:06,BUCURESTI FILARET (B),25°C
9.2,"Automată, Stație meteo ANM",2024-08-22 09:16:05,BUCURESTI BANEASA (B),25°C
9.3,"Automată, Stație meteo ANM",2024-08-22 09:15:25,ALBA IULIA (AB),20°C
9.4,"Automată, Stație meteo ANM",2024-08-22 09:15:51,CURTEA DE ARGES (AG),21°C
9.5,"Automată, Stație meteo ANM",2024-08-22 09:15:56,PITESTI (AG),22°C
9.6,"Automată, Stație meteo ANM",2024-08-22 09:15:49,DEDULESTI-MORARESTI (AG),23°C
9.7,"Automată, Stație meteo ANM",2024-08-22 09:15:39,CAMPULUNG MUSCEL (AG),23°C
9.8,"Automată, Stație meteo ANM",2024-08-22 09:15:25,ARAD (AR),20°C
9.9,"Automată, Stație meteo ANM",2024-08-22 09:15:20,CHISINEU CRIS (AR),20°C
9.1,"Automată, Stație meteo ANM",2024-08-22 09:15:21,BACAU (BC),24°C
9.11,"Automată, Stație meteo ANM",2024-08-22 09:15:24,TARGU OCNA (BC),20°C
9.12,"Automată, Stație meteo ANM",2024-08-22 09:15:14,ORADEA (BH),20°C
9.13,"Automată, Stație meteo ANM",2024-08-22 09:15:15,BISTRITA (BN),19°C
9.14,"Automată, Stație meteo ANM",2024-08-22 09:15:42,BRAILA (BR),23°C
9.15,"Automată, Stație meteo ANM",2024-08-22 09:15:09,STEFANESTI STANCA (BT),20°C
9.16,"Automată, Stație meteo ANM",2024-08-22 09:15:03,DARABANI (BT),19°C
9.17,"Automată, Stație meteo ANM",2024-08-22 09:15:07,BOTOSANI (BT),22°C
9.18,"Manuală, personal C.N.A.I.R.",2024-08-22 06:32:11,BRASOV (BV),15°C
9.19,"Automată, Stație meteo ANM",2024-08-22 09:15:34,BRASOV GHIMBAV (BV),21°C
9.2,"Automată, Stație meteo ANM",2024-08-22 09:15:35,FUNDATA (BV),16°C
9.21,"Automată, Stație meteo ANM",2024-08-22 09:15:35,PREDEAL (BV),17°C
9.22,"Automată, Stație meteo ANM",2024-08-22 09:15:36,RAMNICU SARAT (BZ),26°C
9.23,"Automată, Stație meteo ANM",2024-08-22 09:15:53,BUZAU (BZ),27°C
9.24,"Automată, Stație meteo ANM",2024-08-22 09:15:40,PATARLAGELE (BZ),25°C
