NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2025-09-11 15:30:18,BUCURESTI FILARET (B),27°C
9.2,"Automată, Stație meteo ANM",2025-09-11 15:30:18,BUCURESTI BANEASA (B),27°C
9.3,"Automată, Stație meteo ANM",2025-09-11 15:30:04,ALBA IULIA (AB),23°C
9.4,"Automată, Stație meteo ANM",2025-09-11 15:30:42,PITESTI (AG),23°C
9.5,"Automată, Stație meteo ANM",2025-09-11 15:30:27,DEDULESTI-MORARESTI (AG),21°C
9.6,"Automată, Stație meteo ANM",2025-09-11 15:30:27,CURTEA DE ARGES (AG),23°C
9.7,"Automată, Stație meteo ANM",2025-09-11 15:30:22,CAMPULUNG MUSCEL (AG),21°C
9.8,"Automată, Stație meteo ANM",2025-09-11 15:30:06,ARAD (AR),20°C
9.9,"Automată, Stație meteo ANM",2025-09-11 15:30:23,CHISINEU CRIS (AR),19°C
9.1,"Automată, Stație meteo ANM",2025-09-11 15:30:08,BACAU (BC),24°C
9.11,"Automată, Stație meteo ANM",2025-09-11 15:30:53,TARGU OCNA (BC),21°C
9.12,"Automată, Stație meteo ANM",2025-09-11 15:30:39,ORADEA (BH),18°C
9.13,"Automată, Stație meteo ANM",2025-09-11 15:30:13,BISTRITA (BN),18°C
9.14,"Automată, Stație meteo ANM",2025-09-11 15:30:16,BRAILA (BR),26°C
9.15,"Automată, Stație meteo ANM",2025-09-11 15:30:51,STEFANESTI STANCA (BT),23°C
9.16,"Automată, Stație meteo ANM",2025-09-11 15:30:27,DARABANI (BT),22°C
9.17,"Automată, Stație meteo ANM",2025-09-11 15:30:14,BOTOSANI (BT),23°C
9.18,"Automată, Stație meteo ANM",2025-09-11 15:30:43,PREDEAL (BV),20°C
9.19,"Automată, Stație meteo ANM",2025-09-11 15:30:31,FUNDATA (BV),15°C
9.2,"Manuală, personal C.N.A.I.R.",2025-09-11 10:55:18,BRASOV (BV),19°C
9.21,"Automată, Stație meteo ANM",2025-09-11 15:30:17,BRASOV GHIMBAV (BV),24°C
9.22,"Automată, Stație meteo ANM",2025-09-11 15:30:41,PATARLAGELE (BZ),23°C
9.23,"Automată, Stație meteo ANM",2025-09-11 15:30:20,BUZAU (BZ),24°C
9.24,"Automată, Stație meteo ANM",2025-09-11 15:30:43,RAMNICU SARAT (BZ),23°C
9.25,"Automată, Stație meteo ANM",2025-09-11 15:30:23,CLUJ-NAPOCA (CJ),19°C
9.26,"Automată, Stație meteo ANM",2025-09-11 15:30:21,CALARASI (CL),29°C
9.27,"Automată, Stație meteo ANM",2025-09-11 15:30:38,OLTENITA (CL),28°C
9.28,"Manuală, personal C.N.A.I.R.",2025-09-11 11:42:20,DRAJNA NOUA (CL),22°C
9.29,"Manuală, personal C.N.A.I.R.",2025-09-11 11:42:20,DRAGOS VODA (CL),22°C
9.3,"Manuală, personal C.N.A.I.R.",2025-09-11 11:42:20,STEFAN VODA (CL),23°C
9.31,"Manuală, personal C.N.A.I.R.",2025-09-11 11:42:20,DOR MARUNT (CL),22°C
9.32,"Automată, Stație meteo ANM",2025-09-11 15:30:15,BOZOVICI (CS),21°C
9.33,"Automată, Stație meteo ANM",2025-09-11 15:30:40,ORAVITA (CS),22°C
9.34,"Automată, Stație meteo ANM",2025-09-11 15:30:35,MOLDOVA VECHE (CS),23°C
9.35,"Automată, Stație meteo ANM",2025-09-11 15:30:22,CARANSEBES (CS),22°C
9.36,"Automată, Stație meteo ANM",2025-09-11 15:30:45,RESITA (CS),22°C
9.37,"Automată, Stație meteo ANM",2025-09-11 15:30:09,BAILE HERCULANE (CS),22°C
9.38,"Manuală, personal C.N.A.I.R.",2025-09-11 11:42:20,DUNAREA (CT),24°C
9.39,"Manuală, personal C.N.A.I.R.",2025-09-11 11:42:20,TARIVERDE (CT),23°C
9.4,"Automată, Stație meteo ANM",2025-09-11 15:30:25,CONSTANTA (CT),25°C
9.41,"Automată, Stație meteo ANM",2025-09-11 15:30:23,CERNAVODA (CT),29°C
9.42,"Automată, Stație meteo ANM",2025-09-11 15:30:32,HARSOVA (CT),28°C
9.43,"Manuală, personal C.N.A.I.R.",2025-09-11 11:42:19,REMUS OPREANU (CT),25°C
9.44,"Automată, Stație meteo ANM",2025-09-11 15:30:33,MANGALIA (CT),25°C
9.45,"Automată, Stație meteo ANM",2025-09-11 15:30:33,MEDGIDIA (CT),26°C
9.46,"Automată, Stație meteo ANM",2025-09-11 15:30:59,AMZACEA (CT),25°C
9.47,"Manuală, personal C.N.A.I.R.",2025-09-11 11:42:19,MIRCEA VODA (CT),24°C
9.48,"Manuală, personal C.N.A.I.R.",2025-09-11 11:42:19,VALEA DACILOR (CT),23°C
9.49,"Manuală, personal C.N.A.I.R.",2025-09-11 11:42:19,VALU LUI TRAIAN (CT),24°C
9.5,"Automată, Stație meteo ANM",2025-09-11 15:30:03,ADAMCLISI (CT),28°C
9.51,"Automată, Stație meteo ANM",2025-09-11 15:30:48,SFANTU GHEORGHE (MUNTE) (CV),24°C
9.52,"Manuală, personal C.N.A.I.R.",2025-09-11 10:55:21,SFANTU GHEORGHE (CV),19°C
9.53,"Automată, Stație meteo ANM",2025-09-11 15:30:32,INTORSURA BUZAULUI (CV),21°C
9.54,"Automată, Stație meteo ANM",2025-09-11 15:30:53,TARGU SECUIESC (CV),23°C
9.55,"Automată, Stație meteo ANM",2025-09-11 15:30:56,TITU (DB),25°C
9.56,"Automată, Stație meteo ANM",2025-09-11 15:30:52,TARGOVISTE (DB),23°C
9.57,"Automată, Stație meteo ANM",2025-09-11 15:30:26,CRAIOVA (DJ),20°C
9.58,"Automată, Stație meteo ANM",2025-09-11 15:30:12,BECHET (DJ),22°C
9.59,"Automată, Stație meteo ANM",2025-09-11 15:30:21,CALAFAT (DJ),22°C
9.6,"Automată, Stație meteo ANM",2025-09-11 15:30:52,TARGU LOGRESTI (GJ),21°C
9.61,"Automată, Stație meteo ANM",2025-09-11 15:30:59,RANCA (GJ),11°C
9.62,"Automată, Stație meteo ANM",2025-09-11 15:30:43,POLOVRAGI (GJ),20°C
9.63,"Automată, Stație meteo ANM",2025-09-11 15:30:52,TARGU JIU (GJ),22°C
9.64,"Automată, Stație meteo ANM",2025-09-11 15:30:54,TECUCI (GL),24°C
9.65,"Automată, Stație meteo ANM",2025-09-11 15:30:31,GALATI (GL),25°C
9.66,"Automată, Stație meteo ANM",2025-09-11 15:30:32,GIURGIU (GR),28°C
9.67,"Automată, Stație meteo ANM",2025-09-11 15:30:28,DEVA (HD),21°C
9.68,"Automată, Stație meteo ANM",2025-09-11 15:30:41,PETROSANI (HD),18°C
9.69,"Automată, Stație meteo ANM",2025-09-11 15:30:34,MIERCUREA CIUC (HR),21°C
9.7,"Automată, Stație meteo ANM",2025-09-11 15:30:38,ODORHEIUL SECUIESC (HR),23°C
9.71,"Automată, Stație meteo ANM",2025-09-11 15:30:17,BUCIN (HR),12°C
9.72,"Automată, Stație meteo ANM",2025-09-11 15:30:18,BUCURESTI AFUMATI (IF),26°C
9.73,"Automată, Stație meteo ANM",2025-09-11 15:30:57,URZICENI (IL),26°C
9.74,"Automată, Stație meteo ANM",2025-09-11 15:30:50,SLOBOZIA (IL),26°C
9.75,"Automată, Stație meteo ANM",2025-09-11 15:30:29,FETESTI (IL),28°C
9.76,"Automată, Stație meteo ANM",2025-09-11 15:30:32,IASI (IS),26°C
9.77,"Automată, Stație meteo ANM",2025-09-11 15:30:26,COTNARI (IS),22°C
9.78,"Manuală, personal C.N.A.I.R.",2025-09-11 11:14:14,ORSOVA (MH),21°C
9.79,"Automată, Stație meteo ANM",2025-09-11 15:30:28,DROBETA TURNU SEVERIN (MH),22°C
9.8,"Automată, Stație meteo ANM",2025-09-11 15:30:08,BAIA MARE (MM),19°C
9.81,"Automată, Stație meteo ANM",2025-09-11 15:30:53,TARGU MURES (MS),22°C
9.82,"Manuală, personal C.N.A.I.R.",2025-09-11 10:48:46,UNGHENI (MS),19°C
9.83,"Automată, Stație meteo ANM",2025-09-11 15:30:42,PIATRA NEAMT (NT),21°C
9.84,"Automată, Stație meteo ANM",2025-09-11 15:30:53,TARGU NEAMT (NT),20°C
9.85,"Automată, Stație meteo ANM",2025-09-11 15:30:46,ROMAN (NT),24°C
9.86,"Automată, Stație meteo ANM",2025-09-11 15:30:22,CARACAL (OT),24°C
9.87,"Automată, Stație meteo ANM",2025-09-11 15:30:49,SLATINA (OT),24°C
9.88,"Automată, Stație meteo ANM",2025-09-11 15:30:42,PLOIESTI (PH),24°C
9.89,"Automată, Stație meteo ANM",2025-09-11 15:30:22,CAMPINA (PH),22°C
9.9,"Automată, Stație meteo ANM",2025-09-11 15:30:48,SIBIU (SB),22°C
9.91,"Automată, Stație meteo ANM",2025-09-11 15:30:11,BALEA LAC (SB),10°C
9.92,"Manuală, personal C.N.A.I.R.",2025-09-11 10:48:46,SALISTE (SB),19°C
9.93,"Automată, Stație meteo ANM",2025-09-11 15:30:14,BOITA (SB),20°C
9.94,"Automată, Stație meteo ANM",2025-09-11 15:30:58,ZALAU (SJ),20°C
9.95,"Automată, Stație meteo ANM",2025-09-11 15:30:48,SATU MARE (SM),19°C
9.96,"Automată, Stație meteo ANM",2025-09-11 15:30:52,SUCEAVA (SV),20°C
9.97,"Automată, Stație meteo ANM",2025-09-11 15:30:43,RADAUTI (SV),18°C
9.98,"Automată, Stație meteo ANM",2025-09-11 15:30:43,POIANA STAMPEI (SV),14°C
9.99,"Automată, Stație meteo ANM",2025-09-11 15:30:57,TULCEA (TL),24°C
9.1,"Automată, Stație meteo ANM",2025-09-11 15:30:47,SANNICOLAU MARE (TM),20°C
9.101,"Automată, Stație meteo ANM",2025-09-11 15:30:55,TIMISOARA (TM),23°C
9.102,"Automată, Stație meteo ANM",2025-09-11 15:30:32,JIMBOLIA (TM),21°C
9.103,"Automată, Stație meteo ANM",2025-09-11 15:30:33,LUGOJ (TM),21°C
9.104,"Automată, Stație meteo ANM",2025-09-11 15:30:58,ZIMNICEA (TR),27°C
9.105,"Automată, Stație meteo ANM",2025-09-11 15:30:47,ROSIORII DE VEDE (TR),25°C
9.106,"Automată, Stație meteo ANM",2025-09-11 15:30:57,TURNU MAGURELE (TR),26°C
9.107,"Automată, Stație meteo ANM",2025-09-11 15:30:05,ALEXANDRIA (TR),26°C
9.108,"Automată, Stație meteo ANM",2025-09-11 15:30:44,RAMNICU VALCEA (VL),24°C
9.109,"Automată, Stație meteo ANM",2025-09-11 15:30:58,VOINEASA (VL),19°C
9.11,"Automată, Stație meteo ANM",2025-09-11 15:30:38,OBARSIA LOTRULUI (VL),14°C
9.111,"Automată, Stație meteo ANM",2025-09-11 15:30:28,DRAGASANI (VL),23°C
9.112,"Automată, Stație meteo ANM",2025-09-11 15:30:30,FOCSANI (VN),24°C
9.113,"Automată, Stație meteo ANM",2025-09-11 15:30:04,ADJUD (VN),24°C
9.114,"Automată, Stație meteo ANM",2025-09-11 15:30:12,BARLAD (VS),23°C
9.115,"Automată, Stație meteo ANM",2025-09-11 15:30:36,NEGRESTI (VASLUI) (VS),25°C
9.116,"Automată, Stație meteo ANM",2025-09-11 15:30:57,VASLUI (VS),24°C
