NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-10-01 09:31:28,BUCURESTI FILARET (B),12°C
9.2,"Automată, Stație meteo ANM",2024-10-01 09:31:27,BUCURESTI BANEASA (B),12°C
9.3,"Automată, Stație meteo ANM",2024-10-01 09:30:42,ALBA IULIA (AB),7°C
9.4,"Automată, Stație meteo ANM",2024-10-01 09:31:21,PITESTI (AG),10°C
9.5,"Automată, Stație meteo ANM",2024-10-01 09:31:14,DEDULESTI-MORARESTI (AG),9°C
9.6,"Automată, Stație meteo ANM",2024-10-01 09:31:16,CURTEA DE ARGES (AG),4°C
9.7,"Automată, Stație meteo ANM",2024-10-01 09:31:07,CAMPULUNG MUSCEL (AG),7°C
9.8,"Automată, Stație meteo ANM",2024-10-01 09:30:40,ARAD (AR),6°C
9.9,"Automată, Stație meteo ANM",2024-10-01 09:30:30,CHISINEU CRIS (AR),5°C
9.1,"Automată, Stație meteo ANM",2024-10-01 09:30:33,BACAU (BC),8°C
9.11,"Automată, Stație meteo ANM",2024-10-01 09:30:37,TARGU OCNA (BC),8°C
9.12,"Automată, Stație meteo ANM",2024-10-01 09:30:22,ORADEA (BH),4°C
9.13,"Automată, Stație meteo ANM",2024-10-01 09:30:23,BISTRITA (BN),7°C
9.14,"Automată, Stație meteo ANM",2024-10-01 09:30:17,STEFANESTI STANCA (BT),9°C
9.15,"Automată, Stație meteo ANM",2024-10-01 09:30:09,DARABANI (BT),7°C
9.16,"Automată, Stație meteo ANM",2024-10-01 09:30:15,BOTOSANI (BT),7°C
9.17,"Automată, Stație meteo ANM",2024-10-01 09:31:02,PREDEAL (BV),3°C
9.18,"Automată, Stație meteo ANM",2024-10-01 09:30:59,FUNDATA (BV),1°C
9.19,"Manuală, personal C.N.A.I.R.",2024-10-01 06:37:51,BRASOV (BV),7°C
9.2,"Automată, Stație meteo ANM",2024-10-01 09:30:59,BRASOV GHIMBAV (BV),7°C
9.21,"Automată, Stație meteo ANM",2024-10-01 09:31:08,PATARLAGELE (BZ),10°C
