NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2026-05-29 05:45:36,BUCURESTI FILARET (B),10°C
9.2,"Automată, Stație meteo ANM",2026-05-29 05:45:35,BUCURESTI BANEASA (B),8°C
9.3,"Automată, Stație meteo ANM",2026-05-29 05:45:19,ALBA IULIA (AB),10°C
9.4,"Automată, Stație meteo ANM",2026-05-29 05:45:48,DEDULESTI-MORARESTI (AG),11°C
9.5,"Automată, Stație meteo ANM",2026-05-29 05:45:47,CURTEA DE ARGES (AG),6°C
9.6,"Automată, Stație meteo ANM",2026-05-29 05:45:40,CAMPULUNG MUSCEL (AG),5°C
9.7,"Automată, Stație meteo ANM",2026-05-29 05:46:04,PITESTI (AG),11°C
9.8,"Automată, Stație meteo ANM",2026-05-29 05:45:22,ARAD (AR),9°C
9.9,"Automată, Stație meteo ANM",2026-05-29 05:45:43,CHISINEU CRIS (AR),9°C
9.1,"Automată, Stație meteo ANM",2026-05-29 05:45:23,BACAU (BC),10°C
9.11,"Automată, Stație meteo ANM",2026-05-29 05:46:18,TARGU OCNA (BC),10°C
9.12,"Automată, Stație meteo ANM",2026-05-29 05:46:02,ORADEA (BH),8°C
9.13,"Automată, Stație meteo ANM",2026-05-29 05:45:28,BISTRITA (BN),5°C
9.14,"Automată, Stație meteo ANM",2026-05-29 05:45:31,BRAILA (BR),14°C
9.15,"Automată, Stație meteo ANM",2026-05-29 05:46:15,STEFANESTI STANCA (BT),11°C
9.16,"Automată, Stație meteo ANM",2026-05-29 05:45:47,DARABANI (BT),10°C
9.17,"Automată, Stație meteo ANM",2026-05-29 05:45:29,BOTOSANI (BT),11°C
9.18,"Automată, Stație meteo ANM",2026-05-29 05:45:32,BRASOV GHIMBAV (BV),9°C
9.19,"Automată, Stație meteo ANM",2026-05-29 05:45:52,FUNDATA (BV),5°C
9.2,"Automată, Stație meteo ANM",2026-05-29 05:46:06,PREDEAL (BV),6°C
9.21,"Automată, Stație meteo ANM",2026-05-29 05:46:03,PATARLAGELE (BZ),7°C
9.22,"Automată, Stație meteo ANM",2026-05-29 05:45:37,BUZAU (BZ),13°C
9.23,"Automată, Stație meteo ANM",2026-05-29 05:46:08,RAMNICU SARAT (BZ),11°C
9.24,"Automată, Stație meteo ANM",2026-05-29 05:45:44,CLUJ-NAPOCA (CJ),8°C
9.25,"Automată, Stație meteo ANM",2026-05-29 05:46:01,OLTENITA (CL),12°C
9.26,"Automată, Stație meteo ANM",2026-05-29 05:45:38,CALARASI (CL),11°C
9.27,"Automată, Stație meteo ANM",2026-05-29 05:46:02,ORAVITA (CS),14°C
9.28,"Automată, Stație meteo ANM",2026-05-29 05:45:30,BOZOVICI (CS),5°C
9.29,"Automată, Stație meteo ANM",2026-05-29 05:45:59,MOLDOVA VECHE (CS),9°C
9.3,"Automată, Stație meteo ANM",2026-05-29 05:45:41,CARANSEBES (CS),7°C
9.31,"Automată, Stație meteo ANM",2026-05-29 05:45:24,BAILE HERCULANE (CS),8°C
9.32,"Automată, Stație meteo ANM",2026-05-29 05:46:09,RESITA (CS),8°C
9.33,"Automată, Stație meteo ANM",2026-05-29 05:45:57,MEDGIDIA (CT),12°C
9.34,"Automată, Stație meteo ANM",2026-05-29 05:45:42,CERNAVODA (CT),12°C
9.35,"Automată, Stație meteo ANM",2026-05-29 05:45:44,CONSTANTA (CT),14°C
9.36,"Automată, Stație meteo ANM",2026-05-29 05:45:57,MANGALIA (CT),13°C
9.37,"Automată, Stație meteo ANM",2026-05-29 05:46:26,AMZACEA (CT),11°C
9.38,"Automată, Stație meteo ANM",2026-05-29 05:45:54,HARSOVA (CT),13°C
9.39,"Automată, Stație meteo ANM",2026-05-29 05:45:18,ADAMCLISI (CT),11°C
9.4,"Automată, Stație meteo ANM",2026-05-29 05:46:13,SFANTU GHEORGHE (MUNTE) (CV),11°C
9.41,"Automată, Stație meteo ANM",2026-05-29 05:46:19,TARGU SECUIESC (CV),8°C
9.42,"Automată, Stație meteo ANM",2026-05-29 05:45:55,INTORSURA BUZAULUI (CV),8°C
9.43,"Automată, Stație meteo ANM",2026-05-29 05:46:16,TARGOVISTE (DB),8°C
9.44,"Automată, Stație meteo ANM",2026-05-29 05:46:21,TITU (DB),9°C
9.45,"Automată, Stație meteo ANM",2026-05-29 05:45:27,BECHET (DJ),11°C
9.46,"Automată, Stație meteo ANM",2026-05-29 05:45:37,CALAFAT (DJ),12°C
9.47,"Automată, Stație meteo ANM",2026-05-29 05:45:46,CRAIOVA (DJ),11°C
9.48,"Automată, Stație meteo ANM",2026-05-29 05:46:17,TARGU JIU (GJ),12°C
9.49,"Automată, Stație meteo ANM",2026-05-29 05:46:17,TARGU LOGRESTI (GJ),5°C
9.5,"Automată, Stație meteo ANM",2026-05-29 05:46:26,RANCA (GJ),4°C
9.51,"Automată, Stație meteo ANM",2026-05-29 05:46:06,POLOVRAGI (GJ),9°C
9.52,"Automată, Stație meteo ANM",2026-05-29 05:46:20,TECUCI (GL),13°C
