NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-07-16 09:30:30,BUCURESTI FILARET (B),31°C
9.2,"Automată, Stație meteo ANM",2024-07-16 09:30:30,BUCURESTI BANEASA (B),30°C
9.3,"Automată, Stație meteo ANM",2024-07-16 09:30:22,ALBA IULIA (AB),25°C
9.4,"Automată, Stație meteo ANM",2024-07-16 09:30:27,CURTEA DE ARGES (AG),26°C
9.5,"Automată, Stație meteo ANM",2024-07-16 09:30:27,DEDULESTI-MORARESTI (AG),30°C
9.6,"Automată, Stație meteo ANM",2024-07-16 09:30:26,CAMPULUNG MUSCEL (AG),25°C
9.7,"Automată, Stație meteo ANM",2024-07-16 09:30:27,PITESTI (AG),25°C
9.8,"Automată, Stație meteo ANM",2024-07-16 09:30:18,CHISINEU CRIS (AR),29°C
9.9,"Automată, Stație meteo ANM",2024-07-16 09:30:22,ARAD (AR),29°C
9.1,"Automată, Stație meteo ANM",2024-07-16 09:30:21,TARGU OCNA (BC),25°C
9.11,"Automată, Stație meteo ANM",2024-07-16 09:30:19,BACAU (BC),25°C
9.12,"Automată, Stație meteo ANM",2024-07-16 09:30:16,ORADEA (BH),28°C
9.13,"Automată, Stație meteo ANM",2024-07-16 09:30:17,BISTRITA (BN),25°C
9.14,"Automată, Stație meteo ANM",2024-07-16 09:30:26,BRAILA (BR),30°C
9.15,"Automată, Stație meteo ANM",2024-07-16 09:30:15,BOTOSANI (BT),27°C
9.16,"Automată, Stație meteo ANM",2024-07-16 09:30:16,STEFANESTI STANCA (BT),27°C
9.17,"Automată, Stație meteo ANM",2024-07-16 09:30:14,DARABANI (BT),26°C
9.18,"Manuală, personal C.N.A.I.R.",2024-07-16 07:04:12,BRASOV (BV),18°C
9.19,"Automată, Stație meteo ANM",2024-07-16 09:30:26,PREDEAL (BV),22°C
9.2,"Automată, Stație meteo ANM",2024-07-16 09:30:25,FUNDATA (BV),25°C
9.21,"Automată, Stație meteo ANM",2024-07-16 09:30:25,BRASOV GHIMBAV (BV),23°C
9.22,"Automată, Stație meteo ANM",2024-07-16 09:30:26,PATARLAGELE (BZ),26°C
9.23,"Automată, Stație meteo ANM",2024-07-16 09:30:26,RAMNICU SARAT (BZ),32°C
9.24,"Automată, Stație meteo ANM",2024-07-16 09:30:27,BUZAU (BZ),31°C
9.25,"Automată, Stație meteo ANM",2024-07-16 09:30:18,CLUJ-NAPOCA (CJ),24°C
9.26,"Automată, Stație meteo ANM",2024-07-16 09:30:32,OLTENITA (CL),29°C
9.27,"Automată, Stație meteo ANM",2024-07-16 09:30:31,CALARASI (CL),29°C
9.28,"Manuală, personal C.N.A.I.R.",2024-07-16 07:14:13,DRAJNA NOUA (CL),24°C
9.29,"Manuală, personal C.N.A.I.R.",2024-07-16 07:14:13,DRAGOS VODA (CL),23°C
9.3,"Manuală, personal C.N.A.I.R.",2024-07-16 07:14:10,STEFAN VODA (CL),24°C
9.31,"Manuală, personal C.N.A.I.R.",2024-07-16 07:14:14,DOR MARUNT (CL),24°C
9.32,"Automată, Stație meteo ANM",2024-07-16 09:30:27,BAILE HERCULANE (CS),20°C
9.33,"Automată, Stație meteo ANM",2024-07-16 09:30:26,ORAVITA (CS),32°C
9.34,"Automată, Stație meteo ANM",2024-07-16 09:30:27,BOZOVICI (CS),21°C
9.35,"Automată, Stație meteo ANM",2024-07-16 09:30:28,MOLDOVA VECHE (CS),26°C
9.36,"Automată, Stație meteo ANM",2024-07-16 09:30:26,RESITA (CS),24°C
9.37,"Automată, Stație meteo ANM",2024-07-16 09:30:25,CARANSEBES (CS),25°C
9.38,"Automată, Stație meteo ANM",2024-07-16 09:30:32,MEDGIDIA (CT),32°C
9.39,"Automată, Stație meteo ANM",2024-07-16 09:30:32,CONSTANTA (CT),30°C
9.4,"Manuală, personal C.N.A.I.R.",2024-07-16 07:14:11,VALEA DACILOR (CT),25°C
9.41,"Automată, Stație meteo ANM",2024-07-16 09:30:31,CERNAVODA (CT),31°C
9.42,"Manuală, personal C.N.A.I.R.",2024-07-16 07:14:15,DUNAREA (CT),21°C
9.43,"Automată, Stație meteo ANM",2024-07-16 09:30:32,AMZACEA (CT),33°C
9.44,"Automată, Stație meteo ANM",2024-07-16 09:30:28,HARSOVA (CT),29°C
9.45,"Automată, Stație meteo ANM",2024-07-16 09:30:33,MANGALIA (CT),30°C
9.46,"Automată, Stație meteo ANM",2024-07-16 09:30:32,ADAMCLISI (CT),31°C
9.47,"Manuală, personal C.N.A.I.R.",2024-07-16 07:14:11,MIRCEA VODA (CT),26°C
9.48,"Manuală, personal C.N.A.I.R.",2024-07-16 07:14:10,TARIVERDE (CT),26°C
9.49,"Manuală, personal C.N.A.I.R.",2024-07-16 07:14:11,PESTERA (CT),26°C
9.5,"Manuală, personal C.N.A.I.R.",2024-07-16 07:04:21,SFANTU GHEORGHE (CV),17°C
9.51,"Automată, Stație meteo ANM",2024-07-16 09:30:22,SFANTU GHEORGHE (MUNTE) (CV),23°C
9.52,"Automată, Stație meteo ANM",2024-07-16 09:30:23,INTORSURA BUZAULUI (CV),20°C
9.53,"Automată, Stație meteo ANM",2024-07-16 09:30:22,TARGU SECUIESC (CV),24°C
9.54,"Automată, Stație meteo ANM",2024-07-16 09:30:27,TARGOVISTE (DB),28°C
9.55,"Automată, Stație meteo ANM",2024-07-16 09:30:29,TITU (DB),29°C
9.56,"Automată, Stație meteo ANM",2024-07-16 09:30:31,CRAIOVA (DJ),30°C
9.57,"Automată, Stație meteo ANM",2024-07-16 09:30:32,CALAFAT (DJ),26°C
9.58,"Automată, Stație meteo ANM",2024-07-16 09:30:33,BECHET (DJ),26°C
9.59,"Automată, Stație meteo ANM",2024-07-16 09:30:27,RANCA (GJ),22°C
9.6,"Automată, Stație meteo ANM",2024-07-16 09:30:27,TARGU JIU (GJ),27°C
9.61,"Automată, Stație meteo ANM",2024-07-16 09:30:27,TARGU LOGRESTI (GJ),25°C
9.62,"Automată, Stație meteo ANM",2024-07-16 09:30:27,POLOVRAGI (GJ),27°C
9.63,"Automată, Stație meteo ANM",2024-07-16 09:30:26,GALATI (GL),31°C
9.64,"Automată, Stație meteo ANM",2024-07-16 09:30:23,TECUCI (GL),28°C
