NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-11-10 03:45:13,BUCURESTI FILARET (B),5°C
9.2,"Automată, Stație meteo ANM",2024-11-10 03:45:12,BUCURESTI BANEASA (B),4°C
9.3,"Automată, Stație meteo ANM",2024-11-10 03:45:05,ALBA IULIA (AB),0°C
9.4,"Automată, Stație meteo ANM",2024-11-10 03:45:19,DEDULESTI-MORARESTI (AG),1°C
9.5,"Automată, Stație meteo ANM",2024-11-10 03:45:19,CURTEA DE ARGES (AG),-2°C
9.6,"Automată, Stație meteo ANM",2024-11-10 03:45:30,PITESTI (AG),2°C
9.7,"Automată, Stație meteo ANM",2024-11-10 03:45:15,CAMPULUNG MUSCEL (AG),-2°C
9.8,"Automată, Stație meteo ANM",2024-11-10 03:45:07,ARAD (AR),0°C
9.9,"Automată, Stație meteo ANM",2024-11-10 03:45:17,CHISINEU CRIS (AR),0°C
9.1,"Automată, Stație meteo ANM",2024-11-10 03:45:42,TARGU OCNA (BC),4°C
9.11,"Automată, Stație meteo ANM",2024-11-10 03:45:07,BACAU (BC),4°C
9.12,"Automată, Stație meteo ANM",2024-11-10 03:45:28,ORADEA (BH),1°C
9.13,"Automată, Stație meteo ANM",2024-11-10 03:45:09,BISTRITA (BN),-4°C
9.14,"Automată, Stație meteo ANM",2024-11-10 03:45:11,BRAILA (BR),6°C
9.15,"Automată, Stație meteo ANM",2024-11-10 03:45:38,STEFANESTI STANCA (BT),5°C
9.16,"Automată, Stație meteo ANM",2024-11-10 03:45:19,DARABANI (BT),3°C
9.17,"Automată, Stație meteo ANM",2024-11-10 03:45:10,BOTOSANI (BT),3°C
9.18,"Automată, Stație meteo ANM",2024-11-10 03:45:11,BRASOV GHIMBAV (BV),-3°C
9.19,"Automată, Stație meteo ANM",2024-11-10 03:45:32,PREDEAL (BV),-5°C
9.2,"Automată, Stație meteo ANM",2024-11-10 03:45:22,FUNDATA (BV),-4°C
9.21,"Automată, Stație meteo ANM",2024-11-10 03:45:32,RAMNICU SARAT (BZ),5°C
