NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-07-07 04:30:26,BUCURESTI FILARET (B),20°C
9.2,"Automată, Stație meteo ANM",2024-07-07 04:30:25,BUCURESTI BANEASA (B),18°C
9.3,"Automată, Stație meteo ANM",2024-07-07 04:30:14,ALBA IULIA (AB),18°C
9.4,"Automată, Stație meteo ANM",2024-07-07 04:30:20,DEDULESTI-MORARESTI (AG),19°C
9.5,"Automată, Stație meteo ANM",2024-07-07 04:30:21,CURTEA DE ARGES (AG),16°C
9.6,"Automată, Stație meteo ANM",2024-07-07 04:30:22,PITESTI (AG),18°C
9.7,"Automată, Stație meteo ANM",2024-07-07 04:30:19,CAMPULUNG MUSCEL (AG),14°C
9.8,"Automată, Stație meteo ANM",2024-07-07 04:30:14,ARAD (AR),20°C
9.9,"Automată, Stație meteo ANM",2024-07-07 04:30:12,CHISINEU CRIS (AR),18°C
9.1,"Automată, Stație meteo ANM",2024-07-07 04:30:14,TARGU OCNA (BC),18°C
9.11,"Automată, Stație meteo ANM",2024-07-07 04:30:13,BACAU (BC),16°C
9.12,"Automată, Stație meteo ANM",2024-07-07 04:30:10,ORADEA (BH),20°C
9.13,"Automată, Stație meteo ANM",2024-07-07 04:30:11,BISTRITA (BN),16°C
9.14,"Automată, Stație meteo ANM",2024-07-07 04:30:19,BRAILA (BR),17°C
9.15,"Automată, Stație meteo ANM",2024-07-07 04:30:08,STEFANESTI STANCA (BT),19°C
9.16,"Automată, Stație meteo ANM",2024-07-07 04:30:03,DARABANI (BT),20°C
9.17,"Automată, Stație meteo ANM",2024-07-07 04:30:07,BOTOSANI (BT),19°C
9.18,"Automată, Stație meteo ANM",2024-07-07 04:30:17,BRASOV GHIMBAV (BV),15°C
9.19,"Automată, Stație meteo ANM",2024-07-07 04:30:18,PREDEAL (BV),14°C
9.2,"Automată, Stație meteo ANM",2024-07-07 04:30:18,FUNDATA (BV),14°C
9.21,"Automată, Stație meteo ANM",2024-07-07 04:30:18,RAMNICU SARAT (BZ),20°C
9.22,"Automată, Stație meteo ANM",2024-07-07 04:30:21,BUZAU (BZ),21°C
9.23,"Automată, Stație meteo ANM",2024-07-07 04:30:19,PATARLAGELE (BZ),17°C
9.24,"Automată, Stație meteo ANM",2024-07-07 04:30:12,CLUJ-NAPOCA (CJ),16°C
9.25,"Automată, Stație meteo ANM",2024-07-07 04:30:29,CALARASI (CL),18°C
9.26,"Automată, Stație meteo ANM",2024-07-07 04:30:30,OLTENITA (CL),20°C
9.27,"Automată, Stație meteo ANM",2024-07-07 04:30:21,BOZOVICI (CS),15°C
9.28,"Automată, Stație meteo ANM",2024-07-07 04:30:17,CARANSEBES (CS),23°C
9.29,"Automată, Stație meteo ANM",2024-07-07 04:30:18,RESITA (CS),26°C
9.3,"Automată, Stație meteo ANM",2024-07-07 04:30:22,MOLDOVA VECHE (CS),27°C
9.31,"Automată, Stație meteo ANM",2024-07-07 04:30:21,BAILE HERCULANE (CS),18°C
9.32,"Automată, Stație meteo ANM",2024-07-07 04:30:19,ORAVITA (CS),27°C
9.33,"Automată, Stație meteo ANM",2024-07-07 04:30:30,ADAMCLISI (CT),19°C
9.34,"Automată, Stație meteo ANM",2024-07-07 04:30:32,MANGALIA (CT),20°C
9.35,"Automată, Stație meteo ANM",2024-07-07 04:30:23,HARSOVA (CT),19°C
9.36,"Automată, Stație meteo ANM",2024-07-07 04:30:29,CERNAVODA (CT),19°C
9.37,"Automată, Stație meteo ANM",2024-07-07 04:30:30,CONSTANTA (CT),21°C
9.38,"Automată, Stație meteo ANM",2024-07-07 04:30:29,MEDGIDIA (CT),18°C
9.39,"Automată, Stație meteo ANM",2024-07-07 04:30:31,AMZACEA (CT),15°C
9.4,"Automată, Stație meteo ANM",2024-07-07 04:30:15,TARGU SECUIESC (CV),13°C
9.41,"Automată, Stație meteo ANM",2024-07-07 04:30:16,INTORSURA BUZAULUI (CV),13°C
9.42,"Automată, Stație meteo ANM",2024-07-07 04:30:15,SFANTU GHEORGHE (MUNTE) (CV),14°C
9.43,"Automată, Stație meteo ANM",2024-07-07 04:30:22,TARGOVISTE (DB),16°C
9.44,"Automată, Stație meteo ANM",2024-07-07 04:30:24,TITU (DB),19°C
9.45,"Automată, Stație meteo ANM",2024-07-07 04:30:29,CRAIOVA (DJ),21°C
9.46,"Automată, Stație meteo ANM",2024-07-07 04:30:31,BECHET (DJ),21°C
9.47,"Automată, Stație meteo ANM",2024-07-07 04:30:30,CALAFAT (DJ),20°C
9.48,"Automată, Stație meteo ANM",2024-07-07 04:30:19,TARGU JIU (GJ),18°C
