NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-12-23 20:15:06,BUCURESTI FILARET (B),2°C
9.2,"Automată, Stație meteo ANM",2024-12-23 20:15:06,BUCURESTI BANEASA (B),2°C
9.3,"Automată, Stație meteo ANM",2024-12-23 20:15:02,ALBA IULIA (AB),0°C
9.4,"Automată, Stație meteo ANM",2024-12-23 20:15:10,CURTEA DE ARGES (AG),-1°C
9.5,"Automată, Stație meteo ANM",2024-12-23 20:15:11,DEDULESTI-MORARESTI (AG),0°C
9.6,"Automată, Stație meteo ANM",2024-12-23 20:15:08,CAMPULUNG MUSCEL (AG),0°C
9.7,"Automată, Stație meteo ANM",2024-12-23 20:15:14,PITESTI (AG),2°C
9.8,"Automată, Stație meteo ANM",2024-12-23 20:15:09,CHISINEU CRIS (AR),2°C
9.9,"Automată, Stație meteo ANM",2024-12-23 20:15:02,ARAD (AR),3°C
9.1,"Automată, Stație meteo ANM",2024-12-23 20:15:16,TARGU OCNA (BC),0°C
9.11,"Automată, Stație meteo ANM",2024-12-23 20:15:02,BACAU (BC),0°C
9.12,"Automată, Stație meteo ANM",2024-12-23 20:15:14,ORADEA (BH),2°C
9.13,"Automată, Stație meteo ANM",2024-12-23 20:15:05,BISTRITA (BN),-2°C
9.14,"Automată, Stație meteo ANM",2024-12-23 20:15:06,BRAILA (BR),3°C
9.15,"Automată, Stație meteo ANM",2024-12-23 20:15:05,BOTOSANI (BT),0°C
9.16,"Automată, Stație meteo ANM",2024-12-23 20:15:16,STEFANESTI STANCA (BT),1°C
9.17,"Automată, Stație meteo ANM",2024-12-23 20:15:10,DARABANI (BT),-1°C
9.18,"Manuală, personal C.N.A.I.R.",2024-12-23 16:20:51,BRASOV (BV),0°C
9.19,"Automată, Stație meteo ANM",2024-12-23 20:15:14,PREDEAL (BV),-1°C
9.2,"Automată, Stație meteo ANM",2024-12-23 20:15:12,FUNDATA (BV),-1°C
9.21,"Automată, Stație meteo ANM",2024-12-23 20:15:06,BRASOV GHIMBAV (BV),-3°C
9.22,"Automată, Stație meteo ANM",2024-12-23 20:15:14,PATARLAGELE (BZ),2°C
9.23,"Automată, Stație meteo ANM",2024-12-23 20:15:15,RAMNICU SARAT (BZ),2°C
9.24,"Automată, Stație meteo ANM",2024-12-23 20:15:06,BUZAU (BZ),3°C
9.25,"Automată, Stație meteo ANM",2024-12-23 20:15:09,CLUJ-NAPOCA (CJ),-2°C
9.26,"Automată, Stație meteo ANM",2024-12-23 20:15:14,OLTENITA (CL),1°C
9.27,"Automată, Stație meteo ANM",2024-12-23 20:15:07,CALARASI (CL),6°C
9.28,"Manuală, personal C.N.A.I.R.",2024-12-23 16:52:09,DRAJNA NOUA (CL),7°C
9.29,"Manuală, personal C.N.A.I.R.",2024-12-23 16:52:09,DRAGOS VODA (CL),6°C
9.3,"Manuală, personal C.N.A.I.R.",2024-12-23 16:52:09,STEFAN CEL MARE (CL),7°C
9.31,"Manuală, personal C.N.A.I.R.",2024-12-23 16:52:09,DOR MARUNT (CL),5°C
9.32,"Automată, Stație meteo ANM",2024-12-23 20:15:04,BAILE HERCULANE (CS),5°C
9.33,"Automată, Stație meteo ANM",2024-12-23 20:15:14,ORAVITA (CS),2°C
9.34,"Automată, Stație meteo ANM",2024-12-23 20:15:05,BOZOVICI (CS),5°C
9.35,"Automată, Stație meteo ANM",2024-12-23 20:15:13,MOLDOVA VECHE (CS),4°C
9.36,"Automată, Stație meteo ANM",2024-12-23 20:15:15,RESITA (CS),2°C
9.37,"Automată, Stație meteo ANM",2024-12-23 20:15:09,CARANSEBES (CS),3°C
9.38,"Automată, Stație meteo ANM",2024-12-23 20:15:13,MEDGIDIA (CT),7°C
9.39,"Automată, Stație meteo ANM",2024-12-23 20:15:09,CONSTANTA (CT),10°C
9.4,"Manuală, personal C.N.A.I.R.",2024-12-23 16:52:09,VALEA DACILOR (CT),9°C
