NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-04-10 15:30:43,BUCURESTI FILARET (B),24°C
9.2,"Automată, Stație meteo ANM",2024-04-10 15:30:42,BUCURESTI BANEASA (B),23°C
9.3,"Automată, Stație meteo ANM",2024-04-10 15:30:18,ALBA IULIA (AB),27°C
9.4,"Automată, Stație meteo ANM",2024-04-10 15:30:34,CURTEA DE ARGES (AG),23°C
9.5,"Automată, Stație meteo ANM",2024-04-10 15:30:32,DEDULESTI-MORARESTI (AG),22°C
9.6,"Automată, Stație meteo ANM",2024-04-10 15:30:29,CAMPULUNG MUSCEL (AG),22°C
9.7,"Automată, Stație meteo ANM",2024-04-10 15:30:38,PITESTI (AG),23°C
9.8,"Automată, Stație meteo ANM",2024-04-10 15:30:12,CHISINEU CRIS (AR),27°C
9.9,"Automată, Stație meteo ANM",2024-04-10 15:30:18,ARAD (AR),26°C
9.1,"Automată, Stație meteo ANM",2024-04-10 15:30:16,TARGU OCNA (BC),25°C
9.11,"Automată, Stație meteo ANM",2024-04-10 15:30:15,BACAU (BC),24°C
9.12,"Automată, Stație meteo ANM",2024-04-10 15:30:09,ORADEA (BH),25°C
9.13,"Automată, Stație meteo ANM",2024-04-10 15:30:09,BISTRITA (BN),25°C
9.14,"Automată, Stație meteo ANM",2024-04-10 15:30:30,BRAILA (BR),24°C
9.15,"Automată, Stație meteo ANM",2024-04-10 15:30:06,BOTOSANI (BT),26°C
9.16,"Automată, Stație meteo ANM",2024-04-10 15:30:07,STEFANESTI STANCA (BT),25°C
9.17,"Automată, Stație meteo ANM",2024-04-10 15:30:04,DARABANI (BT),25°C
9.18,"Manuală, personal C.N.A.I.R.",2024-04-10 11:21:43,BRASOV (BV),21°C
9.19,"Automată, Stație meteo ANM",2024-04-10 15:30:27,PREDEAL (BV),21°C
9.2,"Automată, Stație meteo ANM",2024-04-10 15:30:26,FUNDATA (BV),17°C
9.21,"Automată, Stație meteo ANM",2024-04-10 15:30:26,BRASOV GHIMBAV (BV),25°C
9.22,"Automată, Stație meteo ANM",2024-04-10 15:30:29,PATARLAGELE (BZ),24°C
9.23,"Automată, Stație meteo ANM",2024-04-10 15:30:27,RAMNICU SARAT (BZ),23°C
9.24,"Automată, Stație meteo ANM",2024-04-10 15:30:35,BUZAU (BZ),24°C
9.25,"Automată, Stație meteo ANM",2024-04-10 15:30:12,CLUJ-NAPOCA (CJ),25°C
9.26,"Automată, Stație meteo ANM",2024-04-10 15:30:47,OLTENITA (CL),23°C
9.27,"Automată, Stație meteo ANM",2024-04-10 15:30:45,CALARASI (CL),23°C
9.28,"Manuală, personal C.N.A.I.R.",2024-04-10 11:35:10,DRAJNA NOUA (CL),19°C
9.29,"Manuală, personal C.N.A.I.R.",2024-04-10 11:35:10,DRAGOS VODA (CL),20°C
9.3,"Manuală, personal C.N.A.I.R.",2024-04-10 11:35:09,STEFAN VODA (CL),20°C
9.31,"Manuală, personal C.N.A.I.R.",2024-04-10 11:35:10,DOR MARUNT (CL),20°C
9.32,"Automată, Stație meteo ANM",2024-04-10 15:30:37,BAILE HERCULANE (CS),27°C
9.33,"Automată, Stație meteo ANM",2024-04-10 15:30:31,ORAVITA (CS),28°C
9.34,"Automată, Stație meteo ANM",2024-04-10 15:30:36,BOZOVICI (CS),26°C
9.35,"Automată, Stație meteo ANM",2024-04-10 15:30:39,MOLDOVA VECHE (CS),26°C
9.36,"Automată, Stație meteo ANM",2024-04-10 15:30:28,RESITA (CS),27°C
9.37,"Automată, Stație meteo ANM",2024-04-10 15:30:24,CARANSEBES (CS),27°C
9.38,"Automată, Stație meteo ANM",2024-04-10 15:30:46,MEDGIDIA (CT),20°C
9.39,"Automată, Stație meteo ANM",2024-04-10 15:30:48,CONSTANTA (CT),18°C
9.4,"Manuală, personal C.N.A.I.R.",2024-04-10 11:35:09,VALEA DACILOR (CT),18°C
9.41,"Automată, Stație meteo ANM",2024-04-10 15:30:45,CERNAVODA (CT),22°C
9.42,"Manuală, personal C.N.A.I.R.",2024-04-10 11:35:10,DUNAREA (CT),20°C
9.43,"Automată, Stație meteo ANM",2024-04-10 15:30:50,AMZACEA (CT),19°C
9.44,"Automată, Stație meteo ANM",2024-04-10 15:30:40,HARSOVA (CT),24°C
9.45,"Automată, Stație meteo ANM",2024-04-10 15:30:51,MANGALIA (CT),17°C
9.46,"Automată, Stație meteo ANM",2024-04-10 15:30:48,ADAMCLISI (CT),21°C
9.47,"Manuală, personal C.N.A.I.R.",2024-04-10 11:35:09,MIRCEA VODA (CT),19°C
9.48,"Manuală, personal C.N.A.I.R.",2024-04-10 11:35:09,TARIVERDE (CT),20°C
9.49,"Manuală, personal C.N.A.I.R.",2024-04-10 11:35:09,PESTERA (CT),18°C
9.5,"Manuală, personal C.N.A.I.R.",2024-04-10 11:22:44,SFANTU GHEORGHE (CV),17°C
9.51,"Automată, Stație meteo ANM",2024-04-10 15:30:20,SFANTU GHEORGHE (MUNTE) (CV),25°C
9.52,"Automată, Stație meteo ANM",2024-04-10 15:30:22,INTORSURA BUZAULUI (CV),24°C
9.53,"Automată, Stație meteo ANM",2024-04-10 15:30:18,TARGU SECUIESC (CV),24°C
9.54,"Automată, Stație meteo ANM",2024-04-10 15:30:38,TARGOVISTE (DB),23°C
9.55,"Automată, Stație meteo ANM",2024-04-10 15:30:41,TITU (DB),23°C
9.56,"Automată, Stație meteo ANM",2024-04-10 15:30:45,CRAIOVA (DJ),24°C
9.57,"Automată, Stație meteo ANM",2024-04-10 15:30:48,CALAFAT (DJ),25°C
9.58,"Automată, Stație meteo ANM",2024-04-10 15:30:51,BECHET (DJ),25°C
9.59,"Automată, Stație meteo ANM",2024-04-10 15:30:31,RANCA (GJ),14°C
9.6,"Automată, Stație meteo ANM",2024-04-10 15:30:31,TARGU JIU (GJ),24°C
9.61,"Automată, Stație meteo ANM",2024-04-10 15:30:37,TARGU LOGRESTI (GJ),24°C
9.62,"Automată, Stație meteo ANM",2024-04-10 15:30:32,POLOVRAGI (GJ),23°C
9.63,"Automată, Stație meteo ANM",2024-04-10 15:30:27,GALATI (GL),23°C
9.64,"Automată, Stație meteo ANM",2024-04-10 15:30:23,TECUCI (GL),24°C
9.65,"Automată, Stație meteo ANM",2024-04-10 15:30:50,GIURGIU (GR),24°C
9.66,"Automată, Stație meteo ANM",2024-04-10 15:30:19,DEVA (HD),26°C
9.67,"Automată, Stație meteo ANM",2024-04-10 15:30:25,PETROSANI (HD),23°C
9.68,"Automată, Stație meteo ANM",2024-04-10 15:30:15,ODORHEIUL SECUIESC (HR),25°C
9.69,"Automată, Stație meteo ANM",2024-04-10 15:30:14,BUCIN (HR),20°C
9.7,"Automată, Stație meteo ANM",2024-04-10 15:30:16,MIERCUREA CIUC (HR),25°C
9.71,"Automată, Stație meteo ANM",2024-04-10 15:30:42,BUCURESTI AFUMATI (IF),22°C
9.72,"Automată, Stație meteo ANM",2024-04-10 15:30:40,URZICENI (IL),24°C
9.73,"Automată, Stație meteo ANM",2024-04-10 15:30:44,FETESTI (IL),23°C
9.74,"Automată, Stație meteo ANM",2024-04-10 15:30:43,SLOBOZIA (IL),23°C
9.75,"Automată, Stație meteo ANM",2024-04-10 15:30:10,IASI (IS),25°C
