NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2025-09-09 09:15:27,BUCURESTI FILARET (B),20°C
9.2,"Automată, Stație meteo ANM",2025-09-09 09:15:26,BUCURESTI BANEASA (B),20°C
9.3,"Automată, Stație meteo ANM",2025-09-09 09:15:09,ALBA IULIA (AB),17°C
9.4,"Automată, Stație meteo ANM",2025-09-09 09:15:55,PITESTI (AG),16°C
9.5,"Automată, Stație meteo ANM",2025-09-09 09:15:39,DEDULESTI-MORARESTI (AG),17°C
9.6,"Automată, Stație meteo ANM",2025-09-09 09:15:37,CURTEA DE ARGES (AG),16°C
9.7,"Automată, Stație meteo ANM",2025-09-09 09:15:30,CAMPULUNG MUSCEL (AG),13°C
9.8,"Automată, Stație meteo ANM",2025-09-09 09:15:10,ARAD (AR),19°C
9.9,"Automată, Stație meteo ANM",2025-09-09 09:15:34,CHISINEU CRIS (AR),19°C
9.1,"Automată, Stație meteo ANM",2025-09-09 09:15:12,BACAU (BC),16°C
9.11,"Automată, Stație meteo ANM",2025-09-09 09:16:17,TARGU OCNA (BC),17°C
9.12,"Automată, Stație meteo ANM",2025-09-09 09:15:49,ORADEA (BH),17°C
9.13,"Automată, Stație meteo ANM",2025-09-09 09:15:18,BISTRITA (BN),14°C
9.14,"Automată, Stație meteo ANM",2025-09-09 09:15:22,BRAILA (BR),18°C
9.15,"Automată, Stație meteo ANM",2025-09-09 09:16:15,STEFANESTI STANCA (BT),19°C
9.16,"Automată, Stație meteo ANM",2025-09-09 09:15:38,DARABANI (BT),17°C
9.17,"Automată, Stație meteo ANM",2025-09-09 09:15:20,BOTOSANI (BT),14°C
9.18,"Automată, Stație meteo ANM",2025-09-09 09:15:58,PREDEAL (BV),10°C
9.19,"Automată, Stație meteo ANM",2025-09-09 09:15:44,FUNDATA (BV),14°C
9.2,"Manuală, personal C.N.A.I.R.",2025-09-09 06:51:06,BRASOV (BV),10°C
9.21,"Automată, Stație meteo ANM",2025-09-09 09:15:23,BRASOV GHIMBAV (BV),13°C
9.22,"Automată, Stație meteo ANM",2025-09-09 09:15:51,PATARLAGELE (BZ),17°C
9.23,"Automată, Stație meteo ANM",2025-09-09 09:15:28,BUZAU (BZ),20°C
9.24,"Automată, Stație meteo ANM",2025-09-09 09:16:06,RAMNICU SARAT (BZ),19°C
9.25,"Automată, Stație meteo ANM",2025-09-09 09:15:35,CLUJ-NAPOCA (CJ),15°C
9.26,"Automată, Stație meteo ANM",2025-09-09 09:15:29,CALARASI (CL),20°C
9.27,"Automată, Stație meteo ANM",2025-09-09 09:15:48,OLTENITA (CL),16°C
9.28,"Manuală, personal C.N.A.I.R.",2025-09-09 06:54:40,DRAJNA NOUA (CL),13°C
9.29,"Manuală, personal C.N.A.I.R.",2025-09-09 06:54:39,DRAGOS VODA (CL),14°C
9.3,"Manuală, personal C.N.A.I.R.",2025-09-09 06:54:40,STEFAN VODA (CL),15°C
9.31,"Manuală, personal C.N.A.I.R.",2025-09-09 06:54:39,DOR MARUNT (CL),14°C
9.32,"Automată, Stație meteo ANM",2025-09-09 09:15:21,BOZOVICI (CS),14°C
9.33,"Automată, Stație meteo ANM",2025-09-09 09:15:50,ORAVITA (CS),23°C
9.34,"Automată, Stație meteo ANM",2025-09-09 09:15:47,MOLDOVA VECHE (CS),24°C
9.35,"Automată, Stație meteo ANM",2025-09-09 09:15:32,CARANSEBES (CS),20°C
9.36,"Automată, Stație meteo ANM",2025-09-09 09:16:08,RESITA (CS),20°C
9.37,"Automată, Stație meteo ANM",2025-09-09 09:15:14,BAILE HERCULANE (CS),15°C
9.38,"Manuală, personal C.N.A.I.R.",2025-09-09 06:54:41,DUNAREA (CT),12°C
