NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2023-12-10 03:15:19,BUCURESTI BANEASA (B),1°C
9.2,"Automată, Stație meteo ANM",2023-12-10 03:15:20,BUCURESTI FILARET (B),1°C
9.3,"Automată, Stație meteo ANM",2023-12-10 03:15:10,ALBA IULIA (AB),1°C
9.4,"Automată, Stație meteo ANM",2023-12-10 03:15:14,CAMPULUNG MUSCEL (AG),-4°C
9.5,"Automată, Stație meteo ANM",2023-12-10 03:15:16,CURTEA DE ARGES (AG),-1°C
9.6,"Automată, Stație meteo ANM",2023-12-10 03:15:17,PITESTI (AG),-1°C
9.7,"Automată, Stație meteo ANM",2023-12-10 03:15:16,DEDULESTI-MORARESTI (AG),-2°C
9.8,"Automată, Stație meteo ANM",2023-12-10 03:15:07,CHISINEU CRIS (AR),-1°C
9.9,"Automată, Stație meteo ANM",2023-12-10 03:15:10,ARAD (AR),1°C
9.1,"Automată, Stație meteo ANM",2023-12-10 03:15:07,BACAU (BC),-5°C
9.11,"Automată, Stație meteo ANM",2023-12-10 03:15:09,TARGU OCNA (BC),-4°C
9.12,"Automată, Stație meteo ANM",2023-12-10 03:15:05,ORADEA (BH),0°C
9.13,"Automată, Stație meteo ANM",2023-12-10 03:15:06,BISTRITA (BN),0°C
9.14,"Automată, Stație meteo ANM",2023-12-10 03:15:15,BRAILA (BR),-2°C
9.15,"Automată, Stație meteo ANM",2023-12-10 03:15:03,STEFANESTI STANCA (BT),-4°C
9.16,"Automată, Stație meteo ANM",2023-12-10 03:15:02,BOTOSANI (BT),-5°C
9.17,"Automată, Stație meteo ANM",2023-12-10 03:15:02,DARABANI (BT),-5°C
9.18,"Automată, Stație meteo ANM",2023-12-10 03:15:12,FUNDATA (BV),-2°C
9.19,"Automată, Stație meteo ANM",2023-12-10 03:15:12,BRASOV GHIMBAV (BV),-1°C
9.2,"Automată, Stație meteo ANM",2023-12-10 03:15:12,RAMNICU SARAT (BZ),-3°C
9.21,"Automată, Stație meteo ANM",2023-12-10 03:15:15,PATARLAGELE (BZ),0°C
9.22,"Automată, Stație meteo ANM",2023-12-10 03:15:16,BUZAU (BZ),-2°C
9.23,"Automată, Stație meteo ANM",2023-12-10 03:15:07,CLUJ-NAPOCA (CJ),0°C
9.24,"Automată, Stație meteo ANM",2023-12-10 03:15:21,OLTENITA (CL),1°C
9.25,"Automată, Stație meteo ANM",2023-12-10 03:15:21,CALARASI (CL),-1°C
