NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2025-02-14 03:30:11,BUCURESTI BANEASA (B),0°C
9.2,"Automată, Stație meteo ANM",2025-02-14 03:30:11,BUCURESTI FILARET (B),1°C
9.3,"Automată, Stație meteo ANM",2025-02-14 03:30:02,ALBA IULIA (AB),1°C
9.4,"Automată, Stație meteo ANM",2025-02-14 03:30:12,CAMPULUNG MUSCEL (AG),-3°C
9.5,"Automată, Stație meteo ANM",2025-02-14 03:30:15,CURTEA DE ARGES (AG),-4°C
9.6,"Automată, Stație meteo ANM",2025-02-14 03:30:22,PITESTI (AG),0°C
9.7,"Automată, Stație meteo ANM",2025-02-14 03:30:16,DEDULESTI-MORARESTI (AG),-3°C
9.8,"Automată, Stație meteo ANM",2025-02-14 03:30:13,CHISINEU CRIS (AR),4°C
9.9,"Automată, Stație meteo ANM",2025-02-14 03:30:03,ARAD (AR),4°C
9.1,"Automată, Stație meteo ANM",2025-02-14 03:30:04,BACAU (BC),0°C
9.11,"Automată, Stație meteo ANM",2025-02-14 03:30:28,TARGU OCNA (BC),-1°C
9.12,"Automată, Stație meteo ANM",2025-02-14 03:30:21,ORADEA (BH),4°C
9.13,"Automată, Stație meteo ANM",2025-02-14 03:30:08,BISTRITA (BN),2°C
9.14,"Automată, Stație meteo ANM",2025-02-14 03:30:10,BRAILA (BR),0°C
9.15,"Automată, Stație meteo ANM",2025-02-14 03:30:27,STEFANESTI STANCA (BT),-2°C
9.16,"Automată, Stație meteo ANM",2025-02-14 03:30:08,BOTOSANI (BT),-2°C
9.17,"Automată, Stație meteo ANM",2025-02-14 03:30:16,DARABANI (BT),-3°C
9.18,"Automată, Stație meteo ANM",2025-02-14 03:30:17,FUNDATA (BV),-1°C
9.19,"Automată, Stație meteo ANM",2025-02-14 03:30:10,BRASOV GHIMBAV (BV),-1°C
9.2,"Automată, Stație meteo ANM",2025-02-14 03:30:23,RAMNICU SARAT (BZ),0°C
9.21,"Automată, Stație meteo ANM",2025-02-14 03:30:21,PATARLAGELE (BZ),-2°C
9.22,"Automată, Stație meteo ANM",2025-02-14 03:30:11,BUZAU (BZ),-2°C
9.23,"Automată, Stație meteo ANM",2025-02-14 03:30:13,CLUJ-NAPOCA (CJ),0°C
9.24,"Automată, Stație meteo ANM",2025-02-14 03:30:21,OLTENITA (CL),-1°C
9.25,"Automată, Stație meteo ANM",2025-02-14 03:30:12,CALARASI (CL),2°C
9.26,"Automată, Stație meteo ANM",2025-02-14 03:30:25,RESITA (CS),0°C
9.27,"Automată, Stație meteo ANM",2025-02-14 03:30:06,BAILE HERCULANE (CS),-3°C
9.28,"Automată, Stație meteo ANM",2025-02-14 03:30:21,MOLDOVA VECHE (CS),3°C
9.29,"Automată, Stație meteo ANM",2025-02-14 03:30:13,CARANSEBES (CS),2°C
9.3,"Automată, Stație meteo ANM",2025-02-14 03:30:21,ORAVITA (CS),4°C
9.31,"Automată, Stație meteo ANM",2025-02-14 03:30:09,BOZOVICI (CS),-5°C
9.32,"Automată, Stație meteo ANM",2025-02-14 03:30:01,ADAMCLISI (CT),1°C
9.33,"Automată, Stație meteo ANM",2025-02-14 03:30:13,CONSTANTA (CT),5°C
