NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2023-09-28 04:00:49,BUCURESTI FILARET (B),18°C
9.2,"Automată, Stație meteo ANM",2023-09-28 04:00:47,BUCURESTI BANEASA (B),17°C
9.3,"Automată, Stație meteo ANM",2023-09-28 04:00:22,ALBA IULIA (AB),14°C
9.4,"Automată, Stație meteo ANM",2023-09-28 04:00:38,DEDULESTI-MORARESTI (AG),15°C
9.5,"Automată, Stație meteo ANM",2023-09-28 04:00:40,CURTEA DE ARGES (AG),13°C
9.6,"Automată, Stație meteo ANM",2023-09-28 04:00:43,PITESTI (AG),14°C
9.7,"Automată, Stație meteo ANM",2023-09-28 04:00:35,CAMPULUNG MUSCEL (AG),11°C
9.8,"Automată, Stație meteo ANM",2023-09-28 04:00:21,ARAD (AR),13°C
9.9,"Automată, Stație meteo ANM",2023-09-28 04:00:14,CHISINEU CRIS (AR),13°C
9.1,"Automată, Stație meteo ANM",2023-09-28 04:00:19,TARGU OCNA (BC),15°C
9.11,"Automată, Stație meteo ANM",2023-09-28 04:00:17,BACAU (BC),14°C
9.12,"Automată, Stație meteo ANM",2023-09-28 04:00:10,ORADEA (BH),16°C
9.13,"Automată, Stație meteo ANM",2023-09-28 04:00:11,BISTRITA (BN),13°C
9.14,"Automată, Stație meteo ANM",2023-09-28 04:00:35,BRAILA (BR),16°C
9.15,"Automată, Stație meteo ANM",2023-09-28 04:00:08,STEFANESTI STANCA (BT),21°C
9.16,"Automată, Stație meteo ANM",2023-09-28 04:00:02,DARABANI (BT),17°C
9.17,"Automată, Stație meteo ANM",2023-09-28 04:00:06,BOTOSANI (BT),15°C
9.18,"Automată, Stație meteo ANM",2023-09-28 04:00:31,BRASOV GHIMBAV (BV),10°C
9.19,"Automată, Stație meteo ANM",2023-09-28 04:00:33,PREDEAL (BV),7°C
9.2,"Automată, Stație meteo ANM",2023-09-28 04:00:32,FUNDATA (BV),11°C
9.21,"Automată, Stație meteo ANM",2023-09-28 04:00:33,RAMNICU SARAT (BZ),16°C
9.22,"Automată, Stație meteo ANM",2023-09-28 04:00:41,BUZAU (BZ),19°C
9.23,"Automată, Stație meteo ANM",2023-09-28 04:00:35,PATARLAGELE (BZ),14°C
9.24,"Automată, Stație meteo ANM",2023-09-28 04:00:14,CLUJ-NAPOCA (CJ),11°C
9.25,"Automată, Stație meteo ANM",2023-09-28 04:00:52,CALARASI (CL),15°C
9.26,"Automată, Stație meteo ANM",2023-09-28 04:00:55,OLTENITA (CL),10°C
9.27,"Automată, Stație meteo ANM",2023-09-28 04:00:41,BOZOVICI (CS),10°C
9.28,"Automată, Stație meteo ANM",2023-09-28 04:00:28,CARANSEBES (CS),12°C
9.29,"Automată, Stație meteo ANM",2023-09-28 04:00:34,RESITA (CS),12°C
9.3,"Automată, Stație meteo ANM",2023-09-28 04:00:44,MOLDOVA VECHE (CS),13°C
9.31,"Automată, Stație meteo ANM",2023-09-28 04:00:42,BAILE HERCULANE (CS),13°C
9.32,"Automată, Stație meteo ANM",2023-09-28 04:00:36,ORAVITA (CS),16°C
9.33,"Automată, Stație meteo ANM",2023-09-28 04:00:55,ADAMCLISI (CT),17°C
9.34,"Automată, Stație meteo ANM",2023-09-28 04:01:01,MANGALIA (CT),23°C
9.35,"Automată, Stație meteo ANM",2023-09-28 04:00:45,HARSOVA (CT),13°C
9.36,"Automată, Stație meteo ANM",2023-09-28 04:00:51,CERNAVODA (CT),17°C
9.37,"Automată, Stație meteo ANM",2023-09-28 04:00:56,CONSTANTA (CT),21°C
9.38,"Automată, Stație meteo ANM",2023-09-28 04:00:53,MEDGIDIA (CT),19°C
9.39,"Automată, Stație meteo ANM",2023-09-28 04:00:59,AMZACEA (CT),16°C
9.4,"Automată, Stație meteo ANM",2023-09-28 04:00:22,TARGU SECUIESC (CV),9°C
9.41,"Automată, Stație meteo ANM",2023-09-28 04:00:25,INTORSURA BUZAULUI (CV),5°C
9.42,"Automată, Stație meteo ANM",2023-09-28 04:00:23,SFANTU GHEORGHE (MUNTE) (CV),8°C
9.43,"Automată, Stație meteo ANM",2023-09-28 04:00:43,TARGOVISTE (DB),12°C
9.44,"Automată, Stație meteo ANM",2023-09-28 04:00:46,TITU (DB),16°C
9.45,"Automată, Stație meteo ANM",2023-09-28 04:00:52,CRAIOVA (DJ),16°C
9.46,"Automată, Stație meteo ANM",2023-09-28 04:01:00,BECHET (DJ),12°C
9.47,"Automată, Stație meteo ANM",2023-09-28 04:00:57,CALAFAT (DJ),14°C
9.48,"Automată, Stație meteo ANM",2023-09-28 04:00:36,TARGU JIU (GJ),13°C
9.49,"Automată, Stație meteo ANM",2023-09-28 04:00:37,POLOVRAGI (GJ),13°C
9.5,"Automată, Stație meteo ANM",2023-09-28 04:00:37,RANCA (GJ),10°C
9.51,"Automată, Stație meteo ANM",2023-09-28 04:00:42,TARGU LOGRESTI (GJ),10°C
9.52,"Automată, Stație meteo ANM",2023-09-28 04:00:26,TECUCI (GL),15°C
9.53,"Automată, Stație meteo ANM",2023-09-28 04:00:33,GALATI (GL),18°C
9.54,"Automată, Stație meteo ANM",2023-09-28 04:00:59,GIURGIU (GR),13°C
9.55,"Automată, Stație meteo ANM",2023-09-28 04:00:23,DEVA (HD),11°C
9.56,"Automată, Stație meteo ANM",2023-09-28 04:00:29,PETROSANI (HD),9°C
9.57,"Automată, Stație meteo ANM",2023-09-28 04:00:19,MIERCUREA CIUC (HR),5°C
9.58,"Automată, Stație meteo ANM",2023-09-28 04:00:18,ODORHEIUL SECUIESC (HR),9°C
9.59,"Automată, Stație meteo ANM",2023-09-28 04:00:16,BUCIN (HR),8°C
9.6,"Automată, Stație meteo ANM",2023-09-28 04:00:48,BUCURESTI AFUMATI (IF),16°C
9.61,"Automată, Stație meteo ANM",2023-09-28 04:00:51,FETESTI (IL),15°C
9.62,"Automată, Stație meteo ANM",2023-09-28 04:00:49,SLOBOZIA (IL),14°C
9.63,"Automată, Stație meteo ANM",2023-09-28 04:00:45,URZICENI (IL),17°C
9.64,"Automată, Stație meteo ANM",2023-09-28 04:00:12,IASI (IS),15°C
9.65,"Automată, Stație meteo ANM",2023-09-28 04:00:09,COTNARI (IS),19°C
9.66,"Automată, Stație meteo ANM",2023-09-28 04:00:46,DROBETA TURNU SEVERIN (MH),17°C
9.67,"Automată, Stație meteo ANM",2023-09-28 04:00:04,BAIA MARE (MM),17°C
9.68,"Automată, Stație meteo ANM",2023-09-28 04:00:15,TARGU MURES (MS),13°C
9.69,"Automată, Stație meteo ANM",2023-09-28 04:00:10,TARGU NEAMT (NT),15°C
9.7,"Automată, Stație meteo ANM",2023-09-28 04:00:12,PIATRA NEAMT (NT),15°C
9.71,"Automată, Stație meteo ANM",2023-09-28 04:00:13,ROMAN (NT),14°C
9.72,"Automată, Stație meteo ANM",2023-09-28 04:00:50,SLATINA (OT),13°C
9.73,"Automată, Stație meteo ANM",2023-09-28 04:00:53,CARACAL (OT),16°C
9.74,"Automată, Stație meteo ANM",2023-09-28 04:00:40,CAMPINA (PH),12°C
9.75,"Automată, Stație meteo ANM",2023-09-28 04:00:44,PLOIESTI (PH),15°C
9.76,"Automată, Stație meteo ANM",2023-09-28 04:00:27,BOITA (SB),12°C
9.77,"Automată, Stație meteo ANM",2023-09-28 04:00:27,BALEA LAC (SB),7°C
9.78,"Automată, Stație meteo ANM",2023-09-28 04:00:25,SIBIU (SB),11°C
9.79,"Automată, Stație meteo ANM",2023-09-28 04:00:09,ZALAU (SJ),15°C
9.8,"Automată, Stație meteo ANM",2023-09-28 04:00:04,SATU MARE (SM),13°C
9.81,"Automată, Stație meteo ANM",2023-09-28 04:00:03,RADAUTI (SV),13°C
9.82,"Automată, Stație meteo ANM",2023-09-28 04:00:10,POIANA STAMPEI (SV),5°C
9.83,"Automată, Stație meteo ANM",2023-09-28 04:00:06,SUCEAVA (SV),14°C
9.84,"Automată, Stație meteo ANM",2023-09-28 04:00:35,TULCEA (TL),14°C
9.85,"Automată, Stație meteo ANM",2023-09-28 04:00:20,SANNICOLAU MARE (TM),14°C
9.86,"Automată, Stație meteo ANM",2023-09-28 04:00:26,LUGOJ (TM),14°C
9.87,"Automată, Stație meteo ANM",2023-09-28 04:00:24,JIMBOLIA (TM),15°C
9.88,"Automată, Stație meteo ANM",2023-09-28 04:00:24,TIMISOARA (TM),15°C
9.89,"Automată, Stație meteo ANM",2023-09-28 04:00:54,ROSIORII DE VEDE (TR),15°C
9.9,"Automată, Stație meteo ANM",2023-09-28 04:00:58,TURNU MAGURELE (TR),16°C
9.91,"Automată, Stație meteo ANM",2023-09-28 04:00:57,ALEXANDRIA (TR),15°C
9.92,"Automată, Stație meteo ANM",2023-09-28 04:01:01,ZIMNICEA (TR),13°C
9.93,"Automată, Stație meteo ANM",2023-09-28 04:00:39,RAMNICU VALCEA (VL),14°C
9.94,"Automată, Stație meteo ANM",2023-09-28 04:00:30,OBARSIA LOTRULUI (VL),3°C
9.95,"Automată, Stație meteo ANM",2023-09-28 04:00:45,DRAGASANI (VL),17°C
9.96,"Automată, Stație meteo ANM",2023-09-28 04:00:34,VOINEASA (VL),8°C
