NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2025-10-18 21:15:22,BUCURESTI FILARET (B),14°C
9.2,"Automată, Stație meteo ANM",2025-10-18 21:15:21,BUCURESTI BANEASA (B),14°C
9.3,"Automată, Stație meteo ANM",2025-10-18 21:15:05,ALBA IULIA (AB),11°C
9.4,"Automată, Stație meteo ANM",2025-10-18 21:15:41,PITESTI (AG),12°C
9.5,"Automată, Stație meteo ANM",2025-10-18 21:15:28,DEDULESTI-MORARESTI (AG),9°C
9.6,"Automată, Stație meteo ANM",2025-10-18 21:15:27,CURTEA DE ARGES (AG),10°C
9.7,"Automată, Stație meteo ANM",2025-10-18 21:15:23,CAMPULUNG MUSCEL (AG),8°C
9.8,"Automată, Stație meteo ANM",2025-10-18 21:15:07,ARAD (AR),13°C
9.9,"Automată, Stație meteo ANM",2025-10-18 21:15:24,CHISINEU CRIS (AR),11°C
9.1,"Automată, Stație meteo ANM",2025-10-18 21:15:08,BACAU (BC),12°C
9.11,"Automată, Stație meteo ANM",2025-10-18 21:15:55,TARGU OCNA (BC),10°C
9.12,"Automată, Stație meteo ANM",2025-10-18 21:15:38,ORADEA (BH),9°C
9.13,"Automată, Stație meteo ANM",2025-10-18 21:15:13,BISTRITA (BN),9°C
9.14,"Automată, Stație meteo ANM",2025-10-18 21:15:18,BRAILA (BR),14°C
9.15,"Automată, Stație meteo ANM",2025-10-18 21:15:50,STEFANESTI STANCA (BT),10°C
9.16,"Automată, Stație meteo ANM",2025-10-18 21:15:27,DARABANI (BT),8°C
9.17,"Automată, Stație meteo ANM",2025-10-18 21:15:15,BOTOSANI (BT),9°C
9.18,"Automată, Stație meteo ANM",2025-10-18 21:15:42,PREDEAL (BV),5°C
9.19,"Automată, Stație meteo ANM",2025-10-18 21:15:29,FUNDATA (BV),3°C
9.2,"Manuală, personal C.N.A.I.R.",2025-10-18 16:24:31,BRASOV (BV),11°C
9.21,"Automată, Stație meteo ANM",2025-10-18 21:15:19,BRASOV GHIMBAV (BV),8°C
9.22,"Automată, Stație meteo ANM",2025-10-18 21:15:39,PATARLAGELE (BZ),9°C
9.23,"Automată, Stație meteo ANM",2025-10-18 21:15:22,BUZAU (BZ),14°C
9.24,"Automată, Stație meteo ANM",2025-10-18 21:15:43,RAMNICU SARAT (BZ),13°C
9.25,"Automată, Stație meteo ANM",2025-10-18 21:15:24,CLUJ-NAPOCA (CJ),10°C
9.26,"Automată, Stație meteo ANM",2025-10-18 21:15:22,CALARASI (CL),14°C
9.27,"Automată, Stație meteo ANM",2025-10-18 21:15:38,OLTENITA (CL),14°C
9.28,"Manuală, personal C.N.A.I.R.",2025-10-18 16:47:30,DRAJNA NOUA (CL),15°C
9.29,"Manuală, personal C.N.A.I.R.",2025-10-18 16:47:30,DRAGOS VODA (CL),14°C
