NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2025-12-19 20:15:09,BUCURESTI FILARET (B),4°C
9.2,"Automată, Stație meteo ANM",2025-12-19 20:15:09,BUCURESTI BANEASA (B),1°C
9.3,"Automată, Stație meteo ANM",2025-12-19 20:15:02,ALBA IULIA (AB),4°C
9.4,"Automată, Stație meteo ANM",2025-12-19 20:15:12,CURTEA DE ARGES (AG),3°C
9.5,"Automată, Stație meteo ANM",2025-12-19 20:15:12,DEDULESTI-MORARESTI (AG),6°C
9.6,"Automată, Stație meteo ANM",2025-12-19 20:15:17,PITESTI (AG),6°C
9.7,"Automată, Stație meteo ANM",2025-12-19 20:15:11,CAMPULUNG MUSCEL (AG),6°C
9.8,"Automată, Stație meteo ANM",2025-12-19 20:15:02,ARAD (AR),7°C
9.9,"Automată, Stație meteo ANM",2025-12-19 20:15:11,CHISINEU CRIS (AR),10°C
9.1,"Automată, Stație meteo ANM",2025-12-19 20:15:02,BACAU (BC),1°C
9.11,"Automată, Stație meteo ANM",2025-12-19 20:15:20,TARGU OCNA (BC),5°C
9.12,"Automată, Stație meteo ANM",2025-12-19 20:15:16,ORADEA (BH),10°C
9.13,"Automată, Stație meteo ANM",2025-12-19 20:15:06,BISTRITA (BN),2°C
9.14,"Automată, Stație meteo ANM",2025-12-19 20:15:07,BRAILA (BR),2°C
9.15,"Automată, Stație meteo ANM",2025-12-19 20:15:12,DARABANI (BT),0°C
9.16,"Automată, Stație meteo ANM",2025-12-19 20:15:19,STEFANESTI STANCA (BT),2°C
9.17,"Automată, Stație meteo ANM",2025-12-19 20:15:06,BOTOSANI (BT),1°C
9.18,"Manuală, personal C.N.A.I.R.",2025-12-19 16:11:21,BRASOV (BV),8°C
9.19,"Automată, Stație meteo ANM",2025-12-19 20:15:07,BRASOV GHIMBAV (BV),1°C
9.2,"Automată, Stație meteo ANM",2025-12-19 20:15:12,FUNDATA (BV),2°C
9.21,"Automată, Stație meteo ANM",2025-12-19 20:15:17,PREDEAL (BV),0°C
9.22,"Automată, Stație meteo ANM",2025-12-19 20:15:17,RAMNICU SARAT (BZ),5°C
9.23,"Automată, Stație meteo ANM",2025-12-19 20:15:09,BUZAU (BZ),5°C
9.24,"Automată, Stație meteo ANM",2025-12-19 20:15:16,PATARLAGELE (BZ),3°C
9.25,"Automată, Stație meteo ANM",2025-12-19 20:15:11,CLUJ-NAPOCA (CJ),5°C
9.26,"Manuală, personal C.N.A.I.R.",2025-12-19 16:47:48,DRAJNA NOUA (CL),6°C
9.27,"Automată, Stație meteo ANM",2025-12-19 20:15:10,CALARASI (CL),1°C
9.28,"Manuală, personal C.N.A.I.R.",2025-12-19 16:47:47,DRAGOS VODA (CL),7°C
9.29,"Manuală, personal C.N.A.I.R.",2025-12-19 16:47:47,DOR MARUNT (CL),7°C
9.3,"Manuală, personal C.N.A.I.R.",2025-12-19 16:47:49,STEFAN VODA (CL),5°C
9.31,"Automată, Stație meteo ANM",2025-12-19 20:15:16,OLTENITA (CL),3°C
9.32,"Automată, Stație meteo ANM",2025-12-19 20:15:18,RESITA (CS),8°C
9.33,"Automată, Stație meteo ANM",2025-12-19 20:15:06,BOZOVICI (CS),3°C
9.34,"Automată, Stație meteo ANM",2025-12-19 20:15:15,MOLDOVA VECHE (CS),5°C
9.35,"Automată, Stație meteo ANM",2025-12-19 20:15:11,CARANSEBES (CS),5°C
9.36,"Automată, Stație meteo ANM",2025-12-19 20:15:05,BAILE HERCULANE (CS),6°C
9.37,"Automată, Stație meteo ANM",2025-12-19 20:15:16,ORAVITA (CS),11°C
9.38,"Automată, Stație meteo ANM",2025-12-19 20:15:02,ADAMCLISI (CT),2°C
9.39,"Automată, Stație meteo ANM",2025-12-19 20:15:11,CERNAVODA (CT),0°C
9.4,"Manuală, personal C.N.A.I.R.",2025-12-19 16:47:50,REMUS OPREANU (CT),5°C
9.41,"Automată, Stație meteo ANM",2025-12-19 20:15:14,HARSOVA (CT),0°C
9.42,"Automată, Stație meteo ANM",2025-12-19 20:15:15,MANGALIA (CT),4°C
9.43,"Automată, Stație meteo ANM",2025-12-19 20:15:15,MEDGIDIA (CT),0°C
9.44,"Manuală, personal C.N.A.I.R.",2025-12-19 16:47:50,MIRCEA VODA (CT),4°C
9.45,"Automată, Stație meteo ANM",2025-12-19 20:15:21,AMZACEA (CT),1°C
9.46,"Manuală, personal C.N.A.I.R.",2025-12-19 16:47:51,VALEA DACILOR (CT),6°C
9.47,"Manuală, personal C.N.A.I.R.",2025-12-19 16:47:52,VALU LUI TRAIAN (CT),6°C
9.48,"Automată, Stație meteo ANM",2025-12-19 20:15:11,CONSTANTA (CT),4°C
9.49,"Automată, Stație meteo ANM",2025-12-19 20:15:19,SFANTU GHEORGHE (MUNTE) (CV),4°C
9.5,"Manuală, personal C.N.A.I.R.",2025-12-19 15:53:54,SFANTU GHEORGHE (CV),7°C
9.51,"Automată, Stație meteo ANM",2025-12-19 20:15:14,INTORSURA BUZAULUI (CV),0°C
9.52,"Automată, Stație meteo ANM",2025-12-19 20:15:20,TARGU SECUIESC (CV),5°C
9.53,"Automată, Stație meteo ANM",2025-12-19 20:15:20,TARGOVISTE (DB),3°C
9.54,"Automată, Stație meteo ANM",2025-12-19 20:15:20,TITU (DB),5°C
