NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2026-05-08 10:15:20,BUCURESTI FILARET (B),20°C
9.2,"Automată, Stație meteo ANM",2026-05-08 10:15:19,BUCURESTI BANEASA (B),19°C
9.3,"Automată, Stație meteo ANM",2026-05-08 10:15:05,ALBA IULIA (AB),18°C
9.4,"Automată, Stație meteo ANM",2026-05-08 10:15:33,CURTEA DE ARGES (AG),19°C
9.5,"Automată, Stație meteo ANM",2026-05-08 10:15:34,DEDULESTI-MORARESTI (AG),18°C
9.6,"Automată, Stație meteo ANM",2026-05-08 10:15:24,CAMPULUNG MUSCEL (AG),18°C
9.7,"Automată, Stație meteo ANM",2026-05-08 10:15:54,PITESTI (AG),19°C
9.8,"Automată, Stație meteo ANM",2026-05-08 10:15:28,CHISINEU CRIS (AR),18°C
9.9,"Automată, Stație meteo ANM",2026-05-08 10:15:07,ARAD (AR),18°C
9.1,"Automată, Stație meteo ANM",2026-05-08 10:16:15,TARGU OCNA (BC),15°C
9.11,"Automată, Stație meteo ANM",2026-05-08 10:15:07,BACAU (BC),12°C
9.12,"Automată, Stație meteo ANM",2026-05-08 10:15:51,ORADEA (BH),16°C
9.13,"Automată, Stație meteo ANM",2026-05-08 10:15:13,BISTRITA (BN),14°C
9.14,"Automată, Stație meteo ANM",2026-05-08 10:15:17,BRAILA (BR),15°C
9.15,"Automată, Stație meteo ANM",2026-05-08 10:15:15,BOTOSANI (BT),15°C
9.16,"Automată, Stație meteo ANM",2026-05-08 10:16:10,STEFANESTI STANCA (BT),12°C
9.17,"Automată, Stație meteo ANM",2026-05-08 10:15:33,DARABANI (BT),14°C
9.18,"Manuală, personal C.N.A.I.R.",2026-05-08 07:08:44,BRASOV (BV),14°C
9.19,"Automată, Stație meteo ANM",2026-05-08 10:15:58,PREDEAL (BV),15°C
9.2,"Automată, Stație meteo ANM",2026-05-08 10:15:39,FUNDATA (BV),13°C
9.21,"Automată, Stație meteo ANM",2026-05-08 10:15:17,BRASOV GHIMBAV (BV),18°C
9.22,"Automată, Stație meteo ANM",2026-05-08 10:15:53,PATARLAGELE (BZ),19°C
9.23,"Automată, Stație meteo ANM",2026-05-08 10:16:00,RAMNICU SARAT (BZ),14°C
9.24,"Automată, Stație meteo ANM",2026-05-08 10:15:21,BUZAU (BZ),13°C
9.25,"Automată, Stație meteo ANM",2026-05-08 10:15:28,CLUJ-NAPOCA (CJ),14°C
9.26,"Automată, Stație meteo ANM",2026-05-08 10:15:50,OLTENITA (CL),18°C
9.27,"Automată, Stație meteo ANM",2026-05-08 10:15:22,CALARASI (CL),17°C
