NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2026-08-25 04:00:16,BUCURESTI FILARET (B),20°C
9.2,"Automată, Stație meteo ANM",2026-08-25 04:00:15,BUCURESTI BANEASA (B),18°C
9.3,"Automată, Stație meteo ANM",2026-08-25 04:00:07,ALBA IULIA (AB),17°C
9.4,"Automată, Stație meteo ANM",2026-08-25 04:00:23,DEDULESTI-MORARESTI (AG),20°C
9.5,"Automată, Stație meteo ANM",2026-08-25 04:00:22,CURTEA DE ARGES (AG),17°C
9.6,"Automată, Stație meteo ANM",2026-08-25 04:00:18,CAMPULUNG MUSCEL (AG),16°C
9.7,"Automată, Stație meteo ANM",2026-08-25 04:00:46,PITESTI (AG),20°C
9.8,"Automată, Stație meteo ANM",2026-08-25 04:00:08,ARAD (AR),18°C
9.9,"Automată, Stație meteo ANM",2026-08-25 04:00:20,CHISINEU CRIS (AR),17°C
9.1,"Automată, Stație meteo ANM",2026-08-25 04:00:08,BACAU (BC),17°C
9.11,"Automată, Stație meteo ANM",2026-08-25 04:01:03,TARGU OCNA (BC),17°C
9.12,"Automată, Stație meteo ANM",2026-08-25 04:00:41,ORADEA (BH),20°C
9.13,"Automată, Stație meteo ANM",2026-08-25 04:00:12,BISTRITA (BN),10°C
9.14,"Automată, Stație meteo ANM",2026-08-25 04:00:13,BRAILA (BR),19°C
9.15,"Automată, Stație meteo ANM",2026-08-25 04:00:59,STEFANESTI STANCA (BT),19°C
9.16,"Automată, Stație meteo ANM",2026-08-25 04:00:22,DARABANI (BT),17°C
9.17,"Automată, Stație meteo ANM",2026-08-25 04:00:13,BOTOSANI (BT),18°C
9.18,"Automată, Stație meteo ANM",2026-08-25 04:00:14,BRASOV GHIMBAV (BV),17°C
9.19,"Automată, Stație meteo ANM",2026-08-25 04:00:28,FUNDATA (BV),15°C
9.2,"Automată, Stație meteo ANM",2026-08-25 04:00:50,PREDEAL (BV),13°C
9.21,"Automată, Stație meteo ANM",2026-08-25 04:00:43,PATARLAGELE (BZ),16°C
9.22,"Automată, Stație meteo ANM",2026-08-25 04:00:16,BUZAU (BZ),19°C
9.23,"Automată, Stație meteo ANM",2026-08-25 04:00:51,RAMNICU SARAT (BZ),18°C
9.24,"Automată, Stație meteo ANM",2026-08-25 04:00:20,CLUJ-NAPOCA (CJ),15°C
9.25,"Automată, Stație meteo ANM",2026-08-25 04:00:40,OLTENITA (CL),20°C
9.26,"Automată, Stație meteo ANM",2026-08-25 04:00:17,CALARASI (CL),21°C
9.27,"Automată, Stație meteo ANM",2026-08-25 04:00:42,ORAVITA (CS),22°C
9.28,"Automată, Stație meteo ANM",2026-08-25 04:00:13,BOZOVICI (CS),14°C
9.29,"Automată, Stație meteo ANM",2026-08-25 04:00:38,MOLDOVA VECHE (CS),19°C
9.3,"Automată, Stație meteo ANM",2026-08-25 04:00:19,CARANSEBES (CS),17°C
9.31,"Automată, Stație meteo ANM",2026-08-25 04:00:10,BAILE HERCULANE (CS),18°C
9.32,"Automată, Stație meteo ANM",2026-08-25 04:00:53,RESITA (CS),18°C
9.33,"Automată, Stație meteo ANM",2026-08-25 04:00:36,MEDGIDIA (CT),20°C
9.34,"Automată, Stație meteo ANM",2026-08-25 04:00:19,CERNAVODA (CT),20°C
9.35,"Automată, Stație meteo ANM",2026-08-25 04:00:21,CONSTANTA (CT),24°C
9.36,"Automată, Stație meteo ANM",2026-08-25 04:00:35,MANGALIA (CT),24°C
9.37,"Automată, Stație meteo ANM",2026-08-25 04:01:08,AMZACEA (CT),17°C
