NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2025-01-10 03:45:11,BUCURESTI FILARET (B),5°C
9.2,"Automată, Stație meteo ANM",2025-01-10 03:45:11,BUCURESTI BANEASA (B),0°C
9.3,"Automată, Stație meteo ANM",2025-01-10 03:45:03,ALBA IULIA (AB),4°C
9.4,"Automată, Stație meteo ANM",2025-01-10 03:45:15,DEDULESTI-MORARESTI (AG),7°C
9.5,"Automată, Stație meteo ANM",2025-01-10 03:45:14,CURTEA DE ARGES (AG),0°C
9.6,"Automată, Stație meteo ANM",2025-01-10 03:45:22,PITESTI (AG),3°C
9.7,"Automată, Stație meteo ANM",2025-01-10 03:45:13,CAMPULUNG MUSCEL (AG),2°C
9.8,"Automată, Stație meteo ANM",2025-01-10 03:45:04,ARAD (AR),10°C
9.9,"Automată, Stație meteo ANM",2025-01-10 03:45:13,CHISINEU CRIS (AR),11°C
9.1,"Automată, Stație meteo ANM",2025-01-10 03:45:29,TARGU OCNA (BC),4°C
9.11,"Automată, Stație meteo ANM",2025-01-10 03:45:05,BACAU (BC),1°C
9.12,"Automată, Stație meteo ANM",2025-01-10 03:45:20,ORADEA (BH),12°C
9.13,"Automată, Stație meteo ANM",2025-01-10 03:45:08,BISTRITA (BN),5°C
9.14,"Automată, Stație meteo ANM",2025-01-10 03:45:09,BRAILA (BR),6°C
9.15,"Automată, Stație meteo ANM",2025-01-10 03:45:26,STEFANESTI STANCA (BT),6°C
9.16,"Automată, Stație meteo ANM",2025-01-10 03:45:15,DARABANI (BT),4°C
9.17,"Automată, Stație meteo ANM",2025-01-10 03:45:09,BOTOSANI (BT),4°C
9.18,"Automată, Stație meteo ANM",2025-01-10 03:45:10,BRASOV GHIMBAV (BV),-2°C
9.19,"Automată, Stație meteo ANM",2025-01-10 03:45:23,PREDEAL (BV),-1°C
9.2,"Automată, Stație meteo ANM",2025-01-10 03:45:17,FUNDATA (BV),4°C
9.21,"Automată, Stație meteo ANM",2025-01-10 03:45:23,RAMNICU SARAT (BZ),6°C
9.22,"Automată, Stație meteo ANM",2025-01-10 03:45:12,BUZAU (BZ),4°C
9.23,"Automată, Stație meteo ANM",2025-01-10 03:45:21,PATARLAGELE (BZ),0°C
9.24,"Automată, Stație meteo ANM",2025-01-10 03:45:14,CLUJ-NAPOCA (CJ),5°C
9.25,"Automată, Stație meteo ANM",2025-01-10 03:45:12,CALARASI (CL),3°C
9.26,"Automată, Stație meteo ANM",2025-01-10 03:45:20,OLTENITA (CL),2°C
9.27,"Automată, Stație meteo ANM",2025-01-10 03:45:09,BOZOVICI (CS),3°C
9.28,"Automată, Stație meteo ANM",2025-01-10 03:45:13,CARANSEBES (CS),11°C
9.29,"Automată, Stație meteo ANM",2025-01-10 03:45:23,RESITA (CS),13°C
9.3,"Automată, Stație meteo ANM",2025-01-10 03:45:19,MOLDOVA VECHE (CS),9°C
9.31,"Automată, Stație meteo ANM",2025-01-10 03:45:06,BAILE HERCULANE (CS),5°C
9.32,"Automată, Stație meteo ANM",2025-01-10 03:45:20,ORAVITA (CS),13°C
9.33,"Automată, Stație meteo ANM",2025-01-10 03:45:02,ADAMCLISI (CT),8°C
9.34,"Automată, Stație meteo ANM",2025-01-10 03:45:19,MANGALIA (CT),9°C
9.35,"Automată, Stație meteo ANM",2025-01-10 03:45:18,HARSOVA (CT),7°C
9.36,"Automată, Stație meteo ANM",2025-01-10 03:45:13,CERNAVODA (CT),7°C
9.37,"Automată, Stație meteo ANM",2025-01-10 03:45:14,CONSTANTA (CT),10°C
9.38,"Automată, Stație meteo ANM",2025-01-10 03:45:19,MEDGIDIA (CT),9°C
9.39,"Automată, Stație meteo ANM",2025-01-10 03:45:32,AMZACEA (CT),6°C
9.4,"Automată, Stație meteo ANM",2025-01-10 03:45:29,TARGU SECUIESC (CV),-1°C
9.41,"Automată, Stație meteo ANM",2025-01-10 03:45:18,INTORSURA BUZAULUI (CV),-3°C
9.42,"Automată, Stație meteo ANM",2025-01-10 03:45:24,SFANTU GHEORGHE (MUNTE) (CV),-3°C
9.43,"Automată, Stație meteo ANM",2025-01-10 03:45:27,TARGOVISTE (DB),4°C
9.44,"Automată, Stație meteo ANM",2025-01-10 03:45:29,TITU (DB),1°C
9.45,"Automată, Stație meteo ANM",2025-01-10 03:45:14,CRAIOVA (DJ),5°C
9.46,"Automată, Stație meteo ANM",2025-01-10 03:45:08,BECHET (DJ),2°C
9.47,"Automată, Stație meteo ANM",2025-01-10 03:45:12,CALAFAT (DJ),3°C
9.48,"Automată, Stație meteo ANM",2025-01-10 03:45:27,TARGU JIU (GJ),2°C
9.49,"Automată, Stație meteo ANM",2025-01-10 03:45:22,POLOVRAGI (GJ),7°C
9.5,"Automată, Stație meteo ANM",2025-01-10 03:45:32,RANCA (GJ),2°C
9.51,"Automată, Stație meteo ANM",2025-01-10 03:45:28,TARGU LOGRESTI (GJ),0°C
9.52,"Automată, Stație meteo ANM",2025-01-10 03:45:29,TECUCI (GL),5°C
9.53,"Automată, Stație meteo ANM",2025-01-10 03:45:17,GALATI (GL),9°C
9.54,"Automată, Stație meteo ANM",2025-01-10 03:45:17,GIURGIU (GR),2°C
9.55,"Automată, Stație meteo ANM",2025-01-10 03:45:15,DEVA (HD),8°C
9.56,"Automată, Stație meteo ANM",2025-01-10 03:45:21,PETROSANI (HD),2°C
9.57,"Automată, Stație meteo ANM",2025-01-10 03:45:19,MIERCUREA CIUC (HR),-5°C
9.58,"Automată, Stație meteo ANM",2025-01-10 03:45:20,ODORHEIUL SECUIESC (HR),0°C
9.59,"Automată, Stație meteo ANM",2025-01-10 03:45:10,BUCIN (HR),1°C
9.6,"Automată, Stație meteo ANM",2025-01-10 03:45:10,BUCURESTI AFUMATI (IF),2°C
9.61,"Automată, Stație meteo ANM",2025-01-10 03:45:16,FETESTI (IL),7°C
9.62,"Automată, Stație meteo ANM",2025-01-10 03:45:25,SLOBOZIA (IL),5°C
9.63,"Automată, Stație meteo ANM",2025-01-10 03:45:30,URZICENI (IL),2°C
9.64,"Automată, Stație meteo ANM",2025-01-10 03:45:18,IASI (IS),4°C
9.65,"Automată, Stație meteo ANM",2025-01-10 03:45:14,COTNARI (IS),7°C
9.66,"Automată, Stație meteo ANM",2025-01-10 03:45:15,DROBETA TURNU SEVERIN (MH),4°C
9.67,"Automată, Stație meteo ANM",2025-01-10 03:45:05,BAIA MARE (MM),9°C
9.68,"Automată, Stație meteo ANM",2025-01-10 03:45:28,TARGU MURES (MS),1°C
9.69,"Automată, Stație meteo ANM",2025-01-10 03:45:28,TARGU NEAMT (NT),3°C
9.7,"Automată, Stație meteo ANM",2025-01-10 03:45:22,PIATRA NEAMT (NT),5°C
9.71,"Automată, Stație meteo ANM",2025-01-10 03:45:24,ROMAN (NT),3°C
9.72,"Automată, Stație meteo ANM",2025-01-10 03:45:25,SLATINA (OT),4°C
9.73,"Automată, Stație meteo ANM",2025-01-10 03:45:13,CARACAL (OT),4°C
9.74,"Automată, Stație meteo ANM",2025-01-10 03:45:13,CAMPINA (PH),1°C
