NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-01-29 20:15:17,BUCURESTI FILARET (B),1°C
9.2,"Automată, Stație meteo ANM",2024-01-29 20:15:17,BUCURESTI BANEASA (B),1°C
9.3,"Automată, Stație meteo ANM",2024-01-29 20:15:08,ALBA IULIA (AB),2°C
9.4,"Automată, Stație meteo ANM",2024-01-29 20:15:14,CURTEA DE ARGES (AG),0°C
9.5,"Automată, Stație meteo ANM",2024-01-29 20:15:14,DEDULESTI-MORARESTI (AG),-1°C
9.6,"Automată, Stație meteo ANM",2024-01-29 20:15:13,CAMPULUNG MUSCEL (AG),-2°C
9.7,"Automată, Stație meteo ANM",2024-01-29 20:15:15,PITESTI (AG),0°C
9.8,"Automată, Stație meteo ANM",2024-01-29 20:15:05,CHISINEU CRIS (AR),1°C
9.9,"Automată, Stație meteo ANM",2024-01-29 20:15:08,ARAD (AR),2°C
9.1,"Automată, Stație meteo ANM",2024-01-29 20:15:08,TARGU OCNA (BC),0°C
9.11,"Automată, Stație meteo ANM",2024-01-29 20:15:07,BACAU (BC),-1°C
9.12,"Automată, Stație meteo ANM",2024-01-29 20:15:03,ORADEA (BH),1°C
9.13,"Automată, Stație meteo ANM",2024-01-29 20:15:04,BISTRITA (BN),-2°C
9.14,"Automată, Stație meteo ANM",2024-01-29 20:15:13,BRAILA (BR),2°C
9.15,"Automată, Stație meteo ANM",2024-01-29 20:15:03,BOTOSANI (BT),0°C
9.16,"Automată, Stație meteo ANM",2024-01-29 20:15:03,STEFANESTI STANCA (BT),-2°C
9.17,"Automată, Stație meteo ANM",2024-01-29 20:15:02,DARABANI (BT),-1°C
9.18,"Manuală, personal C.N.A.I.R.",2024-01-29 16:05:23,BRASOV (BV),-1°C
9.19,"Automată, Stație meteo ANM",2024-01-29 20:15:13,PREDEAL (BV),-10°C
9.2,"Automată, Stație meteo ANM",2024-01-29 20:15:13,FUNDATA (BV),-10°C
9.21,"Automată, Stație meteo ANM",2024-01-29 20:15:12,BRASOV GHIMBAV (BV),-5°C
9.22,"Automată, Stație meteo ANM",2024-01-29 20:15:13,PATARLAGELE (BZ),1°C
9.23,"Automată, Stație meteo ANM",2024-01-29 20:15:13,RAMNICU SARAT (BZ),1°C
9.24,"Automată, Stație meteo ANM",2024-01-29 20:15:15,BUZAU (BZ),2°C
9.25,"Automată, Stație meteo ANM",2024-01-29 20:15:04,CLUJ-NAPOCA (CJ),-1°C
9.26,"Automată, Stație meteo ANM",2024-01-29 20:15:18,OLTENITA (CL),2°C
9.27,"Automată, Stație meteo ANM",2024-01-29 20:15:17,CALARASI (CL),1°C
9.28,"Manuală, personal C.N.A.I.R.",2024-01-29 16:42:53,DRAJNA NOUA (CL),2°C
9.29,"Manuală, personal C.N.A.I.R.",2024-01-29 16:42:53,DRAGOS VODA (CL),3°C
9.3,"Manuală, personal C.N.A.I.R.",2024-01-29 16:42:48,STEFAN VODA (CL),2°C
9.31,"Manuală, personal C.N.A.I.R.",2024-01-29 16:42:54,DOR MARUNT (CL),3°C
9.32,"Automată, Stație meteo ANM",2024-01-29 20:15:15,BAILE HERCULANE (CS),4°C
9.33,"Automată, Stație meteo ANM",2024-01-29 20:15:13,ORAVITA (CS),1°C
9.34,"Automată, Stație meteo ANM",2024-01-29 20:15:15,BOZOVICI (CS),2°C
9.35,"Automată, Stație meteo ANM",2024-01-29 20:15:16,MOLDOVA VECHE (CS),3°C
9.36,"Automată, Stație meteo ANM",2024-01-29 20:15:13,RESITA (CS),1°C
9.37,"Automată, Stație meteo ANM",2024-01-29 20:15:12,CARANSEBES (CS),1°C
9.38,"Automată, Stație meteo ANM",2024-01-29 20:15:18,MEDGIDIA (CT),1°C
9.39,"Automată, Stație meteo ANM",2024-01-29 20:15:18,CONSTANTA (CT),3°C
9.4,"Manuală, personal C.N.A.I.R.",2024-01-29 16:42:49,VALEA DACILOR (CT),2°C
9.41,"Automată, Stație meteo ANM",2024-01-29 20:15:17,CERNAVODA (CT),1°C
9.42,"Manuală, personal C.N.A.I.R.",2024-01-29 16:42:56,DUNAREA (CT),2°C
9.43,"Automată, Stație meteo ANM",2024-01-29 20:15:19,AMZACEA (CT),1°C
9.44,"Automată, Stație meteo ANM",2024-01-29 20:15:16,HARSOVA (CT),1°C
9.45,"Automată, Stație meteo ANM",2024-01-29 20:15:19,MANGALIA (CT),2°C
9.46,"Automată, Stație meteo ANM",2024-01-29 20:15:18,ADAMCLISI (CT),0°C
9.47,"Manuală, personal C.N.A.I.R.",2024-01-29 16:42:50,MIRCEA VODA (CT),1°C
9.48,"Manuală, personal C.N.A.I.R.",2024-01-29 16:42:48,TARIVERDE (CT),2°C
9.49,"Manuală, personal C.N.A.I.R.",2024-01-29 16:42:50,PESTERA (CT),2°C
9.5,"Manuală, personal C.N.A.I.R.",2024-01-29 16:02:00,SFANTU GHEORGHE (CV),-2°C
9.51,"Automată, Stație meteo ANM",2024-01-29 20:15:09,SFANTU GHEORGHE (MUNTE) (CV),-4°C
9.52,"Automată, Stație meteo ANM",2024-01-29 20:15:11,INTORSURA BUZAULUI (CV),-12°C
9.53,"Automată, Stație meteo ANM",2024-01-29 20:15:08,TARGU SECUIESC (CV),-6°C
9.54,"Automată, Stație meteo ANM",2024-01-29 20:15:16,TARGOVISTE (DB),-1°C
9.55,"Automată, Stație meteo ANM",2024-01-29 20:15:16,TITU (DB),0°C
9.56,"Automată, Stație meteo ANM",2024-01-29 20:15:17,CRAIOVA (DJ),0°C
9.57,"Automată, Stație meteo ANM",2024-01-29 20:15:18,CALAFAT (DJ),3°C
9.58,"Automată, Stație meteo ANM",2024-01-29 20:15:19,BECHET (DJ),2°C
9.59,"Automată, Stație meteo ANM",2024-01-29 20:15:14,RANCA (GJ),-7°C
9.6,"Automată, Stație meteo ANM",2024-01-29 20:15:14,TARGU JIU (GJ),1°C
9.61,"Automată, Stație meteo ANM",2024-01-29 20:15:15,TARGU LOGRESTI (GJ),1°C
9.62,"Automată, Stație meteo ANM",2024-01-29 20:15:14,POLOVRAGI (GJ),0°C
9.63,"Automată, Stație meteo ANM",2024-01-29 20:15:13,GALATI (GL),2°C
9.64,"Automată, Stație meteo ANM",2024-01-29 20:15:11,TECUCI (GL),0°C
9.65,"Automată, Stație meteo ANM",2024-01-29 20:15:18,GIURGIU (GR),0°C
9.66,"Automată, Stație meteo ANM",2024-01-29 20:15:09,DEVA (HD),0°C
9.67,"Automată, Stație meteo ANM",2024-01-29 20:15:12,PETROSANI (HD),1°C
9.68,"Automată, Stație meteo ANM",2024-01-29 20:15:07,ODORHEIUL SECUIESC (HR),-2°C
9.69,"Automată, Stație meteo ANM",2024-01-29 20:15:07,BUCIN (HR),-8°C
9.7,"Automată, Stație meteo ANM",2024-01-29 20:15:07,MIERCUREA CIUC (HR),-7°C
9.71,"Automată, Stație meteo ANM",2024-01-29 20:15:17,BUCURESTI AFUMATI (IF),1°C
9.72,"Automată, Stație meteo ANM",2024-01-29 20:15:16,URZICENI (IL),2°C
9.73,"Automată, Stație meteo ANM",2024-01-29 20:15:17,FETESTI (IL),1°C
9.74,"Automată, Stație meteo ANM",2024-01-29 20:15:17,SLOBOZIA (IL),1°C
9.75,"Automată, Stație meteo ANM",2024-01-29 20:15:04,IASI (IS),-2°C
9.76,"Automată, Stație meteo ANM",2024-01-29 20:15:03,COTNARI (IS),-1°C
9.77,"Manuală, personal C.N.A.I.R.",2024-01-29 16:00:06,ORSOVA (MH),6°C
9.78,"Automată, Stație meteo ANM",2024-01-29 20:15:16,DROBETA TURNU SEVERIN (MH),3°C
9.79,"Automată, Stație meteo ANM",2024-01-29 20:15:03,BAIA MARE (MM),1°C
9.8,"Manuală, personal C.N.A.I.R.",2024-01-29 16:16:56,UNGHENI (MS),4°C
9.81,"Automată, Stație meteo ANM",2024-01-29 20:15:05,TARGU MURES (MS),-2°C
9.82,"Automată, Stație meteo ANM",2024-01-29 20:15:04,PIATRA NEAMT (NT),-1°C
9.83,"Automată, Stație meteo ANM",2024-01-29 20:15:03,TARGU NEAMT (NT),-1°C
9.84,"Automată, Stație meteo ANM",2024-01-29 20:15:04,ROMAN (NT),-2°C
9.85,"Automată, Stație meteo ANM",2024-01-29 20:15:17,SLATINA (OT),0°C
9.86,"Automată, Stație meteo ANM",2024-01-29 20:15:18,CARACAL (OT),0°C
9.87,"Automată, Stație meteo ANM",2024-01-29 20:15:16,PLOIESTI (PH),2°C
9.88,"Automată, Stație meteo ANM",2024-01-29 20:15:14,CAMPINA (PH),-3°C
