NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2025-10-27 08:15:11,BUCURESTI FILARET (B),12°C
9.2,"Automată, Stație meteo ANM",2025-10-27 08:15:11,BUCURESTI BANEASA (B),11°C
9.3,"Automată, Stație meteo ANM",2025-10-27 08:15:03,ALBA IULIA (AB),8°C
9.4,"Automată, Stație meteo ANM",2025-10-27 08:15:35,PITESTI (AG),10°C
9.5,"Automată, Stație meteo ANM",2025-10-27 08:15:18,DEDULESTI-MORARESTI (AG),8°C
9.6,"Automată, Stație meteo ANM",2025-10-27 08:15:17,CURTEA DE ARGES (AG),8°C
9.7,"Automată, Stație meteo ANM",2025-10-27 08:15:13,CAMPULUNG MUSCEL (AG),7°C
9.8,"Automată, Stație meteo ANM",2025-10-27 08:15:04,ARAD (AR),7°C
9.9,"Automată, Stație meteo ANM",2025-10-27 08:15:15,CHISINEU CRIS (AR),6°C
9.1,"Automată, Stație meteo ANM",2025-10-27 08:15:05,BACAU (BC),9°C
9.11,"Automată, Stație meteo ANM",2025-10-27 08:15:50,TARGU OCNA (BC),9°C
9.12,"Automată, Stație meteo ANM",2025-10-27 08:15:33,ORADEA (BH),5°C
9.13,"Automată, Stație meteo ANM",2025-10-27 08:15:07,BISTRITA (BN),7°C
9.14,"Automată, Stație meteo ANM",2025-10-27 08:15:09,BRAILA (BR),11°C
9.15,"Automată, Stație meteo ANM",2025-10-27 08:15:45,STEFANESTI STANCA (BT),7°C
9.16,"Automată, Stație meteo ANM",2025-10-27 08:15:17,DARABANI (BT),6°C
9.17,"Automată, Stație meteo ANM",2025-10-27 08:15:08,BOTOSANI (BT),6°C
9.18,"Automată, Stație meteo ANM",2025-10-27 08:15:38,PREDEAL (BV),4°C
9.19,"Automată, Stație meteo ANM",2025-10-27 08:15:22,FUNDATA (BV),2°C
9.2,"Manuală, personal C.N.A.I.R.",2025-10-27 06:30:06,BRASOV (BV),8°C
9.21,"Automată, Stație meteo ANM",2025-10-27 08:15:09,BRASOV GHIMBAV (BV),8°C
9.22,"Automată, Stație meteo ANM",2025-10-27 08:15:34,PATARLAGELE (BZ),12°C
9.23,"Automată, Stație meteo ANM",2025-10-27 08:15:11,BUZAU (BZ),11°C
9.24,"Automată, Stație meteo ANM",2025-10-27 08:15:39,RAMNICU SARAT (BZ),10°C
9.25,"Automată, Stație meteo ANM",2025-10-27 08:15:15,CLUJ-NAPOCA (CJ),5°C
9.26,"Automată, Stație meteo ANM",2025-10-27 08:15:12,CALARASI (CL),12°C
9.27,"Automată, Stație meteo ANM",2025-10-27 08:15:32,OLTENITA (CL),13°C
9.28,"Manuală, personal C.N.A.I.R.",2025-10-27 06:44:37,DRAJNA NOUA (CL),11°C
9.29,"Manuală, personal C.N.A.I.R.",2025-10-27 06:44:37,DRAGOS VODA (CL),11°C
9.3,"Manuală, personal C.N.A.I.R.",2025-10-27 06:44:33,STEFAN VODA (CL),11°C
9.31,"Manuală, personal C.N.A.I.R.",2025-10-27 06:44:38,DOR MARUNT (CL),11°C
9.32,"Automată, Stație meteo ANM",2025-10-27 08:15:33,ORAVITA (CS),6°C
9.33,"Automată, Stație meteo ANM",2025-10-27 08:15:08,BOZOVICI (CS),8°C
9.34,"Automată, Stație meteo ANM",2025-10-27 08:15:29,MOLDOVA VECHE (CS),8°C
9.35,"Automată, Stație meteo ANM",2025-10-27 08:15:14,CARANSEBES (CS),5°C
9.36,"Automată, Stație meteo ANM",2025-10-27 08:15:41,RESITA (CS),5°C
9.37,"Automată, Stație meteo ANM",2025-10-27 08:15:06,BAILE HERCULANE (CS),9°C
9.38,"Manuală, personal C.N.A.I.R.",2025-10-27 06:44:33,TARIVERDE (CT),12°C
9.39,"Automată, Stație meteo ANM",2025-10-27 08:15:16,CONSTANTA (CT),14°C
9.4,"Manuală, personal C.N.A.I.R.",2025-10-27 06:44:39,DUNAREA (CT),11°C
9.41,"Automată, Stație meteo ANM",2025-10-27 08:15:24,HARSOVA (CT),11°C
