NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2025-09-02 21:15:10,BUCURESTI FILARET (B),27°C
9.2,"Automată, Stație meteo ANM",2025-09-02 21:15:10,BUCURESTI BANEASA (B),23°C
9.3,"Automată, Stație meteo ANM",2025-09-02 21:15:03,ALBA IULIA (AB),26°C
9.4,"Automată, Stație meteo ANM",2025-09-02 21:15:28,PITESTI (AG),27°C
9.5,"Automată, Stație meteo ANM",2025-09-02 21:15:17,DEDULESTI-MORARESTI (AG),20°C
9.6,"Automată, Stație meteo ANM",2025-09-02 21:15:16,CURTEA DE ARGES (AG),22°C
9.7,"Automată, Stație meteo ANM",2025-09-02 21:15:11,CAMPULUNG MUSCEL (AG),20°C
9.8,"Automată, Stație meteo ANM",2025-09-02 21:15:03,ARAD (AR),27°C
9.9,"Automată, Stație meteo ANM",2025-09-02 21:15:13,CHISINEU CRIS (AR),27°C
9.1,"Automată, Stație meteo ANM",2025-09-02 21:15:04,BACAU (BC),23°C
9.11,"Automată, Stație meteo ANM",2025-09-02 21:15:34,TARGU OCNA (BC),23°C
9.12,"Automată, Stație meteo ANM",2025-09-02 21:15:27,ORADEA (BH),28°C
9.13,"Automată, Stație meteo ANM",2025-09-02 21:15:07,BISTRITA (BN),20°C
9.14,"Automată, Stație meteo ANM",2025-09-02 21:15:08,BRAILA (BR),25°C
9.15,"Automată, Stație meteo ANM",2025-09-02 21:15:32,STEFANESTI STANCA (BT),24°C
9.16,"Automată, Stație meteo ANM",2025-09-02 21:15:16,DARABANI (BT),25°C
9.17,"Automată, Stație meteo ANM",2025-09-02 21:15:08,BOTOSANI (BT),23°C
9.18,"Automată, Stație meteo ANM",2025-09-02 21:15:28,PREDEAL (BV),17°C
9.19,"Automată, Stație meteo ANM",2025-09-02 21:15:18,FUNDATA (BV),18°C
9.2,"Manuală, personal C.N.A.I.R.",2025-09-02 15:51:57,BRASOV (BV),28°C
9.21,"Automată, Stație meteo ANM",2025-09-02 21:15:08,BRASOV GHIMBAV (BV),22°C
9.22,"Automată, Stație meteo ANM",2025-09-02 21:15:27,PATARLAGELE (BZ),22°C
9.23,"Automată, Stație meteo ANM",2025-09-02 21:15:10,BUZAU (BZ),29°C
9.24,"Automată, Stație meteo ANM",2025-09-02 21:15:29,RAMNICU SARAT (BZ),26°C
9.25,"Automată, Stație meteo ANM",2025-09-02 21:15:13,CLUJ-NAPOCA (CJ),25°C
9.26,"Automată, Stație meteo ANM",2025-09-02 21:15:11,CALARASI (CL),28°C
9.27,"Automată, Stație meteo ANM",2025-09-02 21:15:26,OLTENITA (CL),25°C
9.28,"Manuală, personal C.N.A.I.R.",2025-09-02 16:22:22,DRAJNA NOUA (CL),32°C
9.29,"Manuală, personal C.N.A.I.R.",2025-09-02 16:22:22,DRAGOS VODA (CL),34°C
9.3,"Manuală, personal C.N.A.I.R.",2025-09-02 16:22:23,STEFAN VODA (CL),32°C
9.31,"Manuală, personal C.N.A.I.R.",2025-09-02 16:22:23,DOR MARUNT (CL),32°C
9.32,"Automată, Stație meteo ANM",2025-09-02 21:15:08,BOZOVICI (CS),23°C
9.33,"Automată, Stație meteo ANM",2025-09-02 21:15:27,ORAVITA (CS),25°C
9.34,"Automată, Stație meteo ANM",2025-09-02 21:15:25,MOLDOVA VECHE (CS),27°C
9.35,"Automată, Stație meteo ANM",2025-09-02 21:15:12,CARANSEBES (CS),24°C
9.36,"Automată, Stație meteo ANM",2025-09-02 21:15:30,RESITA (CS),25°C
9.37,"Automată, Stație meteo ANM",2025-09-02 21:15:06,BAILE HERCULANE (CS),23°C
9.38,"Manuală, personal C.N.A.I.R.",2025-09-02 16:22:24,DUNAREA (CT),33°C
9.39,"Manuală, personal C.N.A.I.R.",2025-09-02 16:22:24,TARIVERDE (CT),30°C
9.4,"Automată, Stație meteo ANM",2025-09-02 21:15:13,CONSTANTA (CT),25°C
9.41,"Automată, Stație meteo ANM",2025-09-02 21:15:12,CERNAVODA (CT),27°C
9.42,"Automată, Stație meteo ANM",2025-09-02 21:15:21,HARSOVA (CT),27°C
9.43,"Manuală, personal C.N.A.I.R.",2025-09-02 16:22:23,REMUS OPREANU (CT),32°C
9.44,"Automată, Stație meteo ANM",2025-09-02 21:15:23,MANGALIA (CT),26°C
9.45,"Automată, Stație meteo ANM",2025-09-02 21:15:23,MEDGIDIA (CT),27°C
9.46,"Automată, Stație meteo ANM",2025-09-02 21:15:39,AMZACEA (CT),26°C
9.47,"Manuală, personal C.N.A.I.R.",2025-09-02 16:22:23,MIRCEA VODA (CT),32°C
9.48,"Manuală, personal C.N.A.I.R.",2025-09-02 16:22:23,VALEA DACILOR (CT),31°C
9.49,"Manuală, personal C.N.A.I.R.",2025-09-02 16:22:23,VALU LUI TRAIAN (CT),30°C
9.5,"Automată, Stație meteo ANM",2025-09-02 21:15:03,ADAMCLISI (CT),27°C
9.51,"Automată, Stație meteo ANM",2025-09-02 21:15:31,SFANTU GHEORGHE (MUNTE) (CV),21°C
9.52,"Manuală, personal C.N.A.I.R.",2025-09-02 16:07:42,SFANTU GHEORGHE (CV),28°C
9.53,"Automată, Stație meteo ANM",2025-09-02 21:15:22,INTORSURA BUZAULUI (CV),19°C
9.54,"Automată, Stație meteo ANM",2025-09-02 21:15:35,TARGU SECUIESC (CV),23°C
9.55,"Automată, Stație meteo ANM",2025-09-02 21:15:36,TITU (DB),24°C
9.56,"Automată, Stație meteo ANM",2025-09-02 21:15:33,TARGOVISTE (DB),23°C
9.57,"Automată, Stație meteo ANM",2025-09-02 21:15:15,CRAIOVA (DJ),28°C
9.58,"Automată, Stație meteo ANM",2025-09-02 21:15:07,BECHET (DJ),26°C
9.59,"Automată, Stație meteo ANM",2025-09-02 21:15:11,CALAFAT (DJ),27°C
9.6,"Automată, Stație meteo ANM",2025-09-02 21:15:33,TARGU LOGRESTI (GJ),20°C
9.61,"Automată, Stație meteo ANM",2025-09-02 21:15:39,RANCA (GJ),17°C
9.62,"Automată, Stație meteo ANM",2025-09-02 21:15:28,POLOVRAGI (GJ),22°C
9.63,"Automată, Stație meteo ANM",2025-09-02 21:15:33,TARGU JIU (GJ),25°C
9.64,"Automată, Stație meteo ANM",2025-09-02 21:15:35,TECUCI (GL),26°C
9.65,"Automată, Stație meteo ANM",2025-09-02 21:15:19,GALATI (GL),29°C
9.66,"Automată, Stație meteo ANM",2025-09-02 21:15:20,GIURGIU (GR),27°C
9.67,"Automată, Stație meteo ANM",2025-09-02 21:15:17,DEVA (HD),23°C
9.68,"Automată, Stație meteo ANM",2025-09-02 21:15:27,PETROSANI (HD),19°C
9.69,"Automată, Stație meteo ANM",2025-09-02 21:15:24,MIERCUREA CIUC (HR),19°C
9.7,"Automată, Stație meteo ANM",2025-09-02 21:15:26,ODORHEIUL SECUIESC (HR),21°C
9.71,"Automată, Stație meteo ANM",2025-09-02 21:15:08,BUCIN (HR),15°C
9.72,"Automată, Stație meteo ANM",2025-09-02 21:15:09,BUCURESTI AFUMATI (IF),26°C
9.73,"Automată, Stație meteo ANM",2025-09-02 21:15:37,URZICENI (IL),26°C
9.74,"Automată, Stație meteo ANM",2025-09-02 21:15:32,SLOBOZIA (IL),29°C
9.75,"Automată, Stație meteo ANM",2025-09-02 21:15:18,FETESTI (IL),29°C
9.76,"Automată, Stație meteo ANM",2025-09-02 21:15:21,IASI (IS),25°C
9.77,"Automată, Stație meteo ANM",2025-09-02 21:15:14,COTNARI (IS),25°C
9.78,"Manuală, personal C.N.A.I.R.",2025-09-02 16:10:58,ORSOVA (MH),26°C
9.79,"Automată, Stație meteo ANM",2025-09-02 21:15:17,DROBETA TURNU SEVERIN (MH),26°C
9.8,"Automată, Stație meteo ANM",2025-09-02 21:15:05,BAIA MARE (MM),24°C
9.81,"Automată, Stație meteo ANM",2025-09-02 21:15:33,TARGU MURES (MS),22°C
9.82,"Manuală, personal C.N.A.I.R.",2025-09-02 16:06:16,UNGHENI (MS),27°C
9.83,"Automată, Stație meteo ANM",2025-09-02 21:15:27,PIATRA NEAMT (NT),23°C
9.84,"Automată, Stație meteo ANM",2025-09-02 21:15:34,TARGU NEAMT (NT),22°C
9.85,"Automată, Stație meteo ANM",2025-09-02 21:15:30,ROMAN (NT),25°C
9.86,"Automată, Stație meteo ANM",2025-09-02 21:15:11,CARACAL (OT),27°C
9.87,"Automată, Stație meteo ANM",2025-09-02 21:15:32,SLATINA (OT),28°C
9.88,"Automată, Stație meteo ANM",2025-09-02 21:15:28,PLOIESTI (PH),25°C
9.89,"Automată, Stație meteo ANM",2025-09-02 21:15:11,CAMPINA (PH),21°C
9.9,"Automată, Stație meteo ANM",2025-09-02 21:15:31,SIBIU (SB),23°C
9.91,"Automată, Stație meteo ANM",2025-09-02 21:15:07,BALEA LAC (SB),13°C
9.92,"Manuală, personal C.N.A.I.R.",2025-09-02 16:06:15,SALISTE (SB),26°C
9.93,"Automată, Stație meteo ANM",2025-09-02 21:15:07,BOITA (SB),21°C
9.94,"Automată, Stație meteo ANM",2025-09-02 21:15:38,ZALAU (SJ),24°C
9.95,"Automată, Stație meteo ANM",2025-09-02 21:15:31,SATU MARE (SM),25°C
9.96,"Automată, Stație meteo ANM",2025-09-02 21:15:32,SUCEAVA (SV),23°C
9.97,"Automată, Stație meteo ANM",2025-09-02 21:15:28,RADAUTI (SV),21°C
