NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-06-11 09:15:16,BUCURESTI FILARET (B),26°C
9.2,"Automată, Stație meteo ANM",2024-06-11 09:15:15,BUCURESTI BANEASA (B),25°C
9.3,"Automată, Stație meteo ANM",2024-06-11 09:15:09,ALBA IULIA (AB),21°C
9.4,"Automată, Stație meteo ANM",2024-06-11 09:15:14,CURTEA DE ARGES (AG),22°C
9.5,"Automată, Stație meteo ANM",2024-06-11 09:15:14,DEDULESTI-MORARESTI (AG),23°C
9.6,"Automată, Stație meteo ANM",2024-06-11 09:15:12,CAMPULUNG MUSCEL (AG),22°C
9.7,"Automată, Stație meteo ANM",2024-06-11 09:15:15,PITESTI (AG),22°C
9.8,"Automată, Stație meteo ANM",2024-06-11 09:15:06,CHISINEU CRIS (AR),20°C
9.9,"Automată, Stație meteo ANM",2024-06-11 09:15:09,ARAD (AR),22°C
9.1,"Automată, Stație meteo ANM",2024-06-11 09:15:08,TARGU OCNA (BC),21°C
9.11,"Automată, Stație meteo ANM",2024-06-11 09:15:07,BACAU (BC),22°C
9.12,"Automată, Stație meteo ANM",2024-06-11 09:15:06,ORADEA (BH),21°C
9.13,"Automată, Stație meteo ANM",2024-06-11 09:15:06,BISTRITA (BN),18°C
9.14,"Automată, Stație meteo ANM",2024-06-11 09:15:13,BRAILA (BR),25°C
9.15,"Automată, Stație meteo ANM",2024-06-11 09:15:04,BOTOSANI (BT),23°C
9.16,"Automată, Stație meteo ANM",2024-06-11 09:15:04,STEFANESTI STANCA (BT),21°C
9.17,"Automată, Stație meteo ANM",2024-06-11 09:15:02,DARABANI (BT),21°C
9.18,"Manuală, personal C.N.A.I.R.",2024-06-11 07:17:18,BRASOV (BV),16°C
9.19,"Automată, Stație meteo ANM",2024-06-11 09:15:11,PREDEAL (BV),18°C
9.2,"Automată, Stație meteo ANM",2024-06-11 09:15:11,FUNDATA (BV),17°C
9.21,"Automată, Stație meteo ANM",2024-06-11 09:15:11,BRASOV GHIMBAV (BV),19°C
9.22,"Automată, Stație meteo ANM",2024-06-11 09:15:13,PATARLAGELE (BZ),22°C
9.23,"Automată, Stație meteo ANM",2024-06-11 09:15:12,RAMNICU SARAT (BZ),24°C
9.24,"Automată, Stație meteo ANM",2024-06-11 09:15:14,BUZAU (BZ),24°C
9.25,"Automată, Stație meteo ANM",2024-06-11 09:15:06,CLUJ-NAPOCA (CJ),18°C
9.26,"Automată, Stație meteo ANM",2024-06-11 09:15:17,OLTENITA (CL),27°C
9.27,"Automată, Stație meteo ANM",2024-06-11 09:15:16,CALARASI (CL),28°C
9.28,"Manuală, personal C.N.A.I.R.",2024-06-11 06:45:08,DRAJNA NOUA (CL),23°C
9.29,"Manuală, personal C.N.A.I.R.",2024-06-11 06:45:08,DRAGOS VODA (CL),24°C
9.3,"Manuală, personal C.N.A.I.R.",2024-06-11 06:45:06,STEFAN VODA (CL),20°C
9.31,"Manuală, personal C.N.A.I.R.",2024-06-11 06:45:09,DOR MARUNT (CL),24°C
9.32,"Automată, Stație meteo ANM",2024-06-11 09:15:14,BAILE HERCULANE (CS),19°C
9.33,"Automată, Stație meteo ANM",2024-06-11 09:15:13,ORAVITA (CS),24°C
9.34,"Automată, Stație meteo ANM",2024-06-11 09:15:14,BOZOVICI (CS),20°C
9.35,"Automată, Stație meteo ANM",2024-06-11 09:15:15,MOLDOVA VECHE (CS),23°C
9.36,"Automată, Stație meteo ANM",2024-06-11 09:15:12,RESITA (CS),22°C
9.37,"Automată, Stație meteo ANM",2024-06-11 09:15:11,CARANSEBES (CS),21°C
9.38,"Automată, Stație meteo ANM",2024-06-11 09:15:16,MEDGIDIA (CT),27°C
9.39,"Automată, Stație meteo ANM",2024-06-11 09:15:18,CONSTANTA (CT),24°C
9.4,"Manuală, personal C.N.A.I.R.",2024-06-11 06:45:07,VALEA DACILOR (CT),21°C
9.41,"Automată, Stație meteo ANM",2024-06-11 09:15:16,CERNAVODA (CT),26°C
9.42,"Manuală, personal C.N.A.I.R.",2024-06-11 06:45:09,DUNAREA (CT),22°C
9.43,"Automată, Stație meteo ANM",2024-06-11 09:15:18,AMZACEA (CT),26°C
9.44,"Automată, Stație meteo ANM",2024-06-11 09:15:15,HARSOVA (CT),26°C
9.45,"Automată, Stație meteo ANM",2024-06-11 09:15:18,MANGALIA (CT),22°C
9.46,"Automată, Stație meteo ANM",2024-06-11 09:15:17,ADAMCLISI (CT),27°C
9.47,"Manuală, personal C.N.A.I.R.",2024-06-11 06:45:07,MIRCEA VODA (CT),21°C
9.48,"Manuală, personal C.N.A.I.R.",2024-06-11 06:45:07,TARIVERDE (CT),20°C
9.49,"Manuală, personal C.N.A.I.R.",2024-06-11 06:45:07,PESTERA (CT),21°C
9.5,"Manuală, personal C.N.A.I.R.",2024-06-11 07:17:49,SFANTU GHEORGHE (CV),16°C
9.51,"Automată, Stație meteo ANM",2024-06-11 09:15:10,SFANTU GHEORGHE (MUNTE) (CV),21°C
9.52,"Automată, Stație meteo ANM",2024-06-11 09:15:10,INTORSURA BUZAULUI (CV),17°C
9.53,"Automată, Stație meteo ANM",2024-06-11 09:15:09,TARGU SECUIESC (CV),19°C
9.54,"Automată, Stație meteo ANM",2024-06-11 09:15:15,TARGOVISTE (DB),24°C
9.55,"Automată, Stație meteo ANM",2024-06-11 09:15:15,TITU (DB),24°C
9.56,"Automată, Stație meteo ANM",2024-06-11 09:15:16,CRAIOVA (DJ),26°C
9.57,"Automată, Stație meteo ANM",2024-06-11 09:15:18,CALAFAT (DJ),25°C
9.58,"Automată, Stație meteo ANM",2024-06-11 09:15:18,BECHET (DJ),27°C
9.59,"Automată, Stație meteo ANM",2024-06-11 09:15:13,RANCA (GJ),16°C
9.6,"Automată, Stație meteo ANM",2024-06-11 09:15:13,TARGU JIU (GJ),22°C
9.61,"Automată, Stație meteo ANM",2024-06-11 09:15:14,TARGU LOGRESTI (GJ),23°C
9.62,"Automată, Stație meteo ANM",2024-06-11 09:15:13,POLOVRAGI (GJ),23°C
9.63,"Automată, Stație meteo ANM",2024-06-11 09:15:12,GALATI (GL),24°C
9.64,"Automată, Stație meteo ANM",2024-06-11 09:15:10,TECUCI (GL),23°C
9.65,"Automată, Stație meteo ANM",2024-06-11 09:15:18,GIURGIU (GR),27°C
9.66,"Automată, Stație meteo ANM",2024-06-11 09:15:10,DEVA (HD),20°C
9.67,"Automată, Stație meteo ANM",2024-06-11 09:15:11,PETROSANI (HD),15°C
9.68,"Automată, Stație meteo ANM",2024-06-11 09:15:08,ODORHEIUL SECUIESC (HR),19°C
9.69,"Automată, Stație meteo ANM",2024-06-11 09:15:07,BUCIN (HR),14°C
9.7,"Automată, Stație meteo ANM",2024-06-11 09:15:08,MIERCUREA CIUC (HR),18°C
9.71,"Automată, Stație meteo ANM",2024-06-11 09:15:15,BUCURESTI AFUMATI (IF),25°C
9.72,"Automată, Stație meteo ANM",2024-06-11 09:15:15,URZICENI (IL),23°C
9.73,"Automată, Stație meteo ANM",2024-06-11 09:15:16,FETESTI (IL),26°C
9.74,"Automată, Stație meteo ANM",2024-06-11 09:15:16,SLOBOZIA (IL),27°C
9.75,"Automată, Stație meteo ANM",2024-06-11 09:15:06,IASI (IS),24°C
9.76,"Automată, Stație meteo ANM",2024-06-11 09:15:05,COTNARI (IS),21°C
9.77,"Manuală, personal C.N.A.I.R.",2024-06-11 06:40:24,ORSOVA (MH),17°C
9.78,"Automată, Stație meteo ANM",2024-06-11 09:15:15,DROBETA TURNU SEVERIN (MH),25°C
9.79,"Automată, Stație meteo ANM",2024-06-11 09:15:03,BAIA MARE (MM),20°C
9.8,"Manuală, personal C.N.A.I.R.",2024-06-11 06:55:12,UNGHENI (MS),18°C
9.81,"Automată, Stație meteo ANM",2024-06-11 09:15:06,TARGU MURES (MS),19°C
9.82,"Automată, Stație meteo ANM",2024-06-11 09:15:06,PIATRA NEAMT (NT),21°C
9.83,"Automată, Stație meteo ANM",2024-06-11 09:15:05,TARGU NEAMT (NT),20°C
9.84,"Automată, Stație meteo ANM",2024-06-11 09:15:06,ROMAN (NT),21°C
9.85,"Automată, Stație meteo ANM",2024-06-11 09:15:16,SLATINA (OT),26°C
9.86,"Automată, Stație meteo ANM",2024-06-11 09:15:17,CARACAL (OT),27°C
9.87,"Automată, Stație meteo ANM",2024-06-11 09:15:15,PLOIESTI (PH),24°C
9.88,"Automată, Stație meteo ANM",2024-06-11 09:15:14,CAMPINA (PH),23°C
9.89,"Automată, Stație meteo ANM",2024-06-11 09:15:11,BALEA LAC (SB),12°C
9.9,"Automată, Stație meteo ANM",2024-06-11 09:15:10,SIBIU (SB),20°C
9.91,"Manuală, personal C.N.A.I.R.",2024-06-11 06:54:58,SALISTE (SB),19°C
9.92,"Automată, Stație meteo ANM",2024-06-11 09:15:11,BOITA (SB),19°C
9.93,"Automată, Stație meteo ANM",2024-06-11 09:15:05,ZALAU (SJ),22°C
9.94,"Automată, Stație meteo ANM",2024-06-11 09:15:03,SATU MARE (SM),19°C
9.95,"Automată, Stație meteo ANM",2024-06-11 09:15:04,SUCEAVA (SV),22°C
9.96,"Automată, Stație meteo ANM",2024-06-11 09:15:03,RADAUTI (SV),22°C
9.97,"Automată, Stație meteo ANM",2024-06-11 09:15:05,POIANA STAMPEI (SV),14°C
9.98,"Automată, Stație meteo ANM",2024-06-11 09:15:13,TULCEA (TL),25°C
9.99,"Automată, Stație meteo ANM",2024-06-11 09:15:09,SANNICOLAU MARE (TM),20°C
9.1,"Automată, Stație meteo ANM",2024-06-11 09:15:10,TIMISOARA (TM),22°C
9.101,"Automată, Stație meteo ANM",2024-06-11 09:15:10,LUGOJ (TM),22°C
9.102,"Automată, Stație meteo ANM",2024-06-11 09:15:10,JIMBOLIA (TM),21°C
9.103,"Automată, Stație meteo ANM",2024-06-11 09:15:18,ALEXANDRIA (TR),27°C
9.104,"Automată, Stație meteo ANM",2024-06-11 09:15:17,ROSIORII DE VEDE (TR),28°C
9.105,"Automată, Stație meteo ANM",2024-06-11 09:15:18,TURNU MAGURELE (TR),27°C
9.106,"Automată, Stație meteo ANM",2024-06-11 09:15:18,ZIMNICEA (TR),29°C
9.107,"Automată, Stație meteo ANM",2024-06-11 09:15:14,RAMNICU VALCEA (VL),23°C
9.108,"Automată, Stație meteo ANM",2024-06-11 09:15:11,OBARSIA LOTRULUI (VL),13°C
9.109,"Automată, Stație meteo ANM",2024-06-11 09:15:15,DRAGASANI (VL),23°C
9.11,"Automată, Stație meteo ANM",2024-06-11 09:15:12,VOINEASA (VL),15°C
9.111,"Automată, Stație meteo ANM",2024-06-11 09:15:09,ADJUD (VN),22°C
9.112,"Automată, Stație meteo ANM",2024-06-11 09:15:10,FOCSANI (VN),25°C
9.113,"Automată, Stație meteo ANM",2024-06-11 09:15:08,BARLAD (VS),22°C
9.114,"Automată, Stație meteo ANM",2024-06-11 09:15:06,NEGRESTI (VASLUI) (VS),23°C
9.115,"Automată, Stație meteo ANM",2024-06-11 09:15:08,VASLUI (VS),23°C
