NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2025-03-12 08:30:14,BUCURESTI FILARET (B),12°C
9.2,"Automată, Stație meteo ANM",2025-03-12 08:30:14,BUCURESTI BANEASA (B),12°C
9.3,"Automată, Stație meteo ANM",2025-03-12 08:30:03,ALBA IULIA (AB),6°C
9.4,"Automată, Stație meteo ANM",2025-03-12 08:30:20,CURTEA DE ARGES (AG),4°C
9.5,"Automată, Stație meteo ANM",2025-03-12 08:30:20,DEDULESTI-MORARESTI (AG),7°C
9.6,"Automată, Stație meteo ANM",2025-03-12 08:30:34,PITESTI (AG),7°C
9.7,"Automată, Stație meteo ANM",2025-03-12 08:30:15,CAMPULUNG MUSCEL (AG),5°C
9.8,"Automată, Stație meteo ANM",2025-03-12 08:30:05,ARAD (AR),7°C
9.9,"Automată, Stație meteo ANM",2025-03-12 08:30:17,CHISINEU CRIS (AR),8°C
9.1,"Automată, Stație meteo ANM",2025-03-12 08:30:05,BACAU (BC),8°C
9.11,"Automată, Stație meteo ANM",2025-03-12 08:30:46,TARGU OCNA (BC),7°C
9.12,"Automată, Stație meteo ANM",2025-03-12 08:30:31,ORADEA (BH),10°C
9.13,"Automată, Stație meteo ANM",2025-03-12 08:30:10,BISTRITA (BN),6°C
9.14,"Automată, Stație meteo ANM",2025-03-12 08:30:13,BRAILA (BR),10°C
9.15,"Automată, Stație meteo ANM",2025-03-12 08:30:20,DARABANI (BT),9°C
9.16,"Automată, Stație meteo ANM",2025-03-12 08:30:44,STEFANESTI STANCA (BT),7°C
9.17,"Automată, Stație meteo ANM",2025-03-12 08:30:12,BOTOSANI (BT),9°C
9.18,"Automată, Stație meteo ANM",2025-03-12 08:30:35,PREDEAL (BV),3°C
9.19,"Automată, Stație meteo ANM",2025-03-12 08:30:24,FUNDATA (BV),6°C
9.2,"Manuală, personal C.N.A.I.R.",2025-03-12 04:17:35,BRASOV (BV),7°C
9.21,"Automată, Stație meteo ANM",2025-03-12 08:30:14,BRASOV GHIMBAV (BV),7°C
9.22,"Automată, Stație meteo ANM",2025-03-12 08:30:32,PATARLAGELE (BZ),7°C
9.23,"Automată, Stație meteo ANM",2025-03-12 08:30:14,BUZAU (BZ),9°C
9.24,"Automată, Stație meteo ANM",2025-03-12 08:30:35,RAMNICU SARAT (BZ),11°C
9.25,"Automată, Stație meteo ANM",2025-03-12 08:30:17,CLUJ-NAPOCA (CJ),6°C
9.26,"Automată, Stație meteo ANM",2025-03-12 08:30:15,CALARASI (CL),11°C
9.27,"Manuală, personal C.N.A.I.R.",2025-03-12 05:32:56,STEFAN VODA (CL),9°C
9.28,"Manuală, personal C.N.A.I.R.",2025-03-12 05:32:56,DRAJNA NOUA (CL),9°C
9.29,"Manuală, personal C.N.A.I.R.",2025-03-12 05:32:56,DRAGOS VODA (CL),9°C
9.3,"Manuală, personal C.N.A.I.R.",2025-03-12 05:32:56,DOR MARUNT (CL),10°C
9.31,"Automată, Stație meteo ANM",2025-03-12 08:30:30,OLTENITA (CL),10°C
9.32,"Automată, Stație meteo ANM",2025-03-12 08:30:12,BOZOVICI (CS),5°C
9.33,"Automată, Stație meteo ANM",2025-03-12 08:30:15,CARANSEBES (CS),8°C
9.34,"Automată, Stație meteo ANM",2025-03-12 08:30:30,MOLDOVA VECHE (CS),8°C
9.35,"Automată, Stație meteo ANM",2025-03-12 08:30:07,BAILE HERCULANE (CS),7°C
9.36,"Automată, Stație meteo ANM",2025-03-12 08:30:31,ORAVITA (CS),12°C
9.37,"Automată, Stație meteo ANM",2025-03-12 08:30:36,RESITA (CS),7°C
9.38,"Automată, Stație meteo ANM",2025-03-12 08:30:02,ADAMCLISI (CT),14°C
9.39,"Automată, Stație meteo ANM",2025-03-12 08:30:18,CONSTANTA (CT),15°C
9.4,"Automată, Stație meteo ANM",2025-03-12 08:30:16,CERNAVODA (CT),15°C
9.41,"Manuală, personal C.N.A.I.R.",2025-03-12 05:32:56,DUNAREA (CT),9°C
9.42,"Automată, Stație meteo ANM",2025-03-12 08:30:25,HARSOVA (CT),12°C
9.43,"Manuală, personal C.N.A.I.R.",2025-03-12 05:32:55,REMUS OPREANU (CT),13°C
9.44,"Automată, Stație meteo ANM",2025-03-12 08:30:28,MANGALIA (CT),10°C
9.45,"Automată, Stație meteo ANM",2025-03-12 08:30:29,MEDGIDIA (CT),14°C
9.46,"Manuală, personal C.N.A.I.R.",2025-03-12 05:32:56,TARIVERDE (CT),13°C
9.47,"Manuală, personal C.N.A.I.R.",2025-03-12 05:32:55,MIRCEA VODA (CT),13°C
9.48,"Automată, Stație meteo ANM",2025-03-12 08:30:52,AMZACEA (CT),13°C
9.49,"Manuală, personal C.N.A.I.R.",2025-03-12 05:32:55,VALEA DACILOR (CT),13°C
9.5,"Manuală, personal C.N.A.I.R.",2025-03-12 05:32:55,VALU LUI TRAIAN (CT),12°C
9.51,"Automată, Stație meteo ANM",2025-03-12 08:30:40,SFANTU GHEORGHE (MUNTE) (CV),5°C
9.52,"Manuală, personal C.N.A.I.R.",2025-03-12 03:49:46,SFANTU GHEORGHE (CV),4°C
9.53,"Automată, Stație meteo ANM",2025-03-12 08:30:46,TARGU SECUIESC (CV),4°C
9.54,"Automată, Stație meteo ANM",2025-03-12 08:30:25,INTORSURA BUZAULUI (CV),2°C
9.55,"Automată, Stație meteo ANM",2025-03-12 08:30:45,TARGOVISTE (DB),9°C
9.56,"Automată, Stație meteo ANM",2025-03-12 08:30:49,TITU (DB),9°C
9.57,"Automată, Stație meteo ANM",2025-03-12 08:30:14,CALAFAT (DJ),9°C
9.58,"Automată, Stație meteo ANM",2025-03-12 08:30:09,BECHET (DJ),9°C
9.59,"Automată, Stație meteo ANM",2025-03-12 08:30:20,CRAIOVA (DJ),10°C
9.6,"Automată, Stație meteo ANM",2025-03-12 08:30:45,TARGU JIU (GJ),5°C
9.61,"Automată, Stație meteo ANM",2025-03-12 08:30:45,TARGU LOGRESTI (GJ),5°C
9.62,"Automată, Stație meteo ANM",2025-03-12 08:30:51,RANCA (GJ),3°C
9.63,"Automată, Stație meteo ANM",2025-03-12 08:30:35,POLOVRAGI (GJ),7°C
9.64,"Automată, Stație meteo ANM",2025-03-12 08:30:25,GALATI (GL),11°C
9.65,"Automată, Stație meteo ANM",2025-03-12 08:30:47,TECUCI (GL),9°C
9.66,"Automată, Stație meteo ANM",2025-03-12 08:30:25,GIURGIU (GR),11°C
9.67,"Automată, Stație meteo ANM",2025-03-12 08:30:20,DEVA (HD),4°C
9.68,"Automată, Stație meteo ANM",2025-03-12 08:30:33,PETROSANI (HD),2°C
9.69,"Automată, Stație meteo ANM",2025-03-12 08:30:29,MIERCUREA CIUC (HR),2°C
9.7,"Automată, Stație meteo ANM",2025-03-12 08:30:30,ODORHEIUL SECUIESC (HR),4°C
9.71,"Automată, Stație meteo ANM",2025-03-12 08:30:14,BUCIN (HR),2°C
9.72,"Automată, Stație meteo ANM",2025-03-12 08:30:14,BUCURESTI AFUMATI (IF),13°C
9.73,"Automată, Stație meteo ANM",2025-03-12 08:30:50,URZICENI (IL),12°C
9.74,"Automată, Stație meteo ANM",2025-03-12 08:30:43,SLOBOZIA (IL),10°C
9.75,"Automată, Stație meteo ANM",2025-03-12 08:30:24,FETESTI (IL),12°C
9.76,"Automată, Stație meteo ANM",2025-03-12 08:30:25,IASI (IS),10°C
9.77,"Automată, Stație meteo ANM",2025-03-12 08:30:19,COTNARI (IS),12°C
9.78,"Manuală, personal C.N.A.I.R.",2025-03-12 04:56:55,ORSOVA (MH),7°C
9.79,"Automată, Stație meteo ANM",2025-03-12 08:30:22,DROBETA TURNU SEVERIN (MH),8°C
9.8,"Automată, Stație meteo ANM",2025-03-12 08:30:06,BAIA MARE (MM),10°C
9.81,"Manuală, personal C.N.A.I.R.",2025-03-12 04:04:19,UNGHENI (MS),4°C
9.82,"Automată, Stație meteo ANM",2025-03-12 08:30:45,TARGU MURES (MS),4°C
9.83,"Automată, Stație meteo ANM",2025-03-12 08:30:34,PIATRA NEAMT (NT),8°C
9.84,"Automată, Stație meteo ANM",2025-03-12 08:30:45,TARGU NEAMT (NT),8°C
9.85,"Automată, Stație meteo ANM",2025-03-12 08:30:37,ROMAN (NT),9°C
9.86,"Automată, Stație meteo ANM",2025-03-12 08:30:15,CARACAL (OT),9°C
9.87,"Automată, Stație meteo ANM",2025-03-12 08:30:42,SLATINA (OT),9°C
9.88,"Automată, Stație meteo ANM",2025-03-12 08:30:34,PLOIESTI (PH),9°C
9.89,"Automată, Stație meteo ANM",2025-03-12 08:30:15,CAMPINA (PH),8°C
9.9,"Automată, Stație meteo ANM",2025-03-12 08:30:41,SIBIU (SB),6°C
9.91,"Automată, Stație meteo ANM",2025-03-12 08:30:11,BOITA (SB),8°C
9.92,"Manuală, personal C.N.A.I.R.",2025-03-12 04:04:18,SALISTE (SB),7°C
9.93,"Automată, Stație meteo ANM",2025-03-12 08:30:51,ZALAU (SJ),10°C
9.94,"Automată, Stație meteo ANM",2025-03-12 08:30:40,SATU MARE (SM),8°C
9.95,"Automată, Stație meteo ANM",2025-03-12 08:30:44,SUCEAVA (SV),10°C
9.96,"Automată, Stație meteo ANM",2025-03-12 08:30:35,RADAUTI (SV),7°C
9.97,"Automată, Stație meteo ANM",2025-03-12 08:30:34,POIANA STAMPEI (SV),5°C
9.98,"Automată, Stație meteo ANM",2025-03-12 08:30:50,TULCEA (TL),15°C
9.99,"Automată, Stație meteo ANM",2025-03-12 08:30:39,SANNICOLAU MARE (TM),6°C
9.1,"Automată, Stație meteo ANM",2025-03-12 08:30:48,TIMISOARA (TM),5°C
9.101,"Automată, Stație meteo ANM",2025-03-12 08:30:26,JIMBOLIA (TM),5°C
9.102,"Automată, Stație meteo ANM",2025-03-12 08:30:27,LUGOJ (TM),8°C
9.103,"Automată, Stație meteo ANM",2025-03-12 08:30:51,ZIMNICEA (TR),11°C
9.104,"Automată, Stație meteo ANM",2025-03-12 08:30:38,ROSIORII DE VEDE (TR),10°C
9.105,"Automată, Stație meteo ANM",2025-03-12 08:30:50,TURNU MAGURELE (TR),11°C
9.106,"Automată, Stație meteo ANM",2025-03-12 08:30:04,ALEXANDRIA (TR),12°C
9.107,"Automată, Stație meteo ANM",2025-03-12 08:30:35,RAMNICU VALCEA (VL),6°C
