NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2025-03-05 20:30:07,BUCURESTI FILARET (B),10°C
9.2,"Automată, Stație meteo ANM",2025-03-05 20:30:07,BUCURESTI BANEASA (B),8°C
9.3,"Automată, Stație meteo ANM",2025-03-05 20:30:02,ALBA IULIA (AB),10°C
9.4,"Automată, Stație meteo ANM",2025-03-05 20:30:10,CURTEA DE ARGES (AG),7°C
9.5,"Automată, Stație meteo ANM",2025-03-05 20:30:11,DEDULESTI-MORARESTI (AG),9°C
9.6,"Automată, Stație meteo ANM",2025-03-05 20:30:09,CAMPULUNG MUSCEL (AG),8°C
9.7,"Automată, Stație meteo ANM",2025-03-05 20:30:15,PITESTI (AG),11°C
9.8,"Automată, Stație meteo ANM",2025-03-05 20:30:10,CHISINEU CRIS (AR),8°C
9.9,"Automată, Stație meteo ANM",2025-03-05 20:30:02,ARAD (AR),7°C
9.1,"Automată, Stație meteo ANM",2025-03-05 20:30:17,TARGU OCNA (BC),11°C
9.11,"Automată, Stație meteo ANM",2025-03-05 20:30:02,BACAU (BC),9°C
9.12,"Automată, Stație meteo ANM",2025-03-05 20:30:14,ORADEA (BH),10°C
9.13,"Automată, Stație meteo ANM",2025-03-05 20:30:05,BISTRITA (BN),5°C
9.14,"Automată, Stație meteo ANM",2025-03-05 20:30:06,BRAILA (BR),9°C
9.15,"Automată, Stație meteo ANM",2025-03-05 20:30:06,BOTOSANI (BT),9°C
9.16,"Automată, Stație meteo ANM",2025-03-05 20:30:16,STEFANESTI STANCA (BT),10°C
9.17,"Automată, Stație meteo ANM",2025-03-05 20:30:10,DARABANI (BT),13°C
9.18,"Manuală, personal C.N.A.I.R.",2025-03-05 16:13:12,BRASOV (BV),12°C
9.19,"Automată, Stație meteo ANM",2025-03-05 20:30:15,PREDEAL (BV),0°C
9.2,"Automată, Stație meteo ANM",2025-03-05 20:30:11,FUNDATA (BV),3°C
9.21,"Automată, Stație meteo ANM",2025-03-05 20:30:06,BRASOV GHIMBAV (BV),3°C
9.22,"Automată, Stație meteo ANM",2025-03-05 20:30:14,PATARLAGELE (BZ),10°C
9.23,"Automată, Stație meteo ANM",2025-03-05 20:30:15,RAMNICU SARAT (BZ),8°C
9.24,"Automată, Stație meteo ANM",2025-03-05 20:30:07,BUZAU (BZ),12°C
9.25,"Automată, Stație meteo ANM",2025-03-05 20:30:10,CLUJ-NAPOCA (CJ),9°C
9.26,"Automată, Stație meteo ANM",2025-03-05 20:30:14,OLTENITA (CL),9°C
9.27,"Automată, Stație meteo ANM",2025-03-05 20:30:09,CALARASI (CL),12°C
9.28,"Manuală, personal C.N.A.I.R.",2025-03-05 16:36:37,DRAJNA NOUA (CL),16°C
9.29,"Manuală, personal C.N.A.I.R.",2025-03-05 16:36:37,DRAGOS VODA (CL),16°C
9.3,"Manuală, personal C.N.A.I.R.",2025-03-05 16:36:37,STEFAN VODA (CL),16°C
9.31,"Manuală, personal C.N.A.I.R.",2025-03-05 16:36:38,DOR MARUNT (CL),17°C
9.32,"Automată, Stație meteo ANM",2025-03-05 20:30:03,BAILE HERCULANE (CS),11°C
9.33,"Automată, Stație meteo ANM",2025-03-05 20:30:14,ORAVITA (CS),10°C
9.34,"Automată, Stație meteo ANM",2025-03-05 20:30:06,BOZOVICI (CS),8°C
9.35,"Automată, Stație meteo ANM",2025-03-05 20:30:13,MOLDOVA VECHE (CS),10°C
9.36,"Automată, Stație meteo ANM",2025-03-05 20:30:15,RESITA (CS),8°C
9.37,"Automată, Stație meteo ANM",2025-03-05 20:30:10,CARANSEBES (CS),8°C
9.38,"Automată, Stație meteo ANM",2025-03-05 20:30:12,MEDGIDIA (CT),9°C
9.39,"Automată, Stație meteo ANM",2025-03-05 20:30:10,CONSTANTA (CT),11°C
9.4,"Manuală, personal C.N.A.I.R.",2025-03-05 16:36:37,VALEA DACILOR (CT),16°C
9.41,"Automată, Stație meteo ANM",2025-03-05 20:30:10,CERNAVODA (CT),10°C
9.42,"Manuală, personal C.N.A.I.R.",2025-03-05 16:36:38,DUNAREA (CT),17°C
9.43,"Automată, Stație meteo ANM",2025-03-05 20:30:19,AMZACEA (CT),7°C
9.44,"Automată, Stație meteo ANM",2025-03-05 20:30:11,HARSOVA (CT),9°C
9.45,"Automată, Stație meteo ANM",2025-03-05 20:30:12,MANGALIA (CT),9°C
9.46,"Automată, Stație meteo ANM",2025-03-05 20:30:02,ADAMCLISI (CT),10°C
9.47,"Manuală, personal C.N.A.I.R.",2025-03-05 16:36:37,MIRCEA VODA (CT),16°C
9.48,"Manuală, personal C.N.A.I.R.",2025-03-05 16:36:37,TARIVERDE (CT),16°C
9.49,"Manuală, personal C.N.A.I.R.",2025-03-05 16:36:37,PESTERA (CT),16°C
9.5,"Manuală, personal C.N.A.I.R.",2025-03-05 16:07:39,SFANTU GHEORGHE (CV),12°C
9.51,"Automată, Stație meteo ANM",2025-03-05 20:30:16,SFANTU GHEORGHE (MUNTE) (CV),2°C
9.52,"Automată, Stație meteo ANM",2025-03-05 20:30:12,INTORSURA BUZAULUI (CV),1°C
9.53,"Automată, Stație meteo ANM",2025-03-05 20:30:17,TARGU SECUIESC (CV),5°C
9.54,"Automată, Stație meteo ANM",2025-03-05 20:30:16,TARGOVISTE (DB),8°C
9.55,"Automată, Stație meteo ANM",2025-03-05 20:30:17,TITU (DB),7°C
9.56,"Automată, Stație meteo ANM",2025-03-05 20:30:10,CRAIOVA (DJ),13°C
9.57,"Automată, Stație meteo ANM",2025-03-05 20:30:08,CALAFAT (DJ),11°C
9.58,"Automată, Stație meteo ANM",2025-03-05 20:30:05,BECHET (DJ),8°C
9.59,"Automată, Stație meteo ANM",2025-03-05 20:30:19,RANCA (GJ),5°C
9.6,"Automată, Stație meteo ANM",2025-03-05 20:30:16,TARGU JIU (GJ),10°C
9.61,"Automată, Stație meteo ANM",2025-03-05 20:30:16,TARGU LOGRESTI (GJ),5°C
9.62,"Automată, Stație meteo ANM",2025-03-05 20:30:15,POLOVRAGI (GJ),9°C
9.63,"Automată, Stație meteo ANM",2025-03-05 20:30:11,GALATI (GL),12°C
9.64,"Automată, Stație meteo ANM",2025-03-05 20:30:17,TECUCI (GL),9°C
9.65,"Automată, Stație meteo ANM",2025-03-05 20:30:11,GIURGIU (GR),9°C
9.66,"Automată, Stație meteo ANM",2025-03-05 20:30:11,DEVA (HD),8°C
9.67,"Automată, Stație meteo ANM",2025-03-05 20:30:14,PETROSANI (HD),6°C
9.68,"Automată, Stație meteo ANM",2025-03-05 20:30:14,ODORHEIUL SECUIESC (HR),5°C
9.69,"Automată, Stație meteo ANM",2025-03-05 20:30:06,BUCIN (HR),0°C
9.7,"Automată, Stație meteo ANM",2025-03-05 20:30:13,MIERCUREA CIUC (HR),-1°C
9.71,"Automată, Stație meteo ANM",2025-03-05 20:30:07,BUCURESTI AFUMATI (IF),11°C
9.72,"Automată, Stație meteo ANM",2025-03-05 20:30:17,URZICENI (IL),10°C
9.73,"Automată, Stație meteo ANM",2025-03-05 20:30:11,FETESTI (IL),6°C
9.74,"Automată, Stație meteo ANM",2025-03-05 20:30:16,SLOBOZIA (IL),8°C
9.75,"Automată, Stație meteo ANM",2025-03-05 20:30:12,IASI (IS),6°C
9.76,"Automată, Stație meteo ANM",2025-03-05 20:30:10,COTNARI (IS),12°C
9.77,"Manuală, personal C.N.A.I.R.",2025-03-05 16:09:02,ORSOVA (MH),17°C
9.78,"Automată, Stație meteo ANM",2025-03-05 20:30:11,DROBETA TURNU SEVERIN (MH),12°C
9.79,"Automată, Stație meteo ANM",2025-03-05 20:30:02,BAIA MARE (MM),8°C
9.8,"Manuală, personal C.N.A.I.R.",2025-03-05 15:59:26,UNGHENI (MS),16°C
9.81,"Automată, Stație meteo ANM",2025-03-05 20:30:16,TARGU MURES (MS),5°C
9.82,"Automată, Stație meteo ANM",2025-03-05 20:30:15,PIATRA NEAMT (NT),12°C
9.83,"Automată, Stație meteo ANM",2025-03-05 20:30:16,TARGU NEAMT (NT),13°C
9.84,"Automată, Stație meteo ANM",2025-03-05 20:30:15,ROMAN (NT),10°C
9.85,"Automată, Stație meteo ANM",2025-03-05 20:30:16,SLATINA (OT),11°C
9.86,"Automată, Stație meteo ANM",2025-03-05 20:30:09,CARACAL (OT),11°C
9.87,"Automată, Stație meteo ANM",2025-03-05 20:30:15,PLOIESTI (PH),7°C
9.88,"Automată, Stație meteo ANM",2025-03-05 20:30:09,CAMPINA (PH),9°C
9.89,"Automată, Stație meteo ANM",2025-03-05 20:30:04,BALEA LAC (SB),1°C
9.9,"Automată, Stație meteo ANM",2025-03-05 20:30:16,SIBIU (SB),7°C
9.91,"Manuală, personal C.N.A.I.R.",2025-03-05 15:59:25,SALISTE (SB),14°C
9.92,"Automată, Stație meteo ANM",2025-03-05 20:30:05,BOITA (SB),9°C
9.93,"Automată, Stație meteo ANM",2025-03-05 20:30:18,ZALAU (SJ),8°C
9.94,"Automată, Stație meteo ANM",2025-03-05 20:30:16,SATU MARE (SM),8°C
9.95,"Automată, Stație meteo ANM",2025-03-05 20:30:16,SUCEAVA (SV),9°C
9.96,"Automată, Stație meteo ANM",2025-03-05 20:30:15,RADAUTI (SV),5°C
9.97,"Automată, Stație meteo ANM",2025-03-05 20:30:15,POIANA STAMPEI (SV),3°C
9.98,"Automată, Stație meteo ANM",2025-03-05 20:30:17,TULCEA (TL),11°C
9.99,"Automată, Stație meteo ANM",2025-03-05 20:30:15,SANNICOLAU MARE (TM),9°C
9.1,"Automată, Stație meteo ANM",2025-03-05 20:30:17,TIMISOARA (TM),8°C
9.101,"Automată, Stație meteo ANM",2025-03-05 20:30:12,LUGOJ (TM),8°C
9.102,"Automată, Stație meteo ANM",2025-03-05 20:30:12,JIMBOLIA (TM),12°C
9.103,"Automată, Stație meteo ANM",2025-03-05 20:30:02,ALEXANDRIA (TR),9°C
9.104,"Automată, Stație meteo ANM",2025-03-05 20:30:15,ROSIORII DE VEDE (TR),10°C
9.105,"Automată, Stație meteo ANM",2025-03-05 20:30:17,TURNU MAGURELE (TR),7°C
9.106,"Automată, Stație meteo ANM",2025-03-05 20:30:19,ZIMNICEA (TR),7°C
9.107,"Automată, Stație meteo ANM",2025-03-05 20:30:15,RAMNICU VALCEA (VL),11°C
9.108,"Automată, Stație meteo ANM",2025-03-05 20:30:14,OBARSIA LOTRULUI (VL),-1°C
9.109,"Automată, Stație meteo ANM",2025-03-05 20:30:11,DRAGASANI (VL),12°C
9.11,"Automată, Stație meteo ANM",2025-03-05 20:30:18,VOINEASA (VL),3°C
9.111,"Automată, Stație meteo ANM",2025-03-05 20:30:02,ADJUD (VN),10°C
9.112,"Automată, Stație meteo ANM",2025-03-05 20:30:11,FOCSANI (VN),9°C
9.113,"Automată, Stație meteo ANM",2025-03-05 20:30:05,BARLAD (VS),9°C
9.114,"Automată, Stație meteo ANM",2025-03-05 20:30:13,NEGRESTI (VASLUI) (VS),4°C
9.115,"Automată, Stație meteo ANM",2025-03-05 20:30:18,VASLUI (VS),7°C
