NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2023-12-12 03:16:54,BUCURESTI FILARET (B),1°C
9.2,"Automată, Stație meteo ANM",2023-12-12 03:16:53,BUCURESTI BANEASA (B),0°C
9.3,"Automată, Stație meteo ANM",2023-12-12 03:15:47,ALBA IULIA (AB),1°C
9.4,"Automată, Stație meteo ANM",2023-12-12 03:16:38,DEDULESTI-MORARESTI (AG),-1°C
9.5,"Automată, Stație meteo ANM",2023-12-12 03:16:38,CURTEA DE ARGES (AG),-1°C
9.6,"Automată, Stație meteo ANM",2023-12-12 03:16:42,PITESTI (AG),0°C
9.7,"Automată, Stație meteo ANM",2023-12-12 03:16:33,CAMPULUNG MUSCEL (AG),-1°C
9.8,"Automată, Stație meteo ANM",2023-12-12 03:15:47,ARAD (AR),5°C
9.9,"Automată, Stație meteo ANM",2023-12-12 03:15:42,CHISINEU CRIS (AR),5°C
9.1,"Automată, Stație meteo ANM",2023-12-12 03:15:47,TARGU OCNA (BC),-5°C
9.11,"Automată, Stație meteo ANM",2023-12-12 03:15:46,BACAU (BC),-2°C
9.12,"Automată, Stație meteo ANM",2023-12-12 03:15:21,ORADEA (BH),6°C
9.13,"Automată, Stație meteo ANM",2023-12-12 03:15:22,BISTRITA (BN),0°C
9.14,"Automată, Stație meteo ANM",2023-12-12 03:16:34,BRAILA (BR),1°C
9.15,"Automată, Stație meteo ANM",2023-12-12 03:15:17,STEFANESTI STANCA (BT),-1°C
9.16,"Automată, Stație meteo ANM",2023-12-12 03:15:04,DARABANI (BT),-2°C
9.17,"Automată, Stație meteo ANM",2023-12-12 03:15:16,BOTOSANI (BT),-2°C
9.18,"Automată, Stație meteo ANM",2023-12-12 03:16:01,BRASOV GHIMBAV (BV),-3°C
9.19,"Automată, Stație meteo ANM",2023-12-12 03:16:08,PREDEAL (BV),-4°C
9.2,"Automată, Stație meteo ANM",2023-12-12 03:16:04,FUNDATA (BV),1°C
9.21,"Automată, Stație meteo ANM",2023-12-12 03:16:12,RAMNICU SARAT (BZ),-2°C
9.22,"Automată, Stație meteo ANM",2023-12-12 03:16:38,BUZAU (BZ),-2°C
9.23,"Automată, Stație meteo ANM",2023-12-12 03:16:34,PATARLAGELE (BZ),-4°C
9.24,"Automată, Stație meteo ANM",2023-12-12 03:15:33,CLUJ-NAPOCA (CJ),1°C
9.25,"Automată, Stație meteo ANM",2023-12-12 03:17:16,CALARASI (CL),-1°C
9.26,"Automată, Stație meteo ANM",2023-12-12 03:17:17,OLTENITA (CL),0°C
9.27,"Automată, Stație meteo ANM",2023-12-12 03:16:39,BOZOVICI (CS),2°C
9.28,"Automată, Stație meteo ANM",2023-12-12 03:15:56,CARANSEBES (CS),5°C
9.29,"Automată, Stație meteo ANM",2023-12-12 03:16:23,RESITA (CS),5°C
9.3,"Automată, Stație meteo ANM",2023-12-12 03:16:42,MOLDOVA VECHE (CS),5°C
9.31,"Automată, Stație meteo ANM",2023-12-12 03:16:42,BAILE HERCULANE (CS),3°C
9.32,"Automată, Stație meteo ANM",2023-12-12 03:16:34,ORAVITA (CS),6°C
9.33,"Automată, Stație meteo ANM",2023-12-12 03:17:17,ADAMCLISI (CT),0°C
9.34,"Automată, Stație meteo ANM",2023-12-12 03:17:29,MANGALIA (CT),2°C
9.35,"Automată, Stație meteo ANM",2023-12-12 03:16:42,HARSOVA (CT),2°C
9.36,"Automată, Stație meteo ANM",2023-12-12 03:17:16,CERNAVODA (CT),1°C
9.37,"Automată, Stație meteo ANM",2023-12-12 03:17:18,CONSTANTA (CT),4°C
9.38,"Automată, Stație meteo ANM",2023-12-12 03:17:16,MEDGIDIA (CT),1°C
9.39,"Automată, Stație meteo ANM",2023-12-12 03:17:27,AMZACEA (CT),1°C
9.4,"Automată, Stație meteo ANM",2023-12-12 03:15:47,TARGU SECUIESC (CV),-2°C
9.41,"Automată, Stație meteo ANM",2023-12-12 03:15:50,INTORSURA BUZAULUI (CV),-5°C
9.42,"Automată, Stație meteo ANM",2023-12-12 03:15:48,SFANTU GHEORGHE (MUNTE) (CV),-3°C
9.43,"Automată, Stație meteo ANM",2023-12-12 03:16:42,TARGOVISTE (DB),-1°C
9.44,"Automată, Stație meteo ANM",2023-12-12 03:16:44,TITU (DB),0°C
9.45,"Automată, Stație meteo ANM",2023-12-12 03:17:16,CRAIOVA (DJ),1°C
9.46,"Automată, Stație meteo ANM",2023-12-12 03:17:28,BECHET (DJ),1°C
9.47,"Automată, Stație meteo ANM",2023-12-12 03:17:19,CALAFAT (DJ),2°C
9.48,"Automată, Stație meteo ANM",2023-12-12 03:16:34,TARGU JIU (GJ),1°C
9.49,"Automată, Stație meteo ANM",2023-12-12 03:16:38,POLOVRAGI (GJ),-1°C
9.5,"Automată, Stație meteo ANM",2023-12-12 03:16:35,RANCA (GJ),-3°C
9.51,"Automată, Stație meteo ANM",2023-12-12 03:16:42,TARGU LOGRESTI (GJ),1°C
9.52,"Automată, Stație meteo ANM",2023-12-12 03:15:54,TECUCI (GL),-1°C
9.53,"Automată, Stație meteo ANM",2023-12-12 03:16:17,GALATI (GL),1°C
9.54,"Automată, Stație meteo ANM",2023-12-12 03:17:27,GIURGIU (GR),-1°C
9.55,"Automată, Stație meteo ANM",2023-12-12 03:15:48,DEVA (HD),2°C
9.56,"Automată, Stație meteo ANM",2023-12-12 03:15:56,PETROSANI (HD),0°C
9.57,"Automată, Stație meteo ANM",2023-12-12 03:15:47,MIERCUREA CIUC (HR),-2°C
9.58,"Automată, Stație meteo ANM",2023-12-12 03:15:46,ODORHEIUL SECUIESC (HR),-1°C
9.59,"Automată, Stație meteo ANM",2023-12-12 03:15:46,BUCIN (HR),-3°C
9.6,"Automată, Stație meteo ANM",2023-12-12 03:16:54,BUCURESTI AFUMATI (IF),1°C
9.61,"Automată, Stație meteo ANM",2023-12-12 03:17:15,FETESTI (IL),0°C
9.62,"Automată, Stație meteo ANM",2023-12-12 03:17:00,SLOBOZIA (IL),2°C
9.63,"Automată, Stație meteo ANM",2023-12-12 03:16:42,URZICENI (IL),0°C
9.64,"Automată, Stație meteo ANM",2023-12-12 03:15:22,IASI (IS),-3°C
9.65,"Automată, Stație meteo ANM",2023-12-12 03:15:17,COTNARI (IS),-3°C
9.66,"Automată, Stație meteo ANM",2023-12-12 03:16:43,DROBETA TURNU SEVERIN (MH),4°C
9.67,"Automată, Stație meteo ANM",2023-12-12 03:15:14,BAIA MARE (MM),3°C
9.68,"Automată, Stație meteo ANM",2023-12-12 03:15:46,TARGU MURES (MS),0°C
9.69,"Automată, Stație meteo ANM",2023-12-12 03:15:21,TARGU NEAMT (NT),-4°C
9.7,"Automată, Stație meteo ANM",2023-12-12 03:15:22,PIATRA NEAMT (NT),-5°C
9.71,"Automată, Stație meteo ANM",2023-12-12 03:15:22,ROMAN (NT),-2°C
9.72,"Automată, Stație meteo ANM",2023-12-12 03:17:08,SLATINA (OT),1°C
9.73,"Automată, Stație meteo ANM",2023-12-12 03:17:16,CARACAL (OT),1°C
9.74,"Automată, Stație meteo ANM",2023-12-12 03:16:38,CAMPINA (PH),-1°C
9.75,"Automată, Stație meteo ANM",2023-12-12 03:16:42,PLOIESTI (PH),-1°C
9.76,"Automată, Stație meteo ANM",2023-12-12 03:15:54,BOITA (SB),-1°C
9.77,"Automată, Stație meteo ANM",2023-12-12 03:15:54,BALEA LAC (SB),-5°C
9.78,"Automată, Stație meteo ANM",2023-12-12 03:15:49,SIBIU (SB),0°C
9.79,"Automată, Stație meteo ANM",2023-12-12 03:15:19,ZALAU (SJ),3°C
