NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-09-25 21:15:15,BUCURESTI FILARET (B),23°C
9.2,"Automată, Stație meteo ANM",2024-09-25 21:15:14,BUCURESTI BANEASA (B),22°C
9.3,"Automată, Stație meteo ANM",2024-09-25 21:15:04,ALBA IULIA (AB),21°C
9.4,"Automată, Stație meteo ANM",2024-09-25 21:15:12,CURTEA DE ARGES (AG),17°C
9.5,"Automată, Stație meteo ANM",2024-09-25 21:15:12,DEDULESTI-MORARESTI (AG),15°C
9.6,"Automată, Stație meteo ANM",2024-09-25 21:15:10,CAMPULUNG MUSCEL (AG),16°C
9.7,"Automată, Stație meteo ANM",2024-09-25 21:15:13,PITESTI (AG),20°C
9.8,"Automată, Stație meteo ANM",2024-09-25 21:15:03,CHISINEU CRIS (AR),18°C
9.9,"Automată, Stație meteo ANM",2024-09-25 21:15:04,ARAD (AR),18°C
9.1,"Automată, Stație meteo ANM",2024-09-25 21:15:04,TARGU OCNA (BC),16°C
9.11,"Automată, Stație meteo ANM",2024-09-25 21:15:03,BACAU (BC),17°C
9.12,"Automată, Stație meteo ANM",2024-09-25 21:15:02,ORADEA (BH),16°C
9.13,"Automată, Stație meteo ANM",2024-09-25 21:15:02,BISTRITA (BN),17°C
9.14,"Automată, Stație meteo ANM",2024-09-25 21:15:11,BRAILA (BR),20°C
9.15,"Automată, Stație meteo ANM",2024-09-25 21:15:02,BOTOSANI (BT),22°C
9.16,"Automată, Stație meteo ANM",2024-09-25 21:15:02,STEFANESTI STANCA (BT),21°C
9.17,"Automată, Stație meteo ANM",2024-09-25 21:15:01,DARABANI (BT),21°C
9.18,"Manuală, personal C.N.A.I.R.",2024-09-25 16:05:26,BRASOV (BV),26°C
9.19,"Automată, Stație meteo ANM",2024-09-25 21:15:08,PREDEAL (BV),15°C
9.2,"Automată, Stație meteo ANM",2024-09-25 21:15:08,FUNDATA (BV),12°C
9.21,"Automată, Stație meteo ANM",2024-09-25 21:15:08,BRASOV GHIMBAV (BV),20°C
9.22,"Automată, Stație meteo ANM",2024-09-25 21:15:10,PATARLAGELE (BZ),16°C
9.23,"Automată, Stație meteo ANM",2024-09-25 21:15:09,RAMNICU SARAT (BZ),20°C
9.24,"Automată, Stație meteo ANM",2024-09-25 21:15:12,BUZAU (BZ),21°C
9.25,"Automată, Stație meteo ANM",2024-09-25 21:15:03,CLUJ-NAPOCA (CJ),18°C
9.26,"Automată, Stație meteo ANM",2024-09-25 21:15:17,OLTENITA (CL),25°C
9.27,"Automată, Stație meteo ANM",2024-09-25 21:15:16,CALARASI (CL),22°C
9.28,"Manuală, personal C.N.A.I.R.",2024-09-25 16:46:34,DRAJNA NOUA (CL),28°C
9.29,"Manuală, personal C.N.A.I.R.",2024-09-25 16:46:35,DRAGOS VODA (CL),29°C
9.3,"Manuală, personal C.N.A.I.R.",2024-09-25 16:46:34,STEFAN CEL MARE (CL),27°C
9.31,"Manuală, personal C.N.A.I.R.",2024-09-25 16:46:35,DOR MARUNT (CL),29°C
9.32,"Automată, Stație meteo ANM",2024-09-25 21:15:13,BAILE HERCULANE (CS),17°C
9.33,"Automată, Stație meteo ANM",2024-09-25 21:15:11,ORAVITA (CS),18°C
9.34,"Automată, Stație meteo ANM",2024-09-25 21:15:13,BOZOVICI (CS),16°C
9.35,"Automată, Stație meteo ANM",2024-09-25 21:15:13,MOLDOVA VECHE (CS),21°C
9.36,"Automată, Stație meteo ANM",2024-09-25 21:15:09,RESITA (CS),20°C
9.37,"Automată, Stație meteo ANM",2024-09-25 21:15:07,CARANSEBES (CS),18°C
9.38,"Automată, Stație meteo ANM",2024-09-25 21:15:17,MEDGIDIA (CT),19°C
9.39,"Automată, Stație meteo ANM",2024-09-25 21:15:18,CONSTANTA (CT),21°C
9.4,"Automată, Stație meteo ANM",2024-09-25 21:15:16,CERNAVODA (CT),19°C
9.41,"Manuală, personal C.N.A.I.R.",2024-09-25 16:46:35,DUNAREA (CT),27°C
