NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2023-12-20 08:16:03,BUCURESTI FILARET (B),1°C
9.2,"Automată, Stație meteo ANM",2023-12-20 08:16:01,BUCURESTI BANEASA (B),-2°C
9.3,"Automată, Stație meteo ANM",2023-12-20 08:15:24,ALBA IULIA (AB),-4°C
9.4,"Automată, Stație meteo ANM",2023-12-20 08:15:53,PITESTI (AG),1°C
9.5,"Automată, Stație meteo ANM",2023-12-20 08:15:46,DEDULESTI-MORARESTI (AG),3°C
9.6,"Automată, Stație meteo ANM",2023-12-20 08:15:48,CURTEA DE ARGES (AG),-4°C
9.7,"Automată, Stație meteo ANM",2023-12-20 08:15:40,CAMPULUNG MUSCEL (AG),3°C
9.8,"Automată, Stație meteo ANM",2023-12-20 08:15:23,ARAD (AR),-1°C
9.9,"Automată, Stație meteo ANM",2023-12-20 08:15:14,CHISINEU CRIS (AR),-3°C
9.1,"Automată, Stație meteo ANM",2023-12-20 08:15:18,BACAU (BC),-2°C
9.11,"Automată, Stație meteo ANM",2023-12-20 08:15:21,TARGU OCNA (BC),4°C
9.12,"Automată, Stație meteo ANM",2023-12-20 08:15:08,ORADEA (BH),-3°C
9.13,"Automată, Stație meteo ANM",2023-12-20 08:15:09,BISTRITA (BN),-6°C
9.14,"Automată, Stație meteo ANM",2023-12-20 08:15:41,BRAILA (BR),1°C
9.15,"Automată, Stație meteo ANM",2023-12-20 08:15:05,STEFANESTI STANCA (BT),1°C
9.16,"Automată, Stație meteo ANM",2023-12-20 08:15:01,DARABANI (BT),4°C
9.17,"Automată, Stație meteo ANM",2023-12-20 08:15:03,BOTOSANI (BT),7°C
9.18,"Automată, Stație meteo ANM",2023-12-20 08:15:36,PREDEAL (BV),-2°C
9.19,"Automată, Stație meteo ANM",2023-12-20 08:15:35,FUNDATA (BV),6°C
9.2,"Manuală, personal C.N.A.I.R.",2023-12-20 04:48:20,BRASOV (BV),-3°C
9.21,"Automată, Stație meteo ANM",2023-12-20 08:15:34,BRASOV GHIMBAV (BV),-8°C
9.22,"Automată, Stație meteo ANM",2023-12-20 08:15:41,PATARLAGELE (BZ),4°C
9.23,"Automată, Stație meteo ANM",2023-12-20 08:15:50,BUZAU (BZ),-3°C
9.24,"Automată, Stație meteo ANM",2023-12-20 08:15:38,RAMNICU SARAT (BZ),-1°C
9.25,"Automată, Stație meteo ANM",2023-12-20 08:15:13,CLUJ-NAPOCA (CJ),-5°C
9.26,"Automată, Stație meteo ANM",2023-12-20 08:16:07,CALARASI (CL),0°C
9.27,"Automată, Stație meteo ANM",2023-12-20 08:16:09,OLTENITA (CL),-3°C
9.28,"Manuală, personal C.N.A.I.R.",2023-12-20 05:16:10,DRAJNA NOUA (CL),1°C
9.29,"Manuală, personal C.N.A.I.R.",2023-12-20 05:16:09,DRAGOS VODA (CL),0°C
9.3,"Manuală, personal C.N.A.I.R.",2023-12-20 05:16:10,STEFAN VODA (CL),1°C
9.31,"Manuală, personal C.N.A.I.R.",2023-12-20 05:16:09,DOR MARUNT (CL),1°C
9.32,"Automată, Stație meteo ANM",2023-12-20 08:15:51,BOZOVICI (CS),-5°C
9.33,"Automată, Stație meteo ANM",2023-12-20 08:15:43,ORAVITA (CS),8°C
9.34,"Automată, Stație meteo ANM",2023-12-20 08:15:54,MOLDOVA VECHE (CS),-3°C
9.35,"Automată, Stație meteo ANM",2023-12-20 08:15:32,CARANSEBES (CS),1°C
9.36,"Automată, Stație meteo ANM",2023-12-20 08:15:39,RESITA (CS),0°C
9.37,"Automată, Stație meteo ANM",2023-12-20 08:15:52,BAILE HERCULANE (CS),-2°C
9.38,"Manuală, personal C.N.A.I.R.",2023-12-20 05:16:11,DUNAREA (CT),0°C
9.39,"Manuală, personal C.N.A.I.R.",2023-12-20 05:16:11,TARIVERDE (CT),3°C
9.4,"Automată, Stație meteo ANM",2023-12-20 08:16:10,CONSTANTA (CT),5°C
9.41,"Automată, Stație meteo ANM",2023-12-20 08:16:05,CERNAVODA (CT),2°C
9.42,"Automată, Stație meteo ANM",2023-12-20 08:15:57,HARSOVA (CT),1°C
9.43,"Manuală, personal C.N.A.I.R.",2023-12-20 05:16:08,REMUS OPREANU (CT),4°C
9.44,"Automată, Stație meteo ANM",2023-12-20 08:16:16,MANGALIA (CT),4°C
9.45,"Automată, Stație meteo ANM",2023-12-20 08:16:07,MEDGIDIA (CT),4°C
9.46,"Automată, Stație meteo ANM",2023-12-20 08:16:14,AMZACEA (CT),0°C
9.47,"Manuală, personal C.N.A.I.R.",2023-12-20 05:16:08,MIRCEA VODA (CT),2°C
9.48,"Manuală, personal C.N.A.I.R.",2023-12-20 05:16:08,VALEA DACILOR (CT),4°C
9.49,"Manuală, personal C.N.A.I.R.",2023-12-20 05:16:09,VALU LUI TRAIAN (CT),2°C
9.5,"Automată, Stație meteo ANM",2023-12-20 08:16:10,ADAMCLISI (CT),5°C
9.51,"Automată, Stație meteo ANM",2023-12-20 08:15:27,SFANTU GHEORGHE (MUNTE) (CV),-7°C
9.52,"Manuală, personal C.N.A.I.R.",2023-12-20 04:04:36,SFANTU GHEORGHE (CV),-3°C
9.53,"Automată, Stație meteo ANM",2023-12-20 08:15:29,INTORSURA BUZAULUI (CV),-8°C
9.54,"Automată, Stație meteo ANM",2023-12-20 08:15:24,TARGU SECUIESC (CV),-4°C
9.55,"Automată, Stație meteo ANM",2023-12-20 08:15:59,TITU (DB),-3°C
9.56,"Automată, Stație meteo ANM",2023-12-20 08:15:53,TARGOVISTE (DB),-2°C
9.57,"Automată, Stație meteo ANM",2023-12-20 08:16:06,CRAIOVA (DJ),0°C
9.58,"Automată, Stație meteo ANM",2023-12-20 08:16:14,BECHET (DJ),-3°C
9.59,"Automată, Stație meteo ANM",2023-12-20 08:16:11,CALAFAT (DJ),0°C
9.6,"Automată, Stație meteo ANM",2023-12-20 08:15:52,TARGU LOGRESTI (GJ),-3°C
9.61,"Automată, Stație meteo ANM",2023-12-20 08:15:43,RANCA (GJ),6°C
9.62,"Automată, Stație meteo ANM",2023-12-20 08:15:44,POLOVRAGI (GJ),4°C
9.63,"Automată, Stație meteo ANM",2023-12-20 08:15:43,TARGU JIU (GJ),-3°C
9.64,"Automată, Stație meteo ANM",2023-12-20 08:15:30,TECUCI (GL),-2°C
9.65,"Automată, Stație meteo ANM",2023-12-20 08:15:39,GALATI (GL),2°C
9.66,"Automată, Stație meteo ANM",2023-12-20 08:16:13,GIURGIU (GR),-2°C
9.67,"Automată, Stație meteo ANM",2023-12-20 08:15:26,DEVA (HD),-4°C
9.68,"Automată, Stație meteo ANM",2023-12-20 08:15:33,PETROSANI (HD),-7°C
9.69,"Automată, Stație meteo ANM",2023-12-20 08:15:21,MIERCUREA CIUC (HR),-5°C
9.7,"Automată, Stație meteo ANM",2023-12-20 08:15:20,ODORHEIUL SECUIESC (HR),-3°C
9.71,"Automată, Stație meteo ANM",2023-12-20 08:15:17,BUCIN (HR),2°C
9.72,"Automată, Stație meteo ANM",2023-12-20 08:16:02,BUCURESTI AFUMATI (IF),0°C
9.73,"Automată, Stație meteo ANM",2023-12-20 08:15:56,URZICENI (IL),1°C
9.74,"Automată, Stație meteo ANM",2023-12-20 08:16:04,SLOBOZIA (IL),1°C
9.75,"Automată, Stație meteo ANM",2023-12-20 08:16:05,FETESTI (IL),2°C
9.76,"Automată, Stație meteo ANM",2023-12-20 08:15:10,IASI (IS),-1°C
9.77,"Automată, Stație meteo ANM",2023-12-20 08:15:05,COTNARI (IS),9°C
9.78,"Manuală, personal C.N.A.I.R.",2023-12-20 04:25:11,ORSOVA (MH),0°C
9.79,"Automată, Stație meteo ANM",2023-12-20 08:15:58,DROBETA TURNU SEVERIN (MH),-1°C
9.8,"Automată, Stație meteo ANM",2023-12-20 08:15:03,BAIA MARE (MM),-4°C
9.81,"Automată, Stație meteo ANM",2023-12-20 08:15:16,TARGU MURES (MS),-4°C
9.82,"Manuală, personal C.N.A.I.R.",2023-12-20 04:15:24,UNGHENI (MS),-2°C
9.83,"Automată, Stație meteo ANM",2023-12-20 08:15:10,PIATRA NEAMT (NT),6°C
9.84,"Automată, Stație meteo ANM",2023-12-20 08:15:08,TARGU NEAMT (NT),5°C
9.85,"Automată, Stație meteo ANM",2023-12-20 08:15:11,ROMAN (NT),0°C
9.86,"Automată, Stație meteo ANM",2023-12-20 08:16:08,CARACAL (OT),0°C
9.87,"Automată, Stație meteo ANM",2023-12-20 08:16:04,SLATINA (OT),0°C
