NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2026-09-02 18:45:22,BUCURESTI FILARET (B),31°C
9.2,"Automată, Stație meteo ANM",2026-09-02 18:45:22,BUCURESTI BANEASA (B),31°C
9.3,"Automată, Stație meteo ANM",2026-09-02 18:45:11,ALBA IULIA (AB),30°C
9.4,"Automată, Stație meteo ANM",2026-09-02 18:45:31,CURTEA DE ARGES (AG),25°C
9.5,"Automată, Stație meteo ANM",2026-09-02 18:45:32,DEDULESTI-MORARESTI (AG),27°C
9.6,"Automată, Stație meteo ANM",2026-09-02 18:45:26,CAMPULUNG MUSCEL (AG),20°C
9.7,"Automată, Stație meteo ANM",2026-09-02 18:45:48,PITESTI (AG),29°C
9.8,"Automată, Stație meteo ANM",2026-09-02 18:45:29,CHISINEU CRIS (AR),28°C
9.9,"Automată, Stație meteo ANM",2026-09-02 18:45:12,ARAD (AR),29°C
9.1,"Automată, Stație meteo ANM",2026-09-02 18:46:02,TARGU OCNA (BC),22°C
9.11,"Automată, Stație meteo ANM",2026-09-02 18:45:13,BACAU (BC),26°C
9.12,"Automată, Stație meteo ANM",2026-09-02 18:45:45,ORADEA (BH),27°C
9.13,"Automată, Stație meteo ANM",2026-09-02 18:45:18,BISTRITA (BN),27°C
9.14,"Automată, Stație meteo ANM",2026-09-02 18:45:19,BRAILA (BR),30°C
9.15,"Automată, Stație meteo ANM",2026-09-02 18:45:18,BOTOSANI (BT),25°C
9.16,"Automată, Stație meteo ANM",2026-09-02 18:45:57,STEFANESTI STANCA (BT),26°C
9.17,"Automată, Stație meteo ANM",2026-09-02 18:45:32,DARABANI (BT),24°C
9.18,"Manuală, personal C.N.A.I.R.",2026-09-02 16:24:11,BRASOV (BV),25°C
9.19,"Automată, Stație meteo ANM",2026-09-02 18:45:50,PREDEAL (BV),19°C
9.2,"Automată, Stație meteo ANM",2026-09-02 18:45:35,FUNDATA (BV),14°C
9.21,"Automată, Stație meteo ANM",2026-09-02 18:45:19,BRASOV GHIMBAV (BV),26°C
9.22,"Automată, Stație meteo ANM",2026-09-02 18:45:46,PATARLAGELE (BZ),21°C
9.23,"Automată, Stație meteo ANM",2026-09-02 18:45:51,RAMNICU SARAT (BZ),27°C
9.24,"Automată, Stație meteo ANM",2026-09-02 18:45:23,BUZAU (BZ),30°C
9.25,"Automată, Stație meteo ANM",2026-09-02 18:45:29,CLUJ-NAPOCA (CJ),26°C
9.26,"Automată, Stație meteo ANM",2026-09-02 18:45:44,OLTENITA (CL),32°C
9.27,"Automată, Stație meteo ANM",2026-09-02 18:45:25,CALARASI (CL),32°C
9.28,"Manuală, personal C.N.A.I.R.",2026-09-02 16:26:13,DRAJNA NOUA (CL),29°C
9.29,"Manuală, personal C.N.A.I.R.",2026-09-02 16:26:12,DRAGOS VODA (CL),29°C
9.3,"Manuală, personal C.N.A.I.R.",2026-09-02 16:26:14,STEFAN VODA (CL),30°C
9.31,"Manuală, personal C.N.A.I.R.",2026-09-02 16:26:11,DOR MARUNT (CL),29°C
9.32,"Automată, Stație meteo ANM",2026-09-02 18:45:14,BAILE HERCULANE (CS),30°C
9.33,"Automată, Stație meteo ANM",2026-09-02 18:45:46,ORAVITA (CS),29°C
9.34,"Automată, Stație meteo ANM",2026-09-02 18:45:19,BOZOVICI (CS),31°C
9.35,"Automată, Stație meteo ANM",2026-09-02 18:45:43,MOLDOVA VECHE (CS),32°C
9.36,"Automată, Stație meteo ANM",2026-09-02 18:45:53,RESITA (CS),29°C
9.37,"Automată, Stație meteo ANM",2026-09-02 18:45:28,CARANSEBES (CS),30°C
9.38,"Automată, Stație meteo ANM",2026-09-02 18:45:41,MEDGIDIA (CT),29°C
9.39,"Automată, Stație meteo ANM",2026-09-02 18:45:30,CONSTANTA (CT),25°C
9.4,"Manuală, personal C.N.A.I.R.",2026-09-02 16:26:17,VALU LUI TRAIAN (CT),29°C
9.41,"Automată, Stație meteo ANM",2026-09-02 18:45:28,CERNAVODA (CT),31°C
9.42,"Manuală, personal C.N.A.I.R.",2026-09-02 16:26:15,VALEA DACILOR (CT),30°C
9.43,"Manuală, personal C.N.A.I.R.",2026-09-02 16:26:16,REMUS OPREANU (CT),30°C
9.44,"Manuală, personal C.N.A.I.R.",2026-09-02 16:26:17,DUNAREA (CT),30°C
9.45,"Automată, Stație meteo ANM",2026-09-02 18:46:07,AMZACEA (CT),29°C
9.46,"Automată, Stație meteo ANM",2026-09-02 18:45:37,HARSOVA (CT),31°C
9.47,"Manuală, personal C.N.A.I.R.",2026-09-02 16:26:18,TARIVERDE (CT),29°C
9.48,"Automată, Stație meteo ANM",2026-09-02 18:45:41,MANGALIA (CT),25°C
9.49,"Manuală, personal C.N.A.I.R.",2026-09-02 16:26:14,MIRCEA VODA (CT),30°C
9.5,"Automată, Stație meteo ANM",2026-09-02 18:45:10,ADAMCLISI (CT),31°C
9.51,"Manuală, personal C.N.A.I.R.",2026-09-02 16:24:15,SFANTU GHEORGHE (CV),26°C
9.52,"Automată, Stație meteo ANM",2026-09-02 18:45:56,SFANTU GHEORGHE (MUNTE) (CV),26°C
9.53,"Automată, Stație meteo ANM",2026-09-02 18:45:39,INTORSURA BUZAULUI (CV),23°C
9.54,"Automată, Stație meteo ANM",2026-09-02 18:46:02,TARGU SECUIESC (CV),25°C
9.55,"Automată, Stație meteo ANM",2026-09-02 18:46:03,TITU (DB),30°C
9.56,"Automată, Stație meteo ANM",2026-09-02 18:45:58,TARGOVISTE (DB),28°C
9.57,"Automată, Stație meteo ANM",2026-09-02 18:45:31,CRAIOVA (DJ),30°C
9.58,"Automată, Stație meteo ANM",2026-09-02 18:45:24,CALAFAT (DJ),34°C
9.59,"Automată, Stație meteo ANM",2026-09-02 18:45:17,BECHET (DJ),33°C
9.6,"Automată, Stație meteo ANM",2026-09-02 18:46:06,RANCA (GJ),18°C
9.61,"Automată, Stație meteo ANM",2026-09-02 18:45:49,POLOVRAGI (GJ),29°C
9.62,"Automată, Stație meteo ANM",2026-09-02 18:45:58,TARGU JIU (GJ),31°C
9.63,"Automată, Stație meteo ANM",2026-09-02 18:45:59,TARGU LOGRESTI (GJ),30°C
9.64,"Automată, Stație meteo ANM",2026-09-02 18:45:36,GALATI (GL),28°C
9.65,"Automată, Stație meteo ANM",2026-09-02 18:46:03,TECUCI (GL),28°C
9.66,"Automată, Stație meteo ANM",2026-09-02 18:45:36,GIURGIU (GR),32°C
9.67,"Automată, Stație meteo ANM",2026-09-02 18:45:33,DEVA (HD),29°C
9.68,"Automată, Stație meteo ANM",2026-09-02 18:45:47,PETROSANI (HD),27°C
9.69,"Automată, Stație meteo ANM",2026-09-02 18:45:42,MIERCUREA CIUC (HR),24°C
9.7,"Automată, Stație meteo ANM",2026-09-02 18:45:20,BUCIN (HR),18°C
9.71,"Automată, Stație meteo ANM",2026-09-02 18:45:44,ODORHEIUL SECUIESC (HR),25°C
9.72,"Automată, Stație meteo ANM",2026-09-02 18:45:21,BUCURESTI AFUMATI (IF),31°C
9.73,"Automată, Stație meteo ANM",2026-09-02 18:45:57,SLOBOZIA (IL),30°C
9.74,"Automată, Stație meteo ANM",2026-09-02 18:46:04,URZICENI (IL),30°C
