NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2025-09-04 21:15:22,BUCURESTI FILARET (B),26°C
9.2,"Automată, Stație meteo ANM",2025-09-04 21:15:22,BUCURESTI BANEASA (B),24°C
9.3,"Automată, Stație meteo ANM",2025-09-04 21:15:07,ALBA IULIA (AB),26°C
9.4,"Automată, Stație meteo ANM",2025-09-04 21:15:38,PITESTI (AG),26°C
9.5,"Automată, Stație meteo ANM",2025-09-04 21:15:28,DEDULESTI-MORARESTI (AG),23°C
9.6,"Automată, Stație meteo ANM",2025-09-04 21:15:27,CURTEA DE ARGES (AG),22°C
9.7,"Automată, Stație meteo ANM",2025-09-04 21:15:23,CAMPULUNG MUSCEL (AG),24°C
9.8,"Automată, Stație meteo ANM",2025-09-04 21:15:09,ARAD (AR),27°C
9.9,"Automată, Stație meteo ANM",2025-09-04 21:15:26,CHISINEU CRIS (AR),27°C
9.1,"Automată, Stație meteo ANM",2025-09-04 21:15:10,BACAU (BC),21°C
9.11,"Automată, Stație meteo ANM",2025-09-04 21:15:47,TARGU OCNA (BC),23°C
9.12,"Automată, Stație meteo ANM",2025-09-04 21:15:37,ORADEA (BH),28°C
9.13,"Automată, Stație meteo ANM",2025-09-04 21:15:15,BISTRITA (BN),23°C
9.14,"Automată, Stație meteo ANM",2025-09-04 21:15:19,BRAILA (BR),21°C
9.15,"Automată, Stație meteo ANM",2025-09-04 21:15:44,STEFANESTI STANCA (BT),26°C
9.16,"Automată, Stație meteo ANM",2025-09-04 21:15:27,DARABANI (BT),25°C
9.17,"Automată, Stație meteo ANM",2025-09-04 21:15:17,BOTOSANI (BT),22°C
9.18,"Automată, Stație meteo ANM",2025-09-04 21:15:40,PREDEAL (BV),18°C
9.19,"Automată, Stație meteo ANM",2025-09-04 21:15:31,FUNDATA (BV),18°C
9.2,"Manuală, personal C.N.A.I.R.",2025-09-04 16:07:28,BRASOV (BV),30°C
9.21,"Automată, Stație meteo ANM",2025-09-04 21:15:20,BRASOV GHIMBAV (BV),24°C
9.22,"Automată, Stație meteo ANM",2025-09-04 21:15:37,PATARLAGELE (BZ),20°C
9.23,"Automată, Stație meteo ANM",2025-09-04 21:15:22,BUZAU (BZ),26°C
9.24,"Automată, Stație meteo ANM",2025-09-04 21:15:41,RAMNICU SARAT (BZ),25°C
9.25,"Automată, Stație meteo ANM",2025-09-04 21:15:26,CLUJ-NAPOCA (CJ),25°C
9.26,"Automată, Stație meteo ANM",2025-09-04 21:15:23,CALARASI (CL),25°C
9.27,"Automată, Stație meteo ANM",2025-09-04 21:15:36,OLTENITA (CL),26°C
9.28,"Manuală, personal C.N.A.I.R.",2025-09-04 16:43:08,DRAJNA NOUA (CL),32°C
9.29,"Manuală, personal C.N.A.I.R.",2025-09-04 16:43:08,DRAGOS VODA (CL),32°C
9.3,"Manuală, personal C.N.A.I.R.",2025-09-04 16:43:08,STEFAN VODA (CL),31°C
9.31,"Manuală, personal C.N.A.I.R.",2025-09-04 16:43:08,DOR MARUNT (CL),32°C
9.32,"Automată, Stație meteo ANM",2025-09-04 21:15:18,BOZOVICI (CS),25°C
9.33,"Automată, Stație meteo ANM",2025-09-04 21:15:37,ORAVITA (CS),23°C
9.34,"Automată, Stație meteo ANM",2025-09-04 21:15:33,MOLDOVA VECHE (CS),26°C
9.35,"Automată, Stație meteo ANM",2025-09-04 21:15:25,CARANSEBES (CS),24°C
9.36,"Automată, Stație meteo ANM",2025-09-04 21:15:41,RESITA (CS),24°C
9.37,"Automată, Stație meteo ANM",2025-09-04 21:15:12,BAILE HERCULANE (CS),23°C
9.38,"Manuală, personal C.N.A.I.R.",2025-09-04 16:43:09,DUNAREA (CT),31°C
9.39,"Manuală, personal C.N.A.I.R.",2025-09-04 16:43:09,TARIVERDE (CT),28°C
9.4,"Automată, Stație meteo ANM",2025-09-04 21:15:27,CONSTANTA (CT),24°C
9.41,"Automată, Stație meteo ANM",2025-09-04 21:15:26,CERNAVODA (CT),22°C
9.42,"Automată, Stație meteo ANM",2025-09-04 21:15:31,HARSOVA (CT),23°C
9.43,"Manuală, personal C.N.A.I.R.",2025-09-04 16:43:07,REMUS OPREANU (CT),28°C
9.44,"Automată, Stație meteo ANM",2025-09-04 21:15:32,MANGALIA (CT),24°C
9.45,"Automată, Stație meteo ANM",2025-09-04 21:15:33,MEDGIDIA (CT),23°C
9.46,"Automată, Stație meteo ANM",2025-09-04 21:15:52,AMZACEA (CT),22°C
9.47,"Manuală, personal C.N.A.I.R.",2025-09-04 16:43:07,MIRCEA VODA (CT),29°C
9.48,"Manuală, personal C.N.A.I.R.",2025-09-04 16:43:07,VALEA DACILOR (CT),28°C
9.49,"Manuală, personal C.N.A.I.R.",2025-09-04 16:43:08,VALU LUI TRAIAN (CT),28°C
9.5,"Automată, Stație meteo ANM",2025-09-04 21:15:06,ADAMCLISI (CT),22°C
9.51,"Automată, Stație meteo ANM",2025-09-04 21:15:43,SFANTU GHEORGHE (MUNTE) (CV),24°C
9.52,"Manuală, personal C.N.A.I.R.",2025-09-04 16:26:41,SFANTU GHEORGHE (CV),30°C
9.53,"Automată, Stație meteo ANM",2025-09-04 21:15:32,INTORSURA BUZAULUI (CV),19°C
9.54,"Automată, Stație meteo ANM",2025-09-04 21:15:47,TARGU SECUIESC (CV),19°C
9.55,"Automată, Stație meteo ANM",2025-09-04 21:15:48,TITU (DB),24°C
9.56,"Automată, Stație meteo ANM",2025-09-04 21:15:45,TARGOVISTE (DB),22°C
9.57,"Automată, Stație meteo ANM",2025-09-04 21:15:27,CRAIOVA (DJ),27°C
9.58,"Automată, Stație meteo ANM",2025-09-04 21:15:14,BECHET (DJ),22°C
9.59,"Automată, Stație meteo ANM",2025-09-04 21:15:23,CALAFAT (DJ),26°C
9.6,"Automată, Stație meteo ANM",2025-09-04 21:15:47,TARGU LOGRESTI (GJ),21°C
9.61,"Automată, Stație meteo ANM",2025-09-04 21:15:52,RANCA (GJ),16°C
9.62,"Automată, Stație meteo ANM",2025-09-04 21:15:40,POLOVRAGI (GJ),23°C
9.63,"Automată, Stație meteo ANM",2025-09-04 21:15:46,TARGU JIU (GJ),27°C
9.64,"Automată, Stație meteo ANM",2025-09-04 21:15:48,TECUCI (GL),26°C
9.65,"Automată, Stație meteo ANM",2025-09-04 21:15:31,GALATI (GL),25°C
9.66,"Automată, Stație meteo ANM",2025-09-04 21:15:31,GIURGIU (GR),27°C
9.67,"Automată, Stație meteo ANM",2025-09-04 21:15:28,DEVA (HD),25°C
9.68,"Automată, Stație meteo ANM",2025-09-04 21:15:38,PETROSANI (HD),21°C
9.69,"Automată, Stație meteo ANM",2025-09-04 21:15:33,MIERCUREA CIUC (HR),17°C
9.7,"Automată, Stație meteo ANM",2025-09-04 21:15:35,ODORHEIUL SECUIESC (HR),23°C
9.71,"Automată, Stație meteo ANM",2025-09-04 21:15:21,BUCIN (HR),16°C
9.72,"Automată, Stație meteo ANM",2025-09-04 21:15:22,BUCURESTI AFUMATI (IF),26°C
9.73,"Automată, Stație meteo ANM",2025-09-04 21:15:50,URZICENI (IL),25°C
9.74,"Automată, Stație meteo ANM",2025-09-04 21:15:44,SLOBOZIA (IL),24°C
9.75,"Automată, Stație meteo ANM",2025-09-04 21:15:29,FETESTI (IL),24°C
9.76,"Automată, Stație meteo ANM",2025-09-04 21:15:32,IASI (IS),21°C
9.77,"Automată, Stație meteo ANM",2025-09-04 21:15:27,COTNARI (IS),26°C
9.78,"Manuală, personal C.N.A.I.R.",2025-09-04 16:10:13,ORSOVA (MH),29°C
9.79,"Automată, Stație meteo ANM",2025-09-04 21:15:28,DROBETA TURNU SEVERIN (MH),29°C
9.8,"Automată, Stație meteo ANM",2025-09-04 21:15:11,BAIA MARE (MM),26°C
9.81,"Automată, Stație meteo ANM",2025-09-04 21:15:47,TARGU MURES (MS),24°C
9.82,"Manuală, personal C.N.A.I.R.",2025-09-04 16:07:28,UNGHENI (MS),30°C
9.83,"Automată, Stație meteo ANM",2025-09-04 21:15:38,PIATRA NEAMT (NT),22°C
9.84,"Automată, Stație meteo ANM",2025-09-04 21:15:47,TARGU NEAMT (NT),21°C
9.85,"Automată, Stație meteo ANM",2025-09-04 21:15:42,ROMAN (NT),24°C
9.86,"Automată, Stație meteo ANM",2025-09-04 21:15:24,CARACAL (OT),26°C
9.87,"Automată, Stație meteo ANM",2025-09-04 21:15:43,SLATINA (OT),27°C
9.88,"Automată, Stație meteo ANM",2025-09-04 21:15:39,PLOIESTI (PH),24°C
9.89,"Automată, Stație meteo ANM",2025-09-04 21:15:23,CAMPINA (PH),20°C
9.9,"Automată, Stație meteo ANM",2025-09-04 21:15:43,SIBIU (SB),23°C
9.91,"Automată, Stație meteo ANM",2025-09-04 21:15:13,BALEA LAC (SB),13°C
9.92,"Manuală, personal C.N.A.I.R.",2025-09-04 16:07:26,SALISTE (SB),28°C
9.93,"Automată, Stație meteo ANM",2025-09-04 21:15:16,BOITA (SB),22°C
9.94,"Automată, Stație meteo ANM",2025-09-04 21:15:51,ZALAU (SJ),25°C
9.95,"Automată, Stație meteo ANM",2025-09-04 21:15:42,SATU MARE (SM),25°C
9.96,"Automată, Stație meteo ANM",2025-09-04 21:15:44,SUCEAVA (SV),22°C
9.97,"Automată, Stație meteo ANM",2025-09-04 21:15:41,RADAUTI (SV),19°C
9.98,"Automată, Stație meteo ANM",2025-09-04 21:15:39,POIANA STAMPEI (SV),20°C
9.99,"Automată, Stație meteo ANM",2025-09-04 21:15:48,TULCEA (TL),20°C
9.1,"Automată, Stație meteo ANM",2025-09-04 21:15:42,SANNICOLAU MARE (TM),28°C
9.101,"Automată, Stație meteo ANM",2025-09-04 21:15:48,TIMISOARA (TM),26°C
9.102,"Automată, Stație meteo ANM",2025-09-04 21:15:32,JIMBOLIA (TM),27°C
9.103,"Automată, Stație meteo ANM",2025-09-04 21:15:32,LUGOJ (TM),25°C
9.104,"Automată, Stație meteo ANM",2025-09-04 21:15:52,ZIMNICEA (TR),26°C
9.105,"Automată, Stație meteo ANM",2025-09-04 21:15:42,ROSIORII DE VEDE (TR),27°C
9.106,"Automată, Stație meteo ANM",2025-09-04 21:15:49,TURNU MAGURELE (TR),27°C
9.107,"Automată, Stație meteo ANM",2025-09-04 21:15:09,ALEXANDRIA (TR),27°C
9.108,"Automată, Stație meteo ANM",2025-09-04 21:15:41,RAMNICU VALCEA (VL),26°C
9.109,"Automată, Stație meteo ANM",2025-09-04 21:15:51,VOINEASA (VL),19°C
9.11,"Automată, Stație meteo ANM",2025-09-04 21:15:34,OBARSIA LOTRULUI (VL),16°C
9.111,"Automată, Stație meteo ANM",2025-09-04 21:15:28,DRAGASANI (VL),27°C
9.112,"Automată, Stație meteo ANM",2025-09-04 21:15:30,FOCSANI (VN),23°C
9.113,"Automată, Stație meteo ANM",2025-09-04 21:15:07,ADJUD (VN),23°C
9.114,"Automată, Stație meteo ANM",2025-09-04 21:15:14,BARLAD (VS),25°C
9.115,"Automată, Stație meteo ANM",2025-09-04 21:15:34,NEGRESTI (VASLUI) (VS),21°C
9.116,"Automată, Stație meteo ANM",2025-09-04 21:15:50,VASLUI (VS),23°C
