NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-09-13 09:15:29,BUCURESTI FILARET (B),20°C
9.2,"Automată, Stație meteo ANM",2024-09-13 09:30:25,BUCURESTI BANEASA (B),18°C
9.3,"Automată, Stație meteo ANM",2024-09-13 09:30:13,ALBA IULIA (AB),15°C
9.4,"Automată, Stație meteo ANM",2024-09-13 09:30:21,CURTEA DE ARGES (AG),16°C
9.5,"Automată, Stație meteo ANM",2024-09-13 09:30:20,DEDULESTI-MORARESTI (AG),17°C
9.6,"Automată, Stație meteo ANM",2024-09-13 09:30:19,CAMPULUNG MUSCEL (AG),14°C
9.7,"Automată, Stație meteo ANM",2024-09-13 09:30:23,PITESTI (AG),15°C
9.8,"Automată, Stație meteo ANM",2024-09-13 09:30:09,CHISINEU CRIS (AR),19°C
9.9,"Automată, Stație meteo ANM",2024-09-13 09:30:13,ARAD (AR),20°C
9.1,"Automată, Stație meteo ANM",2024-09-13 09:30:12,TARGU OCNA (BC),16°C
9.11,"Automată, Stație meteo ANM",2024-09-13 09:30:10,BACAU (BC),15°C
9.12,"Automată, Stație meteo ANM",2024-09-13 09:30:07,ORADEA (BH),19°C
9.13,"Automată, Stație meteo ANM",2024-09-13 09:30:08,BISTRITA (BN),15°C
9.14,"Automată, Stație meteo ANM",2024-09-13 09:30:19,BRAILA (BR),20°C
9.15,"Automată, Stație meteo ANM",2024-09-13 09:30:04,BOTOSANI (BT),16°C
9.16,"Automată, Stație meteo ANM",2024-09-13 09:30:04,STEFANESTI STANCA (BT),16°C
9.17,"Automată, Stație meteo ANM",2024-09-13 09:30:03,DARABANI (BT),16°C
9.18,"Manuală, personal C.N.A.I.R.",2024-09-13 06:26:32,BRASOV (BV),12°C
9.19,"Automată, Stație meteo ANM",2024-09-13 09:30:18,PREDEAL (BV),11°C
9.2,"Automată, Stație meteo ANM",2024-09-13 09:30:18,FUNDATA (BV),12°C
9.21,"Automată, Stație meteo ANM",2024-09-13 09:30:18,BRASOV GHIMBAV (BV),12°C
9.22,"Automată, Stație meteo ANM",2024-09-13 09:30:19,PATARLAGELE (BZ),16°C
9.23,"Automată, Stație meteo ANM",2024-09-13 09:30:18,RAMNICU SARAT (BZ),19°C
9.24,"Automată, Stație meteo ANM",2024-09-13 09:30:22,BUZAU (BZ),18°C
9.25,"Automată, Stație meteo ANM",2024-09-13 09:30:09,CLUJ-NAPOCA (CJ),15°C
9.26,"Automată, Stație meteo ANM",2024-09-13 09:15:31,OLTENITA (CL),19°C
9.27,"Automată, Stație meteo ANM",2024-09-13 09:15:31,CALARASI (CL),21°C
9.28,"Manuală, personal C.N.A.I.R.",2024-09-13 06:50:24,DRAJNA NOUA (CL),17°C
9.29,"Manuală, personal C.N.A.I.R.",2024-09-13 06:50:25,DRAGOS VODA (CL),17°C
9.3,"Manuală, personal C.N.A.I.R.",2024-09-13 06:50:23,STEFAN CEL MARE (CL),17°C
9.31,"Manuală, personal C.N.A.I.R.",2024-09-13 06:50:26,DOR MARUNT (CL),17°C
9.32,"Automată, Stație meteo ANM",2024-09-13 09:30:22,BAILE HERCULANE (CS),15°C
9.33,"Automată, Stație meteo ANM",2024-09-13 09:30:20,ORAVITA (CS),24°C
9.34,"Automată, Stație meteo ANM",2024-09-13 09:30:22,BOZOVICI (CS),16°C
9.35,"Automată, Stație meteo ANM",2024-09-13 09:30:23,MOLDOVA VECHE (CS),22°C
9.36,"Automată, Stație meteo ANM",2024-09-13 09:30:19,RESITA (CS),23°C
9.37,"Automată, Stație meteo ANM",2024-09-13 09:30:17,CARANSEBES (CS),18°C
9.38,"Automată, Stație meteo ANM",2024-09-13 09:15:31,MEDGIDIA (CT),19°C
9.39,"Automată, Stație meteo ANM",2024-09-13 09:15:32,CONSTANTA (CT),21°C
9.4,"Manuală, personal C.N.A.I.R.",2024-09-13 06:50:23,VALEA DACILOR (CT),20°C
9.41,"Automată, Stație meteo ANM",2024-09-13 09:15:30,CERNAVODA (CT),19°C
9.42,"Manuală, personal C.N.A.I.R.",2024-09-13 06:50:26,DUNAREA (CT),16°C
9.43,"Automată, Stație meteo ANM",2024-09-13 09:15:34,AMZACEA (CT),19°C
9.44,"Automată, Stație meteo ANM",2024-09-13 09:30:24,HARSOVA (CT),21°C
9.45,"Automată, Stație meteo ANM",2024-09-13 09:15:35,MANGALIA (CT),23°C
9.46,"Automată, Stație meteo ANM",2024-09-13 09:15:32,ADAMCLISI (CT),21°C
9.47,"Manuală, personal C.N.A.I.R.",2024-09-13 06:50:23,MIRCEA VODA (CT),19°C
9.48,"Manuală, personal C.N.A.I.R.",2024-09-13 06:50:23,TARIVERDE (CT),18°C
9.49,"Manuală, personal C.N.A.I.R.",2024-09-13 06:50:23,PESTERA (CT),20°C
9.5,"Manuală, personal C.N.A.I.R.",2024-09-13 06:27:25,SFANTU GHEORGHE (CV),11°C
9.51,"Automată, Stație meteo ANM",2024-09-13 09:30:14,SFANTU GHEORGHE (MUNTE) (CV),12°C
9.52,"Automată, Stație meteo ANM",2024-09-13 09:30:14,INTORSURA BUZAULUI (CV),12°C
9.53,"Automată, Stație meteo ANM",2024-09-13 09:30:13,TARGU SECUIESC (CV),14°C
9.54,"Automată, Stație meteo ANM",2024-09-13 09:30:23,TARGOVISTE (DB),17°C
9.55,"Automată, Stație meteo ANM",2024-09-13 09:30:24,TITU (DB),18°C
9.56,"Automată, Stație meteo ANM",2024-09-13 09:15:30,CRAIOVA (DJ),17°C
9.57,"Automată, Stație meteo ANM",2024-09-13 09:15:33,CALAFAT (DJ),17°C
9.58,"Automată, Stație meteo ANM",2024-09-13 09:15:34,BECHET (DJ),17°C
9.59,"Automată, Stație meteo ANM",2024-09-13 09:30:20,RANCA (GJ),12°C
9.6,"Automată, Stație meteo ANM",2024-09-13 09:30:20,TARGU JIU (GJ),18°C
9.61,"Automată, Stație meteo ANM",2024-09-13 09:30:22,TARGU LOGRESTI (GJ),15°C
9.62,"Automată, Stație meteo ANM",2024-09-13 09:30:20,POLOVRAGI (GJ),18°C
9.63,"Automată, Stație meteo ANM",2024-09-13 09:30:19,GALATI (GL),20°C
9.64,"Automată, Stație meteo ANM",2024-09-13 09:30:15,TECUCI (GL),17°C
9.65,"Automată, Stație meteo ANM",2024-09-13 09:15:34,GIURGIU (GR),19°C
9.66,"Automată, Stație meteo ANM",2024-09-13 09:30:14,DEVA (HD),16°C
9.67,"Automată, Stație meteo ANM",2024-09-13 09:30:17,PETROSANI (HD),11°C
9.68,"Automată, Stație meteo ANM",2024-09-13 09:30:12,ODORHEIUL SECUIESC (HR),14°C
9.69,"Automată, Stație meteo ANM",2024-09-13 09:30:10,BUCIN (HR),12°C
9.7,"Automată, Stație meteo ANM",2024-09-13 09:30:12,MIERCUREA CIUC (HR),12°C
9.71,"Automată, Stație meteo ANM",2024-09-13 09:15:29,BUCURESTI AFUMATI (IF),18°C
9.72,"Automată, Stație meteo ANM",2024-09-13 09:30:24,URZICENI (IL),19°C
9.73,"Automată, Stație meteo ANM",2024-09-13 09:15:30,FETESTI (IL),20°C
9.74,"Automată, Stație meteo ANM",2024-09-13 09:15:29,SLOBOZIA (IL),18°C
9.75,"Automată, Stație meteo ANM",2024-09-13 09:30:08,IASI (IS),16°C
9.76,"Automată, Stație meteo ANM",2024-09-13 09:30:05,COTNARI (IS),19°C
9.77,"Manuală, personal C.N.A.I.R.",2024-09-13 06:20:33,ORSOVA (MH),15°C
9.78,"Automată, Stație meteo ANM",2024-09-13 09:30:24,DROBETA TURNU SEVERIN (MH),20°C
9.79,"Automată, Stație meteo ANM",2024-09-13 09:30:04,BAIA MARE (MM),18°C
9.8,"Manuală, personal C.N.A.I.R.",2024-09-13 06:56:09,UNGHENI (MS),13°C
9.81,"Automată, Stație meteo ANM",2024-09-13 09:30:10,TARGU MURES (MS),14°C
9.82,"Automată, Stație meteo ANM",2024-09-13 09:30:08,PIATRA NEAMT (NT),15°C
9.83,"Automată, Stație meteo ANM",2024-09-13 09:30:07,TARGU NEAMT (NT),16°C
9.84,"Automată, Stație meteo ANM",2024-09-13 09:30:09,ROMAN (NT),16°C
9.85,"Automată, Stație meteo ANM",2024-09-13 09:15:30,SLATINA (OT),18°C
9.86,"Automată, Stație meteo ANM",2024-09-13 09:15:31,CARACAL (OT),18°C
9.87,"Automată, Stație meteo ANM",2024-09-13 09:30:23,PLOIESTI (PH),18°C
9.88,"Automată, Stație meteo ANM",2024-09-13 09:30:22,CAMPINA (PH),16°C
9.89,"Automată, Stație meteo ANM",2024-09-13 09:30:16,BALEA LAC (SB),8°C
9.9,"Automată, Stație meteo ANM",2024-09-13 09:30:14,SIBIU (SB),14°C
9.91,"Manuală, personal C.N.A.I.R.",2024-09-13 06:56:08,SALISTE (SB),13°C
9.92,"Automată, Stație meteo ANM",2024-09-13 09:30:16,BOITA (SB),15°C
9.93,"Automată, Stație meteo ANM",2024-09-13 09:30:05,ZALAU (SJ),18°C
9.94,"Automată, Stație meteo ANM",2024-09-13 09:30:03,SATU MARE (SM),20°C
9.95,"Automată, Stație meteo ANM",2024-09-13 09:30:04,SUCEAVA (SV),15°C
9.96,"Automată, Stație meteo ANM",2024-09-13 09:30:03,RADAUTI (SV),15°C
9.97,"Automată, Stație meteo ANM",2024-09-13 09:30:05,POIANA STAMPEI (SV),10°C
9.98,"Automată, Stație meteo ANM",2024-09-13 09:30:19,TULCEA (TL),21°C
9.99,"Automată, Stație meteo ANM",2024-09-13 09:30:13,SANNICOLAU MARE (TM),16°C
9.1,"Automată, Stație meteo ANM",2024-09-13 09:30:14,TIMISOARA (TM),18°C
9.101,"Automată, Stație meteo ANM",2024-09-13 09:30:15,LUGOJ (TM),19°C
9.102,"Automată, Stație meteo ANM",2024-09-13 09:30:14,JIMBOLIA (TM),16°C
9.103,"Automată, Stație meteo ANM",2024-09-13 09:15:34,ALEXANDRIA (TR),17°C
9.104,"Automată, Stație meteo ANM",2024-09-13 09:15:31,ROSIORII DE VEDE (TR),18°C
9.105,"Automată, Stație meteo ANM",2024-09-13 09:15:34,TURNU MAGURELE (TR),18°C
9.106,"Automată, Stație meteo ANM",2024-09-13 09:15:34,ZIMNICEA (TR),18°C
9.107,"Automată, Stație meteo ANM",2024-09-13 09:30:20,RAMNICU VALCEA (VL),16°C
9.108,"Automată, Stație meteo ANM",2024-09-13 09:30:17,OBARSIA LOTRULUI (VL),8°C
9.109,"Automată, Stație meteo ANM",2024-09-13 09:30:24,DRAGASANI (VL),18°C
9.11,"Automată, Stație meteo ANM",2024-09-13 09:30:19,VOINEASA (VL),11°C
9.111,"Automată, Stație meteo ANM",2024-09-13 09:30:13,ADJUD (VN),16°C
9.112,"Automată, Stație meteo ANM",2024-09-13 09:30:15,FOCSANI (VN),18°C
9.113,"Automată, Stație meteo ANM",2024-09-13 09:30:13,BARLAD (VS),17°C
9.114,"Automată, Stație meteo ANM",2024-09-13 09:30:09,NEGRESTI (VASLUI) (VS),15°C
9.115,"Automată, Stație meteo ANM",2024-09-13 09:30:10,VASLUI (VS),16°C
