NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2023-10-01 21:15:15,BUCURESTI FILARET (B),20°C
9.2,"Automată, Stație meteo ANM",2023-10-01 21:15:14,BUCURESTI BANEASA (B),19°C
9.3,"Automată, Stație meteo ANM",2023-10-01 21:15:08,ALBA IULIA (AB),18°C
9.4,"Automată, Stație meteo ANM",2023-10-01 21:15:13,CURTEA DE ARGES (AG),16°C
9.5,"Automată, Stație meteo ANM",2023-10-01 21:15:12,DEDULESTI-MORARESTI (AG),18°C
9.6,"Automată, Stație meteo ANM",2023-10-01 21:15:11,CAMPULUNG MUSCEL (AG),17°C
9.7,"Automată, Stație meteo ANM",2023-10-01 21:15:13,PITESTI (AG),20°C
9.8,"Automată, Stație meteo ANM",2023-10-01 21:15:05,CHISINEU CRIS (AR),17°C
9.9,"Automată, Stație meteo ANM",2023-10-01 21:15:08,ARAD (AR),18°C
9.1,"Automată, Stație meteo ANM",2023-10-01 21:15:07,TARGU OCNA (BC),18°C
9.11,"Automată, Stație meteo ANM",2023-10-01 21:15:06,BACAU (BC),18°C
9.12,"Automată, Stație meteo ANM",2023-10-01 21:15:03,ORADEA (BH),16°C
9.13,"Automată, Stație meteo ANM",2023-10-01 21:15:03,BISTRITA (BN),16°C
9.14,"Automată, Stație meteo ANM",2023-10-01 21:15:12,BRAILA (BR),20°C
9.15,"Automată, Stație meteo ANM",2023-10-01 21:15:03,BOTOSANI (BT),16°C
9.16,"Automată, Stație meteo ANM",2023-10-01 21:15:03,STEFANESTI STANCA (BT),17°C
9.17,"Automată, Stație meteo ANM",2023-10-01 21:15:02,DARABANI (BT),14°C
9.18,"Automată, Stație meteo ANM",2023-10-01 21:15:11,PREDEAL (BV),12°C
9.19,"Automată, Stație meteo ANM",2023-10-01 21:15:11,FUNDATA (BV),10°C
9.2,"Automată, Stație meteo ANM",2023-10-01 21:15:11,BRASOV GHIMBAV (BV),18°C
9.21,"Automată, Stație meteo ANM",2023-10-01 21:15:11,RAMNICU SARAT (BZ),19°C
9.22,"Automată, Stație meteo ANM",2023-10-01 21:15:13,BUZAU (BZ),20°C
9.23,"Automată, Stație meteo ANM",2023-10-01 21:15:12,PATARLAGELE (BZ),15°C
9.24,"Automată, Stație meteo ANM",2023-10-01 21:15:04,CLUJ-NAPOCA (CJ),15°C
9.25,"Manuală, personal C.N.A.I.R.",2023-10-01 16:47:35,DRAJNA NOUA (CL),26°C
9.26,"Automată, Stație meteo ANM",2023-10-01 21:15:15,CALARASI (CL),20°C
9.27,"Manuală, personal C.N.A.I.R.",2023-10-01 16:47:35,DRAGOS VODA (CL),26°C
9.28,"Manuală, personal C.N.A.I.R.",2023-10-01 16:47:35,STEFAN VODA (CL),25°C
9.29,"Manuală, personal C.N.A.I.R.",2023-10-01 16:47:34,DOR MARUNT (CL),27°C
9.3,"Automată, Stație meteo ANM",2023-10-01 21:15:16,OLTENITA (CL),18°C
9.31,"Automată, Stație meteo ANM",2023-10-01 21:15:13,BOZOVICI (CS),16°C
9.32,"Automată, Stație meteo ANM",2023-10-01 21:15:13,MOLDOVA VECHE (CS),14°C
9.33,"Automată, Stație meteo ANM",2023-10-01 21:15:11,RESITA (CS),19°C
9.34,"Automată, Stație meteo ANM",2023-10-01 21:15:13,BAILE HERCULANE (CS),20°C
9.35,"Automată, Stație meteo ANM",2023-10-01 21:15:11,CARANSEBES (CS),18°C
9.36,"Automată, Stație meteo ANM",2023-10-01 21:15:12,ORAVITA (CS),18°C
9.37,"Automată, Stație meteo ANM",2023-10-01 21:15:16,ADAMCLISI (CT),20°C
9.38,"Automată, Stație meteo ANM",2023-10-01 21:15:15,CERNAVODA (CT),21°C
9.39,"Manuală, personal C.N.A.I.R.",2023-10-01 16:47:35,DUNAREA (CT),26°C
9.4,"Manuală, personal C.N.A.I.R.",2023-10-01 16:47:34,REMUS OPREANU (CT),26°C
9.41,"Automată, Stație meteo ANM",2023-10-01 21:15:14,HARSOVA (CT),19°C
9.42,"Manuală, personal C.N.A.I.R.",2023-10-01 16:47:35,TARIVERDE (CT),27°C
9.43,"Automată, Stație meteo ANM",2023-10-01 21:15:16,MEDGIDIA (CT),21°C
9.44,"Manuală, personal C.N.A.I.R.",2023-10-01 16:47:34,MIRCEA VODA (CT),25°C
